
[00:00:00.000 --> 00:00:08.000]  《若意書》是《十二先知書》裏面的第二部
[00:00:08.000 --> 00:00:12.000]  記得我們上次講《河西亞書》的時候
[00:00:12.000 --> 00:00:15.000]  我們講到《河西亞書》是有關復興
[00:00:15.000 --> 00:00:18.000]  是有關神的救贖
[00:00:18.000 --> 00:00:22.000]  我們講到將來會有一天叫做耶和華的日子
[00:00:22.000 --> 00:00:27.000]  在那天列國都要聚集在一個地方叫耶斯列
[00:00:27.000 --> 00:00:30.000]  和以色列來爭戰
[00:00:30.000 --> 00:00:36.000]  這個耶和華的日子就是《若意書》的主題
[00:00:36.000 --> 00:00:39.000]  所以我們今天要講的是耶和華的日子
[00:00:39.000 --> 00:00:42.000]  將會有一場很激烈的戰爭
[00:00:42.000 --> 00:00:49.000]  是列國和以色列會在耶斯列的地方發生
[00:00:49.000 --> 00:00:54.000]  聖經很少提到《若意先知》的背景
[00:00:54.000 --> 00:00:58.000]  《若意先知》這個名字很有趣
[00:00:58.000 --> 00:01:01.000]  Jo 或者Joel
[00:01:01.000 --> 00:01:05.000]  Jo就是Yo就是耶和華
[00:01:05.000 --> 00:01:09.000]  El就是神的解釋
[00:01:09.000 --> 00:01:12.000]  所以你將兩個部份加在一起的時候
[00:01:12.000 --> 00:01:15.000]  就變成了耶和華是神
[00:01:15.000 --> 00:01:19.000]  這個就是《若意先知》名字的意思
[00:01:19.000 --> 00:01:23.000]  《若意先知》是南國猶大的先知
[00:01:23.000 --> 00:01:25.000]  我們怎麼知道呢
[00:01:25.000 --> 00:01:27.000]  因為在《若意書》裡面
[00:01:27.000 --> 00:01:31.000]  四次提到耶路撒冷的聖典
[00:01:31.000 --> 00:01:34.000]  在《若意書》的一章九節
[00:01:34.000 --> 00:01:36.000]  一章十三節
[00:01:36.000 --> 00:01:37.000]  十四節
[00:01:37.000 --> 00:01:40.000]  和二章十五節
[00:01:40.000 --> 00:01:43.000]  都有提到耶路撒冷的聖典
[00:01:43.000 --> 00:01:45.000]  亞摩斯先知
[00:01:45.000 --> 00:01:47.000]  在亞摩斯書一章二節
[00:01:47.000 --> 00:01:51.000]  是引用了《若意書》三章十六節
[00:01:51.000 --> 00:01:54.000]  說到《若意書》的背景
[00:01:54.000 --> 00:01:57.000]  在《若意書》裡面沒有提及到
[00:01:57.000 --> 00:01:59.000]  有任何的君王
[00:01:59.000 --> 00:02:03.000]  也沒有提及到亞述國和巴比倫
[00:02:03.000 --> 00:02:06.000]  去侵略以色列和猶大
[00:02:06.000 --> 00:02:09.000]  所以很多的聖經學者都說
[00:02:09.000 --> 00:02:12.000]  《若意書》的成書日期
[00:02:12.000 --> 00:02:17.000]  應該在亞述國侵略
[00:02:17.000 --> 00:02:19.000]  北國以色列之前
[00:02:19.000 --> 00:02:22.000]  所以他們說應該差不多是
[00:02:22.000 --> 00:02:27.000]  838年至756年的期間
[00:02:27.000 --> 00:02:30.000]  的確在聖經裡面有一段日子
[00:02:30.000 --> 00:02:33.000]  南國猶大是沒有王的
[00:02:33.000 --> 00:02:37.000]  記載在《獵王紀下》十一章
[00:02:37.000 --> 00:02:41.000]  和《歷代至下》二十二至二十三章
[00:02:41.000 --> 00:02:44.000]  說到在阿哈謝死了之後
[00:02:44.000 --> 00:02:47.000]  他的母親叫阿塔利亞
[00:02:47.000 --> 00:02:50.000]  阿塔利亞是耶洗別的女兒
[00:02:50.000 --> 00:02:54.000]  我們知道耶洗別是一個非常姦惡的人
[00:02:54.000 --> 00:02:57.000]  所以他的女兒也不是一個好人
[00:02:57.000 --> 00:03:00.000]  說他的兒子阿哈謝死了之後
[00:03:00.000 --> 00:03:03.000]  他起來是草滅皇室
[00:03:03.000 --> 00:03:05.000]  把皇室要殺盡
[00:03:05.000 --> 00:03:07.000]  他自己篡位來做皇帝
[00:03:07.000 --> 00:03:09.000]  所以在那段日子
[00:03:09.000 --> 00:03:13.000]  在南國猶大皇位上
[00:03:13.000 --> 00:03:16.000]  在大位的皇室上
[00:03:16.000 --> 00:03:18.000]  是沒有王的
[00:03:18.000 --> 00:03:19.000]  在皇位上
