
[00:00:00.000 --> 00:00:07.000]  (音樂)
[00:00:07.000 --> 00:00:11.000]  各位主席朋友們 今天有機會和大家分享神的說話
[00:00:11.000 --> 00:00:16.000]  我一直在看馬鋒音 所以今天輪到看馬鋒的第十二章
[00:00:16.000 --> 00:00:20.000]  17到22節 請大家如果是聖經請你翻開
[00:00:20.000 --> 00:00:24.000]  無論電子版或者是手上的聖經好 請你翻開
[00:00:24.000 --> 00:00:28.000]  因為我們講道 我再講是講聖經 我希望你能夠看著聖經
[00:00:28.000 --> 00:00:32.000]  一直到接著經文的內容 要思想神的說話
[00:00:32.000 --> 00:00:38.000]  好 今天這段經文的上下文 我相信大家如果還有印象的話
[00:00:38.000 --> 00:00:44.000]  其實由馬鋒第十一章 朱耶穌就進入耶路撒冷
[00:00:44.000 --> 00:00:49.000]  進入耶路撒冷的時間 其中一件事 在十一章的第十五節
[00:00:49.000 --> 00:00:53.000]  耶穌結聖聖殿 這件事引起當時很多的人
[00:00:53.000 --> 00:00:59.000]  特別是宗教領袖很不滿 因為聖殿或者耶路撒冷的宗教
[00:00:59.000 --> 00:01:05.000]  是由這幫領導所共同擁有的 現在有人來好像炒火了他們當攤
[00:01:05.000 --> 00:01:10.000]  所以這幫宗教領袖可以說是傾巢而出 來對耶穌作出攻擊
[00:01:10.000 --> 00:01:16.000]  你看看經文的內容 十一章的27節
[00:01:16.000 --> 00:01:20.000]  前一章聖經 十一章27節 即是早一段時間
[00:01:20.000 --> 00:01:24.000]  他們在耶穌結聖聖殿之後提出第一個問題
[00:01:24.000 --> 00:01:27.000]  這幫提出第一個問題就是問耶穌的權柄從哪裡來的
[00:01:27.000 --> 00:01:32.000]  這幫是什麼人呢?27節說是祭司長、民事和長老
[00:01:32.000 --> 00:01:35.000]  這是第一個問題 是這幫人問出來的
[00:01:35.000 --> 00:01:39.000]  第二個問題 他們就著耶穌所說的比喻 想耶穌的比喻
[00:01:39.000 --> 00:01:42.000]  上面有一個痛腳 有一個陷阱被他們抓到
[00:01:42.000 --> 00:01:46.000]  所以他們派出的人問耶穌可不可以納稅 派出什麼人呢?
[00:01:46.000 --> 00:01:52.000]  十二章的13節說是法理賽人和幾個欺律黨的人
[00:01:52.000 --> 00:01:56.000]  你看到嗎?他們對象又不同了 跟第十一所說的民事長老
[00:01:56.000 --> 00:02:02.000]  有不同的 到了下一次我們會看的
[00:02:02.000 --> 00:02:09.000]  十二章28節 即是第四個問題
[00:02:09.000 --> 00:02:13.000]  就是有一個民事你問究竟最大的解明是什麼
[00:02:13.000 --> 00:02:16.000]  今天我們看他們問第三個問題
[00:02:16.000 --> 00:02:21.000]  就是一幫薩都哥人民的問題 有關復活的事
[00:02:21.000 --> 00:02:26.000]  不知道大家有沒有看過一部電影叫做《真的有天堂》
[00:02:26.000 --> 00:02:30.000]  有部電影也有書寫成了
[00:02:30.000 --> 00:02:34.000]  是講過五歲的十五歲的兒子 他曾經去過天堂
[00:02:34.000 --> 00:02:39.000]  上帝給他恩典回來 寫成了長大之後
[00:02:39.000 --> 00:02:44.000]  將他所見到的東西寫下來 而當時所見到的東西
[00:02:44.000 --> 00:02:48.000]  後來很多人都一一印證他所見的有根據等等
[00:02:48.000 --> 00:02:54.000]  一部這樣的電影 我不知道這個天堂
[00:02:54.000 --> 00:03:00.000]  有天堂和沒有天堂對你人生有多大影響
