
[00:00:00.000 --> 00:00:06.360]  今晚我們查啟示錄第七章
[00:00:06.360 --> 00:00:12.600]  我叫這一章做兩類站立得住的人
[00:00:12.600 --> 00:00:17.760]  我記得我先幾個星期查第四章的時候
[00:00:17.760 --> 00:00:24.920]  就是約翰被提到天上去參加天上的敬拜
[00:00:24.920 --> 00:00:26.920]  到了第五章
[00:00:26.920 --> 00:00:32.160]  主爺蘇從聖父的手中拿過書卷
[00:00:32.160 --> 00:00:36.640]  這個書卷有七個印密封著
[00:00:36.640 --> 00:00:42.320]  我相信這個書卷代表了宇宙的統治權
[00:00:42.320 --> 00:00:48.160]  主爺蘇要從撒旦的手中拿回統治權
[00:00:48.160 --> 00:00:55.040]  要透過打開這七個印的時候所傾下來的災難
[00:00:55.040 --> 00:01:00.720]  而第六章就敘述了前面那六個所謂的印災
[00:01:00.720 --> 00:01:03.600]  因為每一個印揭開的時候
[00:01:03.600 --> 00:01:06.720]  就有災難淋到地上
[00:01:06.720 --> 00:01:10.080]  這個災難的時候
[00:01:10.080 --> 00:01:12.200]  我們以前看《旦爾理書》
[00:01:12.200 --> 00:01:15.720]  在最後的七年
[00:01:15.720 --> 00:01:18.280]  就是世界終結之前
[00:01:18.280 --> 00:01:21.000]  神的憤怒要傾下來
[00:01:21.000 --> 00:01:26.440]  這七個印災是由假的和平開始
[00:01:26.440 --> 00:01:29.640]  第一個印是有騎著白馬的
[00:01:29.640 --> 00:01:32.040]  有功但是沒有賤
[00:01:32.040 --> 00:01:37.520]  這個就是基督開頭的時候會為世界帶來和平
[00:01:37.520 --> 00:01:39.920]  但這個和平是虛假的
[00:01:39.920 --> 00:01:42.160]  這個和平是騙人的
[00:01:42.160 --> 00:01:47.040]  所以基督是用鬼詐的方式
[00:01:47.040 --> 00:01:52.280]  來探討世界上帶來包括中東的和平
[00:01:52.280 --> 00:01:55.640]  但是我說這個是假的和平
[00:01:55.640 --> 00:01:59.040]  然後第二個災難就是戰爭
[00:01:59.040 --> 00:02:02.200]  所以這個和平是很短的時間
[00:02:02.200 --> 00:02:05.760]  戰爭、饑荒、死亡
[00:02:05.760 --> 00:02:09.120]  死亡你記得聖經告訴我們
[00:02:09.120 --> 00:02:11.680]  全球四分之一的人
[00:02:11.680 --> 00:02:17.080]  會死在刀劍、饑荒、瘟疫、野獸
[00:02:17.080 --> 00:02:19.520]  是死四分之一的人
[00:02:19.520 --> 00:02:21.760]  而第五個印的災
[00:02:21.760 --> 00:02:24.240]  就開始是對信徒的迫害
[00:02:24.240 --> 00:02:26.960]  你記得在天上的祭壇底下
[00:02:26.960 --> 00:02:30.800]  有那些信徒者的靈魂在喊叫
[00:02:30.800 --> 00:02:33.120]  神你什麼時候幫我們申冤
[00:02:33.120 --> 00:02:35.960]  就有白衣服讓他們穿著
[00:02:35.960 --> 00:02:37.960]  就說還要稍等片時
[00:02:37.960 --> 00:02:41.520]  因為還有其他信徒的人數
[00:02:41.520 --> 00:02:43.520]  是要滿的
[00:02:43.520 --> 00:02:45.520]  第六個印
[00:02:45.520 --> 00:02:47.520]  又在第六章那裡
[00:02:47.520 --> 00:02:50.800]  開始就是天地的災害
[00:02:50.800 --> 00:02:54.760]  前面的災害你可以說是地上的災害
[00:02:54.760 --> 00:02:56.360]  而這個災害
[00:02:56.360 --> 00:02:57.640]  我們今天都看到的
[00:02:57.640 --> 00:03:02.280]  戰爭、瘟疫、饑荒這些
[00:03:02.280 --> 00:03:04.280]  在世界不同的時候
[00:03:04.280 --> 00:03:06.680]  在不同的地方都有出現
[00:03:06.680 --> 00:03:09.680]  當年當印災出現的時候
[00:03:09.680 --> 00:03:12.240]  那個程度是猛烈很多
[00:03:12.240 --> 00:03:14.000]  是全球性的
[00:03:14.000 --> 00:03:16.000]  但是我們都開始看到
[00:03:16.000 --> 00:03:18.440]  戰爭我們看到世界大戰
[00:03:18.440 --> 00:03:25.760]  瘟疫我們看到全球性的新冠病毒
[00:03:25.760 --> 00:03:28.960]  所以我們開始經常到一些
[00:03:28.960 --> 00:03:31.760]  這些全球的災害
[00:03:31.760 --> 00:03:34.280]  但是我們還沒在這個七年災難裡面
[00:03:34.280 --> 00:03:37.800]  這些只不過是一些預兆而已
[00:03:37.800 --> 00:03:40.720]  但是到第六個印的時候
[00:03:40.720 --> 00:03:42.720]  就是天災
[00:03:42.720 --> 00:03:45.720]  這個災是人沒辦法停止的
[00:03:45.720 --> 00:03:48.280]  包括地大震動
[00:03:48.280 --> 00:03:49.960]  日頭變黑
[00:03:49.960 --> 00:03:51.960]  月亮變紅
[00:03:51.960 --> 00:03:53.640]  血紅
[00:03:53.640 --> 00:03:55.880]  而星辰是跌落地
[00:03:55.880 --> 00:03:57.880]  天地被懦疑
[00:03:57.880 --> 00:04:01.960]  聖經說好像書卷被卷起來
