
[00:00:00.000 --> 00:00:10.000]  我們在這裡祈禱,祝福你,讓我們有機會敬拜你,用詩歌讚美你
[00:00:10.000 --> 00:00:15.000]  你一刻按照我們的心,對我們每一個人說話
[00:00:15.000 --> 00:00:19.000]  我們奉祝耶穌基督名舊,阿門
[00:00:19.000 --> 00:00:28.000]  有一個作家很有名的,叫做Ralph Emerson,他講過一句說話
[00:00:28.000 --> 00:00:42.000]  他說,我們絕對不放棄,不應該放棄每一個機會去欣賞或者享受美麗
[00:00:42.000 --> 00:00:46.000]  因為美麗是從神而來的
[00:00:46.000 --> 00:00:53.000]  我很同意他這樣說,美麗是從神而來
[00:00:53.000 --> 00:00:59.000]  但是他的美麗比我們平時會想像的廣闊
[00:00:59.000 --> 00:01:05.000]  因為我們想像的美麗是所謂的外在美
[00:01:05.000 --> 00:01:11.000]  他講的那句說話,實在是包括其他方面的美麗
[00:01:11.000 --> 00:01:13.000]  稍後我會多說一點
[00:01:13.000 --> 00:01:17.000]  不過首先要說說什麼叫外在美
[00:01:17.000 --> 00:01:23.000]  外在美,即使我們就這樣看到那些
[00:01:23.000 --> 00:01:31.000]  你不需要認識那個人,你不需要認識他,有多點時間去明白他
[00:01:31.000 --> 00:01:37.000]  你都覺得美麗的東西,或者吸引我們的東西,就叫做外在美
[00:01:37.000 --> 00:01:44.000]  外在美當然第一件事就是漂亮的外表,美麗
[00:01:44.000 --> 00:01:49.000]  有些人說漂亮是很,怎麼說呢,是好處的
[00:01:49.000 --> 00:01:55.000]  為什麼人家很喜歡你,想跟你聊天,有什麼事就會幫你
[00:01:55.000 --> 00:02:00.000]  所以這麼多人很追求外在美,都有原因的
[00:02:00.000 --> 00:02:05.000]  人家喜歡我,如果我有什麼事,人家會特別幫我
[00:02:05.000 --> 00:02:10.000]  所以漂亮是有好處的,這是其中一樣
[00:02:10.000 --> 00:02:14.000]  不過外在美也好,不只是漂亮那麼簡單
[00:02:14.000 --> 00:02:18.000]  還有什麼呢,有魅力
[00:02:18.000 --> 00:02:24.000]  一個人可以不是很漂亮,但是他的生命或者他的
[00:02:24.000 --> 00:02:29.000]  怎麼說呢,他人的性格是很有魅力都可以的
[00:02:29.000 --> 00:02:33.000]  我有一個負面的例子
[00:02:33.000 --> 00:02:39.000]  大家都知道希特拉,我有做一些猶太人研究
[00:02:39.000 --> 00:02:44.000]  做猶太人研究,遲早就會讀到希特拉
[00:02:44.000 --> 00:02:49.000]  所以我看照片,不知道是不是他們現在
[00:02:49.000 --> 00:02:56.000]  經常流傳的那張,最不漂亮的那個,我不知道,可能是有一個很漂亮的面貌
[00:02:56.000 --> 00:03:01.000]  不過看了想,這個人真的不是,怎麼說呢,不是那麼帥的
