
[00:00:00.000 --> 00:00:07.320]  進入第三晚
[00:00:07.320 --> 00:00:13.240]  我在今晚講第三堂講道之前
[00:00:13.240 --> 00:00:16.440]  有兩件事想先處理
[00:00:16.440 --> 00:00:20.840]  第一件事我們弟兄姊妹問到
[00:00:20.840 --> 00:00:22.920]  我們信約如果不離地
[00:00:22.920 --> 00:00:25.400]  要貼地
[00:00:25.400 --> 00:00:28.800]  但也要有上帝的標準實際怎樣做呢
[00:00:28.800 --> 00:00:33.800]  坦白說這個問題在過去這兩年裡面
[00:00:33.800 --> 00:00:36.320]  都經常纏繞在我心靈裡面
[00:00:36.320 --> 00:00:40.360]  我的背景或者方派的信仰
[00:00:40.360 --> 00:00:43.960]  方派的神學是比較強調
[00:00:43.960 --> 00:00:46.400]  我們和上帝的關係
[00:00:46.400 --> 00:00:49.840]  但對於怎樣應用在這個社會當中
[00:00:49.840 --> 00:00:51.880]  包括我自己在內 我會承認
[00:00:51.880 --> 00:00:54.800]  我在這方面是有很多缺陷的
[00:00:54.800 --> 00:00:57.000]  這方面的經驗
[00:00:57.000 --> 00:00:59.640]  因為這樣的緣故
[00:00:59.640 --> 00:01:02.800]  所以有些人選擇了迴避
[00:01:02.800 --> 00:01:04.800]  就是不去探討這些問題
[00:01:04.800 --> 00:01:07.000]  覺得教會不要說這些
[00:01:07.000 --> 00:01:08.640]  教會只是說聖經就行了
[00:01:08.640 --> 00:01:11.760]  我估計這個不是一個最好的處理方法
[00:01:11.760 --> 00:01:13.760]  有些人反過來就說
[00:01:13.760 --> 00:01:15.760]  現在這樣的情況還說聖經
[00:01:15.760 --> 00:01:17.760]  要走入人群當中
[00:01:17.760 --> 00:01:20.920]  這個我更加覺得是擔心
[00:01:20.920 --> 00:01:23.920]  即是意思說我做了再說
[00:01:23.920 --> 00:01:27.240]  或者我隨著這個潮流 隨著人的情緒
[00:01:27.240 --> 00:01:28.240]  做了再說
[00:01:28.240 --> 00:01:30.240]  這個肯定是一個錯誤的方向
[00:01:30.240 --> 00:01:32.240]  實際怎樣做呢
[00:01:32.240 --> 00:01:34.240]  有什麼所謂的模特兒
[00:01:34.240 --> 00:01:36.720]  有什麼可以用聖經
[00:01:36.720 --> 00:01:40.240]  但也真的是回應這個時代呢
[00:01:40.240 --> 00:01:42.240]  我自己在爭執
[00:01:42.240 --> 00:01:44.240]  我都在學習
[00:01:44.240 --> 00:01:46.240]  所以請你寬恕我
[00:01:46.240 --> 00:01:48.240]  現在有一點點廣告的時間
[00:01:48.240 --> 00:01:50.240]  不過神學院就在
[00:01:50.240 --> 00:01:52.240]  接下來這個學期
[00:01:52.240 --> 00:01:54.240]  晚間的課程
[00:01:54.240 --> 00:01:56.240]  我們叫做正書課程的意思
[00:01:56.240 --> 00:01:58.240]  即是說在我們神學院裡面
[00:01:58.240 --> 00:02:00.240]  正書課程是一些普及的課程
[00:02:00.240 --> 00:02:02.240]  即是說你不需要有什麼學歷
[00:02:02.240 --> 00:02:04.240]  也不需要做功課、考試等等的東西
[00:02:04.240 --> 00:02:08.240]  只可以以講座形式去舉辦這些課程
[00:02:08.240 --> 00:02:10.240]  有兩個課程我想介紹給大家
[00:02:10.240 --> 00:02:14.240]  一個關於神學上面的
[00:02:14.240 --> 00:02:16.240]  我們接下來八月很快會出來了
[00:02:16.240 --> 00:02:18.240]  下個月
[00:02:18.240 --> 00:02:20.240]  八月尾會開一個
[00:02:20.240 --> 00:02:22.240]  聖靈論兩講
[00:02:22.240 --> 00:02:24.240]  即是兩個課題
[00:02:24.240 --> 00:02:26.240]  總共七堂的時間
[00:02:26.240 --> 00:02:28.240]  在星期二晚的
[00:02:28.240 --> 00:02:30.240]  如果你有興趣你可以留意一下
[00:02:30.240 --> 00:02:32.240]  我帶了傳單放在教會的小量
[00:02:32.240 --> 00:02:34.240]  或者你可以上我們的網頁
[00:02:34.240 --> 00:02:36.240]  這個課程是由我去講的
[00:02:36.240 --> 00:02:38.240]  關於聖經的教義
[00:02:38.240 --> 00:02:40.240]  聖經的新約
[00:02:40.240 --> 00:02:42.240]  如何來的
[00:02:42.240 --> 00:02:44.240]  舊約如何來的
[00:02:44.240 --> 00:02:46.240]  等等的問題
[00:02:46.240 --> 00:02:48.240]  如果你有興趣你可以報名參加
[00:02:48.240 --> 00:02:50.240]  我們講過聖靈的洗
[00:02:50.240 --> 00:02:52.240]  聖靈的充滿
[00:02:52.240 --> 00:02:54.240]  以及近代靈因運動的問題
[00:02:54.240 --> 00:02:58.240]  如果你有興趣都請你來收讀這些課程
[00:02:58.240 --> 00:03:00.240]  剛才我講到關於回應這個社會
[00:03:00.240 --> 00:03:04.240]  其實都是波羅臣已經嘗試辦
[00:03:04.240 --> 00:03:08.240]  我都是小心翼翼地設計這個課程
[00:03:08.240 --> 00:03:10.240]  這個課程會由我統籌
[00:03:10.240 --> 00:03:12.240]  因為第一次辦
[00:03:12.240 --> 00:03:14.240]  所以我想自己試試去做
[00:03:14.240 --> 00:03:16.240]  都是在星期二晚
[00:03:16.240 --> 00:03:18.240]  十月開始十月尾開始
[00:03:18.240 --> 00:03:20.240]  一年七個星期二晚
[00:03:20.240 --> 00:03:22.240]  我們請了三位講員
[00:03:22.240 --> 00:03:24.240]  一位叫紀志興博士
[00:03:24.240 --> 00:03:26.240]  他有很多不同的背景學歷
[00:03:26.240 --> 00:03:28.240]  他會講一下
[00:03:28.240 --> 00:03:30.240]  職場的挑戰
[00:03:30.240 --> 00:03:32.240]  另外一位就是資深的傳媒人
[00:03:32.240 --> 00:03:34.240]  可能大家都聽過他的名字
[00:03:34.240 --> 00:03:36.240]  以前明報的總編輯
[00:03:36.240 --> 00:03:38.240]  劉俊濤先生
[00:03:38.240 --> 00:03:40.240]  他從政治之下反省我們的信仰
[00:03:40.240 --> 00:03:42.240]  第三位就是
[00:03:42.240 --> 00:03:44.240]  一位律師
[00:03:44.240 --> 00:03:46.240]  他一年很積極推行這個所謂城市轉化
[00:03:46.240 --> 00:03:48.240]  都是我們神學院的院董
[00:03:48.240 --> 00:03:50.240]  柯廣輝律師
[00:03:50.240 --> 00:03:52.240]  三位
[00:03:52.240 --> 00:03:54.240]  每一堂我都分享一些聖經
[00:03:54.240 --> 00:03:56.240]  對我來說比較熟習的聖經
[00:03:56.240 --> 00:03:58.240]  對他們來說是實戰的機會
[00:03:58.240 --> 00:04:00.240]  我想試一下
[00:04:00.240 --> 00:04:02.240]  拆出一些火花
[00:04:02.240 --> 00:04:04.240]  然後在課堂裡面
[00:04:04.240 --> 00:04:06.240]  很多討論的時間
[00:04:06.240 --> 00:04:08.240]  我們不是一個固定的答案
[00:04:08.240 --> 00:04:10.240]  是大家一起摸索
[00:04:10.240 --> 00:04:12.240]  在這樣的環境裡面
[00:04:12.240 --> 00:04:14.240]  有一個題目叫走進世界的使命
[00:04:14.240 --> 00:04:16.240]  如果你興趣的話
