
[00:00:00.000 --> 00:00:04.040]  好 我们先祈祷
[00:00:04.040 --> 00:00:06.680]  师父我们将这一刻时间带到恩主的面前
[00:00:06.680 --> 00:00:08.120]  求主你帮助我们
[00:00:08.120 --> 00:00:11.960]  让我们在祢面前真的有一个合理心意的生活
[00:00:11.960 --> 00:00:14.280]  能够在我们的生命当中彰显出来
[00:00:14.280 --> 00:00:16.280]  带领这一刻我们打开患有的时间
[00:00:16.280 --> 00:00:17.440]  听我们的祈祷
[00:00:17.440 --> 00:00:18.760]  奉耶稣的名祈祷
[00:00:18.760 --> 00:00:19.480]  阿们
[00:00:19.480 --> 00:00:21.320]  每一年夏天
[00:00:21.320 --> 00:00:22.640]  现在是春天
[00:00:22.640 --> 00:00:23.640]  很快就是夏天
[00:00:23.640 --> 00:00:27.000]  每年夏天很多人住屋都喜欢种植
[00:00:27.000 --> 00:00:30.080]  我家里也有人种植
[00:00:30.080 --> 00:00:32.880]  有人喜欢种植就是我太太
[00:00:32.880 --> 00:00:34.160]  但是种植的人是我
[00:00:34.160 --> 00:00:36.560]  我们一起去买花
[00:00:36.560 --> 00:00:39.000]  有些是一棵九毫九一棵的
[00:00:39.000 --> 00:00:40.480]  比如年度或是周年那些
[00:00:40.480 --> 00:00:42.480]  一棵一棵很小的买回来
[00:00:42.480 --> 00:00:44.280]  上次和我太太去买
[00:00:44.280 --> 00:00:45.200]  买完回来
[00:00:45.200 --> 00:00:46.320]  下车后
[00:00:46.320 --> 00:00:48.320]  整盘东西抬下来放在驾驶位
[00:00:48.320 --> 00:00:49.320]  她就进屋了
[00:00:49.320 --> 00:00:50.560]  然后转过身说一句
[00:00:50.560 --> 00:00:52.240]  「种吧」
[00:00:52.240 --> 00:00:54.200]  我没得进屋
[00:00:54.200 --> 00:00:57.560]  当然也要脱下外套才能出去
[00:00:57.560 --> 00:00:59.480]  种植完后叫我太太出来看
[00:00:59.480 --> 00:01:01.200]  很想欣赏我的杰作
[00:01:01.200 --> 00:01:02.440]  我太太不出来看更好
[00:01:02.440 --> 00:01:04.240]  一看就大声叫
[00:01:04.240 --> 00:01:05.040]  「你种什么啊?」
[00:01:05.040 --> 00:01:06.760]  我说种花
[00:01:06.760 --> 00:01:07.600]  「这样种的吗?」
[00:01:07.600 --> 00:01:08.640]  我觉得没错
[00:01:08.640 --> 00:01:09.440]  挖开泥放下去
[00:01:09.440 --> 00:01:11.080]  把它们都挤回去
[00:01:11.080 --> 00:01:12.080]  每个人都是这样种的
[00:01:12.080 --> 00:01:13.480]  我有什么错呢
[00:01:13.480 --> 00:01:14.640]  她说「哪有人这样种的啊」
[00:01:14.640 --> 00:01:15.520]  我说「什么事啊」
[00:01:15.520 --> 00:01:17.000]  「你看你一棵一棵的
[00:01:17.000 --> 00:01:18.840]  种得这么齐」
[00:01:18.840 --> 00:01:20.160]  「不好看的 不对的」
[00:01:20.160 --> 00:01:21.240]  我说「为什么不对啊」
[00:01:21.240 --> 00:01:23.400]  「因为每一棵的花很小的嘛」
[00:01:23.400 --> 00:01:24.480]  「对的 还要放回去」
[00:01:24.480 --> 00:01:25.520]  我每一棵之间
[00:01:25.520 --> 00:01:26.160]  两棵之间
[00:01:26.160 --> 00:01:28.960]  相距大概两三寸
[00:01:28.960 --> 00:01:30.800]  种得很漂亮
[00:01:30.800 --> 00:01:31.320]  我觉得很漂亮
[00:01:31.320 --> 00:01:32.720]  看起来很漂亮
[00:01:32.720 --> 00:01:33.840]  我太太说
[00:01:33.840 --> 00:01:35.960]  「这些花会长大的」
[00:01:35.960 --> 00:01:37.400]  我说「这些花会长大的?」
[00:01:37.400 --> 00:01:38.840]  她说「是啊 是会长大的」
[00:01:38.840 --> 00:01:40.840]  「你没看那些标签的吗?」
[00:01:40.840 --> 00:01:42.000]  长大了之后是8寸
[00:01:42.000 --> 00:01:43.280]  是10寸 12寸
[00:01:43.280 --> 00:01:44.880]  有写的嘛
[00:01:44.880 --> 00:01:45.960]  男人不好就不好
[00:01:45.960 --> 00:01:48.600]  就整天不看标签工作
[00:01:48.600 --> 00:01:51.120]  这两个字叫「懒醒」
[00:01:51.120 --> 00:01:52.320]  终于我要再种一个
[00:01:52.320 --> 00:01:53.160]  我太太的那句话
[00:01:53.160 --> 00:01:54.320]  令我很深刻
[00:01:54.320 --> 00:01:56.600]  她说「这些花是会长大的」
[00:01:56.600 --> 00:01:57.680]  很可惜的是
[00:01:57.680 --> 00:01:58.880]  很多人今天
[00:01:58.880 --> 00:02:02.560]  他的生命是不会长大的
[00:02:02.560 --> 00:02:03.840]  真的
[00:02:03.840 --> 00:02:05.680]  一直他觉得他不会长大
[00:02:05.680 --> 00:02:07.200]  或者他以为他不会长大
[00:02:07.200 --> 00:02:08.520]  是不对的
[00:02:08.520 --> 00:02:09.880]  我前段时间回香港的时候
[00:02:09.880 --> 00:02:13.040]  有位姐妹和她老公来接我
[00:02:13.040 --> 00:02:14.560]  上车问他很多事情
[00:02:14.560 --> 00:02:16.200]  问什么他都不懂回答
[00:02:16.200 --> 00:02:17.040]  讲教会
[00:02:17.040 --> 00:02:18.640]  讲他现在的生活
[00:02:18.640 --> 00:02:20.000]  很多他都不知道
[00:02:20.000 --> 00:02:22.000]  他问得差不多
[00:02:22.000 --> 00:02:23.400]  她就弹了一句出来
[00:02:23.400 --> 00:02:25.080]  她说「徐帝兄」
[00:02:25.080 --> 00:02:26.200]  「我很单纯的」
[00:02:26.200 --> 00:02:28.400]  「你不要问我那么多事情」
[00:02:28.400 --> 00:02:29.560]  我就弹回她一句
[00:02:29.560 --> 00:02:31.120]  我说「你这个不是单纯」
[00:02:31.120 --> 00:02:33.320]  「这个叫幼稚」
[00:02:33.320 --> 00:02:34.880]  三十多岁的人
[00:02:34.880 --> 00:02:36.320]  什么都不知道
[00:02:36.320 --> 00:02:37.960]  信耶稣信了二十多年
[00:02:37.960 --> 00:02:39.280]  问什么都不知道
[00:02:39.280 --> 00:02:40.080]  她说单纯
[00:02:40.080 --> 00:02:41.720]  我说「这个是幼稚」
[00:02:41.720 --> 00:02:42.720]  基督徒不好
[00:02:42.720 --> 00:02:44.600]  生命不成长
[00:02:44.600 --> 00:02:45.880]  小孩子一两岁
[00:02:45.880 --> 00:02:47.840]  哑哑学语觉得很有趣
[00:02:47.840 --> 00:02:49.440]  十几岁都哑哑学语
[00:02:49.440 --> 00:02:51.120]  就叫做很恐怖
[00:02:51.120 --> 00:02:52.080]  对不对?
[00:02:52.080 --> 00:02:53.280]  信徒要成长的
[00:02:53.280 --> 00:02:55.320]  新生命带来新的生活
[00:02:55.320 --> 00:02:56.640]  重新的生命
[00:02:56.640 --> 00:02:58.680]  是应该有成长的生命
[00:02:58.680 --> 00:03:00.520]  这个才是正常的
[00:03:00.520 --> 00:03:02.280]  我们看彼得前书第二章第一节
[00:03:02.280 --> 00:03:04.560]  到第十节
[00:03:04.560 --> 00:03:05.640]  第一节一开始讲
[00:03:05.640 --> 00:03:06.600]  他说「所以」
[00:03:06.600 --> 00:03:08.240]  这个意思就是上面讲
[00:03:08.240 --> 00:03:09.320]  你们蒙了重新
[00:03:09.320 --> 00:03:11.600]  不是由于能外的种子
[00:03:11.600 --> 00:03:12.960]  既然重新之后
[00:03:12.960 --> 00:03:15.120]  所以有些事情你要做
