
[00:00:00.000 --> 00:00:04.280]  各位网友你们好
[00:00:04.280 --> 00:00:08.000]  欢迎大家收看心灵鸡汤之努加夫音言读
[00:00:08.000 --> 00:00:10.240]  我是苏玮烨牧师
[00:00:10.240 --> 00:00:14.080]  我们今天继续思想努加夫音的信息
[00:00:14.080 --> 00:00:17.680]  我们去到努加夫音第七章一节至十节
[00:00:17.680 --> 00:00:19.680]  权并以信心
[00:00:19.680 --> 00:00:22.640]  或者我们首先看看这段圣经
[00:00:22.640 --> 00:00:26.160]  努加夫音第七章一节至十节
[00:00:26.160 --> 00:00:30.160]  耶稣对百姓说完了这一切的话
[00:00:30.160 --> 00:00:32.160]  就尽了加班
[00:00:32.160 --> 00:00:35.160]  有一个白夫长所保卫的僕人
[00:00:35.160 --> 00:00:37.160]  害病快要死了
[00:00:37.160 --> 00:00:39.160]  白夫长丰文耶稣的时
[00:00:39.160 --> 00:00:45.160]  就托犹太人的几个长老去求耶稣来救他的僕人
[00:00:45.160 --> 00:00:49.160]  他们到了耶稣那里就痴痴地求他说
[00:00:49.160 --> 00:00:53.160]  你给他行这些事是他所赔得的
[00:00:53.160 --> 00:00:55.160]  因为他爱我们的百姓
[00:00:55.160 --> 00:00:57.160]  给我们建造会堂
[00:00:57.160 --> 00:01:01.160]  耶稣就和他们和他离那家不远
[00:01:01.160 --> 00:01:04.160]  白夫长托几个朋友去见耶稣对他说
[00:01:04.160 --> 00:01:05.160]  主也不要劳动
[00:01:05.160 --> 00:01:09.160]  因为你到我舍下我不敢当
[00:01:09.160 --> 00:01:12.160]  我也自以为不配去见你
[00:01:12.160 --> 00:01:13.160]  只要你说一句话
[00:01:13.160 --> 00:01:15.160]  我的僕人就必好了
[00:01:15.160 --> 00:01:17.160]  因为我在人的权下
[00:01:17.160 --> 00:01:20.160]  也有兵在我以下
[00:01:20.160 --> 00:01:21.160]  对者说去
[00:01:21.160 --> 00:01:22.160]  他就去
[00:01:22.160 --> 00:01:23.160]  对那人说
[00:01:23.160 --> 00:01:24.160]  来
[00:01:24.160 --> 00:01:25.160]  他就来
[00:01:25.160 --> 00:01:26.160]  对我的僕人说
[00:01:26.160 --> 00:01:27.160]  你做这事
[00:01:27.160 --> 00:01:29.160]  他就去做
[00:01:29.160 --> 00:01:32.160]  耶稣听见这话就欺骗他
[00:01:32.160 --> 00:01:35.160]  转身对跟随的族人说
[00:01:35.160 --> 00:01:36.160]  我告诉你们
[00:01:36.160 --> 00:01:38.160]  这么大的信心就是在意识中
[00:01:38.160 --> 00:01:40.160]  我又没有预见过
[00:01:40.160 --> 00:01:44.160]  那托来的人回到白夫长家里
[00:01:44.160 --> 00:01:48.160]  看见僕人已经好了
[00:01:48.160 --> 00:01:50.160]  在1993年
[00:01:50.160 --> 00:01:53.160]  著名导演斯蒂文·斯比尔伯
[00:01:53.160 --> 00:01:56.160]  拍了一部惊心动魄的电影
[00:01:56.160 --> 00:01:59.160]  叫Strainer's List
[00:01:59.160 --> 00:02:01.160]  新尼达名单
[00:02:01.160 --> 00:02:04.160]  是根据托马斯·凯纳利
[00:02:04.160 --> 00:02:08.160]  所写的小说叫Strainer's Art制成
[00:02:08.160 --> 00:02:11.160]  这部电影不仅是最迷在的电影
[00:02:11.160 --> 00:02:15.160]  而且是荷里活金像奖七行之多
[00:02:15.160 --> 00:02:16.160]  包括最佳电影
[00:02:16.160 --> 00:02:17.160]  最佳导演
[00:02:17.160 --> 00:02:19.160]  最佳剧本等等
[00:02:19.160 --> 00:02:22.160]  故事发生在波兰的格拉科沃郡
[00:02:22.160 --> 00:02:24.160]  在第二次世界大战的时候
[00:02:24.160 --> 00:02:28.160]  德国纳粹军人将所有在波兰的犹太人
[00:02:28.160 --> 00:02:31.160]  都囚禁在格拉科沃郡
[00:02:31.160 --> 00:02:35.160]  一个德国落魄商人叫奥斯卡·斯蒂纳
[00:02:35.160 --> 00:02:36.160]  来到这个城市
[00:02:36.160 --> 00:02:38.160]  希望获得一些战争财
[00:02:38.160 --> 00:02:40.160]  有什么商机
[00:02:40.160 --> 00:02:42.160]  乘机赚回一笔
[00:02:42.160 --> 00:02:44.160]  斯蒂纳是一个纳粹党的党员
[00:02:44.160 --> 00:02:47.160]  他用钱赔了那里的军官
[00:02:47.160 --> 00:02:49.160]  在附近开了一间工厂
[00:02:49.160 --> 00:02:53.160]  专门替德军制造一些军需品
[00:02:53.160 --> 00:02:55.160]  由于他对管理工厂的事务
[00:02:55.160 --> 00:02:58.160]  和生产的程序一无所知
[00:02:58.160 --> 00:03:01.160]  就雇用了一个叫斯蒂纳的犹太人
[00:03:01.160 --> 00:03:04.160]  替他管理工厂一切的事务
[00:03:04.160 --> 00:03:06.160]  斯蒂纳提议斯蒂纳
[00:03:06.160 --> 00:03:09.160]  不要聘请那些波兰人
[00:03:09.160 --> 00:03:11.160]  而是聘请在格拉科沃郡的犹太人
[00:03:11.160 --> 00:03:13.160]  不要让他们每天都有机会
[00:03:13.160 --> 00:03:15.160]  离开格拉科沃郡上班
[00:03:15.160 --> 00:03:18.160]  直到下班才回到贫民区
[00:03:18.160 --> 00:03:22.160]  斯蒂纳果然赚了大笔钱
[00:03:22.160 --> 00:03:25.160]  同时也赚得纳粹高官的信任
[00:03:25.160 --> 00:03:27.160]  更重要的是
[00:03:27.160 --> 00:03:33.160]  他能够将那些和他打工的犹太人
[00:03:33.160 --> 00:03:37.160]  避开送入集中营被屠杀
[00:03:37.160 --> 00:03:39.160]  就在这个时候
[00:03:39.160 --> 00:03:43.160]  德军司令阿曼·戈夫
[00:03:43.160 --> 00:03:45.160]  来到波兰的格拉科沃郡
[00:03:45.160 --> 00:03:49.160]  决定要拆除贫民区所有的病房
[00:03:49.160 --> 00:03:52.160]  改建成一个大集中营
[00:03:52.160 --> 00:03:55.160]  所有住在格拉科沃郡的犹太人
[00:03:55.160 --> 00:04:00.160]  送到一些著名的集中营里送死
[00:04:00.160 --> 00:04:04.160]  在这个拆尸期间
[00:04:04.160 --> 00:04:06.160]  纳粹军人在格拉科沃郡
[00:04:06.160 --> 00:04:09.160]  滥杀无辜
[00:04:09.160 --> 00:04:14.160]  在毫无理由之下将犹太人一人一人杀死
[00:04:14.160 --> 00:04:18.160]  有一次斯蒂纳和他太太在格拉科沃郡
[00:04:18.160 --> 00:04:20.160]  看到一些血腥的黑暗
[00:04:20.160 --> 00:04:23.160]  心里有很大的激动
[00:04:23.160 --> 00:04:25.160]  他开始积极要求斯蒂纳
[00:04:25.160 --> 00:04:28.160]  救一个犹太人就去救
[00:04:28.160 --> 00:04:30.160]  尽量招募更多犹太人
[00:04:30.160 --> 00:04:32.160]  带他们去工厂工作
[00:04:32.160 --> 00:04:34.160]  用钱去苦劳戈夫
[00:04:34.160 --> 00:04:38.160]  让他带工人回到他家的摩拉法尔
[00:04:38.160 --> 00:04:41.160]  去建工厂
[00:04:41.160 --> 00:04:44.160]  他差不多用了一生的金钱
[00:04:44.160 --> 00:04:47.160]  苦劳戈夫成功将犹太工人
[00:04:47.160 --> 00:04:51.160]  送到他家乡的工厂里面做工
[00:04:51.160 --> 00:04:53.160]  之后其中一辆火车
[00:04:53.160 --> 00:04:55.160]  载换了犹太工人
[00:04:55.160 --> 00:04:58.160]  打算去摩拉法尔的地方
[00:04:58.160 --> 00:05:02.160]  不知为什么火车就不在那地方
