
[00:00:00.000 --> 00:00:04.720]  各位大兄姐妹们 平安
[00:00:04.720 --> 00:00:08.680]  我们来到从创造到新创造的第六讲
[00:00:08.680 --> 00:00:11.240]  西奈山的启示
[00:00:11.240 --> 00:00:14.240]  当上帝临到西奈山
[00:00:14.240 --> 00:00:16.960]  或者亦称为西奈山
[00:00:16.960 --> 00:00:22.240]  他有很重要的事情要透过摩西去和以色列人说
[00:00:22.240 --> 00:00:25.960]  而你可以说今天我们要思考的这一段经文
[00:00:25.960 --> 00:00:28.760]  在初开及纪十九章一到六节
[00:00:28.760 --> 00:00:32.680]  可以说是整卷初开及的一个很重要的经文
[00:00:32.680 --> 00:00:35.680]  因为他回顾了之前
[00:00:35.680 --> 00:00:39.880]  关于上帝拯救他们的故事
[00:00:39.880 --> 00:00:45.600]  亦预视了之后将会发生什么事情
[00:00:45.600 --> 00:00:47.600]  而另外在这段经文里面
[00:00:47.600 --> 00:00:53.880]  你会看到同时起着解释、鼓励和挑战的作用
[00:00:53.880 --> 00:00:56.000]  在这段经文里面也看到
[00:00:56.000 --> 00:01:01.320]  以色列人或者我们究竟有什么角色、身份
[00:01:01.320 --> 00:01:07.240]  和地上有什么重要的使命工作要我们去做
[00:01:07.240 --> 00:01:10.520]  不如我们先看看那几节的经文
[00:01:10.520 --> 00:01:13.480]  在初开及纪十九章三节里面说
[00:01:13.480 --> 00:01:15.360]  摩西到神雅里
[00:01:15.360 --> 00:01:18.120]  耶和华从山上呼唤他说
[00:01:18.120 --> 00:01:21.360]  你要这样告诉雅各加
[00:01:21.360 --> 00:01:23.880]  晓遇以色列人说
[00:01:23.880 --> 00:01:24.880]  说什么呢?
[00:01:24.880 --> 00:01:27.480]  我向埃及人所行的事
[00:01:27.480 --> 00:01:29.200]  你们都看见了
[00:01:29.200 --> 00:01:34.800]  且看见我如英将你们背在翅膀上带来归我
[00:01:34.800 --> 00:01:38.240]  一会儿我们会较详细去看
[00:01:38.240 --> 00:01:41.600]  究竟上帝说你们都看见了
[00:01:41.600 --> 00:01:43.600]  其实看见什么事情
[00:01:43.600 --> 00:01:45.200]  第五节
[00:01:45.200 --> 00:01:48.080]  如今你们若实在听从我的话
[00:01:48.080 --> 00:01:49.320]  遵守我的约
[00:01:49.320 --> 00:01:52.880]  就要在万民中作属我的子民
[00:01:52.880 --> 00:01:55.200]  因为全地都是我的
[00:01:55.200 --> 00:01:59.000]  你们要归我作祭司的国度
[00:01:59.000 --> 00:02:01.040]  为圣洁的国民
[00:02:01.040 --> 00:02:04.480]  这些话你要告诉以色列人
[00:02:04.480 --> 00:02:06.880]  在这里很想大家先有个印象
[00:02:06.880 --> 00:02:09.400]  就是原来上帝这番话
[00:02:09.400 --> 00:02:12.200]  是要对全部以色列人说的
[00:02:12.200 --> 00:02:16.760]  他当全部以色列人就是一个群体
[00:02:16.760 --> 00:02:19.200]  大家记住了
[00:02:19.200 --> 00:02:22.560]  在详细去看这几节经文之前
[00:02:22.560 --> 00:02:24.320]  让我们先看看
[00:02:24.320 --> 00:02:27.280]  究竟以色列人出于埃及的情况是怎样
[00:02:27.280 --> 00:02:32.160]  究竟他们是如何走到西来的旷野
[00:02:32.160 --> 00:02:38.480]  在之前就是当上帝透过用了十灾
[00:02:38.480 --> 00:02:41.000]  然后让埃及人知道
[00:02:41.000 --> 00:02:44.640]  上帝究竟是一个多有能力的上帝的时候
[00:02:44.640 --> 00:02:46.960]  接着埃及人很害怕
[00:02:46.960 --> 00:02:49.960]  他说叫百姓快点走
[00:02:49.960 --> 00:02:52.240]  因为我们都快要死了
[00:02:52.720 --> 00:02:56.160]  究竟他们是从哪里出发离开埃及的呢
[00:02:56.160 --> 00:02:59.720]  在《塞浦约记》第十二章三十七节说
[00:02:59.720 --> 00:03:04.480]  以色列人从兰塞起行往苏格去
[00:03:04.480 --> 00:03:08.400]  除了妇人和孩子步行的男人
[00:03:08.400 --> 00:03:10.320]  约有六十万
[00:03:10.320 --> 00:03:12.320]  哇 你想想
[00:03:12.320 --> 00:03:16.080]  一个六十万只男人的一对人
[00:03:16.080 --> 00:03:19.080]  要带领他们真的一点都不容易
[00:03:19.080 --> 00:03:20.760]  这里大家先记住
[00:03:20.760 --> 00:03:25.240]  他们的起程是在兰塞那里起程
[00:03:25.240 --> 00:03:29.240]  在《塞浦约记》十三章十七节说
[00:03:29.240 --> 00:03:32.480]  当法老容百姓去的时候
[00:03:32.480 --> 00:03:35.120]  非利士地的道路虽近
[00:03:35.120 --> 00:03:37.560]  神却不领他们从那里走
[00:03:37.560 --> 00:03:38.640]  因为神说
[00:03:38.640 --> 00:03:42.360]  恐怕百姓遇见打仗后悔
[00:03:42.360 --> 00:03:44.920]  就回埃及去
[00:03:44.920 --> 00:03:46.000]  非利士地
[00:03:46.000 --> 00:03:48.840]  就是非利士人的地方
[00:03:48.840 --> 00:03:50.240]  当我们走的时候
[00:03:50.240 --> 00:03:52.360]  本来这条路是近一点的
[00:03:52.360 --> 00:03:55.560]  但是上帝不想他们走这条路
[00:03:55.560 --> 00:03:59.320]  所以神领百姓妖道而行
[00:03:59.320 --> 00:04:01.520]  走红海旷野的路
[00:04:01.520 --> 00:04:03.480]  以色列人出埃及地
[00:04:03.480 --> 00:04:05.960]  都带着兵器上去
[00:04:05.960 --> 00:04:08.040]  相信他们都要保护自己
[00:04:08.040 --> 00:04:10.120]  而上帝就带他们兜路
[00:04:10.120 --> 00:04:11.680]  走另一条路
[00:04:11.680 --> 00:04:12.960]  一路走的时候
[00:04:12.960 --> 00:04:16.120]  他们看到上帝的大灵
[00:04:16.120 --> 00:04:18.320]  他们从苏格起行
[00:04:18.320 --> 00:04:21.200]  在旷野边的议堂安营
[00:04:21.200 --> 00:04:25.240]  日间在云柱中领他们的路
[00:04:25.240 --> 00:04:28.680]  夜间在火柱中光照他们
[00:04:28.680 --> 00:04:31.600]  使他们日夜都可以行走
[00:04:31.600 --> 00:04:35.640]  这里相信上帝很想他们能够走得快点
