
[00:00:00.000 --> 00:00:13.000]  今天和大家分享的經文是出自於《迦拉泰書》第四章的27節至第五章的第一節
[00:00:13.000 --> 00:00:19.000]  今天所講的題目是以基督的身份奠定信徒的身份
[00:00:19.000 --> 00:00:22.000]  《迦拉泰書》第四章27節
[00:00:22.000 --> 00:00:33.000]  因為經常記著不懷孕不生養的,你要歡樂,未曾經過慘難的,你要高聲歡呼
[00:00:33.000 --> 00:00:38.000]  因為沒有丈夫的,比有丈夫的兒女更多
[00:00:38.000 --> 00:00:44.000]  弟兄們,我們是憑著應許作兒女,如同以撒一樣
[00:00:44.000 --> 00:00:51.000]  當時那安著血氣生的,逼不了那安著聖靈生的,現在也是這樣
[00:00:51.000 --> 00:00:58.000]  然而經常是這樣說的,是說把侍女和兒子趕出去
[00:00:58.000 --> 00:01:05.000]  因為侍女的兒子不可與自主婦人的兒子一同承受產業
[00:01:05.000 --> 00:01:13.000]  弟兄們,這樣看來我們不是侍女的兒女,乃是自主婦人的兒女了
[00:01:13.000 --> 00:01:24.000]  基督釋放了我們,叫我們得以自由,所以要站立得穩,不要再被牢固的騙和鉗制
[00:01:24.000 --> 00:01:33.000]  今天在這個世界裏面,各人都對自由這個題目有自己的定義
[00:01:33.000 --> 00:01:40.000]  但是當我們越多為自己的自由,為自己去定立這些定義的時候
[00:01:40.000 --> 00:01:45.000]  反而我確實發現到,人反而越來越不自由
[00:01:45.000 --> 00:01:51.000]  被自己所謂的自由而將它綑綁起來,牢籠起來
[00:01:51.000 --> 00:02:01.000]  可能你會問牧師,你何以見得人所稱為的自由越來越反而被這個所謂自由而綑綁回頭呢?
[00:02:01.000 --> 00:02:10.000]  其實今天很多所謂的自由,只不過是一種對於人希望放縱的一種藉口
[00:02:10.000 --> 00:02:14.000]  例如我們身處在加拿大這個國家裏面
[00:02:14.000 --> 00:02:21.000]  政府經常都說本著這個人人平等自由等這種觀念
[00:02:21.000 --> 00:02:26.000]  於是乎就有很多事情做出來真是令人詫異的
