
[00:00:00.000 --> 00:00:05.000]  兄弟妹們,平安!
[00:00:05.000 --> 00:00:08.000]  今天是基督君王主日
[00:00:08.000 --> 00:00:14.000]  這個主日在教會歷史上是1925年才開始
[00:00:14.000 --> 00:00:21.000]  就是要抗衡世界的世俗化潮流
[00:00:21.000 --> 00:00:26.000]  多謝敬拜主任提醒我這個主日
[00:00:26.000 --> 00:00:32.000]  亦多謝主讓我今天可以在這裡說這段經文
[00:00:32.000 --> 00:00:39.000]  一個相當傲備的,但是非常重要的
[00:00:39.000 --> 00:00:42.000]  關於基督的經文
[00:00:42.000 --> 00:00:48.000]  今天華人教會是非常需要調教我們的基督論
[00:00:48.000 --> 00:00:52.000]  關於基督的神學,對基督的認識
[00:00:52.000 --> 00:01:00.000]  因為我們很容易習慣有傾側的一種對基督的看法
[00:01:00.000 --> 00:01:07.000]  或者我們的信仰漸漸會忘記了一些更加重要的
[00:01:07.000 --> 00:01:13.000]  因為我們覺得一些生活性的東西,故事性的東西是很好的
[00:01:13.000 --> 00:01:16.000]  一些實用性的東西我們就吹之若無
[00:01:16.000 --> 00:01:21.000]  但是如果說到一些理論的似乎是很神學的
[00:01:21.000 --> 00:01:25.000]  我們都覺得,嘩!真的頭都大了
[00:01:25.000 --> 00:01:32.000]  所以我們求聖靈,在今早當我們思考關於基督論的時候
[00:01:32.000 --> 00:01:37.000]  我們的心都能夠好像以馬五師路上的門徒
[00:01:37.000 --> 00:01:42.000]  和我們和他傾的時候,我們心裡面火焰
[00:01:42.000 --> 00:01:44.000]  我們一起祈禱
[00:01:44.000 --> 00:01:52.000]  祝你佩得,你佩得至高的尊崇,榮耀和效忠
[00:01:52.000 --> 00:01:55.000]  願你開我們的眼
[00:01:55.000 --> 00:02:01.000]  好像啟建說的,我們經常都想做王,甚至做別人的王
[00:02:01.000 --> 00:02:07.000]  好像我們自己經歷的,我們其實是很難信服,時常背叛
[00:02:07.000 --> 00:02:15.000]  我們都是很容易跪拜偶像,隨波逐流,順著情慾而行
[00:02:15.000 --> 00:02:18.000]  我們今天口稱基督為主
[00:02:18.000 --> 00:02:22.000]  我們心裡信你從死人當中復活
[00:02:22.000 --> 00:02:33.000]  願聖靈今天再一次幫助我們,確認你,承認你到底是怎樣的一位主
[00:02:33.000 --> 00:02:36.000]  如此祈求奉耶穌基督聖名
[00:02:36.000 --> 00:02:42.000]  華人教會的基督論到底是怎樣的
[00:02:42.000 --> 00:02:47.000]  我覺得如果你的基督論不夠高的話
[00:02:47.000 --> 00:02:53.000]  你都不能夠有一個很落地的信仰
[00:02:53.000 --> 00:02:56.000]  如果你的基督論是太低的話
[00:02:56.000 --> 00:03:00.000]  你會騎劫了這位的耶穌基督
[00:03:00.000 --> 00:03:03.000]  將他扭曲了,亦都不自知
[00:03:03.000 --> 00:03:07.000]  希望我們今天學習
[00:03:07.000 --> 00:03:12.000]  不要讓一個敵基督的潮流來迷惑我們
[00:03:12.000 --> 00:03:16.000]  如何迷惑?將基督純化
[00:03:16.000 --> 00:03:18.000]  將基督邊緣化
[00:03:18.000 --> 00:03:21.000]  將基督矮化
[00:03:21.000 --> 00:03:23.000]  甚至將基督醜化
[00:03:23.000 --> 00:03:28.000]  你慢慢觀察一下,明白一下這方面
[00:03:28.000 --> 00:03:31.000]  但是我們可以做的親愛的兄姐妹
[00:03:31.000 --> 00:03:35.000]  我們今天要有一個基督論的大提升
[00:03:35.000 --> 00:03:40.000]  耶穌基督跟你之間有什麼關係?
[00:03:40.000 --> 00:03:45.000]  你怎麼想他?你怎麼看他?你怎麼對待他?
[00:03:45.000 --> 00:03:49.000]  在哥羅西書第一章
[00:03:49.000 --> 00:03:53.000]  第九至二十節這段經文
[00:03:53.000 --> 00:03:57.000]  其實裡面已經是,在我的廣章已經是
[00:03:57.000 --> 00:03:59.000]  起碼有兩篇的廣道
[00:03:59.000 --> 00:04:03.000]  不過嚴格來說,這麼多段的經文
[00:04:03.000 --> 00:04:07.000]  有很多篇的信息在,消化不完
[00:04:07.000 --> 00:04:09.000]  其實你一會兒聽我說
[00:04:09.000 --> 00:04:13.000]  只是說半段,我懷疑大家都會消化不良
[00:04:13.000 --> 00:04:15.000]  但是這一首詩歌
[00:04:15.000 --> 00:04:19.000]  就好像菲律比書二章那個
[00:04:19.000 --> 00:04:23.000]  他本有神的形象,卻不以自己與神同等為至
[00:04:23.000 --> 00:04:25.000]  那些記不記得?
[00:04:25.000 --> 00:04:27.000]  那一首詩歌的重讚歌
[00:04:27.000 --> 00:04:31.000]  也是最早期的基督讚美的詩歌
[00:04:31.000 --> 00:04:34.000]  而哥羅西書這一段
[00:04:34.000 --> 00:04:38.000]  由第十五節開始,到二十節
[00:04:38.000 --> 00:04:43.000]  除了有作者再加自己一些特別的
[00:04:43.000 --> 00:04:45.000]  要強調的話
[00:04:45.000 --> 00:04:48.000]  基本上都是當時教會很喜愛的
[00:04:48.000 --> 00:04:52.000]  一個很重要的基督重讚的詩歌
[00:04:52.000 --> 00:04:54.000]  說到詩歌了
[00:04:54.000 --> 00:04:57.000]  當然是有文學的味道
[00:04:57.000 --> 00:05:02.000]  外子善立不能見之神的象
