
[00:00:00.000 --> 00:00:04.600]  各位弟兄姊妹大家好
[00:00:04.600 --> 00:00:10.240]  我們人其實都是很多事從我們自己的角度去想事情
[00:00:10.240 --> 00:00:13.560]  以及我們有自己的習慣去想事情
[00:00:13.560 --> 00:00:16.120]  這個叫做慣性思維
[00:00:16.120 --> 00:00:20.220]  初念淺轉念深
[00:00:20.220 --> 00:00:22.520]  什麼意思呢
[00:00:22.520 --> 00:00:27.640]  就是開始的意念和角度是比較膚淺
[00:00:27.640 --> 00:00:32.760]  但當我們轉一個意念轉一個角度去想事情的時候
[00:00:32.760 --> 00:00:38.640]  就會發現我們想到一些深層的意義是我們之前看不到的
[00:00:38.640 --> 00:00:41.200]  這個叫做轉念思維
[00:00:41.200 --> 00:00:42.480]  Paradigm Shift
[00:00:42.480 --> 00:00:47.600]  Paradigm Shift這個詞已經被沿用了很久了
[00:00:47.600 --> 00:00:49.920]  大概有三四十年
[00:00:49.920 --> 00:00:52.980]  我記得有一次我在歐洲回來
[00:00:52.980 --> 00:00:55.800]  我坐在飛機上面
[00:00:55.800 --> 00:00:58.100]  後面有個小孩
[00:00:58.100 --> 00:01:00.920]  經常踢我的椅背
[00:01:00.920 --> 00:01:04.240]  我心裏覺得長途
[00:01:04.240 --> 00:01:07.320]  被他一直踢不停的
[00:01:07.320 --> 00:01:10.400]  都很難做事很難休息
[00:01:10.400 --> 00:01:15.000]  所以我就跟他隔壁坐的應該是他的媽媽講
[00:01:15.000 --> 00:01:21.400]  可不可以叫你的小孩不要踢我的椅背呢
[00:01:21.400 --> 00:01:24.980]  這個媽媽就跟我說
[00:01:24.980 --> 00:01:27.020]  我都沒辦法控制他
[00:01:27.020 --> 00:01:29.580]  因為他有Down Syndrome
[00:01:29.580 --> 00:01:33.420]  所以控制不了他
[00:01:33.420 --> 00:01:38.040]  我當時一聽的時候我心裏面就忽然間
[00:01:38.040 --> 00:01:39.580]  我同情
[00:01:39.580 --> 00:01:41.620]  我也體貼
[00:01:41.620 --> 00:01:43.160]  我覺得
[00:01:43.160 --> 00:01:48.280]  既然他是自己有一種這樣的病也都沒辦法控制到的
[00:01:48.280 --> 00:01:52.120]  那我還計較什麼呢
[00:01:52.120 --> 00:01:54.680]  這個就叫做轉念
[00:01:54.680 --> 00:01:57.500]  當我們轉念的時候看一件事情
[00:01:57.500 --> 00:02:01.600]  看到深層的意義的時候我們就不再計較了
[00:02:01.600 --> 00:02:05.680]  所以我心裏面就比較踏實了
[00:02:05.680 --> 00:02:08.240]  這個叫做Paradigm Shift
[00:02:08.240 --> 00:02:12.600]  也叫做泛式的思維轉念
[00:02:12.600 --> 00:02:16.700]  他就說在當正常的情況底下
[00:02:16.700 --> 00:02:20.280]  或者正常的做事的方式的底下
[00:02:20.280 --> 00:02:25.140]  被另外一種的情況或者方式代替了
[00:02:25.140 --> 00:02:28.720]  的時候所產生的重要改變
[00:02:28.720 --> 00:02:30.260]  轉念思維
[00:02:30.260 --> 00:02:32.060]  初念淺
[00:02:32.060 --> 00:02:34.360]  轉念心
[00:02:34.360 --> 00:02:36.920]  大兄姐妹做一個的信徒
[00:02:36.920 --> 00:02:38.720]  或者做一個屬靈的領袖
[00:02:38.720 --> 00:02:42.040]  我們在屬靈的上面是不是都
[00:02:42.040 --> 00:02:45.360]  很多時候需要有一個轉念思維呢
[00:02:45.360 --> 00:02:47.160]  在心態上面
[00:02:47.160 --> 00:02:48.940]  在侍奉的上面
[00:02:48.940 --> 00:02:53.540]  我們怎樣能夠有一個合乎神心意的一種的轉移呢
[00:02:53.540 --> 00:02:56.360]  這個就正是保羅所說的
[00:02:56.360 --> 00:02:59.180]  要心意更新而變化
[00:02:59.180 --> 00:03:04.560]  要我們測驗何謂神的旨意
[00:03:04.560 --> 00:03:06.600]  在我們人生的路途上面
[00:03:06.600 --> 00:03:10.440]  我們需要經常有轉念的思維
[00:03:10.440 --> 00:03:13.000]  今天我要和大家來看一段經文
[00:03:13.000 --> 00:03:18.900]  就是約書亞記第五章第十三到第十五節
[00:03:18.900 --> 00:03:24.780]  約書亞記第五章第十三到第十五節
[00:03:24.780 --> 00:03:26.580]  這段經文是這樣說的
[00:03:26.580 --> 00:03:29.140]  約書亞靠近耶利哥的時候
[00:03:29.140 --> 00:03:30.540]  他舉目觀看
[00:03:30.540 --> 00:03:34.900]  不料有一個人手裡有拔出來的刀
[00:03:34.900 --> 00:03:37.060]  對面站立
[00:03:37.060 --> 00:03:39.380]  約書亞到他那裡問他說
[00:03:39.380 --> 00:03:41.680]  你是幫助我們呢
[00:03:41.680 --> 00:03:44.380]  是幫助我們敵人呢
[00:03:44.380 --> 00:03:45.520]  他回答說
[00:03:45.520 --> 00:03:50.900]  不時的我來是要做夜和華軍隊的元帥
[00:03:50.900 --> 00:03:53.960]  約書亞就俯伏在地下拜說
[00:03:53.960 --> 00:03:56.780]  我主有什麼吩咐僕人
[00:03:56.780 --> 00:03:59.600]  而華軍隊的元帥對約書亞說
[00:03:59.600 --> 00:04:02.420]  把你腳上的鞋脫下來
[00:04:02.420 --> 00:04:06.000]  因為你所站的地方是聖的
[00:04:06.000 --> 00:04:09.840]  約書亞就照著行了
[00:04:09.840 --> 00:04:12.660]  這段經文是約書亞他
[00:04:12.660 --> 00:04:14.960]  攻佔加南地的時候
[00:04:14.960 --> 00:04:18.020]  他要攻打的第一個城市就是耶利哥
[00:04:18.020 --> 00:04:23.140]  而耶利哥是他好像進加南地的第一關
[00:04:23.140 --> 00:04:27.500]  我們先講一講他的上文和下理
[00:04:27.500 --> 00:04:33.140]  上文是講到約書亞他帶領以色列民渡過了約旦河
[00:04:33.140 --> 00:04:35.180]  神跡發生
[00:04:35.180 --> 00:04:40.300]  神在祭司的腳踏入約旦河水的時候
[00:04:40.300 --> 00:04:43.380]  就在上游就將他停了
[00:04:43.380 --> 00:04:45.940]  所以他們是走乾地
[00:04:45.940 --> 00:04:48.240]  當然不是完全乾
[00:04:48.240 --> 00:04:52.340]  即是說沒有水流過的地方他們就走過去
[00:04:52.340 --> 00:04:56.440]  攻佔了加南地
[00:04:56.440 --> 00:04:57.960]  我們要看看
[00:04:57.960 --> 00:04:59.240]  接下來
[00:04:59.240 --> 00:05:04.120]  在這段經文的前面我們看到他們是保恆國禮
[00:05:04.120 --> 00:05:06.920]  五章第二到第九節
[00:05:06.920 --> 00:05:08.460]  保恆國禮是什麼意思呢
[00:05:08.460 --> 00:05:09.240]  就是說
[00:05:09.240 --> 00:05:13.080]  一幫人其實就是阿布拉罕的子孫
[00:05:13.080 --> 00:05:19.220]  神和阿布拉罕立的國禮的約是一個立約的記號
[00:05:19.220 --> 00:05:20.240]  意思是說
[00:05:20.240 --> 00:05:25.120]  所有阿布拉罕的子孫都要在這個立約的裡面
[00:05:25.120 --> 00:05:28.960]  而承認神是他們立約的神
[00:05:28.960 --> 00:05:33.820]  然後他們就守余節
[00:05:33.820 --> 00:05:35.100]  就代表
[00:05:35.100 --> 00:05:37.660]  他們要紀念耶和華神
[00:05:37.660 --> 00:05:39.460]  不單單是立約的神
[00:05:39.460 --> 00:05:43.800]  都是一位拯救他們出埃及的神
[00:05:43.800 --> 00:05:47.900]  余月節是以色列人非常重要的一個時期
[00:05:47.900 --> 00:05:51.740]  而到現在他們都仍然守
[00:05:51.740 --> 00:05:54.820]  所以余月節就是紀念神
[00:05:54.820 --> 00:05:57.880]  到底是怎樣的一位神呢
[00:05:57.880 --> 00:05:59.920]  不單單是立約的神
[00:05:59.920 --> 00:06:05.300]  都是拯救他們出埃及的神
[00:06:05.300 --> 00:06:09.900]  然後他們就跟著吃當地的土產
[00:06:09.900 --> 00:06:12.720]  而馬拿就停止了
[00:06:12.720 --> 00:06:16.040]  第九節你知道馬拿就是
[00:06:16.040 --> 00:06:19.640]  說明神是一位公認的神
[00:06:19.640 --> 00:06:22.700]  現在是不是神停止他的公認呢
[00:06:22.700 --> 00:06:26.040]  不是的,神的公認轉了一個方式
[00:06:26.040 --> 00:06:29.360]  就是不是每天都吃馬拿
[00:06:29.360 --> 00:06:34.220]  其實他們在礦業都挺慘的
[00:06:34.220 --> 00:06:37.800]  我相信馬拿是一件好吃的東西
[00:06:37.800 --> 00:06:41.640]  但是一件好吃的東西你吃了三十多年
[00:06:41.640 --> 00:06:44.720]  無論你怎樣變化都好
[00:06:44.720 --> 00:06:48.560]  炒馬拿、煎馬拿、焗馬拿、蒸馬拿
[00:06:48.560 --> 00:06:50.600]  都是馬拿
[00:06:50.600 --> 00:06:52.900]  我記得有一次我們去
[00:06:52.900 --> 00:06:56.500]  東部去到波士頓就住在一個人家
[00:06:56.500 --> 00:06:59.820]  這個人家就是開餐館的
[00:06:59.820 --> 00:07:05.460]  所以他第一天就炒到一大鍋的龍蝦
[00:07:05.460 --> 00:07:07.760]  不是一碟,是一鍋
[00:07:07.760 --> 00:07:10.060]  我們吃得很滋味
[00:07:10.060 --> 00:07:12.620]  在他家住了四天
[00:07:12.620 --> 00:07:15.180]  每天都有龍蝦
[00:07:15.180 --> 00:07:17.480]  到最後我們要離開的時候
[00:07:17.480 --> 00:07:20.820]  他就把一些便當包好
[00:07:20.820 --> 00:07:22.860]  然後讓我們在路上可以吃
[00:07:22.860 --> 00:07:25.680]  當在路上我們在一個休息區
[00:07:25.680 --> 00:07:27.460]  打開那些食物的時候
[00:07:27.460 --> 00:07:31.060]  那些小孩就說了一句
[00:07:31.060 --> 00:07:33.340]  Lobsters again?
[00:07:33.340 --> 00:07:35.400]  又是龍蝦
[00:07:35.400 --> 00:07:36.920]  無論怎樣都好
[00:07:36.920 --> 00:07:38.720]  一樣好吃的東西
[00:07:38.720 --> 00:07:41.280]  讓你吃四天你都已經厭了
[00:07:41.280 --> 00:07:44.860]  更何況你吃三十多年
[00:07:44.860 --> 00:07:47.680]  但是神在這一刻
[00:07:47.680 --> 00:07:49.980]  他不是停止他的供應
[00:07:49.980 --> 00:07:52.800]  是轉了一個方式來供應他們
[00:07:52.800 --> 00:07:58.440]  因為在嘉南地他們可以吃當地的土茶
[00:07:58.440 --> 00:08:00.980]  然後接下來我們就體會到
[00:08:00.980 --> 00:08:02.780]  就是這一段的經文
[00:08:02.780 --> 00:08:04.060]  就是這段經文
[00:08:04.060 --> 00:08:09.940]  約書亞在面對耶利哥城高大的城牆的時候
[00:08:09.940 --> 00:08:13.020]  他看到的一個情景
[00:08:13.020 --> 00:08:16.100]  就是這個夜霍華軍隊的元帥
[00:08:16.100 --> 00:08:18.400]  同樣是解決了什麼問題呢?
[00:08:18.400 --> 00:08:22.760]  同樣是解決一個神是誰
[00:08:22.760 --> 00:08:25.560]  神是誰的問題
[00:08:25.560 --> 00:08:27.620]  今天我們要來看看
[00:08:27.620 --> 00:08:29.400]  這段的經文
[00:08:29.400 --> 00:08:32.740]  約書亞來到靠近耶利哥的地方
[00:08:32.740 --> 00:08:34.780]  他在想什麼呢?
[00:08:34.780 --> 00:08:37.860]  而他又想做什麼呢?
[00:08:37.860 --> 00:08:41.440]  他在想什麼?然後他又想做什麼呢?
[00:08:41.440 --> 00:08:44.000]  我們知道約書亞是一個很有信心的人
[00:08:44.000 --> 00:08:45.540]  他是十二個探子裡面
[00:08:45.540 --> 00:08:47.840]  兩個報好信的探子
[00:08:47.840 --> 00:08:50.140]  但是他現在面對的是什麼呢?
[00:08:50.140 --> 00:08:54.500]  是一個二手難攻的一個
[00:08:54.500 --> 00:08:58.080]  高大城牆的一個城市就是耶利哥
[00:08:58.080 --> 00:09:00.640]  我相信他看到這個城牆的時候
[00:09:00.640 --> 00:09:03.700]  他心裡面一定是十五個吊桶
[00:09:03.700 --> 00:09:06.020]  七上八落
[00:09:06.020 --> 00:09:09.600]  以色列人他漂流了這麼久的日子
[00:09:09.600 --> 00:09:14.200]  在曠野然後很不容易地神帶領他們
[00:09:14.200 --> 00:09:16.760]  現在進去嘉南
[00:09:16.760 --> 00:09:18.300]  而進去嘉南的時候
[00:09:18.300 --> 00:09:22.400]  他不可以臨門一腳是踏橋的
[00:09:22.400 --> 00:09:23.680]  不可以
[00:09:23.680 --> 00:09:26.240]  大家知道有些球星
[00:09:26.240 --> 00:09:30.580]  英式足球他帶球就一直扭
[00:09:30.580 --> 00:09:32.880]  扭到龍門前面
[00:09:32.880 --> 00:09:35.700]  而最後的臨門一腳
[00:09:35.700 --> 00:09:37.760]  如果踏了橋的
[00:09:37.760 --> 00:09:41.080]  就叫做公規一規
[00:09:41.080 --> 00:09:43.120]  所以他要出來巡視
[00:09:43.120 --> 00:09:46.700]  他要出來看看到底有什麼策略
[00:09:46.700 --> 00:09:51.560]  有什麼方法可以把這座城攻陷
[00:09:51.560 --> 00:09:54.120]  到底有什麼方法
[00:09:54.120 --> 00:09:57.960]  你現在看約書他靠近耶利哥的時候
[00:09:57.960 --> 00:09:59.760]  舉目觀看
[00:09:59.760 --> 00:10:00.520]  不了
[00:10:00.520 --> 00:10:03.080]  這個是出乎他的意料之外
[00:10:03.080 --> 00:10:08.720]  有一個人手裡有拔出來的刀對面站立
[00:10:08.720 --> 00:10:12.560]  看見這個人手裡有拔出來的刀
