
[00:00:00.000 --> 00:00:12.000]  今天是聖誕節,也是主日,應該說一個有關耶穌基督降生的信息
[00:00:12.000 --> 00:00:17.000]  但是剛才我們也有唱一首歌,叫做"普世歡騰"
[00:00:17.000 --> 00:00:24.000]  有沒有留意歌詞?其實"普世歡騰"不是讓耶穌基督誕生的歌
[00:00:24.000 --> 00:00:30.000]  如果你留意歌詞的話,你會發覺是讓耶穌基督再次來臨
[00:00:30.000 --> 00:00:35.000]  歌詞怎麼說?"普世歡騰主治萬方"
[00:00:35.000 --> 00:00:42.000]  耶穌基督第一次來臨,有沒有用他的真理來因治萬方?沒有
[00:00:42.000 --> 00:00:48.000]  還有我們剛才沒有唱到的第四節,第四節說什麼?
[00:00:48.000 --> 00:00:55.000]  "世徒荊棘消亡,化祖為恩,無怨佛達"
[00:00:55.000 --> 00:01:01.000]  耶穌基督第一次來臨,有沒有所有荊棘都消滅了?
[00:01:01.000 --> 00:01:06.000]  有沒有化祖成為神的恩典?都沒有
[00:01:06.000 --> 00:01:10.000]  所以這首歌其實是給耶穌基督第二次來臨
[00:01:10.000 --> 00:01:16.000]  所以我今天也要說有關耶穌基督再次來臨
[00:01:16.000 --> 00:01:23.000]  我們最近在說《世徒行傳》,《世徒行傳》的一章六節
[00:01:23.000 --> 00:01:28.000]  當耶穌基督復活之後,門徒聚集就問耶穌基督
[00:01:28.000 --> 00:01:33.000]  他說主啊,你復興以色列國,就在這時候嗎?
[00:01:33.000 --> 00:01:38.000]  當耶穌基督復活之後,門徒問耶穌基督
[00:01:38.000 --> 00:01:42.000]  現在是不是以色列復興的時候?
[00:01:42.000 --> 00:01:46.000]  耶穌基督在《世徒行傳》的一章七節怎樣回答?
[00:01:46.000 --> 00:01:51.000]  他說,父貧著自己權並所定的時候
[00:01:51.000 --> 00:01:55.000]  日期不是你們可以知道的
[00:01:55.000 --> 00:01:57.000]  我這篇文章叫什麼?
[00:01:57.000 --> 00:02:04.000]  這篇文章叫《末世耶穌基督再來的時間性和景象》
[00:02:04.000 --> 00:02:06.000]  如果我今天站在這裡跟大家說
[00:02:06.000 --> 00:02:10.000]  耶穌基督某年某月某日就會回來
[00:02:10.000 --> 00:02:12.000]  你們不要相信
[00:02:12.000 --> 00:02:15.000]  我就變了假先知
[00:02:15.000 --> 00:02:20.000]  耶穌基督說沒有人能夠知道他再次回來是什麼時候
[00:02:20.000 --> 00:02:25.000]  但是有很多經文都給我們有些嘯頭,有些概念
[00:02:25.000 --> 00:02:30.000]  可以知道耶穌基督回來大概是什麼時候
[00:02:30.000 --> 00:02:35.000]  《世徒行傳》的三章二十至二十一節就是其中一節的經文
[00:02:35.000 --> 00:02:37.000]  是我們今天所讀的
[00:02:37.000 --> 00:02:42.000]  但是我們今天主要的經文是《利未記》的25章是舊約
[00:02:42.000 --> 00:02:45.000]  等一下會跟大家說《利未記》25章
[00:02:45.000 --> 00:02:49.000]  我們先看看《世徒行傳》的三章二十至二十一節
[00:02:49.000 --> 00:02:54.000]  主也必猜遣所預定給你們的基督耶穌降臨
[00:02:54.000 --> 00:02:59.000]  天必留他,等到萬物復興的時候
[00:02:59.000 --> 00:03:05.000]  就是神從創世以來藉著聖先知的口所說的
