
[00:00:00.000 --> 00:00:08.000]  我們今天的崇拜,想開始一個新的課題
[00:00:08.000 --> 00:00:12.000]  叫做「救走新評」
[00:00:12.000 --> 00:00:20.000]  我們一起用幾次的分享,可以去回顧和重溫一下
[00:00:20.000 --> 00:00:27.000]  在以往大家曾經都很喜歡的熟靈課題
[00:00:27.000 --> 00:00:34.000]  他們在今天的熟靈操練裏面還有什麼重要性和應該如何去理解
[00:00:34.000 --> 00:00:38.000]  我承認我不是一個懷舊的人
[00:00:38.000 --> 00:00:45.000]  不過在過去這三四年,我實在是有一些擔憂
[00:00:45.000 --> 00:00:50.000]  有些現象我覺得說出來可能很坦白
[00:00:50.000 --> 00:00:54.000]  但我也要和大家分享一下我內心的掙扎
[00:00:54.000 --> 00:00:59.000]  我開始看到香港的教會和信徒
[00:00:59.000 --> 00:01:03.000]  普遍是有一些現象
[00:01:03.000 --> 00:01:07.000]  這些現象令我有些擔心
[00:01:07.000 --> 00:01:13.000]  肯定是這幾年因為社會上發生很多的事
[00:01:13.000 --> 00:01:18.000]  所以基督徒普遍對社會都很敏銳
[00:01:18.000 --> 00:01:23.000]  這是很正常的,很正確的態度
[00:01:23.000 --> 00:01:27.000]  不過如果是這樣的話
[00:01:27.000 --> 00:01:34.000]  我們會發現基督徒和周圍的人沒有什麼分別
[00:01:34.000 --> 00:01:38.000]  他們要謾罵的時候,同樣謾罵的態度
[00:01:38.000 --> 00:01:42.000]  黑惡的時候和周圍的人一樣黑惡
[00:01:42.000 --> 00:01:45.000]  我覺得這就有點不對勁
[00:01:45.000 --> 00:01:50.000]  我們發覺開始在我們周圍的人心目中
[00:01:50.000 --> 00:01:56.000]  基督徒開始失去那種應該令人羨慕嚮往的氣質
[00:01:56.000 --> 00:02:00.000]  你記得在《節能傳第二章》說到初期教會
[00:02:00.000 --> 00:02:06.000]  他們就有這種吸引人的熟靈魅力的周圍的人
[00:02:06.000 --> 00:02:12.000]  他們只不過在家裏面查聖經和聖餐
[00:02:12.000 --> 00:02:18.000]  要相信神的人天天地加給他們
[00:02:18.000 --> 00:02:27.000]  這種氣質好像在現代信徒身上看不見,消失了
[00:02:27.000 --> 00:02:34.000]  現在現代信徒是有不同的氣質
[00:02:34.000 --> 00:02:37.000]  我們不可以兼離地的
[00:02:37.000 --> 00:02:39.000]  我沒有反對這件事
[00:02:39.000 --> 00:02:42.000]  不過到了一個地步
[00:02:42.000 --> 00:02:50.000]  那個表現令我們有點困惑
[00:02:50.000 --> 00:02:54.000]  現在信徒好像我發覺普遍
[00:02:54.000 --> 00:03:00.000]  甚至連去教會的敬拜都覺得不是很興奮的
[00:03:00.000 --> 00:03:02.000]  可有可無
[00:03:02.000 --> 00:03:04.000]  沒什麼興趣
[00:03:04.000 --> 00:03:09.000]  我經常想起事編122篇說到
[00:03:09.000 --> 00:03:13.000]  司令說人對我說我們去耶路撒神的聖殿
[00:03:13.000 --> 00:03:15.000]  他說我很歡喜
[00:03:15.000 --> 00:03:18.000]  有沒有想起敬拜就很歡喜
[00:03:18.000 --> 00:03:20.000]  有時我們有祈禱
[00:03:20.000 --> 00:03:22.000]  不過我們都是懶懶走走的
[00:03:22.000 --> 00:03:26.000]  那幾句重複的
[00:03:26.000 --> 00:03:30.000]  自己都覺得很悶的課題去祈禱
[00:03:30.000 --> 00:03:34.000]  讀聖經不停讀
[00:03:34.000 --> 00:03:38.000]  不是,我有參加一些查經課程
[00:03:38.000 --> 00:03:41.000]  是,我沒有反對,這些都是很好的
[00:03:41.000 --> 00:03:43.000]  不過我亦都可以告訴你
[00:03:43.000 --> 00:03:45.000]  我見到很多情況
[00:03:45.000 --> 00:03:50.000]  有人參加了我們這些課程
[00:03:50.000 --> 00:03:54.000]  查經的聚會的時候
[00:03:54.000 --> 00:03:58.000]  研究的時候很精彩,很投入
[00:03:58.000 --> 00:04:02.000]  不過研究之後對他的生活好像沒什麼影響
[00:04:02.000 --> 00:04:06.000]  他要煩躁的時候仍然是煩躁
[00:04:06.000 --> 00:04:08.000]  他要憂慮的時候
[00:04:08.000 --> 00:04:11.000]  一樣是跟以往一樣憂慮
[00:04:11.000 --> 00:04:17.000]  那些好像聖經沒有給他一種生命扭轉的力量
[00:04:17.000 --> 00:04:21.000]  這個我覺得是令我擔憂的
[00:04:21.000 --> 00:04:27.000]  這個擔憂是究竟我們是不是有些東西我們沒有了
[00:04:27.000 --> 00:04:33.000]  還記得若干年前在華福會
[00:04:33.000 --> 00:04:36.000]  有一個晚上的聚會
[00:04:36.000 --> 00:04:39.000]  加了一個環節,我很記得
[00:04:39.000 --> 00:04:42.000]  那晚這個環節就是大會
[00:04:42.000 --> 00:04:49.000]  邀請在場的幾位的老目者上台
[00:04:49.000 --> 00:04:52.000]  我們要去感激表揚他們
[00:04:52.000 --> 00:04:57.000]  以及看他們對神的心的見證
[00:04:57.000 --> 00:05:01.000]  我見到幾位的老目者
[00:05:01.000 --> 00:05:05.000]  在台上上台的時候
[00:05:05.000 --> 00:05:08.000]  我心裏面有很大的感動
[00:05:08.000 --> 00:05:12.000]  並且我記得流出眼淚
[00:05:12.000 --> 00:05:15.000]  看到他們站在台上的那種
[00:05:15.000 --> 00:05:17.000]  雖然是老的
[00:05:17.000 --> 00:05:22.000]  但是我相信除了一個我不是很認識
[00:05:22.000 --> 00:05:24.000]  因為他們一直在國外
[00:05:24.000 --> 00:05:28.000]  其他幾位我都親自認識的
[00:05:28.000 --> 00:05:36.000]  有些還帶著我一直在屬靈上成長和侍奉
[00:05:36.000 --> 00:05:39.000]  你問我他們是不是很完美的人呢?
[00:05:39.000 --> 00:05:40.000]  他們都不是的
[00:05:40.000 --> 00:05:42.000]  他們都有他們的弱點
[00:05:42.000 --> 00:05:44.000]  有時候他們會很主觀
[00:05:44.000 --> 00:05:49.000]  有時候會令人很激氣
[00:05:49.000 --> 00:05:52.000]  不過我沒有可能否認一件事
[00:05:52.000 --> 00:05:54.000]  我想起他們和他們一起的日子
[00:05:54.000 --> 00:05:58.000]  他們那種對神的完全的放下
[00:05:58.000 --> 00:06:02.000]  他們那種毫無保留的去犧牲
[00:06:02.000 --> 00:06:05.000]  那幾十年的裏面
[00:06:05.000 --> 00:06:10.000]  我自己看見那種見證
[00:06:10.000 --> 00:06:14.000]  是我深深受他們的感動
[00:06:14.000 --> 00:06:18.000]  這個就是那種時代變遷了
[00:06:18.000 --> 00:06:20.000]  是不是仍然需要有一些
[00:06:20.000 --> 00:06:25.000]  很深刻的屬靈生命的操守呢?
[00:06:25.000 --> 00:06:28.000]  現在我們時代的訊息
[00:06:28.000 --> 00:06:29.000]  是不是只會問
[00:06:29.000 --> 00:06:32.000]  究竟我們基督徒做哪件事才對
[00:06:32.000 --> 00:06:36.000]  或者我們基督徒是誰對誰錯
[00:06:36.000 --> 00:06:38.000]  怎樣應變這個社會
[00:06:38.000 --> 00:06:41.000]  而是我們真的需要那些
[00:06:41.000 --> 00:06:46.000]  問我們現在變成怎樣的人
[00:06:46.000 --> 00:06:47.000]  我們基督徒
[00:06:47.000 --> 00:06:49.000]  那個質素是怎樣
[00:06:49.000 --> 00:06:51.000]  所以今天我想和大家
[00:06:51.000 --> 00:06:55.000]  開始一些以往曾經是
[00:06:55.000 --> 00:06:59.000]  很受歡迎的課題
[00:06:59.000 --> 00:07:02.000]  不過今天已經不是很多人說了
[00:07:02.000 --> 00:07:05.000]  譬如以往在下令會
[00:07:05.000 --> 00:07:08.000]  教會的主題裏面時常出現的課題
[00:07:08.000 --> 00:07:12.000]  今天說起來好像很老套
[00:07:12.000 --> 00:07:15.000]  偉身是主
[00:07:15.000 --> 00:07:18.000]  愛主更深
[00:07:18.000 --> 00:07:22.000]  樂全福音
[00:07:22.000 --> 00:07:26.000]  為主受苦
[00:07:26.000 --> 00:07:28.000]  往下紮根
[00:07:28.000 --> 00:07:31.000]  往上結果
[00:07:31.000 --> 00:07:34.000]  這些課題究竟是否還有
[00:07:34.000 --> 00:07:35.000]  很深刻的意思
[00:07:35.000 --> 00:07:39.000]  當然我不是再重複以往的舊調
[00:07:39.000 --> 00:07:41.000]  但是我很想將這些我認為
[00:07:41.000 --> 00:07:44.000]  很重要可能今天
