
[00:00:00.000 --> 00:00:11.280]  各位早晨 首先向在電視機旁邊的弟兄姊妹
[00:00:11.280 --> 00:00:15.120]  牧師有320位和你們打個招呼
[00:00:15.120 --> 00:00:19.520]  亦都和在座的幾十位弟兄姊妹打個招呼
[00:00:19.520 --> 00:00:25.680]  高興今天可以來到你們的教會 一齊敬拜上帝
[00:00:25.680 --> 00:00:32.680]  今天是8月8日 我來到新加坡的
[00:00:32.680 --> 00:00:37.840]  還有一個星期就半年了 時間過得很快
[00:00:37.840 --> 00:00:44.080]  我是2月15日抵達新加坡
[00:00:44.080 --> 00:00:49.840]  然後在酒店隔離了兩星期
[00:00:49.840 --> 00:00:52.080]  然後就開始在這裡生活
[00:00:52.080 --> 00:00:58.480]  今天我想和大家分享的一段聖經是一個大家都很熟悉的故事
[00:00:58.480 --> 00:01:00.080]  我不知道你熟悉不熟悉
[00:01:00.080 --> 00:01:04.880]  但應該是一個家傳戶曉的故事
[00:01:04.880 --> 00:01:07.040]  為甚麼我會解釋這個故事呢
[00:01:07.040 --> 00:01:09.840]  因為故事的主人叫做約瑟
[00:01:09.840 --> 00:01:15.120]  約瑟的英文是Joseph
[00:01:15.120 --> 00:01:19.440]  沈祖堯的英文名都是叫Joseph
[00:01:19.440 --> 00:01:25.200]  所以當我讀起這段聖經的時候就會有一種特別的親切感
[00:01:25.200 --> 00:01:30.480]  還有我也很想想從幾千年前的約瑟身上
[00:01:30.480 --> 00:01:32.880]  我可以學到甚麼功課
[00:01:32.880 --> 00:01:38.960]  說回我2月15日抵達新加坡 3月1日
[00:01:38.960 --> 00:01:42.480]  在酒店一出來我就上班了
[00:01:42.480 --> 00:01:46.320]  這是我第一天上班的一張照片
[00:01:46.320 --> 00:01:55.280]  是在陳篤生醫院隔離的南大醫學院
[00:01:55.280 --> 00:02:01.920]  他的辦公室就是我現在後面的建築物
[00:02:01.920 --> 00:02:04.880]  快100年了
[00:02:04.880 --> 00:02:08.320]  是一個很有意思的地方
[00:02:08.320 --> 00:02:15.120]  在6個月的工作裏面我漸漸適應了新加坡的生活
[00:02:15.120 --> 00:02:19.600]  我有時覺得甚至比香港更加涼快
[00:02:19.600 --> 00:02:26.320]  在這裏的食物、交通各方面的問題我都已經解決了
[00:02:26.320 --> 00:02:33.680]  更加重要的是我在大學裏面的工作我亦開始上了軌道
[00:02:33.680 --> 00:02:39.280]  但是其實我一直不停地問自己在過去的6個月裏面
[00:02:39.280 --> 00:02:43.040]  就是為甚麼我會來到這裏呢
[00:02:43.040 --> 00:02:46.240]  為甚麼我會來到新加坡呢
[00:02:46.240 --> 00:02:51.200]  其實我的年紀是比新加坡大幾年的
[00:02:51.200 --> 00:02:55.360]  所以我應該差不多要退休的時候
[00:02:55.360 --> 00:03:02.720]  沒想過在我快要退休之前會離開我出生和長大的地方
[00:03:02.720 --> 00:03:07.760]  也沒想過在中文大學工作了30多年之後
[00:03:07.760 --> 00:03:13.440]  在最後幾年退休之前會去了另一間大學工作
[00:03:13.440 --> 00:03:20.480]  所以當我在這張照片是你看我的行李在酒店那裏的時候
[00:03:20.480 --> 00:03:22.640]  SHN的時候
[00:03:22.640 --> 00:03:28.240]  有個酒店在奧特利路的叫做Jan Hotel
[00:03:28.240 --> 00:03:35.360]  我就看著那條新加坡最出名的購物街奧特利
[00:03:35.360 --> 00:03:40.160]  然後每一天都在想好像做了一場夢
[00:03:40.160 --> 00:03:42.400]  為甚麼我會來到這個地方
[00:03:42.400 --> 00:03:46.480]  究竟來到這裏的時候有甚麼意思呢
[00:03:46.480 --> 00:03:51.360]  上帝帶我來這個地方有甚麼作用呢
[00:03:51.360 --> 00:03:52.960]  為甚麼找我呢
[00:03:52.960 --> 00:03:55.840]  為甚麼不是另外一些人呢
[00:03:55.840 --> 00:04:01.280]  又或者在我這個年紀我已經半退休的狀態裏面
[00:04:01.280 --> 00:04:04.720]  還可以為上帝做一些甚麼呢
[00:04:04.720 --> 00:04:07.760]  為這個地方做了些甚麼呢
[00:04:07.760 --> 00:04:10.080]  為香港做了些甚麼呢
[00:04:10.080 --> 00:04:12.080]  為這個世界做了些甚麼
[00:04:12.080 --> 00:04:16.160]  為香港為這裏的下一代的年輕人
[00:04:16.160 --> 00:04:20.480]  特別是準備做醫生的一班年輕人可以做些甚麼呢
[00:04:20.480 --> 00:04:25.760]  在兩個星期裏面我不停都在這裏問自己這個問題
[00:04:25.760 --> 00:04:30.480]  因此我就打開聖經的創世紀37章
[00:04:30.480 --> 00:04:34.080]  就開始講這個藥室的故事
[00:04:34.080 --> 00:04:39.600]  在他的故事裏面我竟然發現我和他有很多相似的地方
[00:04:39.600 --> 00:04:42.400]  因此我今日想和大家去分享
[00:04:42.400 --> 00:04:46.560]  可能你出來你和你來這裏關我甚麼事呢
[00:04:46.560 --> 00:04:48.080]  和我有甚麼關係呢
[00:04:48.080 --> 00:04:53.840]  但我想你從藥室的這個很奇怪的一個一生的故事
[00:04:53.840 --> 00:04:59.200]  你都去想一下今日你在這裏又有甚麼意義呢
[00:04:59.200 --> 00:05:03.360]  上帝把你在新加坡把你在這個工作的單位
[00:05:03.360 --> 00:05:07.200]  將來有一天你又可能會去了另一個地方工作
[00:05:07.200 --> 00:05:10.720]  未必是你所預計得到的
[00:05:10.720 --> 00:05:17.680]  你又有甚麼想法和上帝的領袖又是怎樣呢
[00:05:17.680 --> 00:05:20.720]  聖經裏面說藥室是一個
[00:05:20.720 --> 00:05:25.840]  應該是一個多麼帥氣和多麼聰明的人
[00:05:25.840 --> 00:05:29.200]  所以他爸爸特別的寵愛他
[00:05:29.200 --> 00:05:36.240]  亦都是因為他是他的父親雅各在年老的時候所生的一個兒子
[00:05:36.240 --> 00:05:43.920]  因為他的聰明和因為他是拉仔的感覺
[00:05:43.920 --> 00:05:47.520]  所以雅各對他是特別的寵愛
[00:05:47.520 --> 00:05:51.120]  為他做了一件聖經說是彩衣
[00:05:51.120 --> 00:05:54.160]  英文是譯做embroidered garment
[00:05:54.160 --> 00:05:59.440]  即是說上面其實是有很多很漂亮的金線銀線
[00:05:59.440 --> 00:06:01.440]  雙了的一件衣服
[00:06:01.440 --> 00:06:03.920]  以前的人不是每天都會生的
[00:06:03.920 --> 00:06:06.720]  所以他們有一件很特別的衣服
[00:06:06.720 --> 00:06:10.400]  其實是一個很重要的身份的象徵
[00:06:10.400 --> 00:06:14.000]  亦都是代表著他父親對他的寵愛
[00:06:14.000 --> 00:06:19.760]  聖經說雅各是特別喜愛藥室的
[00:06:19.760 --> 00:06:22.400]  所以他為他做了這件衣服
[00:06:22.400 --> 00:06:28.080]  然後他跟他說你去跟你的哥哥一起去看他們放羊的情況是怎樣
[00:06:28.080 --> 00:06:30.880]  當他叫藥室走過來的時候
[00:06:30.880 --> 00:06:32.880]  藥室說了一句很特別的說話
[00:06:32.880 --> 00:06:34.400]  他說父親什麼呀
[00:06:34.400 --> 00:06:35.440]  I'm ready
[00:06:35.440 --> 00:06:37.440]  他說我準備好了
[00:06:37.440 --> 00:06:39.120]  我準備好了
[00:06:39.120 --> 00:06:42.880]  這句說話其實在聖經裏面出現過幾次
[00:06:42.880 --> 00:06:47.520]  有幾次無論是上帝叫先知
[00:06:47.520 --> 00:06:53.280]  以塞亞也好其他人也好
[00:06:53.280 --> 00:06:55.280]  他就說我準備好了
[00:06:55.280 --> 00:06:57.280]  藥室也是這樣回答他的父親
[00:06:57.280 --> 00:06:59.280]  他說我準備好了
[00:06:59.280 --> 00:07:02.720]  但其實我深想他不是很清楚他準備好什麼
[00:07:02.720 --> 00:07:07.520]  他不知道在他的生命的前面有什麼在等他
[00:07:07.520 --> 00:07:10.320]  其實當他說完這句話之後
[00:07:10.320 --> 00:07:14.640]  他很久之後就會遇到他人生最大件事
[00:07:14.640 --> 00:07:16.640]  最慘的一個造孺
[00:07:16.640 --> 00:07:22.080]  是被他的兄弟出賣
[00:07:22.080 --> 00:07:24.080]  甚至是想把他殺死
[00:07:24.080 --> 00:07:28.080]  不過幸好其中有一個大哥哥就說不要殺他
[00:07:28.080 --> 00:07:30.640]  始終都是手足情深
[00:07:30.640 --> 00:07:33.600]  不如我們就這樣把他丟在坑裏面
[00:07:33.600 --> 00:07:37.600]  讓他看看能不能自生自滅
[00:07:37.600 --> 00:07:45.760]  最後故事就說他幸好沒有死到被賣到埃及的地方
[00:07:45.760 --> 00:07:52.800]  所以是出自一個家庭裏面的妒忌心
[00:07:52.800 --> 00:07:54.800]  出自一個jealousy
[00:07:54.800 --> 00:07:58.800]  而引致到手足傷殘
[00:07:58.800 --> 00:08:03.680]  然後他被賣到一個外國的地方
[00:08:03.680 --> 00:08:05.680]  他未曾去過不認識的地方
[00:08:05.680 --> 00:08:07.680]  作為一個奴隸
[00:08:07.680 --> 00:08:10.720]  你有沒有想過那個慘況呢
[00:08:10.720 --> 00:08:17.120]  本來在家裏面是爸爸最疼愛的兒子
[00:08:17.120 --> 00:08:20.480]  但是因為妒忌的緣故
[00:08:20.480 --> 00:08:26.080]  被你的手足賣到別的地方去做奴隸
[00:08:26.080 --> 00:08:29.920]  所以聖經裏面就用jealousy這個字
[00:08:29.920 --> 00:08:35.680]  用妒忌 質度這個字來形容這個罪案
[00:08:35.680 --> 00:08:42.320]  在我們的文學裏面有人這樣說
[00:08:42.320 --> 00:08:48.320]  jealousy is a form of hatred built upon insecurity
[00:08:48.320 --> 00:08:51.040]  為甚麼人會有妒忌呢
[00:08:51.040 --> 00:08:55.520]  就是因為我們有不安全的感覺
[00:08:55.520 --> 00:08:57.520]  沒有了安全感
[00:08:57.520 --> 00:09:03.040]  或者說insecure people put others down to raise themselves up
[00:09:03.040 --> 00:09:06.880]  當那些人沒有安全感的時候
[00:09:06.880 --> 00:09:08.880]  他就會妒忌
[00:09:08.880 --> 00:09:12.000]  無論是他的兄弟姐妹或同事
[00:09:12.000 --> 00:09:15.600]  或者是朋友都會妒忌他
[00:09:15.600 --> 00:09:17.600]  於是他就把他弄低
[00:09:17.600 --> 00:09:19.600]  令到自己可以提高
[00:09:19.600 --> 00:09:24.800]  各位在這裏我想和你分享我自己的故事
[00:09:24.800 --> 00:09:28.400]  當我是一個年輕的醫生的時候
