
[00:00:00.000 --> 00:00:04.300]  大英姐妹平安
[00:00:04.300 --> 00:00:05.800]  弟兄姐妹平安
[00:00:05.800 --> 00:00:16.600]  詩篇是以色列人在聖殿敬拜的詩歌
[00:00:16.600 --> 00:00:20.600]  詩篇是以色列人在聖殿裡面敬拜的詩歌
[00:00:20.600 --> 00:00:25.400]  他們在耶路撒冷的聖殿敬拜耶和華
[00:00:25.400 --> 00:00:29.900]  他們在耶路撒冷的聖殿裡面敬拜耶和華
[00:00:29.900 --> 00:00:33.800]  所以每一篇的詩篇他們都會唱
[00:00:33.800 --> 00:00:36.800]  所以每一篇的詩篇他們都懂得唱
[00:00:36.800 --> 00:00:39.600]  每一次來到聖殿裡面的時候
[00:00:39.600 --> 00:00:41.500]  每一回來到聖殿的時候
[00:00:41.500 --> 00:00:45.400]  他們向神發出禱告
[00:00:45.400 --> 00:00:47.200]  他們向神發出禱告
[00:00:47.200 --> 00:00:52.900]  他們將心裡面所有的說話來到神的面前
[00:00:52.900 --> 00:00:55.100]  傾心吐意
[00:00:55.100 --> 00:00:59.000]  他們把所有的說話來到神的面前傾心吐意
[00:00:59.000 --> 00:01:06.000]  詩篇就代表了他們向主的祈禱
[00:01:06.000 --> 00:01:08.900]  詩篇就代表了他們向主的禱告
[00:01:08.900 --> 00:01:11.900]  可能不止150篇這麼少
[00:01:11.900 --> 00:01:16.800]  可能不單有150篇這麼少
[00:01:16.800 --> 00:01:23.200]  因為我們知道希臘文的舊約聖經翻譯本有第151篇
[00:01:23.200 --> 00:01:26.300]  因為我們知道下文的翻譯本
[00:01:26.300 --> 00:01:29.800]  舊約聖經的翻譯本詩篇只有151篇
[00:01:29.800 --> 00:01:34.300]  在撒姆爾基下第23章
[00:01:34.300 --> 00:01:37.300]  另外還有一篇大衛的詩篇
[00:01:37.300 --> 00:01:42.600]  在三姆爾基下23篇
[00:01:42.600 --> 00:01:44.900]  還有另外一篇大衛的詩章
[00:01:44.900 --> 00:01:51.800]  不過這書記載的詩篇15篇就很特別
[00:01:51.800 --> 00:01:55.600]  不過這邊記載的詩篇15篇非常特別
[00:01:55.600 --> 00:01:57.900]  這書記載的這篇詩篇
[00:01:57.900 --> 00:02:00.900]  剛才你聽牧師讀了
[00:02:00.900 --> 00:02:03.900]  這篇記載的15篇的詩篇
[00:02:03.900 --> 00:02:05.900]  剛才大家聽了牧師的嗎?
[00:02:05.900 --> 00:02:12.900]  這篇的詩篇聽起來不像是以色列人的祈禱
[00:02:12.900 --> 00:02:16.500]  這篇的詩篇聽起來不像是以色列人的禱告
[00:02:16.500 --> 00:02:18.600]  因為他一開始第一句怎麼說
[00:02:18.600 --> 00:02:20.500]  因為他一開始第一句怎麼說
[00:02:20.500 --> 00:02:25.400]  他說誰能寄居你的帳幕
[00:02:25.400 --> 00:02:27.500]  他說誰能寄居你的帳幕
[00:02:27.500 --> 00:02:31.300]  誰能住在你的聖山
[00:02:31.300 --> 00:02:33.500]  誰能居住你的聖山
[00:02:33.500 --> 00:02:37.800]  你說對上帝講的耶和華這樣開始的
[00:02:37.800 --> 00:02:39.100]  你說應該沒錯
[00:02:39.100 --> 00:02:41.300]  那是對上帝講的
