
[00:00:00.000 --> 00:00:05.920]  弟兄姊妹平安
[00:00:05.920 --> 00:00:20.760]  詩篇是以色列人在聖殿敬拜的詩歌
[00:00:20.760 --> 00:00:29.960]  他們在耶路撒冷的聖殿裏面敬拜耶和華
[00:00:29.960 --> 00:00:37.000]  所以每一篇詩篇他們都懂得唱
[00:00:37.000 --> 00:00:41.520]  每一次來到聖殿的時候
[00:00:41.520 --> 00:00:47.200]  他們向神發出禱告
[00:00:47.200 --> 00:00:59.040]  他們將心裏面所有的說話來到神的面前傾心吐怡
[00:00:59.040 --> 00:01:08.840]  詩篇就代表了他們向主的祈禱
[00:01:08.840 --> 00:01:16.720]  可能不止150篇那麼少
[00:01:16.720 --> 00:01:23.160]  因爲我們知道希臘文的舊約聖經翻譯本有第151篇
[00:01:23.160 --> 00:01:29.840]  因爲我們知道希臘文的舊約聖經翻譯本有第151篇
[00:01:29.840 --> 00:01:37.400]  在撒姆爾記下第23章另外還有一篇大衛的詩篇
[00:01:37.400 --> 00:01:44.920]  在撒姆爾記下第23章還有另外一篇大衛的詩章
[00:01:44.920 --> 00:01:51.840]  不過這裏記載的詩篇15篇就很特別
[00:01:51.840 --> 00:01:55.640]  不過這裏記載的詩篇15篇就很特別
[00:01:55.640 --> 00:02:01.080]  這裏記載的這篇詩篇剛纔你聽牧師讀了嗎?
[00:02:01.080 --> 00:02:06.240]  這裏記載的15篇詩篇剛纔大家聽了牧師唸了
[00:02:06.240 --> 00:02:12.920]  這篇詩篇聽起來不像是以色列人的祈禱
[00:02:12.920 --> 00:02:16.520]  這篇詩篇聽起來不像是以色列人的禱告
[00:02:16.520 --> 00:02:18.640]  因爲他一開始第一句怎麼說呢?
[00:02:18.640 --> 00:02:20.520]  因爲他一開始第一句怎麼說呢?
[00:02:20.520 --> 00:02:25.520]  「誰能寄居你的帳幕?」
[00:02:25.520 --> 00:02:27.600]  「誰能寄居你的帳幕?」
[00:02:27.600 --> 00:02:31.400]  「誰能住在你的聖山?」
[00:02:31.400 --> 00:02:33.600]  「誰能住在你的聖山?」
[00:02:33.600 --> 00:02:37.880]  你說對上帝說的「耶和華啊」開始的
[00:02:37.880 --> 00:02:41.360]  你說應該沒錯 那是對上帝講的
[00:02:41.360 --> 00:02:43.040]  一開始是耶和華
[00:02:43.040 --> 00:02:48.280]  什麼叫寄居神的帳幕?
[00:02:48.280 --> 00:02:50.560]  什麼叫寄居神的帳幕?
[00:02:50.560 --> 00:02:54.680]  什麼叫住在耶和華的聖山?
[00:02:54.680 --> 00:02:58.360]  什麼叫住在耶和華的聖山?
[00:02:58.360 --> 00:03:04.120]  我們知道耶路撒冷的聖殿是建築在石安山
[00:03:04.120 --> 00:03:08.520]  我們知道耶路撒冷的聖殿是建築在石安山
[00:03:08.520 --> 00:03:11.240]  你去過耶路撒冷聖地旅遊
[00:03:11.240 --> 00:03:13.680]  如果你去過耶路撒冷聖地旅遊的話
[00:03:13.680 --> 00:03:15.440]  不是一個很高的山
[00:03:15.440 --> 00:03:17.360]  那不是一個很高的山
[00:03:17.360 --> 00:03:24.120]  否則每次去敬拜神就要揹着所有爬山的工具
[00:03:24.120 --> 00:03:27.800]  否則每次去敬拜神都要揹着很多爬山的工具
[00:03:27.800 --> 00:03:28.840]  那倒不是
[00:03:28.840 --> 00:03:30.600]  石安山其實很矮
[00:03:30.600 --> 00:03:32.360]  石安山其實非常大
[00:03:32.360 --> 00:03:34.960]  不過在耶路撒冷一望上去
[00:03:34.960 --> 00:03:36.520]  那裏就是聖殿了
[00:03:36.520 --> 00:03:39.560]  不過在耶路撒冷一看上去那邊就是聖殿
[00:03:39.560 --> 00:03:42.240]  現在就有回教旨意在上面
[00:03:42.240 --> 00:03:45.320]  現在都是回教的寺廟在那裏
[00:03:45.320 --> 00:03:47.560]  但是從前大衛的時候
[00:03:47.560 --> 00:03:52.480]  就是上帝的聖殿在石安山
[00:03:52.480 --> 00:03:54.240]  可是從前在大衛的時代
[00:03:54.240 --> 00:03:56.160]  那是上帝的聖殿在石安山
[00:03:56.160 --> 00:03:58.320]  我們知道大衛想爲上帝起聖殿
[00:03:58.320 --> 00:04:00.920]  不過上帝說你預備材料就夠了
[00:04:00.920 --> 00:04:04.360]  我們知道大衛想爲上帝建那個聖殿
[00:04:04.360 --> 00:04:06.400]  可是上帝說你預備材料就夠了
[00:04:06.400 --> 00:04:08.640]  你的兒子所羅門爲你起聖殿
[00:04:08.640 --> 00:04:12.520]  而是你的兒子所羅門爲我建那個聖殿
[00:04:12.520 --> 00:04:14.800]  大衛聽見上帝這樣說
[00:04:14.800 --> 00:04:16.280]  他沒有生氣
[00:04:16.280 --> 00:04:18.800]  大衛聽見上帝這麼說他沒有氣
[00:04:18.800 --> 00:04:21.120]  我和你起聖殿你都不給
[00:04:21.120 --> 00:04:25.040]  不會說我跟你建那個聖殿你也不準
[00:04:25.040 --> 00:04:26.960]  我本來預備了支票的
[00:04:26.960 --> 00:04:29.520]  不奉獻了 扔了它
[00:04:29.520 --> 00:04:31.600]  我本來預備了支票
[00:04:31.600 --> 00:04:33.360]  把它丟了吧 不是這樣
[00:04:33.360 --> 00:04:35.840]  大衛非常高興
[00:04:35.840 --> 00:04:37.280]  大衛拿出來非常的高興
[00:04:37.280 --> 00:04:39.920]  因爲上帝答應了他一件事情
[00:04:39.920 --> 00:04:41.720]  因爲上帝答應了他一件事情
[00:04:41.720 --> 00:04:42.800]  你懂得聽嗎
[00:04:42.800 --> 00:04:43.720]  你懂得聽嗎
[00:04:43.720 --> 00:04:47.720]  上帝說你的兒子幫我起聖殿
[00:04:47.720 --> 00:04:50.800]  上帝說你的兒子爲我建那個聖殿
[00:04:50.800 --> 00:04:54.000]  記不記得大衛之前是誰當皇帝
[00:04:54.000 --> 00:04:56.720]  還記得大衛之前是誰當皇帝嗎
[00:04:56.720 --> 00:04:57.720]  掃羅
[00:04:57.720 --> 00:05:00.800]  掃羅的兒子很生性
[00:05:00.800 --> 00:05:03.840]  掃羅的兒子非常懂事
[00:05:03.840 --> 00:05:05.360]  叫做約拿丹
[00:05:05.360 --> 00:05:06.760]  叫約拿丹
[00:05:06.760 --> 00:05:08.200]  他有沒有得做王
[00:05:08.200 --> 00:05:09.800]  他可以當王嗎
[00:05:09.800 --> 00:05:10.760]  沒有
[00:05:10.760 --> 00:05:11.760]  是沒有的
[00:05:11.760 --> 00:05:15.960]  掃羅之前是誰做以色列的領袖
[00:05:15.960 --> 00:05:18.840]  掃羅之前是誰當以色列的領袖呢
[00:05:18.840 --> 00:05:21.120]  你不要考我了 舊約聖經
[00:05:21.120 --> 00:05:23.320]  大家說不要考我 舊約聖經
[00:05:23.320 --> 00:05:27.800]  請黃牧師先開一堂舊約道論的主要學
[00:05:27.800 --> 00:05:32.680]  請黃牧師先開一堂舊約道論
[00:05:32.680 --> 00:05:39.320]  掃羅王之前是撒姆爾做以色列的領袖
[00:05:39.320 --> 00:05:43.200]  掃羅王之前是撒姆爾當以色列的領袖
[00:05:43.200 --> 00:05:45.080]  撒姆爾有兩個兒子
[00:05:45.080 --> 00:05:47.080]  撒姆爾有兩個兒子
[00:05:47.080 --> 00:05:52.600]  他差不多預備了叫兩個兒子接約他做侍司
[00:05:52.600 --> 00:05:57.600]  他差不多預備了叫兩個兒子接約他做侍司
[00:05:57.600 --> 00:06:02.320]  上帝沒有讓撒姆爾兩個兒子繼續做領袖
[00:06:02.320 --> 00:06:05.560]  上帝沒有讓撒姆爾兩個兒子當領袖
[00:06:05.560 --> 00:06:09.040]  撒姆爾之前是誰做以色列的領袖呢
[00:06:09.040 --> 00:06:12.160]  撒姆爾之前是誰當以色列的領袖呢
[00:06:12.160 --> 00:06:13.760]  以利魯祭司
[00:06:13.760 --> 00:06:15.760]  是以利魯祭司
[00:06:15.760 --> 00:06:19.520]  以利魯祭司兩個兒子又要繼續做領袖
[00:06:19.520 --> 00:06:21.040]  上帝都沒有容許
[00:06:21.040 --> 00:06:25.480]  以利魯祭司他兩個兒子想繼續
[00:06:25.480 --> 00:06:26.920]  老爸去當領袖
[00:06:26.920 --> 00:06:28.360]  可是上帝沒有讓
[00:06:28.360 --> 00:06:34.200]  即是說大魏之前的四個以色列的領袖
[00:06:34.200 --> 00:06:36.560]  他們的兒子都沒有機會繼續做領袖
[00:06:36.560 --> 00:06:39.840]  即是說大魏之前的四個以色列的領袖
[00:06:39.840 --> 00:06:42.400]  他們的兒子都沒有機會當以色列的領袖
[00:06:42.400 --> 00:06:44.240]  現在上帝答應大魏
[00:06:44.240 --> 00:06:46.600]  你的兒子可以爲我建聖殿
[00:06:46.600 --> 00:06:48.880]  現在上帝答應大魏
[00:06:48.880 --> 00:06:50.960]  你的兒子可以爲我建聖殿
[00:06:50.960 --> 00:06:52.880]  你幾乎自己都有個兒子
[00:06:52.880 --> 00:06:55.040]  你才明白這句話是什麼意思
[00:06:55.040 --> 00:06:56.760]  你是幾乎只有兒子
[00:06:56.760 --> 00:06:59.720]  你纔會明白這句話的意思
[00:06:59.720 --> 00:07:02.640]  百姓來到聖殿敬拜神
[00:07:02.640 --> 00:07:05.440]  百姓來到聖殿敬拜神
[00:07:05.440 --> 00:07:09.000]  詩篇十五篇第一句說話說什麼呢?
[00:07:09.000 --> 00:07:11.400]  詩篇十五篇第一句說話說什麼呢?
[00:07:11.400 --> 00:07:17.520]  「耶和華,誰能寄居你的帳幕?」
[00:07:17.520 --> 00:07:19.480]  「耶和華,誰能寄居你的帳幕?」
[00:07:19.480 --> 00:07:22.760]  「誰能住在你的聖山?」
[00:07:22.760 --> 00:07:24.600]  「誰能住在你的聖山?」
[00:07:24.600 --> 00:07:26.160]  是一個問題來的
[00:07:26.160 --> 00:07:27.400]  那是一個問題
[00:07:27.400 --> 00:07:29.280]  誰能夠敬拜神呢?
[00:07:29.280 --> 00:07:30.640]  誰能夠敬拜神呢?
[00:07:30.640 --> 00:07:33.760]  那就是抬着燒豬來獻祭的那個
[00:07:33.760 --> 00:07:36.480]  那就是抬着燒豬來獻祭的那個
