
[00:00:00.000 --> 00:00:06.000]  弟兄姊妹平安
[00:00:06.000 --> 00:00:21.000]  詩篇是以色列人在聖殿敬拜的詩歌
[00:00:21.000 --> 00:00:30.000]  他們在耶路撒冷的聖殿敬拜耶和華
[00:00:30.000 --> 00:00:37.000]  所以每一篇詩篇他們都懂得唱
[00:00:37.000 --> 00:00:41.000]  每一次來到聖殿的時候
[00:00:41.000 --> 00:00:47.000]  他們向神發出禱告
[00:00:47.000 --> 00:00:53.000]  他們將心裡面所有的說話來到神的面前
[00:00:53.000 --> 00:00:59.000]  傾心吐怡
[00:00:59.000 --> 00:01:09.000]  詩篇就代表了他們向主的祈禱
[00:01:09.000 --> 00:01:12.000]  可能不止150篇那麼少
[00:01:12.000 --> 00:01:23.000]  因為我們知道希臘文舊約聖經翻譯本有151篇
[00:01:23.000 --> 00:01:37.000]  在撒姆爾記下第23章另外還有一篇大魏的詩篇
[00:01:37.000 --> 00:01:45.000]  在撒姆爾記下第23章另外還有一篇大魏的詩篇
[00:01:45.000 --> 00:01:52.000]  不過這裡記載的詩篇15篇就很特別
[00:01:52.000 --> 00:01:55.000]  這裡記載的詩篇15篇非常特別
[00:01:55.000 --> 00:02:01.000]  這裡記載的這篇詩篇剛才你聽牧師讀了嗎?
[00:02:01.000 --> 00:02:06.000]  這裡記載的詩篇15篇剛才大家聽了牧師念了
[00:02:06.000 --> 00:02:13.000]  這篇詩篇聽起來不像是以色列人的祈禱
[00:02:13.000 --> 00:02:16.000]  這篇詩篇聽起來不像是以色列人的禱告
[00:02:16.000 --> 00:02:20.000]  因為他一開始第一句怎麼說呢?
[00:02:20.000 --> 00:02:27.000]  他說誰能寄居你的帳幕?
[00:02:27.000 --> 00:02:33.000]  誰能住在你的聖山?
[00:02:33.000 --> 00:02:37.000]  你說對上帝說的耶和華這樣開始的
[00:02:37.000 --> 00:02:41.000]  你說應該沒錯,那是對上帝講的
[00:02:41.000 --> 00:02:43.000]  一開始是耶和華
[00:02:43.000 --> 00:02:50.000]  什麼叫寄居神的帳幕?
[00:02:50.000 --> 00:02:57.000]  什麼叫住在耶和華的聖山?
[00:02:57.000 --> 00:03:04.000]  我們知道耶路撒冷的聖殿建築在石安山
[00:03:04.000 --> 00:03:08.000]  我們知道耶路撒冷的聖殿建築在石安山
[00:03:08.000 --> 00:03:13.000]  你去過耶路撒冷聖地旅遊的話
[00:03:13.000 --> 00:03:17.000]  不是一個很高的山
[00:03:17.000 --> 00:03:23.000]  否則每次去敬拜神就要背著所有爬山的工具
[00:03:23.000 --> 00:03:28.000]  否則每次去敬拜神就要背著所有爬山的工具
[00:03:28.000 --> 00:03:32.000]  石安山其實很矮
[00:03:32.000 --> 00:03:39.000]  不過在耶路撒冷一看上去那裡就是聖殿
[00:03:39.000 --> 00:03:45.000]  現在有回教的寺廟在那裡
[00:03:45.000 --> 00:03:52.000]  但從前大衛的時候就是上帝的聖殿在石安山
[00:03:52.000 --> 00:03:56.000]  但從前大衛的時候就是上帝的聖殿在石安山
[00:03:56.000 --> 00:03:58.000]  我們知道大衛想為上帝起聖殿
[00:03:58.000 --> 00:04:01.000]  不過上帝說你預備材料就夠了
[00:04:01.000 --> 00:04:04.000]  我們知道大衛想為上帝建那個聖殿
[00:04:04.000 --> 00:04:06.000]  可是上帝說你預備材料就夠了
[00:04:06.000 --> 00:04:08.000]  你的兒子所羅門為你起聖殿
[00:04:08.000 --> 00:04:12.000]  是你的兒子所羅門為我建那個聖殿
[00:04:12.000 --> 00:04:16.000]  大衛聽見上帝這樣說他沒有生氣
[00:04:16.000 --> 00:04:19.000]  大衛聽見上帝這麼說他沒有氣
[00:04:19.000 --> 00:04:21.000]  我跟你建聖殿你都不給
[00:04:21.000 --> 00:04:25.000]  不會說我跟你建聖殿你也不准
[00:04:25.000 --> 00:04:29.000]  我本來預備了支票不奉獻了扔了它
[00:04:29.000 --> 00:04:33.000]  我本來預備了支票把它丟了吧不是這樣
[00:04:33.000 --> 00:04:35.000]  大衛非常高興
[00:04:35.000 --> 00:04:37.000]  大衛拿出來非常高興
[00:04:37.000 --> 00:04:40.000]  因為上帝答應了他一件事情
[00:04:40.000 --> 00:04:42.000]  你懂得聽嗎
[00:04:42.000 --> 00:04:46.000]  上帝說你的兒子幫我建聖殿
[00:04:46.000 --> 00:04:49.000]  上帝說你的兒子為我建那個聖殿
[00:04:49.000 --> 00:04:52.000]  記不記得大衛之前是誰當皇帝
[00:04:52.000 --> 00:04:55.000]  還記得大衛之前是誰當皇帝嗎
[00:04:55.000 --> 00:04:56.000]  掃羅
[00:04:56.000 --> 00:04:59.000]  掃羅的兒子很生性
[00:04:59.000 --> 00:05:02.000]  掃羅的兒子非常懂事
[00:05:02.000 --> 00:05:04.000]  叫做約拿丹
[00:05:04.000 --> 00:05:06.000]  他有沒有得做王
[00:05:06.000 --> 00:05:08.000]  他可以當王嗎
[00:05:08.000 --> 00:05:10.000]  他可以當王嗎
[00:05:10.000 --> 00:05:11.000]  沒有
[00:05:11.000 --> 00:05:16.000]  掃羅之前是誰當以色列的領袖
[00:05:16.000 --> 00:05:19.000]  掃羅之前是誰當以色列的領袖呢
[00:05:19.000 --> 00:05:21.000]  你不要考我舊約聖經
[00:05:21.000 --> 00:05:23.000]  大家不要考我舊約聖經
[00:05:23.000 --> 00:05:28.000]  請黃牧師先開一堂舊約道論的主要學
[00:05:28.000 --> 00:05:32.000]  請黃牧師先開一堂舊約道論
[00:05:32.000 --> 00:05:39.000]  掃羅王之前是撒姆爾當以色列的領袖
[00:05:39.000 --> 00:05:43.000]  掃羅王之前是撒姆爾當以色列的領袖
[00:05:43.000 --> 00:05:45.000]  撒姆爾有兩個兒子
[00:05:45.000 --> 00:05:47.000]  撒姆爾有兩個兒子
[00:05:47.000 --> 00:05:52.000]  他差不多預備叫兩個兒子接約他當侍司
[00:05:52.000 --> 00:05:57.000]  他差不多預備叫兩個兒子接約他當侍司
[00:05:57.000 --> 00:06:02.000]  上帝沒有讓撒姆爾和兩個兒子繼續當領袖
[00:06:02.000 --> 00:06:05.000]  上帝沒有讓撒姆爾和兩個兒子當領袖
[00:06:05.000 --> 00:06:09.000]  撒姆爾之前是誰當以色列的領袖呢
[00:06:09.000 --> 00:06:12.000]  撒姆爾之前是誰當以色列的領袖呢
[00:06:12.000 --> 00:06:15.000]  以利魯祭司
[00:06:15.000 --> 00:06:19.000]  以利魯祭司兩個兒子又要繼續當領袖
[00:06:19.000 --> 00:06:21.000]  上帝都沒有容許
