
[00:00:00.000 --> 00:00:06.000]  弟兄姊妹平安
[00:00:06.000 --> 00:00:21.000]  诗篇是以色列人在圣殿敬拜的诗歌
[00:00:21.000 --> 00:00:30.000]  他们在耶路撒冷的圣殿敬拜耶和华
[00:00:30.000 --> 00:00:37.000]  所以每一篇诗篇他们都懂得唱
[00:00:37.000 --> 00:00:41.000]  每一次来到圣殿的时候
[00:00:41.000 --> 00:00:47.000]  他们向神发出祷告
[00:00:47.000 --> 00:00:53.000]  他们将心里面所有的说话来到神的面前
[00:00:53.000 --> 00:00:59.000]  倾心吐怡
[00:00:59.000 --> 00:01:09.000]  诗篇就代表了他们向主的祈祷
[00:01:09.000 --> 00:01:12.000]  可能不止150篇那么少
[00:01:12.000 --> 00:01:23.000]  因为我们知道希腊文旧约圣经翻译本有151篇
[00:01:23.000 --> 00:01:37.000]  在撒姆尔记下第23章另外还有一篇大魏的诗篇
[00:01:37.000 --> 00:01:45.000]  在撒姆尔记下第23章另外还有一篇大魏的诗篇
[00:01:45.000 --> 00:01:52.000]  不过这里记载的诗篇15篇就很特别
[00:01:52.000 --> 00:01:55.000]  这里记载的诗篇15篇非常特别
[00:01:55.000 --> 00:02:01.000]  这里记载的这篇诗篇刚才你听牧师读了吗?
[00:02:01.000 --> 00:02:06.000]  这里记载的诗篇15篇刚才大家听了牧师念了
[00:02:06.000 --> 00:02:13.000]  这篇诗篇听起来不像是以色列人的祈祷
[00:02:13.000 --> 00:02:16.000]  这篇诗篇听起来不像是以色列人的祷告
[00:02:16.000 --> 00:02:20.000]  因为他一开始第一句怎么说呢?
[00:02:20.000 --> 00:02:27.000]  他说谁能寄居你的帐幕?
[00:02:27.000 --> 00:02:33.000]  谁能住在你的圣山?
[00:02:33.000 --> 00:02:37.000]  你说对上帝说的耶和华这样开始的
[00:02:37.000 --> 00:02:41.000]  你说应该没错,那是对上帝讲的
[00:02:41.000 --> 00:02:43.000]  一开始是耶和华
[00:02:43.000 --> 00:02:50.000]  什么叫寄居神的帐幕?
[00:02:50.000 --> 00:02:57.000]  什么叫住在耶和华的圣山?
[00:02:57.000 --> 00:03:04.000]  我们知道耶路撒冷的圣殿建筑在石安山
[00:03:04.000 --> 00:03:08.000]  我们知道耶路撒冷的圣殿建筑在石安山
[00:03:08.000 --> 00:03:13.000]  你去过耶路撒冷圣地旅游的话
[00:03:13.000 --> 00:03:17.000]  不是一个很高的山
[00:03:17.000 --> 00:03:23.000]  否则每次去敬拜神就要背着所有爬山的工具
[00:03:23.000 --> 00:03:28.000]  否则每次去敬拜神就要背着所有爬山的工具
[00:03:28.000 --> 00:03:32.000]  石安山其实很矮
[00:03:32.000 --> 00:03:39.000]  不过在耶路撒冷一看上去那里就是圣殿
[00:03:39.000 --> 00:03:45.000]  现在有回教的寺庙在那里
[00:03:45.000 --> 00:03:52.000]  但从前大卫的时候就是上帝的圣殿在石安山
[00:03:52.000 --> 00:03:56.000]  但从前大卫的时候就是上帝的圣殿在石安山
[00:03:56.000 --> 00:03:58.000]  我们知道大卫想为上帝起圣殿
[00:03:58.000 --> 00:04:01.000]  不过上帝说你预备材料就够了
[00:04:01.000 --> 00:04:04.000]  我们知道大卫想为上帝建那个圣殿
[00:04:04.000 --> 00:04:06.000]  可是上帝说你预备材料就够了
[00:04:06.000 --> 00:04:08.000]  你的儿子所罗门为你起圣殿
[00:04:08.000 --> 00:04:12.000]  是你的儿子所罗门为我建那个圣殿
[00:04:12.000 --> 00:04:16.000]  大卫听见上帝这样说他没有生气
[00:04:16.000 --> 00:04:19.000]  大卫听见上帝这么说他没有气
[00:04:19.000 --> 00:04:21.000]  我跟你建圣殿你都不给
[00:04:21.000 --> 00:04:25.000]  不会说我跟你建圣殿你也不准
[00:04:25.000 --> 00:04:29.000]  我本来预备了支票不奉献了扔了它
[00:04:29.000 --> 00:04:33.000]  我本来预备了支票把它丢了吧不是这样
[00:04:33.000 --> 00:04:35.000]  大卫非常高兴
[00:04:35.000 --> 00:04:37.000]  大卫拿出来非常高兴
[00:04:37.000 --> 00:04:40.000]  因为上帝答应了他一件事情
[00:04:40.000 --> 00:04:42.000]  你懂得听吗
[00:04:42.000 --> 00:04:46.000]  上帝说你的儿子帮我建圣殿
[00:04:46.000 --> 00:04:49.000]  上帝说你的儿子为我建那个圣殿
[00:04:49.000 --> 00:04:52.000]  记不记得大卫之前是谁当皇帝
[00:04:52.000 --> 00:04:55.000]  还记得大卫之前是谁当皇帝吗
[00:04:55.000 --> 00:04:56.000]  扫罗
[00:04:56.000 --> 00:04:59.000]  扫罗的儿子很生性
[00:04:59.000 --> 00:05:02.000]  扫罗的儿子非常懂事
[00:05:02.000 --> 00:05:04.000]  叫做约拿丹
[00:05:04.000 --> 00:05:06.000]  他有没有得做王
[00:05:06.000 --> 00:05:08.000]  他可以当王吗
[00:05:08.000 --> 00:05:10.000]  他可以当王吗
[00:05:10.000 --> 00:05:11.000]  没有
