
[00:00:00.000 --> 00:00:05.680]  各位弟兄姊妹,各位朋友,你們好!
[00:00:05.680 --> 00:00:10.000]  歡迎大家參加我們三行士播道會網上的五堂崇拜
[00:00:10.000 --> 00:00:12.640]  我們今天繼續思想希伯羅書的信息
[00:00:12.640 --> 00:00:17.040]  我們去到希伯羅書第十二章,十八節至二十四節
[00:00:17.040 --> 00:00:21.760]  題目叫做《舊約的神是殘忍嗎?》
[00:00:21.760 --> 00:00:27.120]  要開始思想這段聖經之前,我們要和心底堂和禱告
[00:00:27.120 --> 00:00:30.240]  慈悲人有天父,我們滿心感謝你
[00:00:30.240 --> 00:00:36.880]  因為我們知道你是一個忍耻的上帝,滿有憐憫,滿有恩惠
[00:00:36.880 --> 00:00:40.560]  求你睇開眼睛,明白你的話語
[00:00:40.560 --> 00:00:46.800]  雖然世上有很多人在攻擊你,攻擊基督教的信仰
[00:00:46.800 --> 00:00:49.920]  但求你幫助我們,神思明辨
[00:00:49.920 --> 00:00:54.480]  也知道怎樣明白你的話語,明白你的大愛
[00:00:54.480 --> 00:01:00.400]  求聖靈引導我們,祈禱奉耶穌基督名求,阿門
[00:01:00.400 --> 00:01:04.720]  希伯羅書第十二章十八節至二十四節
[00:01:04.720 --> 00:01:09.680]  是一段相當困難,也不是很容易明白的一段聖經
[00:01:09.680 --> 00:01:15.200]  它所講論的主題,比較舊約的神和新約的神
[00:01:15.200 --> 00:01:20.320]  也是很多時候我們提出質問的一個神學問題
[00:01:20.320 --> 00:01:26.480]  英國著名的無神論者和科學家Clinton Richard Dawkins
[00:01:26.480 --> 00:01:32.080]  是近代反對基督教和任何宗教影響最大的一個人
[00:01:32.080 --> 00:01:38.240]  他本身是牛津大學的教授,他教授一科叫做Public Understanding of Science
[00:01:38.240 --> 00:01:47.200]  他認為科學是至上的,這是他的哲學,也是他人生的道理
[00:01:47.200 --> 00:01:54.480]  他不相信有神的存在,在1986年他寫了一本書叫做The Blind Watchmaker
[00:01:54.480 --> 00:02:00.800]  主要是反對一些教會或者宗教家的理論,以為一隻手錶
[00:02:00.800 --> 00:02:08.720]  不可能是偶然抽入意識,一定有一個極有智慧的人做出一個這麼精妙的手錶
[00:02:08.720 --> 00:02:12.800]  就因著這個手錶的例子來證明神的存在
[00:02:12.800 --> 00:02:20.160]  Dawkins就很幽默地說,如果真的有一個這樣的製造手錶者
[00:02:20.160 --> 00:02:26.240]  他一定是瞎的,用這樣的說話來諷刺宗教人士
[00:02:26.240 --> 00:02:33.680]  諷刺他們這種理論,到了2006年他寫了一本非常流行的書
[00:02:33.680 --> 00:02:39.520]  叫做The God Delusion,在這本書裡面他強調一個無神論者
[00:02:39.520 --> 00:02:45.280]  才是一個有理性、健康、誠實、獨立人士的立場
[00:02:45.280 --> 00:02:50.240]  事實上他對基督教信仰極之反感,大肆抨擊
[00:02:50.240 --> 00:02:54.480]  他怎樣形容舊約的上帝呢?他就有這樣的評論
[00:02:54.480 --> 00:03:01.440]  舊約的神無可否認,是所有神話故事裡面最令人憎惡的人物
[00:03:01.440 --> 00:03:08.880]  他妒忌,卻引以為榮,他小器、不義、不恕、不仁
[00:03:08.880 --> 00:03:13.760]  亦都是一個狂議者,他報復性很強,刺殺成性
[00:03:13.760 --> 00:03:21.680]  滅種滅族,憎女人,憎同性戀者,種族歧視者,殺嬰
[00:03:21.680 --> 00:03:28.080]  種族滅絕,自大狂,性虐待,他真是一個大惡霸
[00:03:28.080 --> 00:03:36.400]  嘩,這個人真是大膽,竟然是這樣描述聖經裡面所說的上帝
[00:03:36.400 --> 00:03:43.200]  聖經說,耶和說,有憐憫,有恩免,不輕易發怒,且有豐盛的慈愛
[00:03:43.200 --> 00:03:48.000]  不長久疾病,不永遠壞路,父親怎樣連縮他的兒女
[00:03:48.000 --> 00:03:53.040]  耶和說,有怎樣連縮敬畏他的人,但在多窮性眼中
[00:03:53.040 --> 00:03:59.440]  舊約的上帝是一個絕大的大惡霸
[00:03:59.440 --> 00:04:05.200]  當然我們不接受多窮的狂妄、不理性、偏激的看法
[00:04:05.200 --> 00:04:11.280]  但事實上不少人,無論是信徒還是非信徒,是著書立書
[00:04:11.280 --> 00:04:18.000]  批評多窮的立場,其中包括有Francis Collins和Alistair McGrath
[00:04:18.000 --> 00:04:22.480]  但他所提出一個非常有趣和重要的問題
[00:04:22.480 --> 00:04:26.080]  是不輪到我們不去認真思考的
[00:04:26.080 --> 00:04:29.280]  就是舊約的上帝是不是很慘酷呢?
[00:04:29.280 --> 00:04:33.120]  舊約的上帝是不是比新約的上帝殘忍得多?
[00:04:33.120 --> 00:04:36.240]  事實上當我們看舊約聖經的時候,苦心自問
[00:04:36.240 --> 00:04:38.800]  有些問題我們好像也想不通
[00:04:38.800 --> 00:04:42.960]  比方來說,《生命紀》第20章16至17節
[00:04:42.960 --> 00:04:44.320]  聖經這麼說法
[00:04:44.320 --> 00:04:49.120]  但這些國民的誠,耶和說,你既次你產業
[00:04:49.120 --> 00:04:53.440]  其中凡有氣息的,一個不可存留
[00:04:53.440 --> 00:04:56.080]  只要照耶和說,你神所分佈的
[00:04:56.080 --> 00:05:10.160]  將這黑人,阿摩利人,加南人,比利洗人,希美人,耶布斯人都滅絕正準
[00:05:10.160 --> 00:05:14.000]  另外約書亞紀第六章21節
[00:05:14.000 --> 00:05:19.520]  描述以色列人真是履行上帝的吩咐
[00:05:19.520 --> 00:05:27.200]  又將城中所有的不屈是男女老少牛羊和老都用刀殺掉
[00:05:27.200 --> 00:05:31.200]  我們會問,為什麼一個仁慈的上帝
[00:05:31.200 --> 00:05:34.400]  會吩咐他的子民有這樣的暴行呢?
[00:05:34.400 --> 00:05:40.000]  連那些不懂事的婦孺和小孩子都要滅絕呢?
[00:05:40.000 --> 00:05:45.600]  有人說,這是打仗嘛,打仗是難以避免的
[00:05:45.600 --> 00:05:50.720]  打仗還打仗,你可以殺敵人的軍隊
[00:05:50.720 --> 00:05:55.840]  但是不理解那些孩童無辜的
[00:05:55.840 --> 00:05:59.040]  為什麼都要照這樣濫殺呢?
[00:05:59.040 --> 00:06:05.120]  日本佔領南京,有三十多萬平民婦女被殺掉
[00:06:05.120 --> 00:06:07.840]  我們會指斥,這是暴行
[00:06:07.840 --> 00:06:13.520]  為什麼神吩咐以色列人進攻加南地要滅絕殺進
[00:06:13.520 --> 00:06:19.920]  聖經豈不是告訴我們,耶穌說有憐憫不輕而發怒,且有封城的慈愛
[00:06:19.920 --> 00:06:24.720]  新約的時候,耶穌豈不是教我們要寬恕,寬恕你的仇敵
[00:06:24.720 --> 00:06:26.720]  不可奏作,只要祝福
[00:06:26.720 --> 00:06:32.000]  為什麼舊約的神和新約的神竟然之間有這麼大的分別呢?
[00:06:32.000 --> 00:06:36.320]  我相信每一個人,無論你是信徒或者非信徒
[00:06:36.320 --> 00:06:42.560]  都會提出質問和我們要思想,究竟為什麼
[00:06:42.560 --> 00:06:45.360]  不單止我們有這個問題
[00:06:45.360 --> 00:06:48.880]  我們看看希伯來書的作者
[00:06:48.880 --> 00:06:52.000]  談論到舊約的神和新約的神
[00:06:52.000 --> 00:06:54.480]  似乎都有類似的觀感
[00:06:54.480 --> 00:06:59.440]  我們試試從希伯來書十三章,十八節至二十四節
[00:06:59.440 --> 00:07:00.720]  去看這個問題
[00:07:00.720 --> 00:07:06.560]  這段聖經,希伯來書比較兩個約和兩個山
[00:07:06.560 --> 00:07:09.200]  第一座山叫西奈山
[00:07:09.200 --> 00:07:11.680]  是神和以色列人納約的地方
[00:07:11.680 --> 00:07:14.320]  希伯來書的作者怎麼形容呢?
[00:07:14.320 --> 00:07:17.840]  他說此山有火焰、密雲、黑暗、暴風
[00:07:17.840 --> 00:07:22.160]  極其可怕,甚至摩西也說
[00:07:22.160 --> 00:07:25.680]  我甚是恐懼戰驚
[00:07:25.680 --> 00:07:28.160]  希伯來書的作者告訴你
[00:07:28.160 --> 00:07:30.160]  這就是舊約的特徵
[00:07:30.160 --> 00:07:33.280]  納約的神看來是極之威嚴
[00:07:33.280 --> 00:07:35.840]  可怖、可勁、可怕
[00:07:35.840 --> 00:07:37.840]  是不可親近的神
[00:07:37.840 --> 00:07:40.800]  第二座山就是石岸山
[00:07:40.800 --> 00:07:44.640]  希伯來書的作者怎麼形容這新約的神呢?
[00:07:44.640 --> 00:07:46.960]  他說它是一個永生神
[00:07:46.960 --> 00:07:50.800]  而這個石岸山就是永生神的成衣
[00:07:50.800 --> 00:07:55.120]  是天上的耶路撒冷,是不能摸,不是地上的
[00:07:55.120 --> 00:07:58.960]  是這個成衣,因為有我們的中保耶穌基督
[00:07:58.960 --> 00:08:01.600]  為我們捨身流血,愛我們
[00:08:01.600 --> 00:08:03.360]  聚集我們一起
[00:08:03.360 --> 00:08:07.440]  這個社群不是驚怕的社群
[00:08:07.440 --> 00:08:11.040]  而是共聚之總會
[00:08:11.040 --> 00:08:14.000]  英文叫做Joyful Assembly
[00:08:14.000 --> 00:08:18.480]  這個聚會不是恐懼,不是可怕
[00:08:18.480 --> 00:08:20.880]  而是歡欣
[00:08:20.880 --> 00:08:23.600]  為什麼會有這麼大的分別呢?
[00:08:23.600 --> 00:08:28.560]  難道舊約的神,不是就是新約的神嗎?
[00:08:28.560 --> 00:08:32.400]  我們來看看西賴的可怖
[00:08:32.400 --> 00:08:35.920]  十二章,十八節至二十一節
[00:08:35.920 --> 00:08:40.160]  聖經說:你們原不是來到林我的山
[00:08:40.160 --> 00:08:44.560]  此山有火焰、蜜雲、黑暗、暴風、覺醒
[00:08:44.560 --> 00:08:46.480]  與說話的聲音
[00:08:46.480 --> 00:08:50.320]  那些聽見者的聲音都求不要再向他們說話
[00:08:50.320 --> 00:08:52.560]  因為他們多不起命他們的話
[00:08:52.560 --> 00:08:56.400]  說靠近這山的即是走獸
[00:08:56.400 --> 00:08:58.640]  也要用石頭打死
[00:08:58.640 --> 00:09:01.520]  可見的極其可怕
[00:09:01.520 --> 00:09:05.360]  甚至摸細說我甚至恐懼前進
[00:09:05.360 --> 00:09:08.560]  這段聖經希伯羅書的作者
[00:09:08.560 --> 00:09:11.760]  是引自《春拉求記》十九章
[00:09:11.760 --> 00:09:13.280]  十六節至十九節
[00:09:13.280 --> 00:09:15.840]  和二十章十八節至二十一節
[00:09:15.840 --> 00:09:20.960]  是講及有關耶和華神在西賴山頒布律法時
[00:09:20.960 --> 00:09:23.280]  那種可怕的情景
[00:09:23.280 --> 00:09:25.600]  以及摸細在四十年後
[00:09:25.600 --> 00:09:29.200]  想到當時的情景的一些回應
[00:09:29.200 --> 00:09:32.240]  即是《生命記》第四章十一節至十二節
[00:09:32.240 --> 00:09:34.400]  第五章二十二節至二十七節
[00:09:34.400 --> 00:09:36.720]  如果要明白這段聖經
[00:09:36.720 --> 00:09:41.200]  我們有幾個重要背景的觀念一定要明白
[00:09:41.200 --> 00:09:46.160]  兩段聖經都提到「約」這個問題
[00:09:46.160 --> 00:09:50.080]  十八節至二十一節是講到西賴的約
[00:09:50.080 --> 00:09:55.680]  是神向摸西和以色列人所納的約頒布這個律法
[00:09:55.680 --> 00:10:00.640]  二十二節至二十四節是稱為石安的約
[00:10:00.640 --> 00:10:01.920]  又稱為新約
[00:10:01.920 --> 00:10:05.120]  是耶穌用血建立的約
[00:10:05.120 --> 00:10:08.320]  首先我們要明白什麼是約
[00:10:08.320 --> 00:10:12.480]  原來約是一種非常特殊的關係
[00:10:12.480 --> 00:10:16.960]  來描述神和祂的子民之間的關係
[00:10:16.960 --> 00:10:21.120]  這個字是來自希伯萊文Berith這個字
[00:10:21.120 --> 00:10:26.400]  而Berith這個字是引述一個阿卡利亞文字叫Baru
[00:10:26.400 --> 00:10:29.920]  Baru這個字是將他們綁在一起
[00:10:29.920 --> 00:10:33.920]  神和人的關係是一個約的關係
[00:10:33.920 --> 00:10:37.920]  是神和人綁在一起的關係
[00:10:37.920 --> 00:10:42.800]  但約這個觀念不是聖經發明的
[00:10:42.800 --> 00:10:48.160]  是借用當時上古中東相當流行的一種習俗
[00:10:48.160 --> 00:10:53.760]  當一個有權有勢的皇帝征服了其他神國時
[00:10:53.760 --> 00:10:55.760]  就和他納約
[00:10:55.760 --> 00:11:01.440]  表明這個大王和父神就是那些附屬的神國的關係
[00:11:01.440 --> 00:11:05.040]  而這個約是一個不平等的約
[00:11:05.040 --> 00:11:08.320]  和我們現在的租約和分約很不同
[00:11:08.320 --> 00:11:11.120]  現在的租約和分約是平等的約
[00:11:11.120 --> 00:11:13.600]  是有得相宜的
[00:11:13.600 --> 00:11:15.120]  有得妥協的
[00:11:15.120 --> 00:11:20.080]  但是聖經裡面所說這個約是不平等的約
[00:11:20.080 --> 00:11:23.680]  是征服者的大王所命令的
[00:11:23.680 --> 00:11:33.440]  大王在約裡面說出他對這些臣服的所謂附屬國有什麼允許
[00:11:33.440 --> 00:11:41.760]  只要這些附屬國肯遵守在約裡面的誡命律例的時候
[00:11:41.760 --> 00:11:47.040]  這樣他們就會有上帝的允許
[00:11:47.040 --> 00:11:50.960]  如果他們違背了上帝的律例
[00:11:50.960 --> 00:11:53.280]  他們將會被剪除
[00:11:53.280 --> 00:12:01.920]  聖經就用這個約的關係來描述他和神和他子民之間的關係
[00:12:01.920 --> 00:12:03.520]  在舊約裡面
[00:12:03.520 --> 00:12:09.920]  西奈的約只不過是舊約很多約的其中一個約
[00:12:09.920 --> 00:12:13.760]  舊約聖經是神向人的啟示
[00:12:13.760 --> 00:12:19.680]  他啟示我們如何實踐他的救贖計劃
[00:12:19.680 --> 00:12:22.720]  這個救贖計劃是在歷史裡面實踐的
[00:12:22.720 --> 00:12:24.640]  又稱為救贖歷史
[00:12:24.640 --> 00:12:28.080]  換句話說救贖歷史不單只是歷史
[00:12:28.080 --> 00:12:29.920]  更加是有預表的作用
[00:12:29.920 --> 00:12:31.360]  或者我舉一個例子
[00:12:31.360 --> 00:12:33.600]  摩西帶領以色列人過紅海
[00:12:33.600 --> 00:12:35.040]  建立以色列國
[00:12:35.040 --> 00:12:39.360]  和毛澤東帶領紅軍25000里長征
[00:12:39.360 --> 00:12:41.200]  同樣是歷史
[00:12:41.200 --> 00:12:45.520]  有沒有相同 有沒有不同
[00:12:45.520 --> 00:12:49.280]  當然摩西帶領以色列人出埃及
[00:12:49.280 --> 00:12:54.160]  對以色列立國和以色列的歷史影響極大
[00:12:54.160 --> 00:12:57.200]  同樣長征的故事
[00:12:57.200 --> 00:12:59.120]  也是對中國近代史裡面
[00:12:59.120 --> 00:13:02.080]  一個很重要的歷史事實
[00:13:02.080 --> 00:13:05.120]  是影響整個中國的發展的
[00:13:05.120 --> 00:13:09.200]  但是摩西帶領以色列人過紅海
[00:13:09.200 --> 00:13:11.680]  除了是歷史性之外
[00:13:11.680 --> 00:13:16.960]  除了是對以色列人的歷史有很重大影響之外
[00:13:16.960 --> 00:13:19.520]  還有一種救贖意義在裡面
[00:13:19.520 --> 00:13:23.120]  只是歷史發生的事
[00:13:23.120 --> 00:13:26.240]  同時也有一個預表
[00:13:26.240 --> 00:13:30.640]  這個出埃及是預表將來有另一個出埃及
[00:13:30.640 --> 00:13:32.160]  是第二出埃及
[00:13:32.160 --> 00:13:36.160]  第二出埃及就是耶穌帶領我們離開罪惡
[00:13:36.160 --> 00:13:38.160]  去到這個安息之地
[00:13:38.160 --> 00:13:40.640]  是指向耶穌基督的救贖
[00:13:40.640 --> 00:13:43.440]  所以所有救贖歷史
[00:13:43.440 --> 00:13:47.120]  都是同樣指向一個方向
[00:13:47.120 --> 00:13:49.760]  就是耶穌基督的救贖
[00:13:49.760 --> 00:13:52.880]  由於救贖歷史是啟示的
[00:13:52.880 --> 00:13:54.400]  是漸進的
[00:13:54.400 --> 00:13:56.240]  所以在舊約聖經裡面
[00:13:56.240 --> 00:13:58.960]  我們看到有幾個不同的藥
[00:13:58.960 --> 00:14:02.320]  是反映出神不同的性格
[00:14:02.320 --> 00:14:04.320]  首先他跟亞多納約
[00:14:04.320 --> 00:14:06.560]  就是稱為創世的藥
[00:14:06.560 --> 00:14:08.400]  在創世的藥裡面
[00:14:08.400 --> 00:14:10.560]  又要人去遵守
[00:14:10.560 --> 00:14:13.360]  不可以吃樹上的果子
[00:14:13.360 --> 00:14:17.920]  也有允許生命樹的果子帶來永生
[00:14:17.920 --> 00:14:20.400]  這個就是創世的藥
[00:14:20.400 --> 00:14:22.160]  第二個藥就是羅亞的藥
[00:14:22.160 --> 00:14:24.000]  也稱為保存的藥
[00:14:24.000 --> 00:14:25.680]  雖然人犯了罪
[00:14:25.680 --> 00:14:27.920]  神用洪水毀滅大地
[00:14:27.920 --> 00:14:29.600]  但神仍看顧人
