
[00:00:00.000 --> 00:00:08.000]  今早的崇拜繼續活著為耶穌的系列
[00:00:08.000 --> 00:00:12.000]  我們一樣打開剛才所讀的那段聖經
[00:00:12.000 --> 00:00:14.000]  今天我們一起研究《肥立比書》的第三章
[00:00:14.000 --> 00:00:16.000]  第四至第十六章
[00:00:16.000 --> 00:00:20.000]  我知道大家可以在螢光幕裏面看到
[00:00:20.000 --> 00:00:23.000]  但我仍然很想大家手裏有聖經的話
[00:00:23.000 --> 00:00:25.000]  打開聖經來一起看
[00:00:25.000 --> 00:00:27.000]  因為這段聖經相當的寶貴
[00:00:27.000 --> 00:00:29.000]  亦都很豐富
[00:00:29.000 --> 00:00:31.000]  《肥立比書》的第三章
[00:00:31.000 --> 00:00:34.000]  我們今天看第四至第十六章
[00:00:34.000 --> 00:00:36.000]  第四至第十六章
[00:00:36.000 --> 00:00:40.000]  希望大家可以一齊思想
[00:00:40.000 --> 00:00:47.000]  如果你從一個角度去瞭解這段聖經
[00:00:47.000 --> 00:00:50.000]  這段聖經實在是非常難得
[00:00:50.000 --> 00:00:52.000]  甚至可以說是秘訣
[00:00:52.000 --> 00:00:53.000]  為甚麼呢?
[00:00:53.000 --> 00:00:57.000]  我們很多基督徒都很希望去問
[00:00:57.000 --> 00:00:59.000]  究竟我如何可以在肅靈上有成長
[00:00:59.000 --> 00:01:02.000]  我在信仰上如何可以更加盡心
[00:01:02.000 --> 00:01:04.000]  所以很多弟兄姊妹追尋的時候
[00:01:04.000 --> 00:01:08.000]  參考很多肅靈的書籍、靈修書
[00:01:08.000 --> 00:01:11.000]  甚至我們去看一些很偉大的信徒
[00:01:11.000 --> 00:01:12.000]  他們的榜樣
[00:01:12.000 --> 00:01:14.000]  看看他們的秘訣
[00:01:14.000 --> 00:01:16.000]  他們如何能夠這麼愛主呢?
[00:01:16.000 --> 00:01:19.000]  為甚麼可以這樣來侍奉神呢?
[00:01:19.000 --> 00:01:22.000]  我們都很羨慕想看看他們的秘訣
[00:01:22.000 --> 00:01:24.000]  如果你存在一個這樣的態度
[00:01:24.000 --> 00:01:25.000]  這樣的希望的話
[00:01:25.000 --> 00:01:27.000]  今天你正好適合
[00:01:27.000 --> 00:01:31.000]  這段聖經就是一個最偉大的聖徒
[00:01:31.000 --> 00:01:33.000]  就是保羅他的自白
[00:01:33.000 --> 00:01:35.000]  你問究竟保羅
[00:01:35.000 --> 00:01:37.000]  你如何可以這麼好地做基督徒
[00:01:37.000 --> 00:01:39.000]  保羅我告訴你就是這段
[00:01:39.000 --> 00:01:41.000]  所以我們這樣看的時候
[00:01:41.000 --> 00:01:43.000]  這段聖經是很寶貴的
[00:01:43.000 --> 00:01:44.000]  很寶貴的
[00:01:44.000 --> 00:01:46.000]  因為保羅坦白告訴你
[00:01:46.000 --> 00:01:49.000]  我是為甚麼能夠變成這麼好的基督徒
[00:01:49.000 --> 00:01:51.000]  好,我們一齊看看這段聖經
[00:01:51.000 --> 00:01:54.000]  這段聖經裏面有幾個很重要的步驟
[00:01:54.000 --> 00:01:56.000]  保羅說你要留心
[00:01:56.000 --> 00:01:59.000]  希望今天你和我看到保羅的榜樣的時候
[00:01:59.000 --> 00:02:01.000]  當中有些說話
