
[00:00:00.000 --> 00:00:06.000]  多謝施班這麼美麗的一年的詩歌
[00:00:06.000 --> 00:00:08.000]  在一年快要結束的時候
[00:00:08.000 --> 00:00:10.000]  我們再一次透過詩歌
[00:00:10.000 --> 00:00:15.000]  我們回想神所賜給我們的平安
[00:00:15.000 --> 00:00:19.000]  賜給我們的心靈裏面的安穩
[00:00:19.000 --> 00:00:24.000]  這個真的是我們人生裏面最大的福氣
[00:00:24.000 --> 00:00:27.000]  尤其是我們在多變的一年之後
[00:00:27.000 --> 00:00:33.000]  我們可以再一次聽見有安穩、有平安的訊息
[00:00:33.000 --> 00:00:36.000]  還有幾個小時我們就開始新的一年
[00:00:36.000 --> 00:00:42.000]  不如我在這裏先祝大家新的一年新年夢福
[00:00:42.000 --> 00:00:44.000]  大家一起在神的恩典當中
[00:00:44.000 --> 00:00:47.000]  2012年新的一年
[00:00:47.000 --> 00:00:51.000]  新的恩典神新的經歷
[00:00:51.000 --> 00:00:53.000]  我們今天就選一首一段的聖經
[00:00:53.000 --> 00:00:55.000]  就是剛才我們所讀的那段聖經
[00:00:55.000 --> 00:01:00.000]  我相信也是很適合在我們期待新的一年的時候
[00:01:00.000 --> 00:01:03.000]  一起思想的經文
[00:01:03.000 --> 00:01:07.000]  所以大家請你打開剛才的《羅馬書》第八章
[00:01:07.000 --> 00:01:12.000]  《羅馬書》第八章在大家唐用聖經的1600
[00:01:12.000 --> 00:01:15.000]  我們從94頁開始
[00:01:15.000 --> 00:01:17.000]  95頁剛才我們讀
[00:01:17.000 --> 00:01:22.000]  但今天我們的聖經其實可以從第26節開始
[00:01:22.000 --> 00:01:34.000]  《羅馬書》第八章我們唐用聖經1964頁至95頁
[00:01:34.000 --> 00:01:38.000]  好,這些頁數是很難讀的
[00:01:38.000 --> 00:01:41.000]  《羅馬書》第八章的下半章聖經
[00:01:41.000 --> 00:01:44.000]  我相信大家可能很多的電影節目都很熟
[00:01:44.000 --> 00:01:47.000]  亦都是我相信一個很偉大的篇章
[00:01:47.000 --> 00:01:50.000]  《羅馬書》第八章是很偉大的篇章
[00:01:50.000 --> 00:01:55.000]  剛才我們讀的時候心裏面每一次讀都得到很大的鼓勵
[00:01:55.000 --> 00:02:01.000]  我們玩這一段的聖經一方面充滿了一種現實的悲情
[00:02:01.000 --> 00:02:06.000]  另一方面又充滿了一種樂觀的
[00:02:06.000 --> 00:02:09.000]  一種盼望的樂觀
[00:02:09.000 --> 00:02:13.000]  為甚麼呢?不如我們找些時間來看看這一段的聖經
[00:02:13.000 --> 00:02:17.000]  我們由26節開始來看
[00:02:17.000 --> 00:02:25.000]  其實我們說聖經裏面第26節開始所描述到的日子
[00:02:25.000 --> 00:02:27.000]  不容易的
[00:02:27.000 --> 00:02:35.000]  26節那裏說到聖靈幫助我們在軟弱當中幫助我們祈禱
[00:02:35.000 --> 00:02:38.000]  那段聖經一直說下去其實是
[00:02:38.000 --> 00:02:42.000]  如果我們說在現實的世界裏面是很多悲情的
[00:02:42.000 --> 00:02:44.000]  剛才我們說很特別的
[00:02:44.000 --> 00:02:46.000]  它充滿了很多現實的悲情
[00:02:46.000 --> 00:02:51.000]  因為聖經告訴我們我們現實裏面有很多令我們難過的地方
[00:02:51.000 --> 00:02:53.000]  這個是事實來的
[00:02:53.000 --> 00:02:54.000]  我們快60歲了
[00:02:54.000 --> 00:02:56.000]  我和北孫大家都知道了
[00:02:56.000 --> 00:02:58.000]  北孫家庭專門一樣的年紀
[00:02:58.000 --> 00:03:01.000]  北孫何時慶祝多少年呢?我就是多少歲了
[00:03:01.000 --> 00:03:04.000]  所以下一年你們知道多少歲了
[00:03:04.000 --> 00:03:08.000]  人生到了差不多的時候你會明白一個事實
[00:03:08.000 --> 00:03:10.000]  怎會沒有悲情
