
[00:00:00.000 --> 00:00:02.000]  頂著會平安
[00:00:02.000 --> 00:00:07.000]  剛才我們讀了一段很美麗的屬靈的描述
[00:00:07.000 --> 00:00:13.000]  今天我們的主角就是叫做約西亞 約西亞王
[00:00:13.000 --> 00:00:16.000]  在他的領導下以色列的民族
[00:00:16.000 --> 00:00:18.000]  尤其是當時的當年叫做猶大國
[00:00:18.000 --> 00:00:21.000]  有一個很大的復興
[00:00:21.000 --> 00:00:23.000]  如果剛才你讀的時候你有沒有留意到
[00:00:23.000 --> 00:00:25.000]  很美麗
[00:00:25.000 --> 00:00:29.000]  是王自己親自來主持
[00:00:29.000 --> 00:00:34.000]  親自來把在聖殿裏面找出來的約書
[00:00:34.000 --> 00:00:36.000]  就是神自己的說話
[00:00:36.000 --> 00:00:38.000]  來中毒給眾民聽
[00:00:38.000 --> 00:00:40.000]  對他們有要求
[00:00:40.000 --> 00:00:41.000]  對他們有挑戰
[00:00:41.000 --> 00:00:43.000]  有鼓勵
[00:00:43.000 --> 00:00:48.000]  然後大家的心就回到神的標準底下
[00:00:48.000 --> 00:00:50.000]  然後就跟神納約
[00:00:50.000 --> 00:00:53.000]  然後他們定義的要跟隨神
[00:00:53.000 --> 00:00:55.000]  聖經那裏說
[00:00:55.000 --> 00:00:58.000]  在約西亞王在位的時候
[00:00:58.000 --> 00:00:59.000]  當他當王的時候
[00:00:59.000 --> 00:01:00.000]  以色列的民眾
[00:01:00.000 --> 00:01:02.000]  大家都歸回神
[00:01:02.000 --> 00:01:08.000]  整個心全國的信仰都是重建起來
[00:01:08.000 --> 00:01:12.000]  今天我們一起研究一下約西亞王
[00:01:12.000 --> 00:01:14.000]  可能對於很多的影子妹來說
[00:01:14.000 --> 00:01:17.000]  約西亞王都不是很熟悉的一個皇帝
[00:01:17.000 --> 00:01:21.000]  不要緊 這個皇帝都很值得我們去研究
[00:01:21.000 --> 00:01:26.000]  我們今天特別想集中在歷代治下三十四章
[00:01:26.000 --> 00:01:28.000]  如果你有聖經的話
[00:01:28.000 --> 00:01:33.000]  我也很鼓勵你打開歷代治下的三十四章
[00:01:33.000 --> 00:01:37.000]  當中的經文我稍後講到的時候可能會再引用
[00:01:37.000 --> 00:01:39.000]  你看到就好多了
[00:01:39.000 --> 00:01:41.000]  還有一個講道的大綱
[00:01:41.000 --> 00:01:43.000]  幫助我們對這個我們不是太熟悉的皇帝
[00:01:43.000 --> 00:01:45.000]  歷史的背景
[00:01:45.000 --> 00:01:47.000]  說話有多一點點的認識
[00:01:47.000 --> 00:01:52.000]  好 我們試試一起來看一看約西亞王
[00:01:52.000 --> 00:01:55.000]  約西亞王是哪一位呢
[00:01:55.000 --> 00:02:03.000]  我們可以說歷代治下或者列王紀上下都很特別的
[00:02:03.000 --> 00:02:06.000]  他們記載到以色列的不同的皇帝的時候
[00:02:06.000 --> 00:02:13.000]  他們講完那個皇帝之後都加一句總結的屬靈評語
[00:02:13.000 --> 00:02:22.000]  Eider 要麼他就說這個皇帝一生都是行耶和華眼中看為正的事
[00:02:22.000 --> 00:02:28.000]  又或者他們另外一個就說這個人行耶和華眼中看為惡的事
[00:02:28.000 --> 00:02:30.000]  都挺有名的
[00:02:30.000 --> 00:02:32.000]  一世人最後總結一句
[00:02:32.000 --> 00:02:34.000]  我祈禱提醒自己
[00:02:34.000 --> 00:02:37.000]  將來見到神的時候一世人過了
[00:02:37.000 --> 00:02:40.000]  耶和華眼中看為
[00:02:40.000 --> 00:02:42.000]  你自己想想
[00:02:42.000 --> 00:02:45.000]  不過約西亞王就很特別
[00:02:45.000 --> 00:02:52.000]  約西亞王是行耶和華眼中看為正的事
[00:02:52.000 --> 00:02:57.000]  這就是第34章的第一節裡面的總結
[00:02:57.000 --> 00:02:59.000]  當然這樣說是很有意思的
[00:02:59.000 --> 00:03:03.000]  更加有意思的是約西亞王我們從歷史看回頭
[00:03:03.000 --> 00:03:08.000]  是最後一個真的行耶和華眼中看為正的事
[00:03:08.000 --> 00:03:13.000]  因為由大國在他之後大概二十多年就亡國了
