
[00:00:00.000 --> 00:00:05.840]  那我今天繼續在大家當中有機會分享神的說話
[00:00:05.840 --> 00:00:08.440]  今晚的題目就是與團契的生活
[00:00:08.440 --> 00:00:10.440]  來看作主門徒
[00:00:10.440 --> 00:00:13.440]  我們昨天從這個祈禱的生活
[00:00:13.440 --> 00:00:16.000]  我希望鼓勵大家能夠參加祈禱會
[00:00:16.000 --> 00:00:19.400]  能夠參加神所喜悅的一個教會的祈禱會
[00:00:19.400 --> 00:00:22.280]  就好像朱古力蘇昔日在聖殿裡面
[00:00:22.280 --> 00:00:23.480]  他結靜聖殿
[00:00:23.480 --> 00:00:25.840]  他說這個殿是萬國禱告的殿
[00:00:25.840 --> 00:00:28.920]  然後真正的禱告不是像當時的猶太人那樣
[00:00:28.920 --> 00:00:30.320]  只是有一個形式
[00:00:30.320 --> 00:00:34.600]  是真的用信心和能夠同心去祈禱
[00:00:34.600 --> 00:00:36.160]  我約你發現就是
[00:00:36.160 --> 00:00:38.800]  我們不參加祈禱會第一個原因
[00:00:38.800 --> 00:00:41.480]  都是因為我們對祈禱沒有信心
[00:00:41.480 --> 00:00:42.840]  我不知道你同不同意
[00:00:42.840 --> 00:00:43.920]  我再說一次
[00:00:43.920 --> 00:00:46.840]  我約你發現為什麼人們不參加祈禱會呢?
[00:00:46.840 --> 00:00:48.360]  就是他發現參加完祈禱會
[00:00:48.360 --> 00:00:49.920]  祈禱完之後
[00:00:49.920 --> 00:00:51.280]  和他沒有參加
[00:00:51.280 --> 00:00:53.280]  其實沒有什麼大分別的
[00:00:53.280 --> 00:00:54.920]  他們不會這麼說的
[00:00:54.920 --> 00:01:00.160]  不過心裡有這樣的很隱藏的信念
[00:01:00.160 --> 00:01:01.800]  為什麼我這樣說呢?
[00:01:01.800 --> 00:01:02.840]  原因就是
[00:01:02.840 --> 00:01:06.480]  假如他們真的相信這個祈禱之後有不同的
[00:01:06.480 --> 00:01:08.440]  他怎麼會不回來呢?
[00:01:08.440 --> 00:01:10.440]  他怎麼會不祈禱呢?
[00:01:10.440 --> 00:01:11.840]  所以朱古力蘇說
[00:01:11.840 --> 00:01:14.120]  真正成為萬國禱告的殿
[00:01:14.120 --> 00:01:16.240]  和當時猶太人不同的地方就是
[00:01:16.240 --> 00:01:17.520]  他們肯祈禱
[00:01:17.520 --> 00:01:18.880]  他們用信心祈禱
[00:01:18.880 --> 00:01:22.800]  並且能夠彼此遙處的關係之下去祈禱
[00:01:22.800 --> 00:01:23.760]  我再說
[00:01:23.760 --> 00:01:27.360]  我邀請你能夠參加教會的祈禱會
[00:01:27.360 --> 00:01:28.400]  你真的一起經歷一下
[00:01:28.400 --> 00:01:31.080]  當教會一起禱告的時間
[00:01:31.080 --> 00:01:32.080]  教會有三分一人
[00:01:32.080 --> 00:01:34.200]  或者更多的人參加教會的祈禱會
[00:01:34.200 --> 00:01:37.080]  整個教會的屬靈氣氛有多大的轉變呢?
[00:01:37.080 --> 00:01:38.760]  我希望大家一起來經歷一下
[00:01:38.760 --> 00:01:40.760]  好不好?
[00:01:40.760 --> 00:01:44.760]  可不可以給多一點點反應?
[00:01:44.760 --> 00:01:45.680]  好
[00:01:45.680 --> 00:01:47.560]  謝謝你
[00:01:47.560 --> 00:01:48.960]  這個星期四
[00:01:48.960 --> 00:01:52.640]  我找時間看看你有沒有人回到祈禱會
[00:01:53.640 --> 00:01:56.840]  在這裡都用《波露神學院》的問安
[00:01:56.840 --> 00:01:59.840]  代表《波露神學院》向大家問安
[00:01:59.840 --> 00:02:02.440]  我也帶了一份關於《波露神學院》的
[00:02:02.440 --> 00:02:03.840]  最新一期的軟信
[00:02:03.840 --> 00:02:05.360]  請你可以看
[00:02:05.360 --> 00:02:06.760]  也請你為我們祈禱
[00:02:06.760 --> 00:02:08.280]  我相信你為我們祈禱
[00:02:08.280 --> 00:02:09.560]  我們帶來的
[00:02:09.560 --> 00:02:11.960]  或者我們這樣的推廣已經達到目的了
[00:02:11.960 --> 00:02:13.160]  請你為我們祈禱
[00:02:13.160 --> 00:02:15.560]  裡面也有介紹一些新的課程
