
[00:00:00.000 --> 00:00:05.460]  各位大英姐妹,各位朋友,你們好
[00:00:05.460 --> 00:00:10.620]  歡迎大家參加我們三藩市播道會的五堂網上崇拜
[00:00:10.620 --> 00:00:14.660]  我們今天繼續思想啟示錄的信息
[00:00:14.660 --> 00:00:18.340]  啟示錄十二章七節至十二節
[00:00:18.340 --> 00:00:20.340]  撒旦本上
[00:00:20.340 --> 00:00:23.900]  開始的時候,請我們同心低頭和同土告
[00:00:23.900 --> 00:00:26.860]  慈悲任何天賦,我們滿心多謝你
[00:00:26.860 --> 00:00:31.820]  我們多謝你,因為你是萬有的主宰
[00:00:31.820 --> 00:00:33.820]  你是掌管一切
[00:00:33.820 --> 00:00:36.820]  我們的頭髮你都數過
[00:00:36.820 --> 00:00:40.460]  如果不是你願意的,我們一條都不會跌下
[00:00:40.460 --> 00:00:43.460]  求你讓我們有信心依靠你
[00:00:43.460 --> 00:00:48.460]  雖然很多時候我們會在很像黑暗的日子當中
[00:00:48.460 --> 00:00:52.420]  但我們知道,一夜雖然有哭泣
[00:00:52.420 --> 00:00:54.420]  早晨便必歡呼
[00:00:54.420 --> 00:00:58.420]  你已經戰勝了撒旦,統管萬有
[00:00:58.420 --> 00:01:01.020]  讓我們有信心去依賴你
[00:01:01.020 --> 00:01:04.420]  也都求聖靈幫助我們明白你的話語
[00:01:04.420 --> 00:01:09.820]  在你裡面得著良綱,指引,督責和安慰
[00:01:09.820 --> 00:01:13.020]  我們這樣的祈禱,那是奉耶穌基督命球
[00:01:13.020 --> 00:01:15.020]  阿門
[00:01:15.020 --> 00:01:19.020]  在一九九五年三月十七日
[00:01:19.020 --> 00:01:25.020]  在三藩市東灣的Emmerfield發生一件害人命案
[00:01:25.020 --> 00:01:29.620]  一個25歲的韓國裔女子叫做Koon A Ha
[00:01:29.620 --> 00:01:32.620]  被發現在一個公寓內被人謀殺
[00:01:32.620 --> 00:01:34.620]  毒打致死
[00:01:34.620 --> 00:01:37.620]  她的屍體被打到遍體鱗傷
[00:01:37.620 --> 00:01:39.620]  有十條肋骨破碎
[00:01:39.620 --> 00:01:41.620]  頭骨也破裂
[00:01:41.620 --> 00:01:43.620]  死狀甚為恐怖
[00:01:43.620 --> 00:01:47.620]  遺體被一張電箭包著
[00:01:47.620 --> 00:01:50.620]  警方很快就拘捕了五個人
[00:01:50.620 --> 00:01:52.620]  五個都是女士
[00:01:52.620 --> 00:01:56.620]  是屬於叫做Jesus Amen Ministry的成員
[00:01:56.620 --> 00:01:59.620]  而且控告他們謀殺
[00:01:59.620 --> 00:02:04.620]  Ha這個女子,來到美國其實只有一個月的時間
[00:02:04.620 --> 00:02:06.620]  她是南韓人
[00:02:06.620 --> 00:02:10.620]  來到美國之後,患上了失眠症
[00:02:10.620 --> 00:02:14.620]  後來認識了一個叫做Anna Park的韓國女人
[00:02:14.620 --> 00:02:17.620]  這個Park自稱為牧師
[00:02:17.620 --> 00:02:20.620]  能夠醫治Ha的失眠病
[00:02:20.620 --> 00:02:24.620]  於是Ha就搬到一間三房公寓
[00:02:24.620 --> 00:02:27.620]  位於Emmerfield的高尚住宅區
[00:02:27.620 --> 00:02:31.620]  原來這正是Jesus Amen Ministry的大本營
[00:02:31.620 --> 00:02:35.620]  Park和他母親Ra認定Ha是鬼上身
[00:02:35.620 --> 00:02:38.620]  於是就替他趕鬼
[00:02:38.620 --> 00:02:42.620]  當時Ha感到極致的震驚
[00:02:42.620 --> 00:02:45.620]  趁著Park和他母親不留意的時候
[00:02:45.620 --> 00:02:48.620]  就走到下一層教會的辦事處
[00:02:48.620 --> 00:02:51.620]  打電話給Anna的姐姐
[00:02:51.620 --> 00:02:54.620]  Ha的姐姐連忙就打電話給Park
[00:02:54.620 --> 00:02:56.620]  要求立即放人
[00:02:56.620 --> 00:02:59.620]  但Park就沒有理會
[00:02:59.620 --> 00:03:01.620]  到3月16日
[00:03:01.620 --> 00:03:04.620]  教會決定為Ha舉行禁食祈禱會
[00:03:04.620 --> 00:03:09.620]  後來他們決定為Ha舉行趕鬼的儀式
[00:03:09.620 --> 00:03:13.620]  他們以為Ha一切的問題都是由於他鬼上身
[00:03:13.620 --> 00:03:17.620]  令他失眠、抑鬱、行為不正常
[00:03:17.620 --> 00:03:21.620]  他們就把Ha綁在床上
[00:03:21.620 --> 00:03:24.620]  Park和他母親兩個人就毒打他
[00:03:24.620 --> 00:03:27.620]  每個人打五十下
[00:03:27.620 --> 00:03:29.620]  有三個人壓著他
[00:03:29.620 --> 00:03:32.620]  當時Ha大聲求救
[00:03:32.620 --> 00:03:34.620]  他們就用毛巾塞住嘴
[00:03:34.620 --> 00:03:37.620]  最後Ha被打至身亡
[00:03:37.620 --> 00:03:39.620]  當Ha死了之後
[00:03:39.620 --> 00:03:43.620]  Park就致電Ha在Alanta的親人
[00:03:43.620 --> 00:03:46.620]  告訴他Ha已經進入沉睡當中
[00:03:46.620 --> 00:03:48.620]  他和家人覺得不妥
[00:03:48.620 --> 00:03:52.620]  就打去奧倫的警方報警
[00:03:52.620 --> 00:03:56.620]  警方連忙就採取行動拘捕了五個人
[00:03:56.620 --> 00:04:00.620]  五個人當中三個是韓國人
[00:04:00.620 --> 00:04:02.620]  兩個是俄國人
[00:04:02.620 --> 00:04:06.620]  他們都是在奧倫的Patton Bible College的學生
[00:04:06.620 --> 00:04:08.620]  在審訊當中
[00:04:08.620 --> 00:04:11.620]  Park聲稱他並沒有打死Ha
[00:04:11.620 --> 00:04:15.620]  他只是打死Ha裡面的烏鬼
[00:04:15.620 --> 00:04:17.620]  他只是奉耶穌基督的命
[00:04:17.620 --> 00:04:19.620]  替他趕鬼
[00:04:19.620 --> 00:04:24.620]  大家不要以為這是一個單一的個案
[00:04:24.620 --> 00:04:27.620]  如果你查閱一下歷史檔案
[00:04:27.620 --> 00:04:29.620]  你會發覺到
[00:04:29.620 --> 00:04:33.620]  在加州有不少類似的個案
[00:04:33.620 --> 00:04:35.620]  在過去十幾二十年出現過
[00:04:35.620 --> 00:04:39.620]  譬如在2013年11月7日
[00:04:39.620 --> 00:04:43.620]  一個名為Kala的女人被控在Martinus
