
[00:00:00.000 --> 00:00:10.880]  各位大兄姐妹早晨,今天教会定的主题就是夫妇主日
[00:00:10.880 --> 00:00:16.380]  我想讲真夫妇的时候,我们无可避免地一定要讲婚姻
[00:00:16.380 --> 00:00:21.920]  我想在这个课题上,我们每一个人都有进步的空间
[00:00:21.920 --> 00:00:28.560]  因为在夫妇的关系里面,总有一些我们想做到但是做不到
[00:00:28.560 --> 00:00:33.320]  但是我们有目标,但是我们达不到这些目标
[00:00:33.320 --> 00:00:39.520]  所以在婚姻的关系上面,我们总是有一个成长与进步的空间
[00:00:39.520 --> 00:00:43.280]  我今天选了创世的第二章,18-25节
[00:00:43.280 --> 00:00:49.040]  用这段的圣经后面,我们要问一个问题
[00:00:49.040 --> 00:00:53.520]  这个问题和教会的历史是息息相关的
[00:00:53.520 --> 00:00:58.560]  而这个息息相关对我们今天的信仰,特别是对我们的夫妇关系
[00:00:58.560 --> 00:01:05.840]  也有一个非常重要的指示
[00:01:05.840 --> 00:01:12.960]  如果我们将教会历史里面,主日后或者公元313年
[00:01:12.960 --> 00:01:16.160]  那个日子看为重要的话
[00:01:16.160 --> 00:01:19.400]  那个日子是罗马的一个皇帝叫君士坦丁
[00:01:19.400 --> 00:01:24.440]  公开发了一道御纸,皇帝出了一道御纸
[00:01:24.440 --> 00:01:29.640]  实际上那道御纸并不是说要承认基督教做国教
[00:01:29.640 --> 00:01:39.320]  实际上在那道御纸里面,最主要的精神就是要给基督教应有的包容
[00:01:39.320 --> 00:01:42.640]  tolerance,它的中心来说
[00:01:42.640 --> 00:01:48.200]  基督教必须要其他的宗教,在罗马帝国里面,其他宗教里面
[00:01:48.200 --> 00:01:54.160]  必须要像其他宗教那样获得包容
[00:01:54.160 --> 00:02:00.920]  在这样的精神之下,我们就会问一连串的问题
[00:02:00.920 --> 00:02:07.480]  那个问题就是在教会的300年的历史里面
[00:02:07.480 --> 00:02:15.640]  教会是没有受到法律给它应有的尊重与包容的
[00:02:15.640 --> 00:02:21.680]  在这样的情况之下,只要任何的社区,无论大小
[00:02:21.680 --> 00:02:28.200]  你的隔壁屋对你所做的有任何不同意的话
[00:02:28.200 --> 00:02:34.240]  它可以去欺负你,它可以欺凌你,它可以铺你
[00:02:34.240 --> 00:02:37.560]  它可以叫政府说它骚扰我
[00:02:37.560 --> 00:02:41.200]  而在法律里面,你基督信仰的人
[00:02:41.200 --> 00:02:45.080]  是受不到法律应有的包容与保障的
[00:02:45.080 --> 00:02:48.600]  300年这么久
[00:02:48.600 --> 00:02:53.840]  我们很少在读圣经的时候用这样的观念来看基督教信仰
[00:02:53.840 --> 00:02:58.600]  如果你用这样的观念去看《四行传》
[00:02:58.600 --> 00:03:07.000]  你就会发觉到保罗将福音从犹太从耶路撒冷带到外邦的时候
[00:03:07.000 --> 00:03:15.120]  小能传第17章,去到小阿世的地方,以忽所亚
[00:03:15.120 --> 00:03:20.320]  那些人就合成哄动,合成就出来攻击它
[00:03:20.320 --> 00:03:23.480]  说他们破坏了我们的生意
[00:03:23.480 --> 00:03:26.760]  因为在那处说,只有一个上帝
[00:03:26.760 --> 00:03:31.040]  阿底米神庙里面的大恩,不是上帝
[00:03:31.040 --> 00:03:33.640]  那很多人就说,为什么不是
[00:03:33.640 --> 00:03:36.040]  我们一向都是这样的
[00:03:36.040 --> 00:03:39.440]  它保佑我们的城,保佑我们的生活
[00:03:39.440 --> 00:03:41.080]  保佑我们的健康
[00:03:41.080 --> 00:03:45.200]  为什么?你凭什么来到我们中间说阿底米
[00:03:45.200 --> 00:03:49.160]  我们以忽所竟毙的大伟大神
[00:03:49.160 --> 00:03:54.240]  一位女神,写上的名字叫Diana,英文叫Diana
[00:03:54.240 --> 00:03:56.920]  所以现在很多人起名字叫Diana
[00:03:56.920 --> 00:03:58.800]  是一个女神的名字
[00:03:58.800 --> 00:04:01.640]  是一个多产女神的名字
[00:04:01.640 --> 00:04:12.160]  去到以忽所是这样,去到铁砂磨尼加是这样
[00:04:12.160 --> 00:04:13.960]  去到很多不同的地方都是这样
[00:04:13.960 --> 00:04:20.480]  甚至有人说,这个人是搞乱天下的
[00:04:20.480 --> 00:04:26.720]  犹太人会用他所说的话,和我们的律法不相衡
[00:04:26.720 --> 00:04:28.120]  而攻击他
[00:04:28.120 --> 00:04:34.400]  外邦的义教人士说他扰乱我们的生活秩序
[00:04:34.400 --> 00:04:36.720]  所以要把我困在监狱里面
[00:04:36.720 --> 00:04:41.240]  当我们用这样的眼光,用这样的历史背景来看《史临传》的话
[00:04:41.240 --> 00:04:46.960]  我们就发觉到,当福音去到异地的时候
