
[00:00:00.000 --> 00:00:05.400]  各位大英姐妹 各位朋友 你們好
[00:00:05.400 --> 00:00:09.680]  歡迎大家參加我們三藩市播道會 往上崇拜
[00:00:09.680 --> 00:00:13.400]  我們繼續思想啟示錄的信息
[00:00:13.400 --> 00:00:17.800]  今天我們去到第十八講 天堂奇景
[00:00:17.800 --> 00:00:21.600]  啟示錄第七章 第九節至十七節
[00:00:21.600 --> 00:00:25.200]  未開始的時候請同心低頭 同土告
[00:00:25.200 --> 00:00:27.560]  天父 我們多謝你
[00:00:27.560 --> 00:00:31.360]  讓你寶貴的話語作為我們生命的指引
[00:00:31.360 --> 00:00:33.880]  讓我們永遠有盼望
[00:00:33.880 --> 00:00:39.720]  求你罪罪淚話語提醒 願面教導 安慰 督責我們
[00:00:39.720 --> 00:00:43.560]  讓我們能夠真正的認識敬拜你
[00:00:43.560 --> 00:00:47.160]  奉耶穌基督名求 阿門
[00:00:47.160 --> 00:00:50.400]  在2004年11月
[00:00:50.400 --> 00:00:55.800]  Kevin Melakis和他六歲大的兒子Alex
[00:00:55.800 --> 00:01:00.840]  從教會回家 走到一個十字路口
[00:01:00.840 --> 00:01:05.240]  因為他要聽電話 而他沒有看到有另外一個車
[00:01:05.240 --> 00:01:07.400]  又駛到十字路口
[00:01:07.400 --> 00:01:09.880]  幾個車被撞毀
[00:01:09.880 --> 00:01:12.280]  Kevin本身飛出車外
[00:01:12.280 --> 00:01:14.280]  只是受到輕傷
[00:01:14.280 --> 00:01:18.840]  但他六歲大的兒子Alex 受到重傷
[00:01:18.840 --> 00:01:22.600]  當救護人員來到的時候 以為他已經死了
[00:01:22.600 --> 00:01:26.200]  但奇怪的事隨著發生
[00:01:26.200 --> 00:01:28.440]  分為差不多兩個月
[00:01:28.440 --> 00:01:30.440]  居然可以醒來
[00:01:30.440 --> 00:01:35.400]  並依賴人工呼吸器進行呼吸
[00:01:35.400 --> 00:01:39.880]  在2005年2月出院回家
[00:01:39.880 --> 00:01:41.640]  在這段期間
[00:01:41.640 --> 00:01:44.760]  Melakis的教會一直支持他們
[00:01:44.760 --> 00:01:47.320]  這是一間靈恩教會
[00:01:47.320 --> 00:01:52.520]  他們不住為了家庭和Alex的康復禱告
[00:01:52.520 --> 00:01:55.400]  甚至有會友到他們家
[00:01:55.400 --> 00:01:57.720]  環繞他們家裡
[00:01:57.720 --> 00:02:00.200]  一邊走一邊為他們祈禱
[00:02:00.200 --> 00:02:02.200]  所謂Walk Care
[00:02:02.200 --> 00:02:05.320]  驅逐所有邪靈離開他們
[00:02:05.320 --> 00:02:07.320]  和離開他們一家
[00:02:07.320 --> 00:02:11.720]  但Alex的康復其實是很緩慢
[00:02:11.720 --> 00:02:13.960]  直至四年後
[00:02:13.960 --> 00:02:16.440]  他重返醫院
[00:02:16.440 --> 00:02:18.440]  將來一個特別的手術
[00:02:18.440 --> 00:02:22.280]  將人工呼吸器安在他的身體裡面
