
[00:00:00.000 --> 00:00:02.000]  各位午安
[00:00:02.000 --> 00:00:06.000]  今天我們繼續思想路加普音的訊息
[00:00:06.000 --> 00:00:08.000]  請我們再一次同心愛的同祈禱
[00:00:08.000 --> 00:00:10.000]  天父我們再一次多謝你
[00:00:10.000 --> 00:00:12.000]  給你寶貴的話語作為我們生命的指引
[00:00:12.000 --> 00:00:14.000]  求你藉著你的話語去提醒
[00:00:14.000 --> 00:00:18.000]  如勸勉教導安慰督贊改變我們
[00:00:18.000 --> 00:00:20.000]  祈禱奉耶穌命求
[00:00:20.000 --> 00:00:22.000]  阿活
[00:00:22.000 --> 00:00:24.000]  幾不可失
[00:00:24.000 --> 00:00:28.000]  在我們這條Yulian街一直下去
[00:00:28.000 --> 00:00:30.000]  去Powell街的時候
[00:00:30.000 --> 00:00:32.000]  有一間舊的戲院叫金都戲院
[00:00:32.000 --> 00:00:34.000]  也是唐人埠以前一個很久
[00:00:34.000 --> 00:00:36.000]  唯一一間的戲院
[00:00:36.000 --> 00:00:40.000]  這戲院差不多有100年的歷史了
[00:00:40.000 --> 00:00:44.000]  早期是我們做大戲的
[00:00:44.000 --> 00:00:48.000]  後來就是拍這些中國來的電影
[00:00:48.000 --> 00:00:52.000]  香港來的電影或中國來的電影
[00:00:52.000 --> 00:00:56.000]  但是金都戲院有一段鮮為人所知的歷史
[00:00:56.000 --> 00:01:00.000]  這個歷史跟我們教會是很有關係的
[00:01:00.000 --> 00:01:06.000]  話說在2000年的時候
[00:01:06.000 --> 00:01:08.000]  2000年初的時候
[00:01:08.000 --> 00:01:10.000]  有一個從紐約來的步伐戶
[00:01:10.000 --> 00:01:14.000]  不知道他買的租了一個院子
[00:01:14.000 --> 00:01:20.000]  他想發展成一個類似紐約的Broadway show
[00:01:20.000 --> 00:01:22.000]  做這些show
[00:01:22.000 --> 00:01:24.000]  他不單只是做一個這樣的戲院
[00:01:24.000 --> 00:01:26.000]  而且他還做了一個酒吧
[00:01:26.000 --> 00:01:30.000]  所以要拿酒牌
[00:01:30.000 --> 00:01:31.000]  又要重建
[00:01:31.000 --> 00:01:32.000]  所以就需要公聽
[00:01:32.000 --> 00:01:36.000]  就問了一遍有沒有附近的居民反對
[00:01:36.000 --> 00:01:38.000]  有一天我回來教會的時候
[00:01:38.000 --> 00:01:42.000]  有一些街坊就跟我說
[00:01:42.000 --> 00:01:44.000]  叔母師你有沒有看過那個告示
[00:01:44.000 --> 00:01:46.000]  公聽
[00:01:46.000 --> 00:01:48.000]  我說看過
[00:01:48.000 --> 00:01:50.000]  我們街坊談了一段話想反對
[00:01:50.000 --> 00:01:54.000]  因為這裡已經有很多的酒吧
[00:01:54.000 --> 00:01:56.000]  再加上一個Broadway show
[00:01:56.000 --> 00:01:58.000]  這些show的時候
[00:01:58.000 --> 00:02:02.000]  我們的治安、交通、小小的東西都很不妥
[00:02:02.000 --> 00:02:04.000]  所以我們想反對
[00:02:04.000 --> 00:02:08.000]  你可不可以代表我們寫一封信去City Hall反對
[00:02:08.000 --> 00:02:10.000]  後來我回來跟你同工
[00:02:10.000 --> 00:02:14.000]  和這些執事商量覺得有道理
[00:02:14.000 --> 00:02:16.000]  所以我就寫了一封信
[00:02:16.000 --> 00:02:20.000]  反對這個project
[00:02:20.000 --> 00:02:24.000]  原來教會也有些作用
[00:02:24.000 --> 00:02:26.000]  寫了一封信的時候
[00:02:26.000 --> 00:02:28.000]  因為教會很多小小的東西
[00:02:28.000 --> 00:02:30.000]  所以整個project就停了
[00:02:30.000 --> 00:02:38.000]  但是我的不好的日子就開始發生
[00:02:38.000 --> 00:02:44.000]  首先老闆帶著幾個律師來找我們
[00:02:44.000 --> 00:02:46.000]  就去說我們
[00:02:46.000 --> 00:02:48.000]  他說不是啊,牧師
[00:02:48.000 --> 00:02:52.000]  開了這個戲院之後
[00:02:52.000 --> 00:02:54.000]  街坊也好
[00:02:54.000 --> 00:02:56.000]  你們教會隨時可以借我們的地方
[00:02:56.000 --> 00:03:00.000]  我們給你一些折扣都可以
[00:03:00.000 --> 00:03:04.000]  但是這些說話是感動不了我們改變
[00:03:04.000 --> 00:03:06.000]  所以就沒什麼理由去
[00:03:06.000 --> 00:03:08.000]  結果他覺得無效的時候
[00:03:08.000 --> 00:03:12.000]  就開始我接到一些很奇怪的電話
[00:03:12.000 --> 00:03:14.000]  是由我們的supervisor打電話來
[00:03:14.000 --> 00:03:16.000]  我發覺有兩批
[00:03:16.000 --> 00:03:22.000]  一批就是你做得好反對好
[00:03:22.000 --> 00:03:24.000]  一些就是你不應該反對
[00:03:24.000 --> 00:03:28.000]  你搞亂了我們和意大利人的關係
[00:03:28.000 --> 00:03:34.000]  就開始原來我發覺原來
[00:03:34.000 --> 00:03:38.000]  金都戲院的地址
[00:03:38.000 --> 00:03:40.000]  是成為City Hall裡面一個很大的爭拗
[00:03:40.000 --> 00:03:44.000]  以前right age曾經想租的地方
[00:03:44.000 --> 00:03:46.000]  結果又反對又搞不成
[00:03:46.000 --> 00:03:48.000]  所以一路空置的地方
[00:03:48.000 --> 00:03:52.000]  是那些八甲、雀仔在那裡做砌生之地
[00:03:52.000 --> 00:03:56.000]  原來我發覺原來是City Hall裡面
[00:03:56.000 --> 00:03:58.000]  一個這樣的鬥爭
[00:03:58.000 --> 00:04:00.000]  我突然放了上台
[00:04:00.000 --> 00:04:02.000]  覺得自己好像磨心
[00:04:02.000 --> 00:04:04.000]  原來有這麼多複雜的
[00:04:04.000 --> 00:04:06.000]  比我想像中原來是這麼複雜的
[00:04:06.000 --> 00:04:10.000]  然後有個橋嶺打電話來
[00:04:10.000 --> 00:04:14.000]  問我要多少錢
[00:04:14.000 --> 00:04:16.000]  我們說我們不開錢
[00:04:16.000 --> 00:04:18.000]  然後他說
[00:04:18.000 --> 00:04:20.000]  我們可以給你甜頭
[00:04:20.000 --> 00:04:24.000]  也可以給你斧頭
[00:04:24.000 --> 00:04:26.000]  我開始有點害怕
[00:04:26.000 --> 00:04:28.000]  有一天回來教會的時候
[00:04:28.000 --> 00:04:30.000]  門口被人打爛了
[00:04:30.000 --> 00:04:32.000]  但有沒有關係我不知道
[00:04:32.000 --> 00:04:34.000]  可能沒有關係我沒有任何證據
[00:04:34.000 --> 00:04:40.000]  但我打算在2000年離開香港
[00:04:40.000 --> 00:04:42.000]  所以我也沒有關係
[00:04:42.000 --> 00:04:46.000]  但我和羅康牧師談的時候
[00:04:46.000 --> 00:04:48.000]  他們有點關心
[00:04:48.000 --> 00:04:54.000]  我想繼續下去可能越搞越大件事
[00:04:54.000 --> 00:04:56.000]  再和他們談
[00:04:56.000 --> 00:05:00.000]  終於他們想出一個方案
[00:05:00.000 --> 00:05:02.000]  他們有贊成我們有贊成
[00:05:02.000 --> 00:05:04.000]  街坊們有贊成
[00:05:04.000 --> 00:05:08.000]  方案是我們要求老闆開到10點
[00:05:08.000 --> 00:05:10.000]  10點就關門
[00:05:10.000 --> 00:05:14.000]  我其實有一個隱藏的議題
[00:05:14.000 --> 00:05:16.000]  那些人10點之後才來的
[00:05:16.000 --> 00:05:18.000]  10點關門哪有人來
[00:05:18.000 --> 00:05:20.000]  沒多久就關門了
[00:05:20.000 --> 00:05:22.000]  我打算是這樣
[00:05:22.000 --> 00:05:24.000]  但我們說10點
[00:05:24.000 --> 00:05:26.000]  結果大家都同意
[00:05:26.000 --> 00:05:28.000]  口頭上同意
[00:05:28.000 --> 00:05:32.000]  我就拒絕了那封信
[00:05:32.000 --> 00:05:34.000]  繼續開工
[00:05:34.000 --> 00:05:36.000]  很奇怪
[00:05:36.000 --> 00:05:38.000]  如果還記得2000年
[00:05:38.000 --> 00:05:44.000]  .com整個倒塌
[00:05:44.000 --> 00:05:48.000]  這位部發會是靠.com賺錢
[00:05:48.000 --> 00:05:52.000]  因為那次倒塌了
[00:05:52.000 --> 00:05:54.000]  破產
[00:05:54.000 --> 00:05:56.000]  至今周轉不寧
[00:05:56.000 --> 00:05:58.000]  的項目
[00:05:58.000 --> 00:06:00.000]  結果告吹
[00:06:00.000 --> 00:06:02.000]  我覺得神很幽默
[00:06:02.000 --> 00:06:04.000]  用一點點
[00:06:04.000 --> 00:06:06.000]  就一直摸
