
[00:00:00.000 --> 00:00:15.000]  古今中外,很多人用夢來形容人生,人生如夢,否生若夢,為歡幾何?李白的詩句。
[00:00:15.000 --> 00:00:31.000]  我們亦都可能聽過莊周莊子,曾經有一次他夢見蝴蝶,但他自己搞不清楚,到底是蝴蝶夢見他呢?因為他夢見蝴蝶,撲朔迷離。
[00:00:31.000 --> 00:00:40.000]  人生就很可能好像莊周一樣,到底我們現在是在做夢呢?還是我們現在活在現實當中呢?
[00:00:40.000 --> 00:00:51.000]  大家都知道,在美國有一首兒歌,叫做Row, Row, Row the Boat,大家有沒有聽過?
[00:00:51.000 --> 00:01:03.000]  Row, Row, Row the Boat, Gently down the stream, Marry, Marry, Marry, Marry, Life is but a dream。
[00:01:03.000 --> 00:01:16.000]  我的女婿不准我孫子唱這首歌,她說這首歌太過不能夠表達基督的信仰,我們基督徒的信仰是很真實的,活在這個世界。
[00:01:16.000 --> 00:01:25.000]  為什麼會好像一場夢呢?Life is but a dream。你知道這首歌有另外一個版本。
[00:01:25.000 --> 00:01:36.000]  Row, Row, Row the Boat, Gently down the lake, Marry, Marry, Marry, Marry, Life is a piece of cake。
[00:01:36.000 --> 00:01:53.000]  無論你怎麼唱都好,都唱不出人生那種真實,有盼望,有信仰帶給我們的那種使命感。
[00:01:53.000 --> 00:02:10.000]  有位姊妹叫做若夢,我不知道她爸爸媽媽為什麼起她這樣的名字,可能對人生的感慨也不一定,生這個女兒的時候就把她的名字起作若夢,記憶在她身上。
[00:02:10.000 --> 00:02:38.000]  曾經有個酒徒他就夢見他偷到一瓶美酒,他很想馬上喝,但是想想美酒如果沒有佳餚就很可惜,所以他就再去偷佳餚,偷美食,誰知道在偷美食的過程當中他就卡住了,掉在地上,你一掉,你知道那瓶酒就怎樣,打爛了。
[00:02:38.000 --> 00:02:56.000]  他忽然間就醒了,醒了之後他就很唏噓,他就覺得太可惜了,他說早知如此,為什麼不先喝了那瓶酒呢,還這麼貪心去偷什麼佳餚,先喝了它。
[00:02:56.000 --> 00:03:23.000]  這個笑話是不是有些無奈,是不是有些辛酸,雖然是笑話,但是很多時候說明我們人生在這個世界上面,很多東西我們得到了其實也是很虛空,得不到就更虛空,有時你得到了都不一定永遠屬於你,是不是。
[00:03:23.000 --> 00:03:49.000]  有時你得到了這件事你以為是好的,誰知道你得到的時候反而是不好的,人生如夢,人生若夢。今天我們不是在這裏跟大家說人生如夢,我今天要跟大家說人生有夢,你說人生如夢和人生有夢有什麼不同,有沒有不同,有,
[00:03:49.000 --> 00:04:04.000]  我們說夢就不是一些虛幻的東西,我們說人生有夢是一個使命感,人生的遠見,人生的藍圖,人生的異象。
[00:04:04.000 --> 00:04:31.000]  有一句名句說人是因夢想而偉大,大家同不同意嗎,人類是因夢想而偉大,如果你放眼看歷世歷代的人沒有夢想就是這樣醉生夢死在這個世上的時候,整個人生沒有文化,沒有歷史,沒有發明,沒有創作,你說這個人類是不是很悲哀。
[00:04:31.000 --> 00:04:56.000]  我們今天活在這個世界上,我們是活在前人的任下,我們得前人的福任,我們有很多的發明,我們現在在享受,這個是因夢想而來,屬靈的人都需要夢想,教會需要夢想,我們個人也需要一些夢想。
[00:04:56.000 --> 00:05:04.000]  不單單人類因夢想而偉大,天國也因夢想而能夠實現在他們中間。
[00:05:04.000 --> 00:05:17.000]  我們要看這段經文,這段經文的fond變了,不要緊,應該大家都看得到的,我們一起來讀這段經文,好嗎?
[00:05:17.000 --> 00:05:32.000]  當耶和華將那些被擄的帶回石岸的時候,我們很像做夢的人,我們滿口喜笑滿舌歡呼的時候,外邦中就有人說,耶和華為他們行了大事。
[00:05:32.000 --> 00:05:55.000]  耶和華說,果然為我們行了大事,我們就歡喜。耶和華說,求你使我們被擄的人歸回,好像南地的河水復流,流淚殺種的必歡呼收割,大種流淚出去的必要歡歡樂樂,帶和群回來。
[00:05:55.000 --> 00:06:07.000]  這首詩是用我們,所以是一個群體的詩篇,它是匯眾的信靠詩,也是群體的感恩詩。
[00:06:07.000 --> 00:06:17.000]  這篇詩篇基本上分做三個段落,第一個段落我稱它為圓夢,圓夢就是說我們的夢想已經成真。
[00:06:17.000 --> 00:06:28.000]  如果你看,第一和第三節就是這個第一個段落,第一節就說我們好像作夢的人,是已經過去了。
[00:06:28.000 --> 00:06:36.000]  所以它用的動詞是過去式的,圓了夢,就是回到自己的國土。
[00:06:36.000 --> 00:06:50.000]  這首詩其實應該大部分的學者都說,它是被擄歸回的人所寫,後來被以斯拉收集在詩篇的裡面。
[00:06:50.000 --> 00:06:56.000]  第二個段落或者第二個幕景就是沉夢。
[00:06:56.000 --> 00:07:08.000]  如果你看,沉夢就是第四節,它回到自己的國土的時候,它們發現荒涼一片,地土未曾有人在耕種過。
[00:07:08.000 --> 00:07:18.000]  所以它們看見的時候,心裡面有一點點灰暗,但是它們仍然提起它們的信心,向神祈禱。
[00:07:18.000 --> 00:07:28.000]  它說,耶和華求你使我們被擄的人歸回,好像南地的河水伏流。這個叫做沉夢。
[00:07:28.000 --> 00:07:38.000]  第三段就是跡夢。第三段是跡夢,我們經常會背這兩節聖經,第五和第六節。
[00:07:38.000 --> 00:07:51.000]  流淚殺種的,就歡呼收割。流淚殺種的,就歡呼收割。這個仍然是跡夢,在跡夢的當中。
[00:07:51.000 --> 00:08:03.000]  所以如果你說,沉夢和跡夢有什麼不同呢?沉夢和跡夢的不同在於沉夢是神的作為,只有神能夠做。
[00:08:03.000 --> 00:08:12.000]  跡夢就是我們自己可以去編織,我們有責任。所以第三段和第二段是有一點不同。
[00:08:12.000 --> 00:08:26.000]  第四、第五、第六節都是用將來式的,所以是未發生。它們盼望能夠編織流淚殺種歡呼收割的美夢。
[00:08:26.000 --> 00:08:37.000]  我們現在一段一段來講。第一幕主要的地方就是我們好像作夢的人。
[00:08:37.000 --> 00:08:53.000]  如果你明白當時的背景,你就知道當那些以色列人被擄到巴比倫的時候,可能開始頭一兩年,他們還有盼望要回到自己的國土。
[00:08:53.000 --> 00:09:08.000]  如果三年、五年、十年過去了,二十年過去了,你覺得這幫人對於回國的夢想還存不存在呢?或者已經很渺茫了。
[00:09:08.000 --> 00:09:23.000]  這個夢離他們太遠了,所以很多人不如立定心志在這個異邦的地方繼續生活,沒辦法接受這個事實。
[00:09:23.000 --> 00:09:38.000]  但是當古列王巴比倫國被滅之後,波斯的古列宣佈這幫以色列人可以回到自己的國土的時候,大家知道波斯王他們採取一種懷柔政策。
[00:09:38.000 --> 00:09:52.000]  他不需要你們的人在自己的國土,你們回到自己的國土,但是以後我要你做什麼,你都在我的權力底下。
[00:09:52.000 --> 00:10:12.000]  所以這種懷柔政策,這個消息一傳出來的時候,如果你是當時的這些被擄的子民,你相信你的意見嗎?可以回去?我想可能第一代已經過了,因為七十年了。
[00:10:12.000 --> 00:10:21.000]  如果那些還在的,又有知覺,有悟性,然後再記回以前的情況,應該都是八十幾歲。
[00:10:21.000 --> 00:10:35.000]  所以他們聽到這個消息的時候,他們真的不相信自己的耳朵。我想他們大家都嘮叨了,然後你問我,我問你,喂,是不是真的?
[00:10:35.000 --> 00:10:49.000]  大家在電視節目裡,也看到一些突然中了大獎,什麼game show,突然中了大獎,你們有沒有看到那些人的反應是怎麼樣的?
[00:10:49.000 --> 00:11:06.000]  哇,大叫,然後舉起雙手,然後跳起來,然後每個人看到都抱他一下,無論他的性別是什麼,總之哇,好興奮,這個叫做喜出莫外,驚喜莫名。
[00:11:06.000 --> 00:11:24.000]  當時我相信這幫人就是這樣,他說我們好像,好像做夢的人,我們好像做夢的人。大獎節目,如果你看第一節,你就知道神為他們完成了這個夢,只有神能夠為他們來執行這個作為。
[00:11:24.000 --> 00:11:40.000]  七十年過去,如果不是在波斯王的心裡面來動工,根本就沒可能。但是神祖就藉著耶利米告訴他們,被擄,然後七十年為門,神祖已經說了。
[00:11:40.000 --> 00:12:03.000]  但是當這個應許臨到的時候,他們仍然是沒辦法相信。所以大獎節目,無論你的情況如何惡劣,無論你的心境如何不理想,無論你的前途如何渺茫,你都不能夠失去那個最基本因為神的應許而來的盼望。
[00:12:03.000 --> 00:12:19.000]  為什麼呢?因為我們的神是我們盼望的茅,希伯來書裡面說的。所以我們能夠接受有限的失望,但是不能夠失去無限的盼望。
[00:12:19.000 --> 00:12:35.000]  有限的失望就是說我們現在前景不是很理想,有限的失望可能看不到前面應該如何走。有限的失望就是你看到香港的情況,現在都不知道如何收貨。
[00:12:35.000 --> 00:12:53.000]  可能我們越看,我們心裡就越涼,哇,這樣搞下去到底如何呢?但是我相信神祂是掌管一切的神。我相信香港這個地方也是福音宣教的一個橋頭堡。
[00:12:53.000 --> 00:13:07.000]  我相信這裡有很多神的指紋在裡面,我也深深相信神會祂自己在其中引導帶領會有一個圓滿的結果。
[00:13:07.000 --> 00:13:27.000]  這個結果我們不知道,是如何圓滿我們都不知道,我們只有持守這個無限的盼望。如果你看,這幫外邦人他們在做見證。
[00:13:27.000 --> 00:13:41.000]  我先問大家一個問題,人生可不可以有夢想呢?可不可以?可不可以?可以。你們應該大家都醒了,大家都吃了早餐了。
[00:13:41.000 --> 00:13:55.000]  我來了這麼久,你們都知道我有時候說道,我要問你們一些簡單的問題,可不可以?可不可以?可不可以?麻煩你給我一點回應,我都得到一些鼓勵。
[00:13:55.000 --> 00:14:11.000]  人生可不可以有夢想呢?可以。只要不是那些什麼叫做南蛙之夢,叫做皇糧之夢,什麼發白日夢,不是那些夢。
[00:14:11.000 --> 00:14:27.000]  我們可以為天國來做夢,這個叫做天國之夢。我們可以為神來在教會裡面發展神的時供,可以發夢。
[00:14:27.000 --> 00:14:43.000]  如果你看這裡,第一到第三節,有一個交叉文學的結構。我先說了,然後我給大家看看那段經文是怎麼樣。第一到第三節,第一節就是他們回歸,他們好像在做夢的人。
[00:14:43.000 --> 00:15:06.000]  然後第二節有一個那時,胡合本那時沒有出來的。第二個那時就是第二節的上半節。然後到第三節又回到A了,就是說神為我們行大事,我們的反應就是歡喜。
[00:15:06.000 --> 00:15:19.000]  前面的A就是神做了大事,我們好像在做夢。然後神做了大事,我們就歡喜。中間就說到神做大事的時候有兩個那時,有兩個的回應。
[00:15:19.000 --> 00:15:38.000]  這裡第一個那時就是,我是把它重新翻譯,那時笑聲充滿我們的口,並且我們的舌是歡樂的。第一個那時是誰的反應?是這幫以色列民的反應。
[00:15:38.000 --> 00:15:59.000]  第二個那時,他們便說在列國之中,其實中文胡合本翻成外邦人的裡面。那時他們便說在列邦之中,就是在列國的中間有這樣的說法,也就是說向他們行了大事。
[00:15:59.000 --> 00:16:22.000]  這個是誰的反應?外邦人。也說為我們行了大事,我們好像在做夢的人,我們就歡喜。不過中間就夾著兩個那時,就是說我們很開心,而外邦人很驚訝,就是兩個月。
[00:16:22.000 --> 00:16:33.000]  我們很開心,外邦人很驚訝,然後他們不得不承認耶和神為了這幫人來行了大事。
[00:16:33.000 --> 00:16:57.000]  如果你的人生有經歷到神的作為,連外邦人都不能夠不承認的話,你的見證真的如何?嘩!很厲害。如果你在你的身上,你旁邊的不信主的人說,嘩!你的神真的很厲害,那你的見證也是很厲害。
[00:16:57.000 --> 00:17:07.000]  為什麼?因為連外邦人都不能夠否認你的神在幫助你。你說好不好呢?好。
[00:17:07.000 --> 00:17:30.000]  有一個姊妹嫁給了一個不信主的先生,這個先生因為跟他信仰上不同,所以價值觀、人生觀很多都不一樣,所以他們經常會有一點爭吵。而這個先生都是比較大男人,有時他會發脾氣。
[00:17:30.000 --> 00:17:53.000]  當他發脾氣的時候,這個姊妹就收聲了,她就安靜了。但是她心裡是很痛苦的,被壓抑,所以她很多時候回到自己的房間,或者說在自己的一個角落,就在那裡流淚、傾訴,然後跟神說。
[00:17:53.000 --> 00:18:15.000]  她深深地相信,她要用一個基督教的見證來感化她的先生。果然,神聽她的祈禱。這個先生的發脾氣的時段就縮短了,時間縮短了,那些強度也減輕了,就是沒那麼厲害。
[00:18:15.000 --> 00:18:40.000]  有一次她聽到她先生發脾氣之後跟她道歉,她心裡很感恩,從來沒試過發脾氣都會向我道歉。直到最後一次,她先生說了一句很可愛的話,他說:為什麼你信耶穌,改變那個是我呢?
[00:18:40.000 --> 00:18:51.000]  這個說話是不是很可愛呢?他說:為什麼你信了耶穌,為什麼我跟著你慢慢改變呢?我沒信耶穌的,我沒信耶穌的,為什麼我會變呢?
[00:18:51.000 --> 00:19:19.000]  她不知道這個姐妹變了多少,她不知道這個姐妹忍了多少辛苦,她在神的面前那種掙扎,讓基督教的見證能夠顯露出來,不知道經歷了多少苦頭。但是,這個弟兄,這個先生,他這句說話我覺得真是太美了。
[00:19:19.000 --> 00:19:32.000]  弟兄姐妹,如果你信了主,改變旁邊的人,你的見證能夠感染到你旁邊的人,嘩,這個真是太美了。
[00:19:32.000 --> 00:19:58.000]  大家都知道馬丁·路德金他有一個夢,他能夠看到美國的白人和黑人能夠和平共存,來繼續在這個自由的國土裡面生活。我都有一個夢,這段經文是很鼓勵我的。
[00:19:58.000 --> 00:20:18.000]  我一個夢是什麼呢?我們現在開了一個聖賢港道營經學院,在新尼佩奧。我一個夢是希望能夠訓練一班能夠按時分糧的屬靈主使,就是說回歸到聖經,回到神的話語。
[00:20:18.000 --> 00:20:34.000]  而這個夢其實是在兩年多前,我們在我家裡有一個童工退休會,其實童工退休會已經結束了,回來我家裡大家一起吃一頓飯,聊聊天。
[00:20:34.000 --> 00:20:48.000]  大家一起聊,樓上大使命中心要賣,大家還記得兩年多的時候他們要結束,他們要賣,不知道賣了沒有呢?
[00:20:48.000 --> 00:21:04.000]  如果大家說還沒賣,我們開一個港道學院,可以集中火力訓練一些以神的話語為主的一班傳道人,你說多好呢?
[00:21:04.000 --> 00:21:19.000]  所以我們第二天就上去看,到底他們賣了沒有呢?他說如果三個小時後來我們和別人簽約了,我說你們可不可以遲些簽?
[00:21:19.000 --> 00:21:38.000]  我一跟他們說再拖一個星期,我們要開董事會,我們不可以馬上說我要買就買,不是那麼簡單,所以他們肯,然後我們一個星期裡面,長話短說,我們開了董事會,贊成了。
[00:21:38.000 --> 00:21:50.000]  那時候我又稱自己,你知道有信心的人,有時候是傻乎乎的,傻乎乎的人一定有信心的。
[00:21:50.000 --> 00:22:10.000]  我那時候都不知道自己有沒有信心,就是,哇,好啊,那就做吧,後來回頭看,哇,你一個這樣的簽名下去,你知不知道你背了多少責任在你的肩頭上。
[00:22:10.000 --> 00:22:24.000]  那就慘了,我們簽了名,五個月裡面我們籌了97萬,我們撐100萬,我們賣了樓下,買樓上,差100萬。
[00:22:24.000 --> 00:22:43.000]  到後來我們真的拿到一條鑰匙搬進去的時候,你猜我們好像什麼?做夢的人,哇,看到這個地方,我們好像做夢的人,在做夢。
[00:22:43.000 --> 00:23:02.000]  夢境成真了,我們盼望能夠開學院,也希望能夠凝聚一班有豐富學歷和經驗的港道人,這些可以做教練去教人家怎麼講道。
[00:23:02.000 --> 00:23:19.000]  我們現在有一個八字真言,就是深入鑽研,然後活潑宣講,大家知道港道這件事,能活潑宣講的不一定有深入鑽研的,是不是?
[00:23:19.000 --> 00:23:36.000]  能深入鑽研的那些,可能是悶死人的,哇,他在台上跟你說這裡又為什麼,那裡又為什麼,這個學者又怎麼,那裡歷史又怎麼演變,聽到大家可能都不知道他說什麼。
[00:23:36.000 --> 00:23:50.000]  所以深入鑽研而又能夠活潑宣講的呢,這個就是我們希望訓練我們的目標,我們集中在研經教學和港道講解的訓練。
[00:23:50.000 --> 00:24:15.000]  如果鼎姐妹你有意思來收我們的課程,我留下一些簡介在這裡,如果你們有意思,我們主要是讀聖經,研經,是深入鑽研,主要也是教大家怎麼去傳講,我們傳講有港道,有教學,有帶領小組查經。
[00:24:15.000 --> 00:24:28.000]  我們真是盼望能夠鼎姐妹尊重這個港台,傳道人尊重港台,能夠將神的話語好好地去講解和釋放。
[00:24:28.000 --> 00:24:56.000]  第二個目的就是沉夢,耶穆說求你洗我們被擄的人歸回,好像南地的河水復流,他們回到自己的國土,但是大自然和他們並不合作,他們回到自己的國土,看到的是什麼呢,就是一片荒蕪,
[00:24:56.000 --> 00:25:14.000]  百廢待舉,才知道他們的預言說他們可以回來,而神又真的帶了他們回來,鼎姐妹你千萬不要以為神為你開了一條路,前面就是花香常晚,
[00:25:14.000 --> 00:25:35.000]  好像伊甸園一樣,你不用做,你就享受,不是的,不是的,這幫人神帶了他們回來,這個神即帶他們回來自己的國土,自己的國土裡面是怎樣,一片荒蕪。
[00:25:35.000 --> 00:25:57.000]  所以他們在神的面前就祈禱,他們說耶穆說,我現在將他重新翻譯,耶穆說,在你有關我們歸回中,你再次歸回,好像南地尼格夫曠野的河水復流一樣,
[00:25:57.000 --> 00:26:13.000]  神你帶了我們回來,求你再歸回,即是復興我們,將我們再一次帶到另外一個更高的境地,神求你再次歸回。
[00:26:13.000 --> 00:26:37.000]  好像什麼呢?南地的河水復流,在環境不如意的時候,他們仍然去尋夢,神為他們圓了夢,但是他們這個夢未曾達到最理想,或者說神圓了第一個夢,他們還有第二個夢,仍然要去他們追求。
[00:26:37.000 --> 00:27:06.000]  大家知道南地在哪裡嗎?我們中間有沒有人去過聖地?有沒有?有吧?不是很多,我可以這樣擔保你未曾去過南地,為什麼?因為那裡沒有東西看,我們曾經來到這裡,別時巴,南地在哪裡?
[00:27:06.000 --> 00:27:26.000]  別時巴是以色列地最南,大家有聽過一個說法,就是從旦到別時巴,旦是以色列最北,在黑門山那個地方,別時巴是以色列最南。
[00:27:26.000 --> 00:27:44.000]  在那個時代,南地是完全不無之地,是曠野,而他們沒有人會去過南地,或者說沒有人可以在那裡居住,你可能去過,但是你是經過。
[00:27:44.000 --> 00:28:08.000]  這幫以色列歸回者,祈禱什麼呢?他說神阿寇,你使我們在歸回的事上再歸回,好像南地河水浮流,這個南地也被稱為Nagath,尼格夫沙漠,這個地方就是一片荒蕪,
[00:28:08.000 --> 00:28:28.000]  但是當他們下雨的時候,秋雨降臨,如果是比較強的雨,就在山上湧流下來,而他們好像洪流一樣,然後百川匯流就在一起,
