
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:00:03.000 --> 00:00:04.000]  大家早安
[00:00:04.000 --> 00:00:07.000]  最近大家都有點緊張
[00:00:07.000 --> 00:00:10.000]  不怕有主的恩典
[00:00:10.000 --> 00:00:12.000]  神是活著的
[00:00:12.000 --> 00:00:13.000]  剛才說的那首詩很好
[00:00:13.000 --> 00:00:14.000]  因為主活著
[00:00:14.000 --> 00:00:16.000]  所以我們可以面向未來
[00:00:16.000 --> 00:00:20.000]  今天跟大家去思想的這件經文
[00:00:20.000 --> 00:00:25.000]  剛才那件經文是尼希米的一篇祈禱文
[00:00:25.000 --> 00:00:30.000]  如果你看回這篇祈禱文之所以出現
[00:00:30.000 --> 00:00:32.000]  有少少背景我們才知道
[00:00:32.000 --> 00:00:34.000]  大概主前597年
[00:00:34.000 --> 00:00:36.000]  猶太人是第一次被擄
[00:00:36.000 --> 00:00:40.000]  然後過了十年之後
[00:00:40.000 --> 00:00:42.000]  再一次被擄
[00:00:42.000 --> 00:00:44.000]  第一次被擄
[00:00:44.000 --> 00:00:47.000]  大部分都是一些貴族
[00:00:47.000 --> 00:00:48.000]  比較敬賢的
[00:00:48.000 --> 00:00:49.000]  比較好的
[00:00:49.000 --> 00:00:51.000]  去了巴比倫
[00:00:51.000 --> 00:00:52.000]  第二次就很慘
[00:00:52.000 --> 00:00:55.000]  第二次是毀滅了耶路撒冷
[00:00:55.000 --> 00:00:59.000]  剩下的有三分之一去了埃及
[00:00:59.000 --> 00:01:03.000]  有三分之一就去到巴比倫
[00:01:03.000 --> 00:01:06.000]  而三分之一最窮的就留在耶路撒冷
[00:01:06.000 --> 00:01:09.000]  這個我們都知道
[00:01:09.000 --> 00:01:12.000]  但過了大概六十年之後
[00:01:12.000 --> 00:01:15.000]  巴比倫就亡了
[00:01:15.000 --> 00:01:19.000]  波斯鼓烈就頒布第一次
[00:01:19.000 --> 00:01:20.000]  波斯的政策不同
[00:01:20.000 --> 00:01:24.000]  所以他容許被俘虜的人回到原地
[00:01:24.000 --> 00:01:26.000]  這個就是聖經所記載的
[00:01:26.000 --> 00:01:28.000]  被擄六十年
[00:01:28.000 --> 00:01:30.000]  他回去了之後
[00:01:30.000 --> 00:01:33.000]  當時很困難
[00:01:33.000 --> 00:01:35.000]  他們想興建聖殿
[00:01:35.000 --> 00:01:37.000]  很艱難去興建聖殿
[00:01:37.000 --> 00:01:42.000]  雖然聖殿是很重要
[00:01:42.000 --> 00:01:43.000]  但他們太窮了
[00:01:43.000 --> 00:01:44.000]  太辛苦了
[00:01:44.000 --> 00:01:46.000]  所以興建了停下
[00:01:46.000 --> 00:01:48.000]  直到520年
[00:01:48.000 --> 00:01:53.000]  索羅巴白下蓋撒加利亞古禮之下
[00:01:53.000 --> 00:01:55.000]  重建聖殿
[00:01:55.000 --> 00:01:56.000]  有了敬佩的地方
[00:01:56.000 --> 00:01:59.000]  有了凝聚猶太人的地方
[00:01:59.000 --> 00:02:01.000]  原來的猶太人就很開心
[00:02:01.000 --> 00:02:04.000]  但是整個猶太人的民族
[00:02:04.000 --> 00:02:07.000]  在當時是非常艱難
[00:02:07.000 --> 00:02:08.000]  很窮
[00:02:08.000 --> 00:02:10.000]  還有本地的猶太人
[00:02:10.000 --> 00:02:12.000]  是襲染了很多的敗偶像
[00:02:12.000 --> 00:02:14.000]  結果在中國上面
[00:02:14.000 --> 00:02:16.000]  是很放任
[00:02:16.000 --> 00:02:18.000]  風氣又很差
[00:02:18.000 --> 00:02:19.000]  品質又很差
[00:02:19.000 --> 00:02:21.000]  聖經記載
[00:02:21.000 --> 00:02:22.000]  有了聖殿
