
[00:00:00.000 --> 00:00:03.000]  (請問)
[00:00:03.000 --> 00:00:05.000]  好,各位好
[00:00:05.000 --> 00:00:08.000]  我就不需要介紹太多
[00:00:08.000 --> 00:00:16.000]  我可以說一百經其實是一個我覺得最難的書
[00:00:16.000 --> 00:00:21.000]  我都沒有辦法把這四堂說給大家聽
[00:00:21.000 --> 00:00:24.000]  但是我們都試一下
[00:00:24.000 --> 00:00:28.000]  其實我的責任不是要大家明白
[00:00:28.000 --> 00:00:31.000]  我只是想說一聲聖經說了什麼
[00:00:31.000 --> 00:00:38.000]  明明就是神的工作
[00:00:38.000 --> 00:00:40.000]  其實有幾個原因
[00:00:40.000 --> 00:00:43.000]  為什麼有一把劍這麼困難呢
[00:00:43.000 --> 00:00:45.000]  第一,是很爭論性的
[00:00:45.000 --> 00:00:47.000]  如果你查一下書,你就知道
[00:00:47.000 --> 00:00:50.000]  每個看法都不同,真的很不同
[00:00:50.000 --> 00:00:53.000]  這個可能只是代表它是很豐富
[00:00:53.000 --> 00:00:55.000]  很多不同的角度
[00:00:55.000 --> 00:00:57.000]  來看這本書都可以
[00:00:57.000 --> 00:01:02.000]  另外,它的信息本身真的不容易掌握
[00:01:02.000 --> 00:01:03.000]  比較傳道書
[00:01:03.000 --> 00:01:05.000]  傳道書我們知道它說什麼
[00:01:05.000 --> 00:01:08.000]  雖然我們都不太懂
[00:01:08.000 --> 00:01:11.000]  或者不太接受,或者不太明白
[00:01:11.000 --> 00:01:15.000]  但是白記真的想說什麼都不太肯定
[00:01:15.000 --> 00:01:18.000]  這個才是困難
[00:01:18.000 --> 00:01:24.000]  另外,我相信白記是一個很高的境界
[00:01:24.000 --> 00:01:28.000]  因為說得很清楚,你都未必能夠去到那裡
[00:01:28.000 --> 00:01:31.000]  所以這個是真道
[00:01:31.000 --> 00:01:34.000]  我們不需要擔心日墨表展寫得這麼麻煩
[00:01:34.000 --> 00:01:36.000]  這麼深的,其實不是一定的
[00:01:36.000 --> 00:01:42.000]  它就是一個很豐富和很高境界的文學
[00:01:42.000 --> 00:01:48.000]  很多學者都認為這是全世界寫得最好的一件書
[00:01:48.000 --> 00:01:50.000]  所以就是這樣
[00:01:50.000 --> 00:01:54.000]  我想今天用一點時間交代一個
[00:01:54.000 --> 00:01:58.000]  我覺得是看白記和傳道書都是一樣
[00:01:58.000 --> 00:02:00.000]  一個很重要的關鍵
[00:02:00.000 --> 00:02:05.000]  就是大家講的那個尾巴
[00:02:05.000 --> 00:02:10.000]  就是白記和創造這個觀念
[00:02:10.000 --> 00:02:12.000]  我當時是知名文學
[00:02:12.000 --> 00:02:17.000]  知名文學就是從創造的角度去講的
[00:02:17.000 --> 00:02:20.000]  這個我想交代一點,因為如果不是的話
[00:02:20.000 --> 00:02:24.000]  我們就會很不知道它在說什麼
[00:02:24.000 --> 00:02:29.000]  創造這個觀念我們比較少說
[00:02:29.000 --> 00:02:32.000]  所以可能要用一點時間說說
[00:02:32.000 --> 00:02:35.000]  正經上我覺得有兩個進路的
[00:02:35.000 --> 00:02:38.000]  一個就是「救贖」,一個就是「創造」
[00:02:38.000 --> 00:02:42.000]  我們的主是「救贖主」,也是「創造主」
[00:02:42.000 --> 00:02:45.000]  這個是沒有分割的
[00:02:45.000 --> 00:02:51.000]  不過事實上我們分開去想東西是會清楚一點的
[00:02:51.000 --> 00:02:55.000]  很多時候我們對白記困難的地方就是
[00:02:55.000 --> 00:02:58.000]  我們把「救贖」的觀念放進去
[00:02:58.000 --> 00:03:00.000]  其實它完全沒有說「救贖」的
[00:03:00.000 --> 00:03:04.000]  這個我們慢慢要再看看,傳道書也是的
[00:03:04.000 --> 00:03:06.000]  我們應該會說一下「創造」和「救贖」
[00:03:06.000 --> 00:03:11.000]  有兩個很不同的角度來看的
[00:03:11.000 --> 00:03:17.000]  有一把劍,我嘗試從創造的角度來看
[00:03:17.000 --> 00:03:20.000]  我分了幾方面,第一就是啟示的途徑
[00:03:20.000 --> 00:03:25.000]  它是要透過創造的人生來告訴我們
[00:03:25.000 --> 00:03:28.000]  所以有一個基本的分別就是
[00:03:28.000 --> 00:03:32.000]  「救贖」就是超然,就是不屬於人的了
[00:03:32.000 --> 00:03:35.000]  人救不了自己的,一定是神介入的
[00:03:35.000 --> 00:03:37.000]  一定是一個超自然的介入
[00:03:37.000 --> 00:03:41.000]  但創造就不是了,創造就是我們做的人生
[00:03:41.000 --> 00:03:44.000]  它很喜歡用人生的體會來告訴我們
[00:03:44.000 --> 00:03:50.000]  如果你看舊約,例如摩西五經西乃山
[00:03:50.000 --> 00:03:54.000]  是神超然的話,跟摩西說話的
[00:03:54.000 --> 00:04:01.000]  天之都是的,這些異象是神特別的跟他們說話
[00:04:01.000 --> 00:04:04.000]  但是智慧文學就不是這樣的
[00:04:04.000 --> 00:04:10.000]  文學是透過他們自己的智者、自己人生的體驗寫出來的
[00:04:10.000 --> 00:04:16.000]  所以很多人都不止看得起,好像是人的經驗
[00:04:16.000 --> 00:04:19.000]  不過我們相信,這是我們的信念
[00:04:19.000 --> 00:04:22.000]  就是神的信念感動他們
[00:04:22.000 --> 00:04:25.000]  所以他們寫的都是神想他們寫的東西,所以沒問題的
[00:04:25.000 --> 00:04:27.000]  不過約百記也是這樣的
[00:04:27.000 --> 00:04:31.000]  經過約百壽苦的經歷寫出來的
[00:04:31.000 --> 00:04:37.000]  不是說有一天神給異象約百,或者是那個作者寫出來
[00:04:37.000 --> 00:04:38.000]  就不是這樣的
[00:04:38.000 --> 00:04:43.000]  這個是因為他是創造,他真的是用創造來說的
[00:04:43.000 --> 00:04:51.000]  神是樂於用人,他所做的人,還有人生帶出信則
[00:04:51.000 --> 00:04:54.000]  其實它有好處,好處就是你能夠共鳴
[00:04:54.000 --> 00:04:59.000]  我相信有很多受過真的很大的苦的人
[00:04:59.000 --> 00:05:02.000]  你看約百記,你未必會明白
[00:05:02.000 --> 00:05:07.000]  不過你會感覺到這個作者真的明白我說什麼
[00:05:07.000 --> 00:05:13.000]  他明白我現在經歷的事情
[00:05:13.000 --> 00:05:16.000]  因為它就是人生的經歷
[00:05:16.000 --> 00:05:20.000]  所以很多時候如果你不明白,又或者你未受過這些苦
[00:05:20.000 --> 00:05:25.000]  你就未必會解釋為什麼他會這樣說話
[00:05:25.000 --> 00:05:27.000]  這是那個啟示圖片
[00:05:27.000 --> 00:05:29.000]  表達方式也不同
[00:05:29.000 --> 00:05:35.000]  他當然是用上古近東,這是另一種造成肉身
[00:05:35.000 --> 00:05:38.000]  舊屬就是造成肉身,也就是耶穌變成人
[00:05:38.000 --> 00:05:44.000]  現在也是造成肉身,是神的話語,神的信息要透過人生
[00:05:44.000 --> 00:05:47.000]  真是肉身的經歷
[00:05:47.000 --> 00:05:50.000]  用他當時的背景,他的表達方式
[00:05:50.000 --> 00:05:53.000]  他們的表達方式真的跟我們很不同
[00:05:53.000 --> 00:05:56.000]  所以我要看一看,第一就是很具體
[00:05:56.000 --> 00:06:00.000]  其實他說的話很抽象,約百記說話很抽象
[00:06:00.000 --> 00:06:03.000]  但是他用一些很具體的東西來表達
[00:06:03.000 --> 00:06:04.000]  因為我們抓不到
[00:06:04.000 --> 00:06:06.000]  不過你不要照字面解
[00:06:06.000 --> 00:06:10.000]  他說的話不只是他表面的東西
[00:06:10.000 --> 00:06:14.000]  我選一些例子,我們將來會讀
[00:06:14.000 --> 00:06:17.000]  神最後同約百顯現,這是最重要的
[00:06:17.000 --> 00:06:21.000]  但是他竟然說了一些創造的東西
[00:06:21.000 --> 00:06:24.000]  如果你記得,他所說的就是這樣
[00:06:24.000 --> 00:06:28.000]  我們很失望,沒有什麼特別的
[00:06:28.000 --> 00:06:33.000]  他說的是大自然,說的是野獸
[00:06:33.000 --> 00:06:36.000]  他用這些來做一個比喻
[00:06:36.000 --> 00:06:40.000]  其實他是這樣說得更具體的
[00:06:40.000 --> 00:06:45.000]  不過很難解釋,很多方向都可以解釋
[00:06:45.000 --> 00:06:48.000]  中間那個我們會說的那個
[00:06:48.000 --> 00:06:54.000]  一個N字位篇,用礦石,金銀這些例子去講
[00:06:54.000 --> 00:06:57.000]  他又不講真正屬靈的那個屬靈的
[00:06:57.000 --> 00:06:59.000]  所以這個我們大家要知道
[00:06:59.000 --> 00:07:01.000]  他就是喜歡這樣
[00:07:01.000 --> 00:07:05.000]  這個不是最重要的,最重要的是他隱蔽
[00:07:05.000 --> 00:07:07.000]  跟著那一點
[00:07:07.000 --> 00:07:11.000]  他是不喜歡直接說話的
[00:07:11.000 --> 00:07:14.000]  他喜歡很隱藏地說話
[00:07:14.000 --> 00:07:18.000]  我們剛才說的具體這些都是,用比喻
[00:07:18.000 --> 00:07:22.000]  我不常常講這個,大家可以回去慢慢看
[00:07:22.000 --> 00:07:25.000]  最重要就是那個謎語
[00:07:25.000 --> 00:07:28.000]  那個謎語就是講一個謎而已
[00:07:28.000 --> 00:07:31.000]  沒有講一個答案
[00:07:31.000 --> 00:07:34.000]  我不知道你記不記得,廖王傑也是這樣
[00:07:34.000 --> 00:07:38.000]  廖王傑講到所羅門和士巴女王
[00:07:38.000 --> 00:07:41.000]  兩個都是智者,當時的智者就是這樣
[00:07:41.000 --> 00:07:45.000]  見面聊天都是用謎語
[00:07:45.000 --> 00:07:48.000]  就是這樣,那就是百記就是這樣
[00:07:48.000 --> 00:07:52.000]  你看看,有百記他要設理一些很深的問題
[00:07:52.000 --> 00:07:55.000]  到最後就是常常跟他說話
[00:07:55.000 --> 00:07:58.000]  是用謎語講的最慘就是
[00:07:58.000 --> 00:08:01.000]  他沒有講到謎底是怎樣的
[00:08:01.000 --> 00:08:03.000]  他完全沒有講,如果你看一下
[00:08:03.000 --> 00:08:08.000]  他講說,看一看動物展,看一看河馬,看一看鱷魚
[00:08:08.000 --> 00:08:10.000]  這樣就完結了
[00:08:10.000 --> 00:08:13.000]  沒有一個說明,這些是代表什麼
[00:08:13.000 --> 00:08:16.000]  這個就是這樣,但是他沒有的
[00:08:16.000 --> 00:08:18.000]  他是出謎語的
[00:08:18.000 --> 00:08:22.000]  所以這是我們的理解,他是喜歡這樣
[00:08:22.000 --> 00:08:26.000]  你說,怎麼可能選一個這樣的方法來跟我們講話
[00:08:26.000 --> 00:08:28.000]  為什麼不講清楚一點
[00:08:28.000 --> 00:08:30.000]  原來是有原因的
[00:08:30.000 --> 00:08:34.000]  第一呢
[00:08:34.000 --> 00:08:38.000]  什麼豬呢,是這樣才來的
[00:08:38.000 --> 00:08:42.000]  講完答案給你聽,你就學不到智慧了
[00:08:42.000 --> 00:08:45.000]  我喜歡用的幾個字就是我們學數學就是這樣
[00:08:45.000 --> 00:08:48.000]  數學重,我都不給答案
[00:08:48.000 --> 00:08:52.000]  你教一個人學數學,你千萬不要給他答案
[00:08:52.000 --> 00:08:54.000]  你給他一個難題
[00:08:54.000 --> 00:08:56.000]  那他才學到做數的
[00:08:56.000 --> 00:08:59.000]  因為每次給他答案,他就學不到的
[00:08:59.000 --> 00:09:01.000]  他現在就是想你這樣
[00:09:01.000 --> 00:09:07.000]  特意刺激你,想想這個人生這些很難想的問題
[00:09:07.000 --> 00:09:11.000]  在他想的掙扎當中,其實就是掙扎了很久
[00:09:11.000 --> 00:09:13.000]  他就有智慧了
[00:09:13.000 --> 00:09:15.000]  就是智慧是這樣來的
[00:09:15.000 --> 00:09:17.000]  或者甚至可以這樣
[00:09:17.000 --> 00:09:20.000]  他特意,其實有些學者在研究
[00:09:20.000 --> 00:09:22.000]  他們以為會覺得是這樣
[00:09:22.000 --> 00:09:25.000]  以前我們覺得他的經文很多解的
[00:09:25.000 --> 00:09:27.000]  誰適合呢,他就慢慢地說
[00:09:27.000 --> 00:09:29.000]  原來不是,他是特意的
[00:09:29.000 --> 00:09:31.000]  特意說到無零兩可
[00:09:31.000 --> 00:09:33.000]  特意是很多解的
[00:09:33.000 --> 00:09:35.000]  他就是想刺激讀者
[00:09:35.000 --> 00:09:37.000]  我們來去想一下
[00:09:37.000 --> 00:09:39.000]  究竟他為什麼呢
[00:09:39.000 --> 00:09:41.000]  他就是想你去想
[00:09:41.000 --> 00:09:43.000]  答案在你那裡
[00:09:43.000 --> 00:09:45.000]  答案在,我經常都說
[00:09:45.000 --> 00:09:48.000]  其實不只是朱日文,我不知道何何特別
[00:09:48.000 --> 00:09:50.000]  但聖經很多時候都不是問題
