
[00:00:00.000 --> 00:00:04.000]  弟兄姐妹平安
[00:00:04.000 --> 00:00:08.000]  很高興有機會來到國語堂
[00:00:08.000 --> 00:00:10.000]  跟你們分享神的話語
[00:00:10.000 --> 00:00:13.000]  要感謝余牧師跟國語部的長老
[00:00:13.000 --> 00:00:15.000]  給我這個機會
[00:00:15.000 --> 00:00:19.000]  今天要講一個非常非常特別的一個信息
[00:00:19.000 --> 00:00:24.000]  叫做從聖經看UFO外星人
[00:00:24.000 --> 00:00:29.000]  那為什麼我會講這樣一個奇怪的這個題目
[00:00:29.000 --> 00:00:34.000]  就是在九月底我被這個開路者訪問
[00:00:34.000 --> 00:00:38.000]  他們訪問的這個主題就是外星人
[00:00:38.000 --> 00:00:40.000]  就是這個UFO
[00:00:40.000 --> 00:00:43.000]  是透過你們國語堂的這個偉倫弟兄
[00:00:43.000 --> 00:00:46.000]  安排的一個訪問
[00:00:46.000 --> 00:00:51.000]  那有一個人在這個網上聽了這個訪問之後
[00:00:51.000 --> 00:00:53.000]  他在網上留言
[00:00:53.000 --> 00:00:56.000]  他說終於有人做
[00:00:56.000 --> 00:01:02.000]  與基督徒有關的外星人話題了
[00:01:02.000 --> 00:01:03.000]  我再講一次
[00:01:03.000 --> 00:01:09.000]  他說終於有人做與基督徒有關的外星話題
[00:01:09.000 --> 00:01:14.000]  我讀了之後非常非常的有感動
[00:01:14.000 --> 00:01:18.000]  好像我們基督徒就是好像豎頭烏龜一樣
[00:01:18.000 --> 00:01:20.000]  好像我們是鴕鳥
[00:01:20.000 --> 00:01:24.000]  把我們的頭埋在這個沙堆裡面
[00:01:24.000 --> 00:01:28.000]  人家講的東西我們都不講
[00:01:28.000 --> 00:01:31.000]  他們的話題我們都不去談
[00:01:31.000 --> 00:01:33.000]  其實你說
[00:01:33.000 --> 00:01:37.000]  聖經不是說我們不是屬於這個世界嗎
[00:01:37.000 --> 00:01:42.000]  但聖經告訴我們我們是在這個世界的裡面
[00:01:42.000 --> 00:01:45.000]  我們不能不問世事
