
[00:00:00.000 --> 00:00:04.000]  今天要讲一个非常特别的信息
[00:00:04.000 --> 00:00:09.000]  叫做从圣经看UFO外星人
[00:00:09.000 --> 00:00:14.000]  为什么我会讲这样一个奇怪的题目
[00:00:14.000 --> 00:00:18.000]  我会讲一个非常奇怪的题目
[00:00:18.000 --> 00:00:22.000]  我会讲一个非常奇怪的题目
[00:00:22.000 --> 00:00:26.000]  我会讲一个非常奇怪的题目
[00:00:26.000 --> 00:00:30.000]  就是在9月底我被开路者访问
[00:00:30.000 --> 00:00:34.000]  就是在9月底我被开路者访问
[00:00:34.000 --> 00:00:37.000]  他们访问的主题就是外星人
[00:00:37.000 --> 00:00:39.000]  就是UFO
[00:00:39.000 --> 00:00:42.000]  是透过你们国语堂的伟伦弟兄
[00:00:42.000 --> 00:00:45.000]  安排的一个访问
[00:00:45.000 --> 00:00:50.000]  有一个人在网上听了访问之后
[00:00:50.000 --> 00:00:52.000]  他在网上留言
[00:00:52.000 --> 00:01:00.000]  他说终于有人做与基督徒有关的外星人话题了
[00:01:00.000 --> 00:01:02.000]  我再讲一次
[00:01:02.000 --> 00:01:07.000]  他说终于有人做与基督徒有关的外星话题
[00:01:07.000 --> 00:01:12.000]  我读了之后非常非常的有感动
[00:01:12.000 --> 00:01:17.000]  好像我们基督徒就是好像书头乌龟一样
[00:01:17.000 --> 00:01:19.000]  好像我们是鸵鸟
[00:01:19.000 --> 00:01:23.000]  把我们的头埋在沙堆里面
[00:01:23.000 --> 00:01:27.000]  人家讲的东西我们都不讲
[00:01:27.000 --> 00:01:30.000]  他们的话题我们都不去谈
[00:01:30.000 --> 00:01:36.000]  其实你说圣经不是说我们不是属于这个世界吗
[00:01:36.000 --> 00:01:38.000]  但圣经告诉我们
[00:01:38.000 --> 00:01:41.000]  我们是在这个世界的里面
[00:01:41.000 --> 00:01:44.000]  我们不能不问世事
[00:01:44.000 --> 00:01:48.000]  我们不能人家讲的这个话题我们都不去讲
[00:01:48.000 --> 00:01:52.000]  跟这个世上的人脱了结一样
[00:01:52.000 --> 00:01:55.000]  如果我们不讲的话
[00:01:55.000 --> 00:01:57.000]  有人会讲
[00:01:57.000 --> 00:02:01.000]  有人会影响我们子女的信心
[00:02:01.000 --> 00:02:05.000]  有人会甚至影响我们的生子生女的信心
[00:02:05.000 --> 00:02:08.000]  我们不能不讲
[00:02:08.000 --> 00:02:14.000]  有很多人认为如果真的是发现有外星人的话
[00:02:14.000 --> 00:02:18.000]  基督教跟圣经就完蛋了
[00:02:18.000 --> 00:02:21.000]  因为圣经没有讲外星人
[00:02:21.000 --> 00:02:27.000]  他们说你们的神不是能知未来能知一切的吗
[00:02:27.000 --> 00:02:30.000]  为什么不知道有外星人
[00:02:30.000 --> 00:02:33.000]  所以我们是应该讲
[00:02:33.000 --> 00:02:39.000]  但有人说圣经好像真的没有说这些话题
[00:02:39.000 --> 00:02:42.000]  但如果你留意的话
[00:02:42.000 --> 00:02:47.000]  你会发现圣经里面给了我们很多的提示
[00:02:47.000 --> 00:02:50.000]  这些外星人可能是什么东西
[00:02:50.000 --> 00:02:55.000]  今天就要跟你们从圣经的角度来看
[00:02:55.000 --> 00:03:00.000]  这些UFO外星人可不可能存在
[00:03:00.000 --> 00:03:05.000]  我在粤语堂在两个礼拜前已经讲了这篇道
[00:03:05.000 --> 00:03:09.000]  我们粤语部的Larry长老跟我说
[00:03:09.000 --> 00:03:12.000]  他说你去粤语部讲道的话
[00:03:12.000 --> 00:03:14.000]  你要讲这篇道
[00:03:14.000 --> 00:03:18.000]  所以我今天来跟你们讲的就是这一篇道
[00:03:18.000 --> 00:03:25.000]  为什么UFO会变成了热门的话题
[00:03:25.000 --> 00:03:29.000]  原来在4年前在2017年
[00:03:29.000 --> 00:03:35.000]  有三段是属于高度机密的片段
[00:03:35.000 --> 00:03:39.000]  是从美国海军拍摄下来
[00:03:39.000 --> 00:03:44.000]  他们在训练飞机师飞行的时候
[00:03:44.000 --> 00:03:50.000]  拍摄到有三段不明来临的飞行物体
[00:03:50.000 --> 00:03:56.000]  但不知道为啥在2017年漏了出来
[00:03:56.000 --> 00:03:59.000]  到了纽约时报的手上
[00:03:59.000 --> 00:04:05.000]  一时间很多人在网上都看见这三段的片段
[00:04:05.000 --> 00:04:11.000]  在去年2020年Pentagon就是美国的政府
[00:04:11.000 --> 00:04:15.000]  他们说这三段的片段不能再是高度的机密
[00:04:15.000 --> 00:04:17.000]  这么多的人都看见了
[00:04:17.000 --> 00:04:20.000]  所以就是把它解密
[00:04:20.000 --> 00:04:26.000]  然后在2021年就是今年做了一个报告
[00:04:26.000 --> 00:04:31.000]  他们说从2004年到今年
[00:04:31.000 --> 00:04:37.000]  17年间有144次他们发现
[00:04:37.000 --> 00:04:40.000]  有这样的不明来临的飞行物体
[00:04:40.000 --> 00:04:46.000]  每年都有8到9次是他们发掘的
[00:04:46.000 --> 00:04:50.000]  他们没有看见的可能还有更多
[00:04:50.000 --> 00:04:55.000]  同年在今年的9月Pentagon
[00:04:55.000 --> 00:04:59.000]  美国的政府他们说考虑要设立一个
[00:04:59.000 --> 00:05:06.000]  永远调查外星人UFO的部门
[00:05:06.000 --> 00:05:13.000]  我们一起来看看这三段的片段
[00:05:13.000 --> 00:05:16.000]  第一段的片段是在2004年
[00:05:16.000 --> 00:05:21.000]  是在加州的圆岸发现的
[00:05:21.000 --> 00:05:25.000]  他们是用Strike Fighter战斗机上的
[00:05:25.000 --> 00:05:30.000]  Flair One红外观的仪器所拍摄下来
[00:05:30.000 --> 00:05:35.000]  这个飞机师他看见有一个长圆形的
[00:05:35.000 --> 00:05:40.000]  大概40尺长的不明来临的飞行物体
[00:05:40.000 --> 00:05:46.000]  在海面大概是50尺上面的海面
[00:05:46.000 --> 00:05:51.000]  弹来弹去好像一个乒乓球一样非常有趣
[00:05:51.000 --> 00:05:54.000]  他说我要飞下去看过旧景
[00:05:54.000 --> 00:05:57.000]  飞了下去就不见了
[00:05:57.000 --> 00:06:01.000]  另外两次是在2015年在东岸
[00:06:01.000 --> 00:06:04.000]  这次不是在西岸在东岸两次
[00:06:04.000 --> 00:06:08.000]  使用McDonald Douglas的大黄蜂战斗机
[00:06:08.000 --> 00:06:14.000]  上面的Radeon Flair红外观的仪器拍摄下来
[00:06:14.000 --> 00:06:18.000]  为什么我这么看重这些Flair跟Flair
[00:06:18.000 --> 00:06:20.000]  我以前还没有做牧师之前
[00:06:20.000 --> 00:06:27.000]  我是专门搞这些用低温用红外观来侦察地球
[00:06:27.000 --> 00:06:31.000]  侦察星球
[00:06:31.000 --> 00:06:36.000]  两段的片段有一段他们看见有一个物体
[00:06:36.000 --> 00:06:38.000]  飞得很快很快
[00:06:38.000 --> 00:06:45.000]  飞机师用机上的仪器把飞行物体的方位锁住
[00:06:45.000 --> 00:06:49.000]  它飞得很快很快一会就不见了
[00:06:49.000 --> 00:06:56.000]  另外还有一次他们看见有一个飞碟形状的飞行物体
[00:06:56.000 --> 00:07:00.000]  逆风而飞还不断地在打滚
