
[00:00:00.000 --> 00:00:08.000]  今次想和大家講約伯記的日子的第二講
[00:00:08.000 --> 00:00:11.000]  我給了一個題目
[00:00:11.000 --> 00:00:18.000]  叫做人間的悲劇與天上的遺忘
[00:00:18.000 --> 00:00:22.000]  如果你上一次有聽我說約伯記
[00:00:22.000 --> 00:00:24.000]  你都會知道
[00:00:24.000 --> 00:00:32.000]  我最後和大家嘗試解開耶和華神在旋風當中
[00:00:32.000 --> 00:00:40.000]  對約伯這個好人、異人受苦的難題的解答
[00:00:40.000 --> 00:00:45.000]  我們說神的解答根本就不是一個解答
[00:00:45.000 --> 00:00:49.000]  他不是答不到,而是提出更多的問題
[00:00:49.000 --> 00:00:55.000]  這個問題是帶給約伯不是一個理論的回答
[00:00:55.000 --> 00:00:57.000]  就是為什麼人受苦
[00:00:57.000 --> 00:00:59.000]  而是,我都講過
[00:00:59.000 --> 00:01:06.000]  經常在受苦當中最重要是一個實存的解決和感受
[00:01:06.000 --> 00:01:07.000]  我很痛苦
[00:01:07.000 --> 00:01:10.000]  你不要解釋給他聽,為什麼為什麼為什麼
[00:01:10.000 --> 00:01:13.000]  我需要問,怎麼做怎麼做怎麼做
[00:01:13.000 --> 00:01:17.000]  我怎麼捱呢,怎麼可以去能夠過這些日子
[00:01:17.000 --> 00:01:19.000]  阿神真是很有智慧的
[00:01:19.000 --> 00:01:21.000]  所以他沒有解給約伯記聽
[00:01:21.000 --> 00:01:23.000]  為什麼你會受苦
[00:01:23.000 --> 00:01:29.000]  因為最重要其實就是我們很多時候最掙扎
[00:01:29.000 --> 00:01:31.000]  或者是沒辦法得到的答案
[00:01:31.000 --> 00:01:33.000]  就是因為我們不明白為什麼受苦
[00:01:33.000 --> 00:01:37.000]  但是神想約伯明白一樣更加重要的東西
[00:01:37.000 --> 00:01:40.000]  就是人可以明白多少東西
[00:01:40.000 --> 00:01:44.000]  你看到的,就算你最聰明
[00:01:44.000 --> 00:01:47.000]  好像你的朋友一樣
[00:01:47.000 --> 00:01:49.000]  我們今天看的時候
[00:01:49.000 --> 00:01:52.000]  我們說這幾個朋友和約伯說的話
[00:01:52.000 --> 00:01:55.000]  他的朋友真是很不聰明的
[00:01:55.000 --> 00:01:59.000]  不單是方法錯,並且他的解決,他的立場
[00:01:59.000 --> 00:02:01.000]  都有很多漏洞
[00:02:01.000 --> 00:02:05.000]  所以人就是人,人總有漏洞
[00:02:05.000 --> 00:02:10.000]  我們今天看到多少我們所發生在我身上的事
[00:02:10.000 --> 00:02:15.000]  所以我們上一次想和大家說約伯記
