
[00:00:00.000 --> 00:00:12.600]  各位聽眾早晨,今天是年宵,祝大家在未來一年繼續在主義面前努力
[00:00:12.600 --> 00:00:16.080]  多謝主席給我機會在這裏和大家分享神的說話
[00:00:16.080 --> 00:00:22.080]  今天我繼續看《肥納比書》,就是剛才主要大陸讀出的經文
[00:00:22.080 --> 00:00:24.580]  如果你有聖經的話,請你翻開手頭的聖經
[00:00:24.580 --> 00:00:30.840]  我們會看著經文和引用其他有關的經文和大家一起思想這個題目
[00:00:30.840 --> 00:00:37.240]  在困難在疫情裏面,如何能夠活出一個上帝給我們喜樂的人生
[00:00:37.240 --> 00:00:43.360]  我聽過一個小故事,在70年代,美國一個高級官員訪問中國的時間
[00:00:43.360 --> 00:00:49.760]  當時一個被稱為中國一個很聰明的總理,周恩來總理接待他
[00:00:49.760 --> 00:00:56.080]  這個美國官員在那個時代裏面很不客氣,跟周恩來總理說
[00:00:56.080 --> 00:01:01.640]  為什麼我看到你們這些中國人走路的時候都是頭顫顫的
[00:01:01.640 --> 00:01:05.560]  我們這些美國人是不同的,他們走路的時候是昂首挺胸的
[00:01:05.560 --> 00:01:10.880]  為什麼你們好像沒有精神一樣,很不客氣地說
[00:01:10.880 --> 00:01:14.240]  這位很有智慧的總理就回答他
[00:01:14.240 --> 00:01:22.560]  他說原因就是因為我們中國人是走上坡路,走上坡路的時候頭顫顫的
[00:01:22.560 --> 00:01:31.680]  很難望高手向前走,但美國人可能在走下坡路,所以他們就昂首挺胸地走
[00:01:31.680 --> 00:01:35.040]  這個非常有智慧,很有體的回應
[00:01:35.040 --> 00:01:44.000]  同樣的,當我們面對人生很多挑戰的時間,可以成為我們成長的一個踏腳石
[00:01:44.000 --> 00:01:50.000]  也可以成為我們慢慢走向下坡的一個困難
[00:01:50.000 --> 00:01:58.320]  究竟在你的人生裏面,不知道你現在在想你是走上坡路還是走下山的路
[00:01:58.320 --> 00:02:02.400]  你是走逆境還是覺得很順利,很平坦
[00:02:02.400 --> 00:02:05.920]  大概如果你覺得你自己很平坦,走得很好的話
[00:02:05.920 --> 00:02:11.200]  大概很可能是我們靈性走向下坡的一個很重要的訊號
[00:02:11.200 --> 00:02:16.480]  其實逆境有時候神幫助我們,是叫我們繼續能夠成長
[00:02:16.480 --> 00:02:19.920]  保羅侍奉主的時間都遇見很大的困難
[00:02:19.920 --> 00:02:26.240]  這件經文在肥立比書第一章第十二節到二十六節是一個段落
[00:02:26.240 --> 00:02:32.960]  在原本文字上面是一個完整的句子,一句句子,十二節到二十六節,相當長的
