
[00:00:00.000 --> 00:00:07.000]  三分之一是由中国大陆背景,其他都是香港人为主。
[00:00:07.000 --> 00:00:16.000]  这个神乐院不是很大,上帝也很使用,因为他是要培训,主要培训讲普通话的传道人。
[00:00:16.000 --> 00:00:21.000]  而在加拿大很多的大陆来的基督徒,他们信主的人很少。
[00:00:21.000 --> 00:00:29.000]  这三分之一的人大部分都是在加拿大信主,然后他们奉献,将来是去牧养当地教会。
[00:00:29.000 --> 00:00:39.000]  而这些教会,现在的国语教会,大部分是香港人和台湾人牧养,不算是很理想。
[00:00:39.000 --> 00:00:47.000]  如果是中国大陆来的人,信主奉献牧养的地,那是最理想的,因为文化上是会适时一点。
[00:00:47.000 --> 00:00:57.000]  所以这个神乐院是看将来,未来十年、二十年,我们很相信上帝会兴起在外国的普通话教会。
[00:00:57.000 --> 00:01:10.000]  同时也有中国大陆申请的同学,我们也发出申请,接纳了的也有两三个正在申请。
[00:01:10.000 --> 00:01:16.000]  他们都是很质素的,实际上在那边的同学质素也很高的。
[00:01:16.000 --> 00:01:33.000]  比如刚刚前几天有一个申请者,我收到,我要和他谈,我要给那边知道,他是北京大学的一个经济系的教授,他本身也是博士。
[00:01:33.000 --> 00:01:45.000]  我要问他为什么要读神学,他有写的,他七年前就是他爱母,信主,向他传福音。
[00:01:45.000 --> 00:01:51.000]  他和太太也信了主,但是不说出来,在大陆里面信耶稣,心知道就算了。
[00:01:51.000 --> 00:01:59.000]  直到大概五年前,他就去美国交流,在那里教书。
[00:01:59.000 --> 00:02:09.000]  在美国就很自由,信仰就出来了,回教会,在教会受洗一年的时间,掌政也很好。
[00:02:09.000 --> 00:02:15.000]  回了北京之后,他加入了当地的所谓新兴教会,第三类教会。
[00:02:15.000 --> 00:02:27.000]  在城市里面就有这些基督徒,都是专业文士,教授,教会人不多,但是他在教会里面很热心释放,查经,又讲道。
[00:02:27.000 --> 00:02:36.000]  前三年,顶战上说,我们需要传道人,教会没有传道人,是自己带领,他很有恩赐。
[00:02:36.000 --> 00:02:48.000]  顶战上说,不如你读神学,日后牧养我们吧。他和太太一块祈祷,祈祷了两年多,他们觉得上帝有呼召给他们。
[00:02:48.000 --> 00:02:54.000]  于是他在今年决定丢下教职,去读神学。
[00:02:54.000 --> 00:03:01.000]  于是我就问他,我们为什么去这么远读呢?为什么有很多地方,美国很多神学院。
[00:03:01.000 --> 00:03:08.000]  他解释,他想去外国读神学,但是他不想读英文,就不是说他英文不行。
[00:03:08.000 --> 00:03:15.000]  他是很想在外国里面,正式有一个大学给他一个学位,但是如果用中文教就更好。
