
[00:00:00.000 --> 00:00:04.160]  提醒節目早晨
[00:00:04.160 --> 00:00:06.680]  我第一次來到感受堂
[00:00:06.680 --> 00:00:09.280]  來到嘉恩堂和大家分享神的說話
[00:00:09.280 --> 00:00:10.440]  感謝《著恩典》
[00:00:10.440 --> 00:00:12.600]  今天我來大開眼界
[00:00:12.600 --> 00:00:15.640]  除了感受堂一個很美麗的堂子
[00:00:15.640 --> 00:00:16.800]  很安靜的環境
[00:00:16.800 --> 00:00:18.360]  我看到嘉恩堂這裡
[00:00:18.360 --> 00:00:20.000]  我第一次看到教會
[00:00:20.000 --> 00:00:22.280]  融合了這麼多社區的元素
[00:00:22.280 --> 00:00:23.560]  在一個地方裡面
[00:00:23.560 --> 00:00:25.480]  這個真是另外大開眼界
[00:00:25.480 --> 00:00:27.160]  所以今天我講的題目
[00:00:27.160 --> 00:00:30.640]  隨時可以輪射大概我應該坐下來聽你們分享
[00:00:30.640 --> 00:00:32.160]  可能更加實際一點
[00:00:32.160 --> 00:00:34.440]  今天我就從我的經文裡面
[00:00:34.440 --> 00:00:35.760]  和大家分享
[00:00:35.760 --> 00:00:39.520]  這幾年我心裡面有一個很大的學習
[00:00:39.520 --> 00:00:40.800]  一個很大的掙扎
[00:00:40.800 --> 00:00:45.280]  究竟信仰怎樣才可以落在一個社區裡面
[00:00:45.280 --> 00:00:49.080]  這個都是我經常問自己的問題
[00:00:49.080 --> 00:00:52.400]  所以這個我就想和大家分享
[00:00:52.400 --> 00:00:56.280]  我這幾年掙扎的一些體會
[00:00:56.280 --> 00:00:58.280]  我先和大家分享一段聖經
[00:00:58.280 --> 00:01:00.520]  然後我會講一些實際的例子
[00:01:00.520 --> 00:01:04.560]  這段經文我相信大家不會太陌生
[00:01:04.560 --> 00:01:05.760]  如果你回來教會
[00:01:05.760 --> 00:01:07.120]  甚至是回主教學
[00:01:07.120 --> 00:01:08.880]  你也聽過這個故事很多次
[00:01:08.880 --> 00:01:11.240]  不過有些地方可能我們需要再留意
[00:01:11.240 --> 00:01:13.400]  我現在用的是和本的版本
[00:01:13.400 --> 00:01:15.120]  大概這段經文
[00:01:15.120 --> 00:01:18.040]  我不知道大家有沒有想過分成三個段落
[00:01:18.040 --> 00:01:21.480]  或者從內容裡面很自然地分成三個段落
[00:01:21.480 --> 00:01:24.080]  這三個段落原來也很有意思
[00:01:24.080 --> 00:01:26.680]  第一個段落是25至28節
[00:01:26.680 --> 00:01:28.400]  就是這個律法師
[00:01:28.400 --> 00:01:33.080]  或者是很熟悉聖經的一個舊約的專家
[00:01:33.080 --> 00:01:35.720]  他就很謙卑地問耶穌
[00:01:35.720 --> 00:01:37.320]  夫子或者老師
[00:01:37.320 --> 00:01:39.200]  我怎樣才能成仇永生
[00:01:39.200 --> 00:01:40.400]  他不知下問
[00:01:40.400 --> 00:01:41.800]  來請教一個
[00:01:41.800 --> 00:01:45.160]  如果相對來說可能比他還資歷短一點的
[00:01:45.160 --> 00:01:46.560]  剛剛出來傳道的
[00:01:46.560 --> 00:01:47.480]  耶穌
[00:01:47.480 --> 00:01:49.280]  怎樣才能成仇永生
[00:01:49.280 --> 00:01:50.680]  這個對話裡面
[00:01:50.680 --> 00:01:52.160]  耶穌又帶領著他
[00:01:52.160 --> 00:01:53.640]  讓他明白
[00:01:53.640 --> 00:01:56.360]  他真是信仰上面最需要的地方
[00:01:56.360 --> 00:01:58.640]  然後我們看到
[00:01:58.640 --> 00:02:00.400]  本來這個對話就完結了
[00:02:00.400 --> 00:02:03.400]  不過聖經說這個人要顯自己有理
[00:02:03.400 --> 00:02:04.600]  就繼續問
[00:02:04.600 --> 00:02:06.520]  然後耶穌就透過
[00:02:06.520 --> 00:02:08.280]  好撒瑪利亞人
[00:02:08.280 --> 00:02:12.720]  這個我們非常之聽過的故事
[00:02:12.720 --> 00:02:14.640]  甚至是教外的人
[00:02:14.640 --> 00:02:17.040]  我發覺都喜歡用這個名字
[00:02:17.040 --> 00:02:19.120]  很清楚這個故事是在說
[00:02:19.120 --> 00:02:23.600]  好像將基督教的很重要的精神表達出來的
[00:02:23.600 --> 00:02:25.600]  在這個故事之後
[00:02:25.600 --> 00:02:27.520]  又回到第三個段落
[00:02:27.520 --> 00:02:28.560]  就是
[00:02:28.560 --> 00:02:29.600]  耶穌
[00:02:29.600 --> 00:02:32.920]  和這個律法師又再一次的對話
[00:02:32.920 --> 00:02:33.920]  再一次對話
[00:02:33.920 --> 00:02:35.200]  就是對話
[00:02:35.200 --> 00:02:35.880]  故事
[00:02:35.880 --> 00:02:36.320]  對話
[00:02:36.320 --> 00:02:39.040]  三個這樣的分段
[00:02:39.040 --> 00:02:40.560]  我想大家留意一下
[00:02:40.560 --> 00:02:44.280]  原來路加這個作者寫《亂經文》的時候
[00:02:44.280 --> 00:02:48.000]  他有一個模式的
[00:02:48.000 --> 00:02:48.960]  原來
[00:02:48.960 --> 00:02:51.240]  第一個對話
[00:02:51.240 --> 00:02:54.160]  和第二輪的對話
[00:02:54.160 --> 00:02:56.440]  是一模一樣的模式
[00:02:56.440 --> 00:02:58.760]  當這個模式放在一起的時候
[00:02:58.760 --> 00:02:59.800]  你發現
[00:02:59.800 --> 00:03:02.840]  原來經文要表達的重點在哪裡
[00:03:02.840 --> 00:03:04.240]  什麼意思呢
[00:03:04.240 --> 00:03:05.040]  首先
[00:03:05.040 --> 00:03:07.280]  開始的時候25至28節
[00:03:07.280 --> 00:03:08.080]  律法師問
[00:03:08.080 --> 00:03:10.960]  怎樣才能永生
[00:03:10.960 --> 00:03:11.800]  接著
[00:03:11.800 --> 00:03:13.560]  耶穌一個很厲害的老師
[00:03:13.560 --> 00:03:15.240]  你知道很厲害的老師不是什麼問題
[00:03:15.240 --> 00:03:16.640]  直接就回答他
[00:03:16.640 --> 00:03:18.200]  或者不停的
[00:03:18.200 --> 00:03:20.920]  滔滔不絕地去說
[00:03:20.920 --> 00:03:22.960]  這樣未必是最好的教學
[00:03:22.960 --> 00:03:25.040]  耶穌反問他
[00:03:25.040 --> 00:03:27.440]  你認識的聖經怎麼說
[00:03:27.440 --> 00:03:29.080]  這個反問就令到他
[00:03:29.080 --> 00:03:31.360]  要重新思考他的問題
[00:03:31.360 --> 00:03:33.160]  重新思考他自己
[00:03:33.160 --> 00:03:34.840]  和這個問題的關係
[00:03:34.840 --> 00:03:36.600]  怎樣才能得到永生
[00:03:36.600 --> 00:03:37.480]  耶穌說
[00:03:37.480 --> 00:03:39.240]  聖經怎麼說的
[00:03:39.240 --> 00:03:40.600]  接著律法師
[00:03:40.600 --> 00:03:41.440]  很厲害
[00:03:41.440 --> 00:03:42.320]  他回答
[00:03:42.320 --> 00:03:43.960]  愛神愛人
[00:03:43.960 --> 00:03:45.360]  回答了這個問題
[00:03:45.360 --> 00:03:46.440]  接著
[00:03:46.440 --> 00:03:48.400]  這個對話沒有在這裡停下來
[00:03:48.400 --> 00:03:49.240]  不是回答了
[00:03:49.240 --> 00:03:50.640]  就走了
[00:03:50.640 --> 00:03:52.360]  最後怎樣結束的呢
[00:03:52.360 --> 00:03:53.160]  耶穌說
[00:03:53.160 --> 00:03:55.160]  那你跟著去做
[00:03:55.160 --> 00:03:56.880]  你跟著去做
[00:03:56.880 --> 00:03:58.720]  這個對話是這樣結束的
[00:03:58.720 --> 00:03:59.760]  本來就完結了
[00:03:59.760 --> 00:04:01.200]  不過有人再問
[00:04:01.200 --> 00:04:02.520]  要顯出自己有你
[00:04:02.520 --> 00:04:04.040]  誰去輪射
[00:04:04.040 --> 00:04:06.640]  所以又開始第二輪的對話
[00:04:06.640 --> 00:04:08.160]  誰是可以輪射
[00:04:08.160 --> 00:04:09.960]  由律法師問的
[00:04:09.960 --> 00:04:11.600]  接著耶穌就在這裡
[00:04:11.600 --> 00:04:13.320]  先用一個場景
[00:04:13.320 --> 00:04:14.120]  一個比喻
[00:04:14.120 --> 00:04:15.160]  就是我們說的
[00:04:15.160 --> 00:04:16.760]  好撒賣你的比喻
[00:04:16.760 --> 00:04:18.600]  然後這個比喻之後
