
[00:00:00.000 --> 00:00:05.000]  各位午安,請同心低頭和祈禱
[00:00:05.000 --> 00:00:09.000]  天皇,我們再次感謝你給我們寶貴的話語,為我們生命的致孕
[00:00:09.000 --> 00:00:20.000]  求你讓我們能夠藉著你的話語得到願免提醒、激勵、挑戰、改變
[00:00:20.000 --> 00:00:26.000]  求聖靈在我們心裏面做功,教導我們懂得如何去討好
[00:00:26.000 --> 00:00:30.000]  封耶穌基督命球
[00:00:30.000 --> 00:00:32.000]  我們繼續思想《路加福音》的信息
[00:00:32.000 --> 00:00:35.000]  今天我們去到《路加福音》第11章,1-4節
[00:00:35.000 --> 00:00:39.000]  通常我們叫主土聞,但我覺得不應該用主土聞
[00:00:39.000 --> 00:00:42.000]  因為不是耶穌的祈禱,是耶穌教悶土的祈禱
[00:00:42.000 --> 00:00:45.000]  所以叫悶土的土聞
[00:00:45.000 --> 00:00:51.000]  在1988年,美國加州大學三藩市分校醫學院,UCSF
[00:00:51.000 --> 00:00:57.000]  有一位醫生,他的名字叫Randolph Bird
[00:00:57.000 --> 00:01:00.000]  他做了一個非常有趣的研究
[00:01:00.000 --> 00:01:07.000]  他在三藩市醫院裏面,是大醫院的心臟科病房
[00:01:07.000 --> 00:01:09.000]  他是一個心臟科醫生
[00:01:09.000 --> 00:01:14.000]  他在心臟病房的CCU裏面選了393個病人
[00:01:14.000 --> 00:01:23.000]  隨意的,在393個病人裏面,就選了192個病人
[00:01:23.000 --> 00:01:26.000]  交給一些完全不認識他們
[00:01:26.000 --> 00:01:31.000]  又從未見過面,又稱他是重新得救的基督徒
[00:01:31.000 --> 00:01:34.000]  懇切為他們每一個人祈禱
[00:01:34.000 --> 00:01:37.000]  為他們病情祈禱,為他們康復祈禱
[00:01:37.000 --> 00:01:40.000]  而這些病人,也不知道有人為他們祈禱
[00:01:40.000 --> 00:01:42.000]  也不認識這一班人
[00:01:42.000 --> 00:01:45.000]  另外一組就是201個病人
[00:01:45.000 --> 00:01:50.000]  這個醫生沒有邀請到有任何人為他祈禱
[00:01:50.000 --> 00:01:52.000]  經過了10個月的研究
[00:01:52.000 --> 00:01:55.000]  10個月的時間,研究這兩組的病人
[00:01:55.000 --> 00:01:58.000]  他們的病況的進展有沒有分別
[00:01:58.000 --> 00:02:05.000]  我可以強調,這個Randolph Bird所用的方法去研究
[00:02:05.000 --> 00:02:09.000]  所謂認可的Double Blind Randomized Protocol
[00:02:09.000 --> 00:02:14.000]  是一個最標準的醫學研究方法
[00:02:14.000 --> 00:02:20.000]  他將他的研究結果刊登在美國的Southern Medical Journal
[00:02:20.000 --> 00:02:24.000]  一個很有趣的研究
[00:02:24.000 --> 00:02:26.000]  如果大家有機會,我讀一讀
[00:02:26.000 --> 00:02:32.000]  我告訴你,叫Southern Medical Journal,Vol.81,No.7
[00:02:32.000 --> 00:02:35.000]  如果你查一查這個Journal,去看看這篇文章
[00:02:35.000 --> 00:02:37.000]  非常有趣
[00:02:37.000 --> 00:02:42.000]  事實上這件事也在San Francisco Examiner登過
[00:02:42.000 --> 00:02:44.000]  在研究開始的時候
[00:02:44.000 --> 00:02:47.000]  他就比較這兩組病人的病況
[00:02:47.000 --> 00:02:49.000]  一定要大家病況差不多
[00:02:49.000 --> 00:02:54.000]  他們同樣患有Acute Myocardial Infraction
[00:02:54.000 --> 00:02:55.000]  即是一個心臟病
[00:02:55.000 --> 00:02:58.000]  他用一個Killips classification
[00:02:58.000 --> 00:03:01.000]  將這個病人的病況分類
[00:03:01.000 --> 00:03:05.000]  屬於class 1的,有討過這一組有16%
[00:03:05.000 --> 00:03:08.000]  沒有討過這一組也有16%
[00:03:08.000 --> 00:03:10.000]  屬於class 1的病人
[00:03:10.000 --> 00:03:13.000]  class 2有討過的組是8%
[00:03:13.000 --> 00:03:15.000]  沒有討過的組是10%
[00:03:15.000 --> 00:03:17.000]  class 3是1%
[00:03:17.000 --> 00:03:19.000]  沒有討過的組也是1%
[00:03:19.000 --> 00:03:22.000]  class 4大家都是2%
[00:03:22.000 --> 00:03:24.000]  但我們不要理class 1,2,3,4
[00:03:24.000 --> 00:03:26.000]  意思就是告訴你
[00:03:26.000 --> 00:03:32.000]  這兩組病人的病情、病況是極之相似、相若
[00:03:32.000 --> 00:03:35.000]  經過了10個月的治療
[00:03:35.000 --> 00:03:40.000]  然後就看一看這兩組病人的進展情況
[00:03:40.000 --> 00:03:42.000]  是否有不同呢?
[00:03:42.000 --> 00:03:44.000]  他就分開三類來看
[00:03:44.000 --> 00:03:46.000]  一個叫做good,即是非常好的
[00:03:46.000 --> 00:03:48.000]  病情可以得以改善
[00:03:48.000 --> 00:03:50.000]  甚至是完全的痊癒
[00:03:50.000 --> 00:03:54.000]  一個叫做中間intermediate,即是時好時壞
[00:03:54.000 --> 00:03:56.000]  第三個就是bad,bad就是不好的
[00:03:56.000 --> 00:03:58.000]  甚至是死亡的
[00:03:58.000 --> 00:03:59.000]  三個類別
[00:03:59.000 --> 00:04:04.000]  所謂不好的就是有病發症、有其他情況出現
[00:04:04.000 --> 00:04:06.000]  結果是什麼呢?
[00:04:06.000 --> 00:04:10.000]  有討過的組屬於良好的是有85%
[00:04:10.000 --> 00:04:15.000]  即是這100個人當中有85個就叫做好很多
[00:04:15.000 --> 00:04:17.000]  甚至是完全的康復
[00:04:17.000 --> 00:04:21.000]  而沒有討過的組是73%
[00:04:21.000 --> 00:04:24.000]  73%是好了的
[00:04:24.000 --> 00:04:29.000]  中間的有討過的組是1%
[00:04:29.000 --> 00:04:32.000]  沒有討過的組是5%
[00:04:32.000 --> 00:04:35.000]  不好的組有14%
[00:04:35.000 --> 00:04:38.000]  沒有討過的組是22%
[00:04:38.000 --> 00:04:44.000]  這兩組的差別是P<.01
[00:04:44.000 --> 00:04:51.000]  或者我們不知道的數據或是這些都無所謂
[00:04:51.000 --> 00:04:55.000]  意思是差別是有相當程度的不同
[00:04:55.000 --> 00:04:58.000]  即是P<.01
[00:04:58.000 --> 00:05:04.000]  Dr.Burke企圖用一個比較科學的方法去證明一件事
[00:05:04.000 --> 00:05:07.000]  企圖在治療方面是有效的
[00:05:07.000 --> 00:05:11.000]  他是用一個這樣的方法,一個科學性的方法
[00:05:11.000 --> 00:05:14.000]  甚至在Southern Medical Journal登出了
[00:05:14.000 --> 00:05:16.000]  一個很有趣的研究
[00:05:16.000 --> 00:05:24.000]  是用一個科學方法去討告對一個治病的人有治療的功效
[00:05:24.000 --> 00:05:28.000]  我看完這個報告,看完這篇文章的時候
[00:05:28.000 --> 00:05:31.000]  無可否認是一個很有趣的
[00:05:31.000 --> 00:05:36.000]  但是我對這個疑究有很多疑問在裡面
[00:05:36.000 --> 00:05:41.000]  第一個疑問就是Dr.Burke的methodology我覺得有問題
[00:05:41.000 --> 00:05:43.000]  即是他的用的方法,研究的方法有問題
[00:05:43.000 --> 00:05:45.000]  為甚麼我覺得他的研究方法有問題呢?
[00:05:45.000 --> 00:05:48.000]  因為他沒有辦法知曉
[00:05:48.000 --> 00:05:53.000]  沒有討告過早期的人
[00:05:53.000 --> 00:05:56.000]  其實是否真的沒有討告?
[00:05:56.000 --> 00:06:01.000]  他只不過是沒有將他們的名單交給他
[00:06:01.000 --> 00:06:06.000]  選了這一班的所謂的重新打過基督的祈禱
[00:06:06.000 --> 00:06:08.000]  可能他自己是基督徒,他又說自己是祈禱
