
[00:00:00.000 --> 00:00:08.840]  今天和大家一起思想的經文是出自於馬太福音的第三章
[00:00:08.840 --> 00:00:11.320]  第一至第十二節
[00:00:11.320 --> 00:00:17.200]  今天和大家一起思想的題目是有主風度的神子文
[00:00:17.200 --> 00:00:22.360]  在舊約聖經裏面我們知道有不少的人物
[00:00:22.360 --> 00:00:26.720]  他們都曾經是藉著認罪悔改
[00:00:26.720 --> 00:00:29.800]  這些人物我們可以經歷過的
[00:00:29.800 --> 00:00:35.760]  譬如在《遼王記》上我們知道有乃曼
[00:00:35.760 --> 00:00:42.720]  或者在秘魯時期有一位很出名的君王叫做尼布甲尼撒王
[00:00:42.720 --> 00:00:46.720]  今天的教會也都非常強調
[00:00:46.720 --> 00:00:53.120]  在傳道的過程當中看重人的悔改
[00:00:53.120 --> 00:00:57.560]  既然悔改是一件這麼重要的事情
[00:00:57.560 --> 00:01:00.800]  我們在今天將會看的這段聖經裏面
[00:01:00.800 --> 00:01:03.840]  正好就談論到一個這樣的現象
[00:01:03.840 --> 00:01:11.360]  就是施洗約翰要宣告他悔改的朕例的信息
[00:01:11.360 --> 00:01:15.560]  在當中也都不乏有不少的人去參與
[00:01:15.560 --> 00:01:18.320]  既然已經有悔改的信息
[00:01:18.320 --> 00:01:23.120]  人也都已經悔改然後去參與這些的朕例
[00:01:23.120 --> 00:01:28.720]  我們為何還需要有耶穌基督的死和復活呢?
[00:01:28.720 --> 00:01:30.960]  人都悔改了就好了
[00:01:30.960 --> 00:01:38.920]  這個正正就是今天我們想透過馬太福音的第三章1至12節
[00:01:38.920 --> 00:01:40.800]  一起思想一下
[00:01:40.800 --> 00:01:44.600]  究竟我們作為一個神的子民
[00:01:44.600 --> 00:01:50.120]  我們怎樣才能夠作成一個稱職的神的子民呢?
[00:01:50.120 --> 00:01:54.400]  並且可以透過不同的侍奉的人物
[00:01:54.400 --> 00:01:56.800]  比如今天我們所看的施洗約翰
[00:01:56.800 --> 00:02:00.160]  讓我們看看真正一個屬靈人
[00:02:00.160 --> 00:02:03.680]  屬神的子民在侍奉神的時候
[00:02:03.680 --> 00:02:07.120]  需要有一個怎樣的生命表彰
[00:02:07.120 --> 00:02:11.080]  這個就是今天我們所看的這段經文的主旨
[00:02:11.080 --> 00:02:15.240]  不如這樣吧 我們再次去打開聖經馬太福音
[00:02:15.240 --> 00:02:18.560]  第三章第1至12節
[00:02:18.560 --> 00:02:21.200]  讓我們一起去讀一下這段經文
[00:02:21.200 --> 00:02:23.440]  讓我們從這段經文當中
[00:02:23.440 --> 00:02:27.480]  去明白到上帝他怎樣去
[00:02:27.480 --> 00:02:31.680]  模造一個或者呼召一個
[00:02:31.680 --> 00:02:36.560]  能夠去真是全心全意稱職的神的僕人
[00:02:36.560 --> 00:02:39.920]  讓我們一起打開和合本的聖經
[00:02:39.920 --> 00:02:43.400]  中文版本 我們會一起深讀一次
[00:02:43.400 --> 00:02:45.840]  讓我們一起打開馬太福音
[00:02:45.840 --> 00:02:49.000]  第三章第1至12節
[00:02:49.000 --> 00:02:52.440]  那時有施洗的約翰出來
[00:02:52.440 --> 00:02:55.640]  在猶太的曠野傳道
[00:02:55.640 --> 00:03:01.080]  說天國近了 你們應當悔改
[00:03:01.080 --> 00:03:05.160]  這人就是先知以賽亞所說的
[00:03:05.160 --> 00:03:09.520]  他說 在曠野有人聲喊著說
[00:03:09.520 --> 00:03:13.640]  預備主的道 修直他的路
[00:03:13.640 --> 00:03:17.920]  這約翰身穿駱駝毛的衣服
[00:03:17.920 --> 00:03:23.040]  腰束皮帶 吃的是蝗蟲野物
[00:03:23.040 --> 00:03:27.240]  那時耶路撒冷和猶太傳遞
[00:03:27.240 --> 00:03:30.680]  並約旦河一帶地方的人
[00:03:30.680 --> 00:03:33.640]  都出去到約翰那裡
[00:03:33.640 --> 00:03:36.200]  承認他們的罪
[00:03:36.200 --> 00:03:39.920]  在約旦河裡受他的洗
[00:03:39.920 --> 00:03:46.560]  約翰看見許多法利塞人和薩都該人也來受洗
[00:03:46.560 --> 00:03:51.000]  就對他們說 毒蛇的種類
[00:03:51.000 --> 00:03:55.640]  誰指示你們逃避將來的憤怒呢?
[00:03:55.640 --> 00:03:58.640]  你們要結出果子來
[00:03:58.640 --> 00:04:01.520]  與悔改的心相稱
[00:04:01.520 --> 00:04:04.040]  不要自己心裡說
[00:04:04.040 --> 00:04:08.320]  有阿伯拉罕為我們的祖宗
[00:04:08.320 --> 00:04:10.320]  我告訴你們
[00:04:10.320 --> 00:04:13.400]  上帝能從這些石頭中
[00:04:13.400 --> 00:04:16.920]  給阿伯拉罕興起子孫來
[00:04:16.920 --> 00:04:21.400]  現在虎子已經放在樹根上
[00:04:21.400 --> 00:04:25.680]  凡不結好果子的樹就撼下來
[00:04:25.680 --> 00:04:31.240]  「永在火裡,我是用水給你們施洗
[00:04:31.240 --> 00:04:33.240]  叫你們悔改
[00:04:33.240 --> 00:04:38.400]  但那在我以後來的能力比我更大
[00:04:38.400 --> 00:04:42.080]  我就是給他提鞋也不配
[00:04:42.080 --> 00:04:45.920]  他要用聖靈與火給你們施洗
[00:04:45.920 --> 00:04:49.880]  他手裡拿著筲箕或是破璣
[00:04:49.880 --> 00:04:52.440]  要揚靜他的牆
[00:04:52.440 --> 00:04:56.960]  把墨紙收在瘡裡
[00:04:56.960 --> 00:05:03.120]  把康永不滅的火燒盡了」
[00:05:03.120 --> 00:05:06.240]  在這段聖經裡
[00:05:06.240 --> 00:05:10.120]  我們可以透過三個部分來思想
[00:05:10.120 --> 00:05:13.560]  真是有神生命的人
[00:05:13.560 --> 00:05:17.200]  他如何在他的生命侍奉的過程中
[00:05:17.200 --> 00:05:20.560]  流露出有主的風度
[00:05:20.560 --> 00:05:25.000]  第一件事我們會從第一至第三節裡
[00:05:25.000 --> 00:05:27.000]  我們看看一個很重要的題目
[00:05:27.000 --> 00:05:29.000]  就是順應神
[00:05:29.000 --> 00:05:31.000]  Follow God
[00:05:31.000 --> 00:05:33.600]  當有些事情
[00:05:33.600 --> 00:05:37.640]  尤其是透過人的思想邏輯
[00:05:37.640 --> 00:05:42.000]  來看是非常合情合理的做法
[00:05:42.000 --> 00:05:46.800]  或者一種處理手段的時候
[00:05:46.800 --> 00:05:52.480]  但是同時間上帝又給我們一個很清楚的指示
[00:05:52.480 --> 00:05:54.000]  叫我們去做
[00:05:54.000 --> 00:05:56.000]  而要我們做的時候
[00:05:56.000 --> 00:05:58.640]  上帝的方法或者指示
[00:05:58.640 --> 00:06:02.160]  是可以說跟我們人的邏輯思維
[00:06:02.160 --> 00:06:04.560]  是有所違背、有所衝突
[00:06:04.560 --> 00:06:06.960]  我們作為神的子民
[00:06:06.960 --> 00:06:08.960]  在這樣的情況之下
[00:06:08.960 --> 00:06:13.520]  我們應不應該去順應神的意思而行動呢?
[00:06:13.520 --> 00:06:18.080]  還是我們應該選擇順應我們人自己
[00:06:18.080 --> 00:06:22.280]  應有也覺得合情合理的做法呢?
[00:06:22.280 --> 00:06:24.280]  來到這段聖經裡
[00:06:24.280 --> 00:06:26.280]  在第三章的第一節
[00:06:26.280 --> 00:06:30.320]  我們知道當耶穌還沒出來傳道的時候
[00:06:30.320 --> 00:06:32.800]  原來上帝同時間
[00:06:32.800 --> 00:06:36.880]  重疊了一位人物叫做施洗約翰
[00:06:36.880 --> 00:06:39.280]  原來他已經在這個時候
[00:06:39.280 --> 00:06:41.280]  開始了他的侍奉
[00:06:41.280 --> 00:06:48.000]  預備一些東西是主耶穌將要來到的前奏
[00:06:48.000 --> 00:06:53.760]  但是當我們去看看施洗約翰他去侍奉的時候
[00:06:53.760 --> 00:06:57.280]  上帝委託他的侍奉有什麼特色呢?
[00:06:57.280 --> 00:07:00.640]  第一點我們從這裡可以看到的
[00:07:00.640 --> 00:07:03.840]  施洗約翰被委託的侍奉場地
[00:07:03.840 --> 00:07:07.520]  不是我們一般人所說的大城市
[00:07:07.520 --> 00:07:09.520]  簡單地說
[00:07:09.520 --> 00:07:12.960]  是一個真的叫人很不方便
[00:07:12.960 --> 00:07:14.960]  很格涉的地方是什麼呢?
[00:07:14.960 --> 00:07:19.040]  就是在猶太的曠野
[00:07:19.040 --> 00:07:24.960]  上帝呼召一個人叫做施洗約翰
[00:07:24.960 --> 00:07:27.440]  施洗約翰去傳道
[00:07:27.440 --> 00:07:30.960]  卻不是去很多人的大城市
[00:07:30.960 --> 00:07:32.720]  不去市中心
[00:07:32.720 --> 00:07:34.480]  或者簡單地說
[00:07:34.480 --> 00:07:41.040]  他沒有走進耶路撒冷的市中心來傳道
[00:07:41.040 --> 00:07:44.480]  相反他是被安排了
[00:07:44.480 --> 00:07:51.920]  去一個充滿缺乏艱難的曠野郊外的地方
[00:07:51.920 --> 00:07:53.920]  可以簡單地說
[00:07:53.920 --> 00:07:58.320]  是一個如果要傳講信息或者傳遞信息
[00:07:58.320 --> 00:08:02.960]  並不太有功效的一個場所
[00:08:02.960 --> 00:08:08.800]  再加上我們去看施洗約翰在曠野
[00:08:08.800 --> 00:08:11.680]  去傳講這個信息的時候
[00:08:11.680 --> 00:08:14.160]  他傳講的信息的內容
[00:08:14.160 --> 00:08:15.840]  簡單就很簡單了
[00:08:15.840 --> 00:08:17.280]  但是是什麼呢?
[00:08:17.280 --> 00:08:19.600]  他說天國近了
[00:08:19.600 --> 00:08:22.800]  你們應當悔改
[00:08:22.800 --> 00:08:25.920]  簡單地說這個並不是一個
[00:08:25.920 --> 00:08:28.480]  主流或者甚至可以這麼說
[00:08:28.480 --> 00:08:31.680]  不是那麼受歡迎的信息
[00:08:31.680 --> 00:08:35.520]  我簡單地還可以直接說到
[00:08:35.520 --> 00:08:40.400]  這個信息是一個不討人喜悅的信息
[00:08:40.400 --> 00:08:42.640]  如果這麼說
[00:08:42.640 --> 00:08:44.960]  從人的角度來看
[00:08:44.960 --> 00:08:48.960]  要去做一個傳教的工作
