
[00:00:00.000 --> 00:00:08.900]  我想问问有多少人觉得生活不忙?
[00:00:08.900 --> 00:00:14.800]  有没有人觉得不忙?
[00:00:14.800 --> 00:00:16.000]  大家都忙吗?
[00:00:16.000 --> 00:00:19.200]  那应该听了
[00:00:19.200 --> 00:00:25.400]  你觉得不忙的,可能你心忙,人忙心忙
[00:00:25.400 --> 00:00:34.300]  我们试试在神的话里面,他如何告诉你一些很重要的信息
[00:00:34.300 --> 00:00:37.000]  请我再次同心,低头,同祈祷
[00:00:37.000 --> 00:00:40.600]  天父多谢你给我们有宝贵的话语作为我们生命的指引
[00:00:40.600 --> 00:00:45.300]  求你藉着你的话语去提醒、劝勉、教导、督扎、安慰我们
[00:00:45.300 --> 00:00:48.700]  奉耶稣基督命求,阿们
[00:00:48.700 --> 00:00:52.500]  当尼克逊总统被人发觉
[00:00:52.500 --> 00:00:57.100]  他在竞选总统时,竊听民主党
[00:00:57.100 --> 00:01:01.900]  结果这个所谓的水门案就爆发了
[00:01:01.900 --> 00:01:06.900]  其中一个水门案的主角叫做John Edelman
[00:01:06.900 --> 00:01:11.300]  后来他就写了一本书叫做《Witness to Power》
[00:01:11.300 --> 00:01:15.700]  John Edelman是被判有罪,坐牢坐了两年
[00:01:15.700 --> 00:01:17.700]  在这本书他怎么说呢?
[00:01:17.700 --> 00:01:22.500]  他说当水门案爆发两年后,我被起诉
[00:01:22.500 --> 00:01:25.700]  我的自尊受到极大的打击
[00:01:25.700 --> 00:01:28.500]  自我形象低到极点
[00:01:28.500 --> 00:01:34.200]  在大众传媒、电视报章中,我被形容为劣等人士
[00:01:34.200 --> 00:01:36.900]  好像人间的渣滓一样
[00:01:36.900 --> 00:01:42.900]  在监狱里,不是穿上西装、有型有款的踏入白宫
[00:01:42.900 --> 00:01:46.100]  操纵美国和世界的局势
[00:01:46.100 --> 00:01:48.900]  而是穿着残旧又污秃的囚衣
[00:01:48.900 --> 00:01:51.600]  拿着铲头、拿着铁铲
[00:01:51.600 --> 00:01:56.400]  在沙漠和其他犯案的囚犯做苦工
[00:01:56.400 --> 00:02:00.300]  在别人的眼中,我是一文不值
[00:02:00.300 --> 00:02:04.400]  在过往,我一直忙碌爬上这个社会阶梯
[00:02:04.400 --> 00:02:06.900]  在政坛里面扶摇直上
[00:02:06.900 --> 00:02:09.100]  在事业里面奠定好的地位
[00:02:09.100 --> 00:02:12.300]  在家庭有稳固的经济基础
[00:02:12.300 --> 00:02:18.700]  但我可以很快就收藏了我一直困扰的自卑和缺陷
[00:02:18.700 --> 00:02:22.300]  我的问题和疑惑
[00:02:22.300 --> 00:02:25.300]  那些似乎是美好的前景
[00:02:25.300 --> 00:02:30.700]  是遮掩了我所有成为了我的盲点
[00:02:30.700 --> 00:02:33.500]  但在审讯期间
[00:02:33.500 --> 00:02:36.300]  所有我认为最值得骄傲的东西
[00:02:36.300 --> 00:02:38.700]  突然之间化为乌有
[00:02:38.700 --> 00:02:44.100]  我内心极之伤心
[00:02:44.100 --> 00:02:48.500]  来得这么快,又去得这么快
[00:02:48.500 --> 00:03:00.500]  我所拥有一切名誉、信任、人格、尊严、财富、前途、职业、家庭
[00:03:00.500 --> 00:03:04.500]  完全毁于一旦,一点都没有下来
[00:03:04.500 --> 00:03:07.300]  人生究竟是什么
