
[00:00:00.000 --> 00:00:08.000]  我想問有多少人覺得生活不忙?
[00:00:08.000 --> 00:00:14.000]  不是很忙,有沒有人覺得不忙?
[00:00:14.000 --> 00:00:19.000]  個個都忙,那應該聽了
[00:00:19.000 --> 00:00:25.000]  你覺得不忙,可能你心忙,人忙心忙
[00:00:25.000 --> 00:00:30.000]  一樣的,或者我們試試在神的話語裏面
[00:00:30.000 --> 00:00:35.000]  看看祂怎樣告訴你一些很重要的訊息
[00:00:35.000 --> 00:00:37.000]  請我再一次同心低頭,我們同祈禱
[00:00:37.000 --> 00:00:41.000]  天父多謝你,給我們有寶貴話語作為我們生命的指引
[00:00:41.000 --> 00:00:45.000]  求你藉著你的話語去提醒,勸勉,教導,篤責,安慰我們
[00:00:45.000 --> 00:00:49.000]  奉耶穌基督命求,阿門
[00:00:49.000 --> 00:00:57.000]  尼克遜總統被人發覺在競選總統時竊聽民主黨
[00:00:57.000 --> 00:01:02.000]  結果這個所謂水門案爆發了出來
[00:01:02.000 --> 00:01:07.000]  其中一個水門案的主角叫John Edmund
[00:01:07.000 --> 00:01:11.000]  後來他寫了一本書叫Witness to Power
[00:01:11.000 --> 00:01:16.000]  John Edmund被判有罪,坐監不坐兩年
[00:01:16.000 --> 00:01:22.000]  這本書是怎樣說的呢?當水門案爆發兩年後我被控罰
[00:01:22.000 --> 00:01:26.000]  我的自尊受到極大的打擊
[00:01:26.000 --> 00:01:29.000]  自我形象低到極點
[00:01:29.000 --> 00:01:34.000]  在大眾傳媒電視報章我被形容為劣等人士
[00:01:34.000 --> 00:01:37.000]  好像人間的渣仔一樣
[00:01:37.000 --> 00:01:43.000]  在監獄裏面不是再穿上西裝有型有款的搭入白宮
[00:01:43.000 --> 00:01:46.000]  是污衊美國和世界的局勢
[00:01:46.000 --> 00:01:49.000]  而是穿著殘舊又污糟的囚衣
[00:01:49.000 --> 00:01:56.000]  拿著鋤頭拿著鐵鏟在沙漠和其他犯案的囚犯做苦工
[00:01:56.000 --> 00:02:00.000]  在別人的眼中我是一文不值
[00:02:00.000 --> 00:02:04.000]  在過往我一直忙碌爬上社會階梯
[00:02:04.000 --> 00:02:07.000]  在政壇裏面富耀直上
[00:02:07.000 --> 00:02:09.000]  在事業裏面奠定好的地位
[00:02:09.000 --> 00:02:12.000]  在家庭有穩固的經濟基礎
[00:02:12.000 --> 00:02:18.000]  但我可以很快就收藏了我一直以來困擾我的自卑和缺憾
[00:02:18.000 --> 00:02:21.000]  我的問題和疑惑
[00:02:21.000 --> 00:02:25.000]  那些似乎是美好的前景
[00:02:25.000 --> 00:02:30.000]  是遮蓋了我所有成為了我們的盲點
[00:02:30.000 --> 00:02:33.000]  但在審訊期間
[00:02:33.000 --> 00:02:36.000]  所有我認為最值得驕傲的東西
