
[00:00:00.000 --> 00:00:05.000]  我的題目是「創意無限」
[00:00:05.000 --> 00:00:15.000]  假如上一代是下一代學習怎樣做人和處事的一個榜樣
[00:00:15.000 --> 00:00:23.000]  那麼我們上一代有沒有一些功課、有沒有一些地方是做得不好的
[00:00:23.000 --> 00:00:29.000]  可能會成了下一代的壞的一個榜樣呢
[00:00:29.000 --> 00:00:32.000]  我們就要主動地提出來
[00:00:32.000 --> 00:00:40.000]  希望我們及早的反省是能夠將那個傷害可以減到最低
[00:00:40.000 --> 00:00:45.000]  什麼是我們這一代人做得不好
[00:00:45.000 --> 00:00:54.000]  而下一代又非要擁有這種的技能是不能夠活得精彩的呢
[00:00:54.000 --> 00:00:58.000]  我相信最重要的一項就是創意了
[00:00:58.000 --> 00:01:01.000]  沒錯,無論是什麼原因
[00:01:01.000 --> 00:01:06.000]  我們這一代人就是沒有創意的
[00:01:06.000 --> 00:01:13.000]  那麼我會分開幾個大方面來和大家去反省一下
[00:01:13.000 --> 00:01:18.000]  然後最後我會提出七個步驟
[00:01:18.000 --> 00:01:24.000]  你循著這七個步驟來去訓練自己
[00:01:24.000 --> 00:01:29.000]  你就一定會是一個創意無限的人來的
[00:01:29.000 --> 00:01:35.000]  首先我要看一看我們這一代未付款的賬單
[00:01:35.000 --> 00:01:40.000]  任何未付款的賬單都有它的後果的
[00:01:40.000 --> 00:01:44.000]  有的是嚴重一點,有的就會輕微一點
[00:01:44.000 --> 00:01:49.000]  我們這一代人在創意這個功課上學得不好
[00:01:49.000 --> 00:01:54.000]  這一代人就會以為創意是可有可無的
[00:01:54.000 --> 00:01:55.000]  結果會怎麼樣呢?
[00:01:55.000 --> 00:01:58.000]  他就會一生都要養人避世
[00:01:58.000 --> 00:02:03.000]  跟著大隊走,做兵仔,甚至做炮灰
[00:02:03.000 --> 00:02:05.000]  那算不算嚴重呢?
[00:02:05.000 --> 00:02:09.000]  我就讓你自己做定奪
[00:02:09.000 --> 00:02:15.000]  然後我會向你提出一種周年創意的辦法
[00:02:15.000 --> 00:02:23.000]  是一些我們經過研究搜集是證明可行的
[00:02:23.000 --> 00:02:26.000]  後果又相當甜美的
[00:02:26.000 --> 00:02:28.000]  這樣的功夫是否值得做呢?
[00:02:28.000 --> 00:02:33.000]  我都留給你自己做定奪
[00:02:33.000 --> 00:02:38.000]  我們知道韓國的男人是特別男人的
[00:02:38.000 --> 00:02:43.000]  意思就是說他們不單只是做一家之主
[00:02:43.000 --> 00:02:48.000]  一家能不能夠快樂又體面地活在一個社群呢?
[00:02:48.000 --> 00:02:53.000]  就全在乎那個男人行不行
[00:02:53.000 --> 00:02:56.000]  如果那個男人有份工作
[00:02:56.000 --> 00:02:58.000]  如果收入又不錯的
[00:02:58.000 --> 00:03:02.000]  那整家人就可以挺身昂首了
[00:03:02.000 --> 00:03:08.000]  但是假如那個男人是被公司裁掉了
[00:03:08.000 --> 00:03:13.000]  不單止說他會照整家喊在在層之困
[00:03:13.000 --> 00:03:19.000]  他更加在他的鄉里和親友當中是沒辦法抬起頭的
[00:03:19.000 --> 00:03:23.000]  因為他是沒有收入了
[00:03:23.000 --> 00:03:27.000]  所以在九八年亞洲金融風暴期間
[00:03:27.000 --> 00:03:31.000]  南韓就有特別多這類的慘劇
[00:03:31.000 --> 00:03:34.000]  就是那個一家之主拿把槍或拿把劍
[00:03:34.000 --> 00:03:37.000]  就殺了整家然後自己自殺
[00:03:37.000 --> 00:03:43.000]  因為他覺得他沒有面子見江東父老
[00:03:43.000 --> 00:03:46.000]  韓國男人很男人
[00:03:46.000 --> 00:03:52.000]  意思就是說做男人是做得很辛苦的壓力很大的
[00:03:52.000 --> 00:03:59.000]  所以人人都將經濟成就擺到最高的了
[00:03:59.000 --> 00:04:02.000]  這個不單只是韓國是這樣
[00:04:02.000 --> 00:04:07.000]  原來我們這一代的人
[00:04:07.000 --> 00:04:13.000]  全世界各地的地方都是將錢看得天大的
[00:04:13.000 --> 00:04:19.000]  意思就是說經濟成就就是所有的成就了
[00:04:19.000 --> 00:04:24.000]  人生沒有一句話是不可以用金錢來說的
[00:04:24.000 --> 00:04:27.000]  金錢說完了就沒什麼好說的了
[00:04:27.000 --> 00:04:30.000]  沒有一句話是需要說或是值得說的
[00:04:30.000 --> 00:04:35.000]  因為錢已經說完了
[00:04:35.000 --> 00:04:39.000]  這個為什麼我們這一代人不認為創意是重要的
[00:04:39.000 --> 00:04:41.000]  賺錢最重要
[00:04:41.000 --> 00:04:45.000]  其實困擾我們整個二十世紀末
[00:04:45.000 --> 00:04:51.000]  那個翻版的問題正是這個問題
[00:04:51.000 --> 00:04:55.000]  我們這個沒有創意的一代
[00:04:55.000 --> 00:04:57.000]  我們口口聲聲都說創意無謂
[00:04:57.000 --> 00:05:01.000]  賺錢是實際
[00:05:01.000 --> 00:05:06.000]  我們不知道在下一代這一句話說不通的了
[00:05:06.000 --> 00:05:11.000]  原來我們那個市場就更加會變成一個單一的市場
[00:05:11.000 --> 00:05:13.000]  一個單一的市場
[00:05:13.000 --> 00:05:18.000]  它就有它的規矩你要遵守的
[00:05:18.000 --> 00:05:23.000]  其中一個規矩就是知識產權
[00:05:23.000 --> 00:05:25.000]  你不守這個規矩
[00:05:25.000 --> 00:05:28.000]  你就不能在這個市場裡面玩
[00:05:28.000 --> 00:05:31.000]  你就會被包出局
[00:05:31.000 --> 00:05:37.000]  翻版下一世紀連在中國大陸都很難可以賺到錢
[00:05:37.000 --> 00:05:44.000]  因為再沒有別的人會容許你這麼自無忌憚的
[00:05:44.000 --> 00:05:47.000]  來去侵犯別人的知識產權
[00:05:47.000 --> 00:05:53.000]  所以那個立法和執法是一定更加嚴厲的
[00:05:53.000 --> 00:05:57.000]  簡單來說下一世紀沒有創意就沒有錢賺
[00:05:57.000 --> 00:06:00.000]  這個是下一世紀的遊戲規則
[00:06:00.000 --> 00:06:03.000]  本來金錢是可以激發創意的
[00:06:03.000 --> 00:06:06.000]  但是當我們把這個節約搞轉了的時候
[00:06:06.000 --> 00:06:08.000]  我們就會扼殺創意了
