
[00:00:00.000 --> 00:00:08.000]  我們繼續施懲,魯家福音的信息,請我們一起同心低頭,我們討告。
[00:00:08.000 --> 00:00:17.000]  天父,我們再一次多謝你,給你寶貴的話語作為我們生命的指引,求你藉著你的話語去提醒,勸勉,改變,篤責。
[00:00:17.000 --> 00:00:27.000]  叫我們生命能夠被你自己去改變。我們今天討告,乃奉耶穌紀律命求,阿門。
[00:00:27.000 --> 00:00:38.000]  在魯家福音所有的美譽當中,這個比喻,剛才我們所讀的這段聖經這個比喻,可以說是最負增羽性的一個比喻。
[00:00:38.000 --> 00:00:44.000]  我想我們每一個人讀這段聖經,看完這個故事之後,我們都會問一個問題。
[00:00:44.000 --> 00:00:51.000]  第八節所說,主人誇讚這個不義的管家,作時聰明。
[00:00:51.000 --> 00:01:08.000]  這個節引申很多問題,這個管家正正式式是一個貪污的壞人,浪費多,他主人很多錢,結果被他很多時候浪費。
[00:01:08.000 --> 00:01:15.000]  有人打草報共,告訴他主人,結果主人知道了,就炒他魷魚。
[00:01:15.000 --> 00:01:23.000]  他趁著還沒離職的時候,就想到一個方法,是為自己鋪後路。這個方法是什麼呢?他就對債主來。
[00:01:23.000 --> 00:01:27.000]  你欠我多少?欠我主人多少?他說100漏油。
[00:01:27.000 --> 00:01:40.000]  他說好,寫50,減50,就好像現在買房子,你問City Bank借了100萬,突然間一個Bank Card來告訴你,説50,50萬,就是省了你50萬。
[00:01:40.000 --> 00:01:51.000]  然後找另外一個來,你欠多少?100石物紙,你説改寫80。你說這樣的一個伙計是不是賭米大臣?
[00:01:51.000 --> 00:02:09.000]  這樣的方法來自保,這樣的完全不忠心的管家,靠著這樣的手段,以後以為沒工作的時候,走回那些債主,那些債主一定會招待你。
[00:02:09.000 --> 00:02:18.000]  這樣的人,怎會值得這個主人誇讚呢?聖經說主人誇讚者不義的管家作勢聰明。
[00:02:18.000 --> 00:02:30.000]  你想想,怎可能會讚得下呢?這個主人為什麼會有這樣?如果我是那個主人,聽見有個伙計這樣,一定步跳如例,非常憤怒。
[00:02:30.000 --> 00:02:46.000]  於是就拉去廉政屋主高去,比真任權還多的監,真任權和這些差很遠。怎會那個主人還反而讚他呢?摸不著頭腦。
[00:02:46.000 --> 00:03:00.000]  難道聖經是讚成這些古惑招數?難道聖經是讚成做生意的時候做這些不負責的責任?為什麼聖經好像黑白不明?黑白也不分明。
[00:03:00.000 --> 00:03:16.000]  為什麼會這樣呢?於是有很多去到這段聖經的時候就失去信心。有很多人就企圖解釋這段聖經,其中有一個叫CS MAN就這樣解釋。他說這個不義的字,一定是搞錯了。
[00:03:16.000 --> 00:03:32.000]  原文不應該是不義,是抄聖經是抄錯了。何以見得呢?因為希臘語不義的字叫ARDIKIA,有另外一個希臘語叫ARDIKIA,差一個字而已,不是D,是L。
[00:03:32.000 --> 00:03:53.000]  但這兩個字完全不同解釋,ARDIKIA就是不義,ARDIKIA就是老手,老年。這個主人不是說管家是不義,他是說管家是老手,聰明,世界仔。所以他說這裡搞錯了。
[00:03:53.000 --> 00:04:11.000]  但這個說法不對,為什麼不對?我們找找全世界的版本沒有一本聖經說是ARDIKIA,完全是CS MAN自己作出來的,這是第一點。第二點,就算是ARDIKIA,在第八節都解決不了基本的問題。
[00:04:11.000 --> 00:04:24.000]  你說是老年也好,你說是古惑也好,你說是不義也好,為什麼聖經說耶穌說的比喻,主人會讚一個這樣行為的管家呢?糟糕了。
[00:04:24.000 --> 00:04:45.000]  有另外一個解釋,DNMAP,他說這句其實不是,舊時寫文章的時候,我們中文也是,沒有鬥點,沒有標點符號。你不知道他是問話,你不知道他是一句話。
[00:04:45.000 --> 00:04:55.000]  譬如我說你是好人,你是好人就是說好,你是好人嗎?已經完全不同了,完全不同看法。
[00:04:55.000 --> 00:05:02.000]  所以這個paradise就說這一句不是一個statement,不是一句子,是question,是一個問。
[00:05:02.000 --> 00:05:17.000]  如果我們直譯,難道主人誇讚一個這樣不義的管家嗎?難道主人會說他作勢聰明嗎?就是本來聖經的意思是一個statement,就將它變成一個question,就是有問題。
[00:05:17.000 --> 00:05:35.000]  但是這個說法也是有問題,太牽強,你看從頭看下去的時候,如果是當一個句子,當一個問話來說,在文化上很難令人折騰,很明顯順暢來說,這個是一個statement,不是一個question。
