
[00:00:00.000 --> 00:00:15.000]  每一年對教會來說最重要的節日,不是聖誕節,是復活節。
[00:00:15.000 --> 00:00:25.000]  為什麼呢?你問,因為聖誕節,其實教會不知道應該在哪一天慶祝。
[00:00:25.000 --> 00:00:36.000]  你說什麼不是12月25日嗎?很多聖經學者都嘗試回答這個問題。
[00:00:36.000 --> 00:00:49.000]  有人說,12月,伯利恆很冷。那些牧羊人大概不會在野地看守羊群,
[00:00:49.000 --> 00:01:07.000]  又怎會看到天使報信?是啊,其實教會定12月25日慶祝耶穌降生,你知道是什麼原因嗎?
[00:01:07.000 --> 00:01:24.000]  我看到大家很年輕,今年回歸20年了。1997之前,我們以前有個公眾假期,叫做英女皇壽臣。
[00:01:24.000 --> 00:01:38.000]  我看到1997之後出生的,不知道我在說什麼。因為以前香港是英國殖民地,我們說得俗一點,
[00:01:38.000 --> 00:01:52.000]  像頭婆生日般,東主有喜,那就放假一天。但是其實我們都知道,那一天不是真是伊利沙伯二世出生的日子,
[00:01:52.000 --> 00:02:06.000]  是國家定了那一天,在6月,天氣好,英國經常下雨。如果你找一個由陰由濕的日子慶祝女皇生日,
[00:02:06.000 --> 00:02:29.000]  大家都沒有心機。教會選擇12月25日慶祝基督降生,是因為那一天,本來在羅馬帝國,是慶祝太陽神阿波羅的日子。
[00:02:29.000 --> 00:02:49.000]  羅馬是奉太陽神為他們國家的神明,保佑他們。但是你知道教會歷史上,第一個全個國家都信耶穌的是羅馬。
[00:02:49.000 --> 00:03:06.000]  軍士丹丁這位羅馬的君王,發夢,他問人他看到的是什麼,有人告訴他,這個是耶穌基督的記號,他就信了耶穌。
[00:03:06.000 --> 00:03:27.000]  本來他是逼迫教會的,結果整個羅馬帝國都變成基督徒,當然又真又假,有些人為了奉承國王,假裝信,但是很多都是真心的。
[00:03:27.000 --> 00:03:38.000]  教會就定了以後不拜太陽神阿波羅,以後敬拜耶穌基督。
[00:03:38.000 --> 00:04:06.000]  為什麼要用12月25日來拜阿波羅太陽神呢?羅馬計算歷法,認為12月25日是全年最短的一天,之後,日頭就越來越長,夜晚就越來越短。
[00:04:06.000 --> 00:04:16.000]  所以,那個是太陽神阿波羅開始征服整個宇宙的第一天。
[00:04:16.000 --> 00:04:36.000]  今天你也知道,計錯數了,最短的那天是12月22日,家裡做冬,冬至那一天是四季裡面最短的一天。
[00:04:36.000 --> 00:05:04.000]  你不可以怪古代的天文學者,他們真的沒有那麼多望遠鏡,沒有那麼多精密的計算方法,計錯數,由22日退後了三天,結果成為了羅馬帝國教會慶祝聖誕的日子。
[00:05:04.000 --> 00:05:14.000]  如果你熟悉教會歷史,你知道最古老的教會是講希臘文東方教會。
[00:05:14.000 --> 00:05:39.000]  張福音第一次帶來中國,在唐朝政貫年間,稱為警教,就是這個東方教會,敘利亞教會,到今天,都還在這裡。東方教會慶祝聖誕是用一個不同的日子。
[00:05:39.000 --> 00:05:57.000]  不過都是猜測而已,因為沒有人知道耶穌是幾年幾月幾天出生,只能定一個英女皇壽臣的官方日子去慶祝聖誕。
[00:05:57.000 --> 00:06:14.000]  復活節就不同了,復活節為什麼可以這麼準確知道呢?兩個原因,第一,七日的頭一日,猶太人第六日是守安息日。
[00:06:14.000 --> 00:06:33.000]  安息日結束了,婦女去到墳墓,發覺石頭羅開,於是回去告訴使徒,彼得和約翰不信,跑去見到真是沒有了耶穌的屍體。
[00:06:33.000 --> 00:06:50.000]  約翰夫人說,他們就信了,你不要讀錯聖經,不是說他們信耶穌復活,是信那些女人沒法吐風,真是不見了,你讀一下聖經,是這樣記載的。
[00:06:50.000 --> 00:07:14.000]  所以耶穌是哪一天復活的呢?從頭一天開始就很清楚,星期日,七日的頭一天。哪一個星期日呢?又很清楚的,因為耶穌是在如月節的時候釘十字架。
[00:07:14.000 --> 00:07:31.000]  如月節的預備日,他死在十字架上,猶太人就要求彼拉多把他的屍體從十字架上拿下來,過節,不要掛死屍在上面。
[00:07:31.000 --> 00:07:54.000]  所以教會紀念耶穌復活,就從第一年開始就已經很準確。當然,如月節不是羅馬的歷法計算,是用我們今天所說的農曆。
[00:07:54.000 --> 00:08:10.000]  所以每年的復活節,日子好像每年過春節,年初一,會不同的日期。今年是四月中的時間。
