
[00:00:00.000 --> 00:00:04.000]  在今天,我也很想透過
[00:00:04.000 --> 00:00:12.000]  證明裡面一個全球一半人以上都認識他的這個人物
[00:00:12.000 --> 00:00:17.000]  來看一看一個登峰造極的信心
[00:00:17.000 --> 00:00:21.000]  到底這個信心是一個怎樣的信心
[00:00:21.000 --> 00:00:28.000]  為什麼在過去,我們久不久是因為這個環境的轉變
[00:00:28.000 --> 00:00:32.000]  是因為特別事情的發生
[00:00:32.000 --> 00:00:37.000]  我們的信心就好像這個寒暑表
[00:00:37.000 --> 00:00:40.000]  環境好的時候,我們就高一點
[00:00:40.000 --> 00:00:46.000]  環境不好,我們又低一點,包括我自己在那
[00:00:46.000 --> 00:00:52.000]  然後,神到底想我們把我們的眼睛定在什麼上面
[00:00:52.000 --> 00:00:59.000]  從這些人物的身上來學習一些東西呢
[00:00:59.000 --> 00:01:04.000]  我們一起來看看這個人物
[00:01:04.000 --> 00:01:07.000]  這個人物是什麼人呢?就是阿伯利罕
[00:01:07.000 --> 00:01:12.000]  我想問問大家
[00:01:12.000 --> 00:01:19.000]  有多少人認定阿伯利罕跟你有關係的?可不可以舉手?
[00:01:19.000 --> 00:01:23.000]  有什麼關係?他是我們的什麼人?
[00:01:23.000 --> 00:01:25.000]  信心之父
[00:01:25.000 --> 00:01:32.000]  其實阿伯利罕是全球一半人以上都稱他為父的一個人
[00:01:32.000 --> 00:01:36.000]  以色列人稱他為他們整個民族之父
[00:01:36.000 --> 00:01:41.000]  阿拉伯人也同樣稱他們為他們的父
[00:01:41.000 --> 00:01:45.000]  是民族之父,血肉之父
[00:01:45.000 --> 00:01:50.000]  所有的回教徒也都稱他為父
[00:01:50.000 --> 00:01:57.000]  所有基督徒、天主徒、東正教徒、甚至摩門教徒、耶和華見證人
[00:01:57.000 --> 00:02:01.000]  都稱他為信心之父,很奇怪
[00:02:01.000 --> 00:02:05.000]  是因為這樣,當你來統計一下
[00:02:05.000 --> 00:02:08.000]  這麼多的人加起來有多少人口呢?
[00:02:08.000 --> 00:02:12.000]  可以說是全世界超過一半的人口
[00:02:12.000 --> 00:02:16.000]  是稱阿伯利罕為他們的父
[00:02:16.000 --> 00:02:18.000]  但是阿伯利罕的身上
[00:02:18.000 --> 00:02:21.000]  我們卻看到他好像我們一樣
[00:02:21.000 --> 00:02:24.000]  是有血有肉的一個人物
[00:02:24.000 --> 00:02:29.000]  到底他是一個怎樣有血有肉的人物呢?
[00:02:29.000 --> 00:02:32.000]  按照創世紀的記載
[00:02:32.000 --> 00:02:38.000]  他一共有七次的試探或者試煉
[00:02:38.000 --> 00:02:41.000]  七次的試探試煉的當中
[00:02:41.000 --> 00:02:44.000]  有三次是失敗的
[00:02:44.000 --> 00:02:49.000]  第一次的失敗就是當他去到埃及的時候
[00:02:49.000 --> 00:02:53.000]  他怕法老看中了他的太太
[00:02:53.000 --> 00:02:55.000]  因為很漂亮
[00:02:55.000 --> 00:03:00.000]  我也覺得奇怪,那時候六十幾歲了
[00:03:00.000 --> 00:03:03.000]  法老看見太太漂亮
[00:03:03.000 --> 00:03:07.000]  然後就怕法老殺了他
[00:03:07.000 --> 00:03:09.000]  就拿了太太做他的太太
[00:03:09.000 --> 00:03:13.000]  解經間就說有可能
[00:03:13.000 --> 00:03:17.000]  因為埃及人比較黑一點
[00:03:17.000 --> 00:03:23.000]  而阿伯利罕的太太可能是比較白一點
[00:03:23.000 --> 00:03:26.000]  所以看起來基本上他們分不出那個年齡
