
[00:00:00.000 --> 00:00:02.000]  各位親愛的弟兄姊妹 平安
[00:00:02.000 --> 00:00:06.000]  當我在教會 幕會方面退休之後
[00:00:06.000 --> 00:00:08.000]  不少弟兄姊妹都問我
[00:00:08.000 --> 00:00:12.000]  牧師 有沒有去旅行
[00:00:12.000 --> 00:00:14.000]  有沒有享受一下退休生活
[00:00:14.000 --> 00:00:18.000]  現在應該有空去打球等等
[00:00:18.000 --> 00:00:20.000]  有沒有啊 這樣
[00:00:20.000 --> 00:00:22.000]  我當時就笑著跟他們說
[00:00:22.000 --> 00:00:24.000]  其實退休後
[00:00:24.000 --> 00:00:26.000]  我都會去旅行
[00:00:26.000 --> 00:00:30.000]  第二 我就笑著跟他們說 其實退休後
[00:00:30.000 --> 00:00:32.000]  我講道比以前更多
[00:00:32.000 --> 00:00:34.000]  第二 退休後
[00:00:34.000 --> 00:00:37.000]  我教道 教聖經 教神學
[00:00:37.000 --> 00:00:39.000]  比以前更多
[00:00:39.000 --> 00:00:43.000]  唯一不同的就是我開會開少了很多
[00:00:43.000 --> 00:00:45.000]  是因為這樣的緣故
[00:00:45.000 --> 00:00:46.000]  我就跟他們說
[00:00:46.000 --> 00:00:48.000]  其實現在的心情
[00:00:48.000 --> 00:00:51.000]  是比以前更加寬鬆一點的
[00:00:51.000 --> 00:00:52.000]  有人就問
[00:00:52.000 --> 00:00:54.000]  你現在是不是不用開會呢
[00:00:54.000 --> 00:00:56.000]  我就說 不是
[00:00:56.000 --> 00:00:59.000]  其實兩間神後院都要開會的
[00:00:59.000 --> 00:01:02.000]  開會次數比較少
[00:01:02.000 --> 00:01:04.000]  第二方面是比較快
[00:01:04.000 --> 00:01:07.000]  因為人少 沒有那麼多意見
[00:01:07.000 --> 00:01:08.000]  大家都很同心
[00:01:08.000 --> 00:01:10.000]  所以去得比較快一點
[00:01:10.000 --> 00:01:15.000]  那你鼓勵那些同工 牧養那些同工
[00:01:15.000 --> 00:01:17.000]  是不是都已經少了
[00:01:17.000 --> 00:01:19.000]  我跟著就跟他們說
[00:01:19.000 --> 00:01:22.000]  現在牧養同工 牧養弟姐妹
[00:01:22.000 --> 00:01:24.000]  跟以前很不同的地方
[00:01:24.000 --> 00:01:28.000]  以前我集中就是我自己教會比較多一點
[00:01:28.000 --> 00:01:29.000]  但是現在我發現
[00:01:29.000 --> 00:01:32.000]  我是多了 越來越多
[00:01:32.000 --> 00:01:35.000]  是其他教會的問題
[00:01:35.000 --> 00:01:37.000]  都是結他他的問題
[00:01:37.000 --> 00:01:39.000]  都會來到我這裡
[00:01:39.000 --> 00:01:40.000]  是因為這樣
[00:01:40.000 --> 00:01:42.000]  所以實際上
[00:01:42.000 --> 00:01:44.000]  我做的事情跟以前
[00:01:44.000 --> 00:01:47.000]  並不是一個很大的分別
[00:01:47.000 --> 00:01:49.000]  不過就是我負責
[00:01:49.000 --> 00:01:53.000]  一切這些牧養 教導 對象
[00:01:53.000 --> 00:01:56.000]  是跟以前稍微有一些不同
[00:01:56.000 --> 00:01:57.000]  來到我當中
[00:01:57.000 --> 00:02:00.000]  尋求來到我意見的
[00:02:00.000 --> 00:02:02.000]  是包括到有一些
[00:02:02.000 --> 00:02:04.000]  是同工與同工之間發生的問題
[00:02:04.000 --> 00:02:06.000]  第二是也包括到
[00:02:06.000 --> 00:02:08.000]  執事與同工之間發生的問題
[00:02:08.000 --> 00:02:11.000]  第三也是一些結他他
[00:02:11.000 --> 00:02:14.000]  要處理的 律法上
[00:02:14.000 --> 00:02:16.000]  一些的問題 官司的問題
[00:02:16.000 --> 00:02:19.000]  還有一些是有關一些
[00:02:19.000 --> 00:02:22.000]  處理同工道德操守的問題
[00:02:22.000 --> 00:02:24.000]  而實際上
[00:02:24.000 --> 00:02:27.000]  這些事情在過去我都是要處理
[00:02:27.000 --> 00:02:29.000]  但是現在有些不同的地方
[00:02:29.000 --> 00:02:33.000]  就是因為這些是離身一些
