
[00:00:00.000 --> 00:00:07.320]  如果有人問我上個禮拜的退休會你覺得怎樣
[00:00:07.320 --> 00:00:09.880]  我就會講以下的一個故事
[00:00:09.880 --> 00:00:14.400]  我們廣東人有一個很出名的文人
[00:00:14.400 --> 00:00:15.800]  叫做論文聚
[00:00:15.800 --> 00:00:17.320]  有幾個人聽過論文聚
[00:00:17.320 --> 00:00:21.400]  都是年紀大的多數都聽過
[00:00:21.400 --> 00:00:24.400]  論文聚是明朝人
[00:00:24.400 --> 00:00:30.600]  他不單止有思想敏捷
[00:00:30.600 --> 00:00:32.600]  才華出眾
[00:00:32.600 --> 00:00:34.600]  還寫得一手好詩
[00:00:34.600 --> 00:00:36.600]  有神童之稱
[00:00:36.600 --> 00:00:38.600]  不過家庭家貧
[00:00:38.600 --> 00:00:41.600]  他就要靠賣菜養他媽媽
[00:00:41.600 --> 00:00:45.600]  有一天他送菜去到一個懸崖的家
[00:00:45.600 --> 00:00:47.200]  這個懸崖很有錢
[00:00:47.200 --> 00:00:49.200]  買了一幅名畫
[00:00:49.200 --> 00:00:52.400]  是蘇東坡畫的叫做《八鳥圖》
[00:00:52.400 --> 00:00:54.400]  他看到一幅畫
[00:00:54.400 --> 00:00:57.400]  如果有一手詩
[00:00:57.400 --> 00:00:59.400]  襯著這幅畫
[00:00:59.400 --> 00:01:01.400]  那就一流了
[00:01:01.400 --> 00:01:03.400]  襯著這個所謂童子來到
[00:01:03.400 --> 00:01:05.400]  不如就叫他提手詩
[00:01:05.400 --> 00:01:08.400]  寫手詩在這幅名畫上
[00:01:08.400 --> 00:01:10.400]  於是就說論文聚
[00:01:10.400 --> 00:01:12.400]  你可不可以提手詩
[00:01:12.400 --> 00:01:14.400]  你問他可以
[00:01:14.400 --> 00:01:18.400]  於是這個懸崖就請了三十幾個秀才
[00:01:18.400 --> 00:01:20.400]  來看著論文聚
[00:01:20.400 --> 00:01:23.400]  提這手詩在《八鳥圖》上
[00:01:23.400 --> 00:01:26.400]  論文聚就首先寫第一句
[00:01:26.400 --> 00:01:29.400]  天山一隻又一隻
[00:01:29.400 --> 00:01:33.400]  那些懸崖那些秀才看到
[00:01:33.400 --> 00:01:35.400]  是一幅詩來的
[00:01:35.400 --> 00:01:37.400]  天山一隻又一隻
[00:01:37.400 --> 00:01:39.400]  街邊的小孩都會寫
[00:01:39.400 --> 00:01:42.400]  那些真的是小學雞來的
[00:01:42.400 --> 00:01:44.400]  有沒有搞錯啊
[00:01:44.400 --> 00:01:46.400]  然後論文聚勉不改色
[00:01:46.400 --> 00:01:48.400]  再寫第二句
[00:01:48.400 --> 00:01:50.400]  三四五六七八隻
[00:01:50.400 --> 00:01:53.400]  嘩
[00:01:53.400 --> 00:01:56.400]  那些秀才立即笑起來
[00:01:56.400 --> 00:01:58.400]  這個所謂神童
[00:01:58.400 --> 00:02:00.400]  神童就真的
[00:02:00.400 --> 00:02:02.400]  這樣的詩都寫得出
[00:02:02.400 --> 00:02:04.400]  天山一隻又一隻
[00:02:04.400 --> 00:02:05.400]  三四五六七八隻
[00:02:05.400 --> 00:02:07.400]  誰不懂得寫啊
[00:02:07.400 --> 00:02:10.400]  這個懸崖傷心到極
[00:02:10.400 --> 00:02:13.400]  那幅名畫就被你這樣糟蹋
[00:02:13.400 --> 00:02:15.400]  有沒有搞錯啊
[00:02:15.400 --> 00:02:20.400]  正是大家很不開心的時候
[00:02:20.400 --> 00:02:23.400]  他就繼續寫第三句
[00:02:23.400 --> 00:02:27.400]  鳳凰何少鳥何多
[00:02:27.400 --> 00:02:31.400]  得盡人間千萬石
[00:02:31.400 --> 00:02:33.400]  大家一看見這兩句
[00:02:33.400 --> 00:02:37.400]  鳳凰何少鳥何多
[00:02:37.400 --> 00:02:40.400]  得盡人間千萬石
[00:02:40.400 --> 00:02:45.400]  精確啊可具啊厲害啊
[00:02:45.400 --> 00:02:47.400]  拍手叫著
[00:02:47.400 --> 00:02:49.400]  但他就糟蹋
[00:02:49.400 --> 00:02:53.400]  為什麼頭兩句寫得這麼精彩
[00:02:53.400 --> 00:02:55.400]  後面兩句寫得這麼精彩
[00:02:55.400 --> 00:02:58.400]  頭兩句真的不知所謂
[00:02:58.400 --> 00:03:00.400]  不禁呢
[00:03:00.400 --> 00:03:02.400]  懸崖就問論文聚
[00:03:02.400 --> 00:03:03.400]  論文聚我問你
[00:03:03.400 --> 00:03:05.400]  你是否頭兩句未熱身啊
[00:03:05.400 --> 00:03:07.400]  頭腦還是有點溫溫騰騰
[00:03:07.400 --> 00:03:08.400]  寫這樣的東西
[00:03:08.400 --> 00:03:11.400]  後面兩句就精彩出來了
[00:03:11.400 --> 00:03:13.400]  論文聚說
[00:03:13.400 --> 00:03:15.400]  我想問一問你
[00:03:15.400 --> 00:03:17.400]  這幅圖叫什麼名
[00:03:17.400 --> 00:03:20.400]  這幅圖叫八鳥圖
[00:03:20.400 --> 00:03:24.400]  頭一句天生一隻猶一隻
[00:03:24.400 --> 00:03:26.400]  總共多少隻小鳥啊
[00:03:26.400 --> 00:03:29.400]  兩隻三四五六七八隻
[00:03:29.400 --> 00:03:32.400]  你看看三乘四是多少
[00:03:32.400 --> 00:03:34.400]  十二
