
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:00:03.000 --> 00:00:08.000]  好,首先很高興見到這麼多小孩
[00:00:08.000 --> 00:00:12.000]  有個女孩又想來聽一下道,非常好
[00:00:12.000 --> 00:00:14.000]  愛慕這個聖道
[00:00:14.000 --> 00:00:19.000]  好,特別見到那些小孩
[00:00:19.000 --> 00:00:22.000]  永遠想起我女兒小時候
[00:00:22.000 --> 00:00:27.000]  爸爸做過之後這個身份就不能脫身
[00:00:27.000 --> 00:00:32.000]  接著說完道,馬上去機場見長大了的那三個小孩
[00:00:32.000 --> 00:00:36.000]  所以有一樣道歉的你發覺今天沒有打胎
[00:00:36.000 --> 00:00:40.000]  不是因為天氣熱,而是因為收拾東西
[00:00:40.000 --> 00:00:42.000]  因為我一會直接去機場
[00:00:42.000 --> 00:00:44.000]  所以收拾東西準備去美國
[00:00:44.000 --> 00:00:48.000]  所以收拾一下就會收拾漏了一條胎
[00:00:48.000 --> 00:00:51.000]  所以請包涵
[00:00:51.000 --> 00:00:56.000]  今天我們就繼續跟著這個
[00:00:56.000 --> 00:00:58.000]  講這個創世紀
[00:00:58.000 --> 00:01:02.000]  講到這個阿伯蘭的故事,阿伯蘭和羅德
[00:01:02.000 --> 00:01:04.000]  阿伯拉罕和羅德的故事
[00:01:04.000 --> 00:01:09.000]  我們其實都涉及一些和我們生活有關的東西
[00:01:09.000 --> 00:01:12.000]  不過我們開始的時候先做個討稿
[00:01:12.000 --> 00:01:16.000]  主席,我求你都教導我們,教導我們在生活之中
[00:01:16.000 --> 00:01:18.000]  當我們要做選擇的時候
[00:01:18.000 --> 00:01:22.000]  讓我們懂得學習阿伯拉罕的選擇
[00:01:22.000 --> 00:01:27.000]  讓我們選擇神的祝福多過世上的富庶
[00:01:27.000 --> 00:01:34.000]  讓我們看隨你,比跟隨其他的事情更加重要
[00:01:34.000 --> 00:01:38.000]  今天一段聽到的時間,求你祝福,禱告鳳爺所基督明
[00:01:38.000 --> 00:01:43.000]  好,我們就跟著這個創世紀講
[00:01:43.000 --> 00:01:45.000]  其實上次就跟你講過了
[00:01:45.000 --> 00:01:49.000]  創世紀一到十一章就是一些
[00:01:49.000 --> 00:01:57.000]  總之是一些信史,未信史,就是信史之前的東西
[00:01:57.000 --> 00:02:00.000]  一些比較是用神話故事去講的東西
[00:02:00.000 --> 00:02:03.000]  十二章就開始用,不是說那些假的
[00:02:03.000 --> 00:02:05.000]  不過是講說話的方式
[00:02:05.000 --> 00:02:09.000]  是用神話語言的方式去表達
[00:02:09.000 --> 00:02:14.000]  十二章開始就比較接近我們所謂講一般的歷史故事
[00:02:14.000 --> 00:02:18.000]  十二章一到五十章其實主要是講三個人
[00:02:18.000 --> 00:02:21.000]  雖然不止三個人,主要是三個人的故事
[00:02:21.000 --> 00:02:26.000]  一個是阿伯拉罕,一個就是亞角的故事
[00:02:26.000 --> 00:02:28.000]  另外一個就是若瑟的故事
[00:02:28.000 --> 00:02:31.000]  我們都會一直講下去集中這三個人
[00:02:31.000 --> 00:02:35.000]  今天就是阿伯拉罕或者阿伯蘭的第二篇道
[00:02:35.000 --> 00:02:42.000]  其實這些創世紀這本書十二章一到五十章
[00:02:42.000 --> 00:02:52.000]  其實從體裁上,今天天氣熱,影響舌頭
[00:02:52.000 --> 00:03:01.000]  體裁上就是我們叫做英雄的一些旅行
[00:03:01.000 --> 00:03:04.000]  一些歷期的一些體裁
[00:03:04.000 --> 00:03:07.000]  其實古代的文學是很流行這件事的
[00:03:07.000 --> 00:03:09.000]  講一個英雄人物
[00:03:09.000 --> 00:03:12.000]  他要經歷很多的考驗,走過很多的路
[00:03:12.000 --> 00:03:17.000]  最後就達到了某一個目的
[00:03:17.000 --> 00:03:20.000]  希臘人最出名的就是有一本書叫做《奧德斯》
[00:03:20.000 --> 00:03:22.000]  其實講這個人叫奧德斯
[00:03:22.000 --> 00:03:27.000]  他怎樣經歷很多事情,最後回到他的老家那裡
[00:03:27.000 --> 00:03:30.000]  拿回王位回來,拿回他老婆回來
[00:03:30.000 --> 00:03:33.000]  中國西遊記最出名的
[00:03:33.000 --> 00:03:38.000]  講唐僧最後怎樣取得佛經,帶回中國
[00:03:38.000 --> 00:03:41.000]  其實創世紀都是類似的
[00:03:41.000 --> 00:03:45.000]  講主角要走不同的地方
[00:03:45.000 --> 00:03:49.000]  阿巴拉罕走得很多,其實他們三個都走來走去的
[00:03:49.000 --> 00:03:53.000]  走來走去都是說他們去到不同的地方
[00:03:53.000 --> 00:03:58.000]  就有不同的測試,有些事情要試驗他們
[00:03:58.000 --> 00:04:00.000]  試驗不同的東西
[00:04:00.000 --> 00:04:05.000]  比如奧德斯的案件就是試驗他的勇氣
[00:04:05.000 --> 00:04:09.000]  試驗他是不是一心要回到他的家鄉
[00:04:09.000 --> 00:04:11.000]  是不是專心做這件事
[00:04:11.000 --> 00:04:15.000]  在創世紀裡面
[00:04:15.000 --> 00:04:20.000]  其實就講個試驗就是他們是不是看神的應許
[00:04:20.000 --> 00:04:23.000]  這三個主角,包括其他人
[00:04:23.000 --> 00:04:25.000]  總之看神的選民
[00:04:25.000 --> 00:04:29.000]  是不是看神的應許比其他任何東西都重要
[00:04:29.000 --> 00:04:35.000]  他們有沒有勇氣為了得到神的應許而作出犧牲
[00:04:35.000 --> 00:04:39.000]  來所謂拒抗世界的那些人
[00:04:39.000 --> 00:04:42.000]  其實三個人所經歷的故事都不斷
[00:04:42.000 --> 00:04:44.000]  你這樣去想就對了
[00:04:44.000 --> 00:04:46.000]  不斷有些測試
[00:04:46.000 --> 00:04:51.000]  看看他是否真是全心要追求神的應許
[00:04:51.000 --> 00:04:56.000]  其實十二章就開始上次和他講了一個應許
[00:04:56.000 --> 00:05:00.000]  如果大家還記得的話,給一個文,給一個地
[00:05:00.000 --> 00:05:03.000]  還有他要成為萬人的祝福
[00:05:03.000 --> 00:05:05.000]  這個是神的應許
[00:05:05.000 --> 00:05:09.000]  其實十二章下半截就開始已經講
[00:05:09.000 --> 00:05:13.000]  阿伯蘭遇到什麼測試
[00:05:13.000 --> 00:05:16.000]  他成功或者失敗
[00:05:16.000 --> 00:05:19.000]  當然從西遊記有點不同
[00:05:19.000 --> 00:05:25.000]  因為西遊記唐僧最後是拿到佛經
[00:05:25.000 --> 00:05:27.000]  雖然題外話
[00:05:27.000 --> 00:05:31.000]  如果你看回原著,其實西遊記是挺搞事的
[00:05:31.000 --> 00:05:38.000]  原來佛祖面前的尊者都要賄賂才讓他去
[00:05:38.000 --> 00:05:42.000]  所以西遊記的作者沒有詳細研究
[00:05:42.000 --> 00:05:45.000]  可能他都有點在擠佛經的東西,我也不確定
[00:05:45.000 --> 00:05:48.000]  無論如何,西遊記是一個很明顯的目的
[00:05:48.000 --> 00:05:51.000]  就是拿了佛經,就完成使命
[00:05:51.000 --> 00:05:55.000]  創世紀就不是的,因為創世紀講的那個應許
[00:05:55.000 --> 00:05:59.000]  其實要到某程度要到出埃及記
[00:05:59.000 --> 00:06:04.000]  就是摩西的年代才成就,得到那個應許
[00:06:04.000 --> 00:06:08.000]  所以創世紀到結尾都還在西遊緊的
[00:06:08.000 --> 00:06:11.000]  還在遊緊的,還沒有得到那個應許
[00:06:11.000 --> 00:06:13.000]  出到埃及記才得到那個應許
[00:06:13.000 --> 00:06:18.000]  所以其實那個測試就不是說他是不是得到最後的應許
[00:06:18.000 --> 00:06:23.000]  而是說他是不是在不同的測試之間繼續忠於上主
[00:06:23.000 --> 00:06:25.000]  那有什麼測試呢?
[00:06:25.000 --> 00:06:33.000]  聖經也很真實的,其實就顯示到阿伯蘭有時贏有時輸
[00:06:33.000 --> 00:06:37.000]  就是說有時他過測試,有時過不了
[00:06:37.000 --> 00:06:39.000]  亞國也是這樣,浴室也是這樣
[00:06:39.000 --> 00:06:44.000]  三個人,其實聖經都很強調,他們不是超人
[00:06:44.000 --> 00:06:50.000]  他們不是那些超人,不是那些超級英雄,沒有超人能力的
[00:06:50.000 --> 00:06:53.000]  他們有時成功,有時失敗
[00:06:53.000 --> 00:07:00.000]  我們希望在他們的成功和失敗上都看一些功課
[00:07:00.000 --> 00:07:04.000]  當然創世紀有50張,我就不會逐張跟大家講
[00:07:04.000 --> 00:07:09.000]  我怕講到我老人痴呆的時候都還沒講完創世紀
[00:07:09.000 --> 00:07:14.000]  所以我只是選一些關係來跟你們講
[00:07:14.000 --> 00:07:21.000]  12張上次看過了,講了地、文和成為別人祝福三個應許的東西
[00:07:21.000 --> 00:07:25.000]  其實如果你有聖經的話,最好拿一本聖經看一下
[00:07:25.000 --> 00:07:28.000]  不過沒有就我繼續講給你聽
[00:07:28.000 --> 00:07:34.000]  12張1到9節上次已經講了,就是神對阿伯拉罕的應許
[00:07:34.000 --> 00:07:40.000]  其實12張10到20節就是第一個測試
[00:07:40.000 --> 00:07:45.000]  阿伯拉罕跟著阿伯蘭跟著就要開始游蕩,開始他的西遊
[00:07:45.000 --> 00:07:49.000]  他就游到埃及,就是講了12張10到20節
[00:07:49.000 --> 00:07:53.000]  第一步就游到埃及,經文就說他饑荒
[00:07:53.000 --> 00:07:56.000]  因為加南地饑荒
[00:07:56.000 --> 00:08:01.000]  這個就順帶一提,我們很喜歡講地理
[00:08:01.000 --> 00:08:04.000]  加南地跟埃及有些不同的
[00:08:04.000 --> 00:08:08.000]  加南地沒有大的河流
[00:08:08.000 --> 00:08:13.000]  若旦河其實是很小的河,你游水沒問題的
[00:08:13.000 --> 00:08:18.000]  所以若旦基本上是靠雨水來灌溉的
[00:08:18.000 --> 00:08:22.000]  河流就不是很可靠的,很小的河
[00:08:22.000 --> 00:08:26.000]  埃及就有條里諾河,就是大很多的河
[00:08:26.000 --> 00:08:35.000]  埃及的農作物通常靠這些每年河水泛濫去灌溉
[00:08:35.000 --> 00:08:39.000]  相對埃及的水源是穩定很多的
[00:08:39.000 --> 00:08:44.000]  所以後來約七年都沒有水,埃及是很罕有的事情
[00:08:44.000 --> 00:08:49.000]  反過來講,加南地時不時就會有些饑荒的出現
[00:08:49.000 --> 00:08:56.000]  第一個測試就是出現饑荒
[00:08:56.000 --> 00:09:00.000]  所以他所謂的西遊,游到埃及那裡
[00:09:00.000 --> 00:09:03.000]  測試就是他的老婆太漂亮了
[00:09:03.000 --> 00:09:06.000]  如果你看經文就知道了
[00:09:06.000 --> 00:09:09.000]  阿伯拉罕怕他的老婆太漂亮
[00:09:09.000 --> 00:09:12.000]  有人想娶老婆,所以就會殺了他
[00:09:12.000 --> 00:09:15.000]  然後搶了他老婆,所以就告訴人
[00:09:15.000 --> 00:09:20.000]  那是他的妹妹,所以你要搶就搶
[00:09:20.000 --> 00:09:23.000]  我都說過,有時想想
[00:09:23.000 --> 00:09:26.000]  阿伯拉罕做這些事都可以的
[00:09:26.000 --> 00:09:30.000]  如果我在別人面前這樣說
[00:09:30.000 --> 00:09:34.000]  這不是我老婆,是妹妹,你要搶就搶
[00:09:34.000 --> 00:09:38.000]  可能我老婆先殺了我,不用等第二次
[00:09:38.000 --> 00:09:42.000]  所以無論如何,第一個測試
[00:09:42.000 --> 00:09:45.000]  你可以說是他失敗了
[00:09:45.000 --> 00:09:47.000]  他肥老了,第一個測試
[00:09:47.000 --> 00:09:52.000]  不過經文也強調神很恩待阿伯拉
[00:09:52.000 --> 00:09:56.000]  不是肥老就踢他出校
[00:09:56.000 --> 00:10:06.000]  經文說道,於是神在阿伯拉說話
[00:10:06.000 --> 00:10:12.000]  就鋼栽在法老家,法老不敢親近他的沙拉
[00:10:12.000 --> 00:10:14.000]  然後發現真相
[00:10:14.000 --> 00:10:17.000]  法老說,雖然你善了一鑊
[00:10:17.000 --> 00:10:20.000]  不過都給你好東西,你快點走
[00:10:20.000 --> 00:10:25.000]  所以做了壞事反而賺了一些東西回來
[00:10:25.000 --> 00:10:28.000]  不過這是神的恩典
[00:10:28.000 --> 00:10:30.000]  今天說說這個
[00:10:30.000 --> 00:10:35.000]  今天其實說說他第二個測試
[00:10:35.000 --> 00:10:38.000]  看阿伯拉能不能過這個測試
[00:10:38.000 --> 00:10:40.000]  13章一致開始說
[00:10:40.000 --> 00:10:43.000]  阿伯拉帶著他的妻子與羅德
[00:10:43.000 --> 00:10:46.000]  羅德其實是他的姨子
[00:10:46.000 --> 00:10:49.000]  中文叫什麼,是他的侄子
[00:10:49.000 --> 00:10:52.000]  是他的侄子,即是親人
[00:10:52.000 --> 00:10:55.000]  如果你看12章一開始一節
[00:10:55.000 --> 00:10:57.000]  你知道其實他們
[00:10:57.000 --> 00:11:04.000]  阿伯拉和羅德都是本來在今天所謂伊拉克的地方
[00:11:04.000 --> 00:11:06.000]  是移民來的
[00:11:06.000 --> 00:11:08.000]  整個Extended Family,整個大家族
[00:11:08.000 --> 00:11:10.000]  一直移民下來的
[00:11:10.000 --> 00:11:12.000]  移民到加南,然後可能有饑荒
[00:11:12.000 --> 00:11:15.000]  所以整個大家族一起去了埃及
[00:11:15.000 --> 00:11:18.000]  現在埃及又回到加南地
[00:11:18.000 --> 00:11:24.000]  所以這個侄子和這個不知道叔叔還是伯伯
[00:11:24.000 --> 00:11:26.000]  我想是叔叔吧
[00:11:26.000 --> 00:11:30.000]  這個叔叔和侄子就一起回到加南地
[00:11:30.000 --> 00:11:35.000]  這裡就強調第二節阿伯拉的金人生畜極多
[00:11:35.000 --> 00:11:38.000]  應該羅德也多的
[00:11:38.000 --> 00:11:40.000]  兩個都多,這裡沒有說
[00:11:40.000 --> 00:11:42.000]  不過總之兩個都很多
[00:11:42.000 --> 00:11:44.000]  所以第五節就說
[00:11:44.000 --> 00:11:48.000]  那地就第六節容不下貪玩
[00:11:48.000 --> 00:11:50.000]  那麼經文就強調
[00:11:50.000 --> 00:11:56.000]  你可以想像阿伯拉和羅德是因為饑荒的緣故
[00:11:56.000 --> 00:11:57.000]  走下去埃及
[00:11:57.000 --> 00:11:59.000]  如果用今日人的說法
[00:11:59.000 --> 00:12:01.000]  他們是一些經濟難民
[00:12:01.000 --> 00:12:03.000]  因為生活沒有東西吃
[00:12:03.000 --> 00:12:06.000]  所以應該他落埃及的時候
[00:12:06.000 --> 00:12:08.000]  就未必那麼富足
[00:12:08.000 --> 00:12:10.000]  不過現在說他在埃及
[00:12:10.000 --> 00:12:13.000]  闖禍之後,但是神還祝福他
[00:12:13.000 --> 00:12:15.000]  所以現在就很富有
[00:12:15.000 --> 00:12:18.000]  整個Extended Family,整個大家族都很富有
[00:12:18.000 --> 00:12:20.000]  回到加南地
[00:12:20.000 --> 00:12:21.000]  然後回到加南地
[00:12:21.000 --> 00:12:24.000]  富有就出現一個問題
[00:12:24.000 --> 00:12:26.000]  就是有錢的時候
[00:12:26.000 --> 00:12:29.000]  怎樣去處理錢財呢
[00:12:29.000 --> 00:12:31.000]  這個真是很大問題
[00:12:31.000 --> 00:12:33.000]  其實中國人都很有智慧
[00:12:33.000 --> 00:12:36.000]  我經常想起,但忘了查一下
[00:12:36.000 --> 00:12:38.000]  范錐和誰是朋友
[00:12:38.000 --> 00:12:40.000]  范錐有個朋友說
