
[00:00:00.000 --> 00:00:08.760]  2019年,這一年我負責的信息
[00:00:08.760 --> 00:00:13.240]  邱牧師叫我選一卷的書
[00:00:13.240 --> 00:00:16.760]  我就選了啟示錄
[00:00:16.760 --> 00:00:20.960]  在今天啟示錄的第一講的時候
[00:00:20.960 --> 00:00:28.840]  我覺得好像主比我們恩典已經有一個氣氛
[00:00:28.840 --> 00:00:32.640]  是在敬拜的氣氛裡面
[00:00:32.640 --> 00:00:37.040]  去敬拜思考主比我們的信息
[00:00:37.040 --> 00:00:40.040]  當然啟示錄大家的印象
[00:00:40.040 --> 00:00:46.760]  可能很多是很複雜、很艱難、很奧秘
[00:00:46.760 --> 00:00:53.160]  但也許其中我們可以最大的感動、震撼的
[00:00:53.160 --> 00:00:57.240]  就是啟示錄裡面所提到的敬拜
[00:00:57.240 --> 00:01:01.560]  希望我們在今年的信息裡面
[00:01:01.560 --> 00:01:08.760]  我們不但對啟示錄這卷書有新的體會、有新的認識
[00:01:08.760 --> 00:01:16.040]  也在侍奉敬拜的生活能夠一齊的有獎勳
[00:01:16.040 --> 00:01:21.560]  我不知道大家參與這個敬拜的心情是怎樣
[00:01:21.560 --> 00:01:24.040]  我覺得是非常之感動
[00:01:24.040 --> 00:01:28.640]  其中有幾樣的感動也不妨和大家分享一下
[00:01:28.640 --> 00:01:33.440]  主宰教會裡面是刺下很多的恩典
[00:01:33.440 --> 00:01:38.240]  有些的恩賜是在新一代的人身上
[00:01:38.240 --> 00:01:44.240]  甚至他們的恩賜比我們負責背更加的豐厚
[00:01:44.240 --> 00:01:45.840]  不知道你覺不覺察到
[00:01:45.840 --> 00:01:47.840]  或者你是否這樣看
[00:01:47.840 --> 00:01:51.040]  我其中一樣很深的感受就是
[00:01:51.040 --> 00:01:54.240]  越多、越年輕的人
[00:01:54.240 --> 00:02:01.040]  他們的智慧、能力比我們更加的優勝
[00:02:01.040 --> 00:02:03.840]  但同時間我也有一個憂心
[00:02:03.840 --> 00:02:07.040]  就是他們跟主之間的關係
[00:02:07.040 --> 00:02:10.440]  對信仰的執著、對生活的檢點
[00:02:10.440 --> 00:02:15.440]  卻還是有時候有一段的差距
[00:02:15.440 --> 00:02:18.240]  所以在這個時候我也很想我們
