
[00:00:00.000 --> 00:00:15.000]  在教會的主日崇拜裏面,其實讀聖經比港道還要重要。
[00:00:15.000 --> 00:00:27.000]  改教運動的歷史,馬丁路德曾經被人問,去哪一間教會才是真教會?
[00:00:27.000 --> 00:00:34.000]  當時大部分教會都是羅馬天主教的教會。
[00:00:34.000 --> 00:00:40.000]  馬丁路德說,你去那間教會,你留心兩時。
[00:00:40.000 --> 00:00:50.000]  第一,是它暖氣夠不夠,光不光猛,裝修,都不是那些人好不好人。
[00:00:50.000 --> 00:01:04.000]  第二,在那個教會裏面,有沒有清清楚楚,把聖經宣讀出來。
[00:01:04.000 --> 00:01:14.000]  第二,在那個教會,有沒有影影真真,施行聖禮、聖餐、水禮。
[00:01:14.000 --> 00:01:20.000]  你留心,馬丁路德沒有教弟兄姊妹去找好的港道。
[00:01:20.000 --> 00:01:23.000]  聽不聽到這句話的分別?
[00:01:23.000 --> 00:01:29.000]  不是說哪一間教會,港道最精彩的就去,是不是。
[00:01:29.000 --> 00:01:38.000]  讀聖經,神的說話,清清楚楚宣讀出來。
[00:01:38.000 --> 00:01:41.000]  再講清楚一點,讀就夠了。
[00:01:41.000 --> 00:01:51.000]  是啊,當時那些羅馬天主教會訓練出來的神父,可能很倫敬都未定,
[00:01:51.000 --> 00:01:57.000]  但那個不是重點,今天基督教教會訓練出來的港道,都可以很倫敬的。
[00:01:57.000 --> 00:02:00.000]  人就是很倫敬的。
[00:02:00.000 --> 00:02:08.000]  是神的道,有沒有清清楚楚讀出來。
[00:02:08.000 --> 00:02:13.000]  不只是針對讀聖經的那些人,口齒是否寧靜。
[00:02:13.000 --> 00:02:16.000]  剛才我們都有份讀,我們都讀得很清楚。
[00:02:16.000 --> 00:02:28.000]  不止,所以教會按著每一個主人、天才、童的經文去讀。
[00:02:28.000 --> 00:02:34.000]  有些時候我們很喜歡,啊,今天讀到我的金句了,你很開心。
[00:02:34.000 --> 00:02:39.000]  不知道為什麼今天要讀這一段,你很不明白。
[00:02:39.000 --> 00:02:45.000]  無來頭的,無端端讀一段都不知道說什麼,可能你很憤怒。
[00:02:45.000 --> 00:02:52.000]  但你有不同的回應,最好我每個星期可以聽到一段我喜歡的經文。
[00:02:52.000 --> 00:02:57.000]  最好每個星期都聽到一段對我有幫助的經文。
[00:02:57.000 --> 00:03:02.000]  最好每個星期港道都能夠滿足我的需要。
[00:03:02.000 --> 00:03:06.000]  聽到重複的字是什麼?我。
[00:03:06.000 --> 00:03:14.000]  來到主要崇拜最重要的,是我。
[00:03:14.000 --> 00:03:20.000]  是神所說的說,是祂說的,不是我需要。
[00:03:20.000 --> 00:03:27.000]  所以今天有些教會主張主要崇拜,應該歡迎同的人來。
[00:03:27.000 --> 00:03:35.000]  所以港道都要很友善的,要人人聽到都覺得很合聽的。
[00:03:35.000 --> 00:03:39.000]  動機好,出發點好。
[00:03:39.000 --> 00:03:47.000]  不過有時候我們說,好人做壞事,就是這個意思。
[00:03:47.000 --> 00:03:55.000]  如果選一些我們喜歡的聖經去讀,那整本聖經讀來讀去就是那幾字。
[00:03:55.000 --> 00:04:00.000]  「我」是我的目者,你出你入,保護,從今時到今。
[00:04:00.000 --> 00:04:05.000]  那些全部都是我們新年寫輝春的經文。
[00:04:05.000 --> 00:04:18.000]  但是上帝所說的說話,是我們需要聽,喜歡聽,不喜歡聽,是我們需要,是我們喜歡。
[00:04:18.000 --> 00:04:20.000]  分不分得到兩樣東西?
[00:04:20.000 --> 00:04:25.000]  所以教會按住每個主日堅排讀聖經。
[00:04:25.000 --> 00:04:29.000]  是啊,有些時候你喜歡。
[00:04:29.000 --> 00:04:37.000]  感謝神,今天聽得很舒服,很開心,有領袖,有得著,吃午飯都開胃一點。
[00:04:37.000 --> 00:04:40.000]  今天這段經文不明白。
[00:04:40.000 --> 00:04:51.000]  那是一個機會讓我們去學習,去明白,我們以前不明白的聖經。
[00:04:51.000 --> 00:04:57.000]  那是一個機會,不要失去這個機會。
[00:04:57.000 --> 00:05:04.000]  今天我不明白,閉上眼睛,認識它,又認識,那我不認識。
[00:05:04.000 --> 00:05:18.000]  那天的經文你不喜歡的都好,都是一個上帝跟你說話的時刻。
[00:05:18.000 --> 00:05:31.000]  所以按住經文經課的編排,連講道的人都沒有選擇。
[00:05:31.000 --> 00:05:37.000]  有時候好,有時候我們,如果讓自己選擇,我們不會選擇這些經文讀的。
[00:05:37.000 --> 00:05:45.000]  所以我們聽到聖經裏面一些我們選不到的經文。
[00:05:45.000 --> 00:05:49.000]  有時候我們覺得我們失去自由。
[00:05:49.000 --> 00:05:55.000]  是啊,這個是一個信奉的操練。
[00:05:55.000 --> 00:06:01.000]  你有沒有留意到,讀聖經都要學習信奉神。
[00:06:01.000 --> 00:06:05.000]  小孩子來到父母的面前,很多東西想說。
[00:06:05.000 --> 00:06:12.000]  有時候媽媽說,收聲,聽我和你說下面這段說話。
[00:06:12.000 --> 00:06:15.000]  喜歡的,不過都要聽。
[00:06:15.000 --> 00:06:26.000]  我們來到崇拜當中,我們讀聖經是為了聆聽上帝的說話。
[00:06:26.000 --> 00:06:29.000]  你聽不聽到?
[00:06:29.000 --> 00:06:37.000]  來到崇拜,我們不是要聽講道,分不分得出來?
[00:06:37.000 --> 00:06:41.000]  我講得很清楚,我不用聽講道了,你明白我的意思嗎?
