
[00:00:00.000 --> 00:00:02.620]  從創造的角度來看傳道書
[00:00:02.620 --> 00:00:04.620]  作為一個人界
[00:00:04.620 --> 00:00:08.460]  還有我們說了第一大段
[00:00:08.460 --> 00:00:11.120]  即是第一章第二章
[00:00:11.120 --> 00:00:13.120]  我們說到
[00:00:13.120 --> 00:00:16.500]  那裡說是作者的經歷
[00:00:16.500 --> 00:00:17.760]  他親身經歷
[00:00:17.760 --> 00:00:21.500]  經歷到原來人生是虛空的
[00:00:21.500 --> 00:00:22.500]  多方便
[00:00:22.500 --> 00:00:24.500]  大家記不記得
[00:00:24.500 --> 00:00:26.500]  他不能夠明白
[00:00:26.500 --> 00:00:28.500]  不能夠滿足
[00:00:28.500 --> 00:00:30.500]  沒有意義
[00:00:30.500 --> 00:00:32.500]  和不能夠掌握
[00:00:32.500 --> 00:00:35.500]  原因上一次說
[00:00:35.500 --> 00:00:37.500]  就是因為做物主
[00:00:37.500 --> 00:00:39.500]  他說了算
[00:00:39.500 --> 00:00:41.500]  不是我們定的
[00:00:41.500 --> 00:00:43.500]  他喜歡怎樣做就怎樣做
[00:00:43.500 --> 00:00:49.500]  這是說創造主的真正就是這樣
[00:00:49.500 --> 00:00:52.500]  因為一定是由他來的
[00:00:52.500 --> 00:00:54.500]  我們今天
[00:00:54.500 --> 00:00:58.500]  我計算過一次要說三章聖經才可以
[00:00:58.500 --> 00:01:02.500]  我今天說第二和第三大段
[00:01:02.500 --> 00:01:05.500]  即是第三章和第四第五章
[00:01:05.500 --> 00:01:08.500]  這兩章加上上次那一章
[00:01:08.500 --> 00:01:11.500]  其實三大段都是說
[00:01:11.500 --> 00:01:14.500]  從創造的角度
[00:01:14.500 --> 00:01:18.500]  其實是交代
[00:01:18.500 --> 00:01:20.500]  為什麼會是虛空的
[00:01:20.500 --> 00:01:22.500]  上次我們說了第一個原因是因為創造者
[00:01:22.500 --> 00:01:24.500]  因為那個做物主
[00:01:24.500 --> 00:01:26.500]  所有東西都是由他來的
[00:01:26.500 --> 00:01:30.500]  這次第二大段即是第三章
[00:01:30.500 --> 00:01:34.500]  就是說因為創造的設計
[00:01:34.500 --> 00:01:37.500]  創造的命令本身是這樣的
[00:01:37.500 --> 00:01:39.500]  這章聖經其實是很重要的
[00:01:39.500 --> 00:01:41.500]  因為如果你要我選擇
[00:01:41.500 --> 00:01:45.500]  聖經只有這章聖經是最清楚交代
[00:01:45.500 --> 00:01:48.500]  創造所謂的物質秩序
[00:01:48.500 --> 00:01:50.500]  是這章講得最清楚的
[00:01:50.500 --> 00:01:53.500]  不過可惜這一章也是出名的
[00:01:53.500 --> 00:01:54.500]  很難解的
[00:01:54.500 --> 00:01:57.500]  所以我們今天要看一下
[00:01:57.500 --> 00:02:02.500]  第三章可能大家都很熟悉的
[00:02:02.500 --> 00:02:06.500]  一開始就是說有定時
[00:02:06.500 --> 00:02:09.500]  有十四對的定時
[00:02:09.500 --> 00:02:11.500]  生有時死有時
[00:02:11.500 --> 00:02:13.500]  我們已經說過了
[00:02:13.500 --> 00:02:16.500]  其實我們上一次說的引言
[00:02:16.500 --> 00:02:22.500]  就是說這個是對比和有時間的轉變
[00:02:22.500 --> 00:02:26.500]  這個就是那個虛空
[00:02:26.500 --> 00:02:27.500]  如果大家記得
[00:02:27.500 --> 00:02:29.500]  我不詳細說這裡了
[00:02:29.500 --> 00:02:33.500]  他是說人生有好的又不好的
[00:02:33.500 --> 00:02:36.500]  我們說創造的第一章就是有光有暗的
[00:02:36.500 --> 00:02:37.500]  有對比的
[00:02:37.500 --> 00:02:39.500]  也有時空的轉變
[00:02:39.500 --> 00:02:41.500]  所以我們就算有福
[00:02:41.500 --> 00:02:42.500]  就會有變有禍的
[00:02:42.500 --> 00:02:44.500]  所以我們很不喜歡這樣
[00:02:44.500 --> 00:02:48.500]  這樣也是一個虛空的其中一點
[00:02:48.500 --> 00:02:51.500]  如果你看我的筆記
[00:02:51.500 --> 00:02:53.500]  其實那裡就是交代了
[00:02:53.500 --> 00:02:56.500]  這裡接著有兩段是很重要的
[00:02:56.500 --> 00:02:58.500]  一至八節就是交代
[00:02:58.500 --> 00:03:00.500]  就是凡事都有定期
[00:03:00.500 --> 00:03:02.500]  天下萬物都有定時
[00:03:02.500 --> 00:03:04.500]  數了很多的定時
[00:03:04.500 --> 00:03:06.500]  就說了人生就是這樣的
[00:03:06.500 --> 00:03:11.500]  留意這些就不是說大自然的
[00:03:11.500 --> 00:03:14.500]  例如季節那些轉變的話
[00:03:14.500 --> 00:03:16.500]  不是說春天有時夏天有時
[00:03:16.500 --> 00:03:17.500]  不是那些
[00:03:17.500 --> 00:03:20.500]  那些是我們猜到或者理解到的
[00:03:20.500 --> 00:03:22.500]  現在他是說的全部這些
[00:03:22.500 --> 00:03:25.500]  都是人生的際遇
[00:03:25.500 --> 00:03:26.500]  他們從事的東西
[00:03:26.500 --> 00:03:28.500]  這些是掌握不了的
[00:03:28.500 --> 00:03:30.500]  這些所謂定時
[00:03:30.500 --> 00:03:31.500]  不好處就是這樣
[00:03:31.500 --> 00:03:33.500]  不是你說事的
[00:03:33.500 --> 00:03:35.500]  如果你現在要說
[00:03:35.500 --> 00:03:39.500]  應該是說股市上有時下有時
[00:03:39.500 --> 00:03:43.500]  或者說我們創業有時
[00:03:43.500 --> 00:03:45.500]  清盤有時
[00:03:45.500 --> 00:03:47.500]  是我們未必預計到的
[00:03:47.500 --> 00:03:49.500]  這裡全部都是說的
[00:03:49.500 --> 00:03:51.500]  不是那些大自然的東西
[00:03:51.500 --> 00:03:53.500]  是人生所從事的
[00:03:53.500 --> 00:03:55.500]  或者他所遇到的際遇
[00:03:55.500 --> 00:03:58.500]  這些東西是神有他的定時
[00:03:58.500 --> 00:04:00.500]  不在我們的手中
[00:04:00.500 --> 00:04:02.500]  然後呢
[00:04:02.500 --> 00:04:04.500]  其實他用了六個
[00:04:04.500 --> 00:04:06.500]  我這裡都有說的
[00:04:06.500 --> 00:04:08.500]  六個作為
[00:04:08.500 --> 00:04:11.500]  然後看我的筆記
[00:04:11.500 --> 00:04:15.500]  九節、十一節和十二節、十五節這兩段
[00:04:15.500 --> 00:04:21.500]  都是有一個人的作為
[00:04:21.500 --> 00:04:24.500]  有兩個神的作為
[00:04:24.500 --> 00:04:29.500]  還有三個比
[00:04:29.500 --> 00:04:30.500]  大家記得嗎
[00:04:30.500 --> 00:04:32.500]  我們的結論都是有三個比
[00:04:32.500 --> 00:04:33.500]  這裡有三個比
[00:04:33.500 --> 00:04:34.500]  神比三樣東西
[00:04:34.500 --> 00:04:35.500]  在這個設計裡面
[00:04:35.500 --> 00:04:37.500]  他現在要交代
[00:04:37.500 --> 00:04:41.500]  其實他這裡最清楚交代為什麼會是虛空的
[00:04:41.500 --> 00:04:45.500]  第一個就是這個定時
[00:04:45.500 --> 00:04:47.500]  第一段九節、十一節
[00:04:47.500 --> 00:04:50.500]  就是說他對人的影響是怎樣的
