
[00:00:00.000 --> 00:00:08.000]  請問大家,星期一是甚麼節日?是Memorial Day,是嗎?
[00:00:08.000 --> 00:00:15.000]  今天那篇報道其實都很認時,很認捷的,是講戰爭的
[00:00:15.000 --> 00:00:24.000]  我們剛剛才說完十六、十七章、十八章,今天要說十九至二十一章
[00:00:24.000 --> 00:00:28.000]  是講到殺戮,是講到戰爭
[00:00:28.000 --> 00:00:33.000]  這個題目叫做從殺戮,爭戰看神的憐憫
[00:00:33.000 --> 00:00:42.000]  有人說你有沒有搞錯?戰爭殺戮還說見到神的憐憫?見到神的殘忍就差不多了
[00:00:42.000 --> 00:00:48.000]  我們一般人的心目當中,認為神都是很殘忍
[00:00:48.000 --> 00:00:52.000]  我們一起來看看今天的經文十九至二十一章
[00:00:52.000 --> 00:01:02.000]  究竟看看這位真神是憐憫的神,還是他是一位殘忍的神?
[00:01:02.000 --> 00:01:10.000]  十九至二十一章,我們要明白經文的時候,要看到經文的結構
[00:01:10.000 --> 00:01:18.000]  三章的經文有一個很有趣的結構,就是十九和二十一章是把二十章夾在中間
[00:01:18.000 --> 00:01:25.000]  十九章是講屠城,等會會講屠城是什麼?但是十九章十節很重要
[00:01:25.000 --> 00:01:32.000]  說神不要讓流無辜人血的罪歸給以色列人
[00:01:32.000 --> 00:01:39.000]  去到二十一章,說沒有牛毒的憲制,又有一節的經文二十一章八節
[00:01:39.000 --> 00:01:46.000]  又是不要讓流無辜人的血歸給以色列人
[00:01:46.000 --> 00:01:52.000]  而兩章經文中間夾在當中的二十章是講打仗
[00:01:52.000 --> 00:02:01.000]  神給了以色列人有三個戰略,怎樣可以不讓流無辜人的血
[00:02:01.000 --> 00:02:08.000]  這就是我們今天要和大家分享,我們先看看第二十章的經文是講打仗
[00:02:08.000 --> 00:02:15.000]  剛才也讀過這四節的經文,魏長老和我們讀,生命記二十章一至四節
[00:02:15.000 --> 00:02:25.000]  我再讀一次:你出去與仇敵爭戰的時候,看見馬匹車輛,並有比你多的人民
[00:02:25.000 --> 00:02:32.000]  不要懼怕他們,因為領你出哀及地的耶和華,你神與你同在
[00:02:32.000 --> 00:02:38.000]  你們將要上陣的時候,祭司要到百姓面前宣告
[00:02:38.000 --> 00:02:44.000]  以色列人,你們當聽,你們今天將要與仇敵爭戰
[00:02:44.000 --> 00:02:51.000]  不要膽怯,不要懼怕戰經,也不要因他們驚恐
[00:02:51.000 --> 00:03:00.000]  因為耶和華,你的神與你們同去,要為你們與仇敵爭戰請救你們
[00:03:00.000 --> 00:03:07.000]  在打仗之前,神派祭司去到以色列的軍隊面前
[00:03:07.000 --> 00:03:15.000]  與軍隊說,鼓勵軍隊,他說你們不要怕,神會與你們同去
[00:03:15.000 --> 00:03:20.000]  神會為你們而爭戰,神會請救你們
[00:03:20.000 --> 00:03:28.000]  相信以色列人聽完這些的話,就會大氣大大地大爭,士氣高昂
[00:03:28.000 --> 00:03:37.000]  很高興去打仗,但是祭司走了之後,立刻又來一個官長
[00:03:37.000 --> 00:03:43.000]  這個官長跟他們說什麼,在生命記20章5至8節
[00:03:43.000 --> 00:03:51.000]  官長跟他們說,你們任何人有新屋的,未奉獻給神,可以回家
[00:03:51.000 --> 00:04:00.000]  相信,首先說說什麼叫未奉獻給神,聖殿我們知道建了之後
[00:04:00.000 --> 00:04:04.000]  要首先奉獻給神,才可以進入敬拜
[00:04:04.000 --> 00:04:10.000]  你的新屋還未奉獻給神的意思就是說,還未入伙
[00:04:10.000 --> 00:04:15.000]  你既然有新屋未入伙,神說你快點回去享受你的新屋
[00:04:15.000 --> 00:04:21.000]  你不要去打仗了,相信有很多軍人立刻在想
[00:04:21.000 --> 00:04:29.000]  早知道就早點賣屋,賣了屋之後又有新屋,又不用打仗,多好啊
[00:04:29.000 --> 00:04:33.000]  但是不用怕,還有第二個機會
[00:04:33.000 --> 00:04:39.000]  神說如果你們有人種了葡萄園,尚未用所結的果子
[00:04:39.000 --> 00:04:48.000]  你都可以回家,種了葡萄樹,結了果子,果子還未收割,還未吃
[00:04:48.000 --> 00:04:52.000]  神說你快點回去吃,你不要打仗
[00:04:52.000 --> 00:04:59.000]  還有第三個機會,有人說,那個官長說你肉定了婚
[00:04:59.000 --> 00:05:05.000]  你是尚未,還有未過門的妻子,你可以快點回去成親
[00:05:05.000 --> 00:05:13.000]  你不需要打仗,又有以色列人在想,哎呀,早知道叫我老婆不要這麼快過門
