
[00:00:00.000 --> 00:00:03.060]  我地好鍾意玩一個遊戲
[00:00:03.060 --> 00:00:06.660]  其實呢個遊戲叫殘忍遊戲
[00:00:06.660 --> 00:00:08.200]  呢個遊戲名叫
[00:00:08.200 --> 00:00:09.220]  扣帽子
[00:00:09.220 --> 00:00:13.320]  我地好鍾意見到某啲人嘅時候呢我地就畀頂帽去帶
[00:00:13.320 --> 00:00:15.880]  呢個屬乜嘢呢個屬乜然後我地就拒絕佢
[00:00:15.880 --> 00:00:19.200]  我啱啱喺香港返嚟幾個禮拜
[00:00:19.200 --> 00:00:25.340]  離開咗香港兩年度就發覺香港改變好大好大
[00:00:25.340 --> 00:00:27.400]  你覺得好似有啲陌生嘅感覺
[00:00:27.400 --> 00:00:28.680]  其中
[00:00:28.940 --> 00:00:30.980]  畀人一個好大嘅感覺就係呢
[00:00:30.980 --> 00:00:33.280]  香港嘅社會越嚟越撕裂
[00:00:33.280 --> 00:00:35.840]  越嚟係越唔和諧
[00:00:35.840 --> 00:00:39.680]  好耐之前呢就有過一個咁樣嘅故事
[00:00:39.680 --> 00:00:43.780]  呢個故事係同一個喺北京大學嘅教授叫孔慶東
[00:00:43.780 --> 00:00:45.840]  有關係嘅孔慶東教授
[00:00:45.840 --> 00:00:49.940]  事源呢係一個喺中國嚟香港嘅遊客
[00:00:49.940 --> 00:00:52.500]  帶住一個細蚊仔坐地鐵
[00:00:52.500 --> 00:00:56.580]  呢個細蚊仔呢就喺個車廂裏面呢因為肚餓
[00:00:56.580 --> 00:00:58.380]  就攞咗個公仔麵嚟食
[00:00:59.100 --> 00:01:00.900]  咁香港人呢就坐喺隔離
[00:01:00.900 --> 00:01:02.180]  就勸佢
[00:01:02.180 --> 00:01:04.980]  車廂之內係不准飲食嘅
[00:01:04.980 --> 00:01:06.000]  你
[00:01:06.000 --> 00:01:08.560]  完咗之後呢你先去食
[00:01:08.560 --> 00:01:10.360]  咁當時呢
[00:01:10.360 --> 00:01:12.920]  個個阿媽
[00:01:12.920 --> 00:01:14.460]  條氣好唔順呀
[00:01:14.460 --> 00:01:16.000]  咁於是呢就
[00:01:16.000 --> 00:01:17.800]  帶嚟罵戰
[00:01:17.800 --> 00:01:21.880]  唔係淨係罵戰車廂裏面有啲係中國嚟嘅有啲香港嚟
[00:01:21.880 --> 00:01:23.680]  就彼此喺度罵戰
[00:01:23.680 --> 00:01:28.040]  咁呢件事呢就比呢個北大嘅教授孔慶東
[00:01:28.440 --> 00:01:29.740]  就知道就開始
[00:01:29.740 --> 00:01:33.060]  係喺佢個微信裏面呢大鬧香港人
[00:01:33.060 --> 00:01:34.600]  香港人係奴才
[00:01:34.600 --> 00:01:36.140]  係呀
[00:01:36.140 --> 00:01:39.000]  姓王嘅即係沙漠王個王
[00:01:39.000 --> 00:01:41.300]  以為佢呢所有唔識
[00:01:41.300 --> 00:01:44.120]  講普通話嘅中國人都係姓王嘅
[00:01:44.120 --> 00:01:45.900]  當個記者問佢
[00:01:45.900 --> 00:01:49.500]  咁點解香港係比北京嘅乾淨呢
[00:01:49.500 --> 00:01:52.300]  同埋呢係有秩序呢佢答法就係
[00:01:52.300 --> 00:01:56.400]  香港人之所以乾淨同埋守秩序呢唔係因為佢哋嘅質素高
[00:01:56.920 --> 00:01:58.960]  因為佢哋係有奴才嘅本性
[00:01:58.960 --> 00:01:59.980]  係被拍佛
[00:01:59.980 --> 00:02:01.780]  係被受責
[00:02:01.780 --> 00:02:03.320]  呢啲係狗嘅本性
[00:02:03.320 --> 00:02:07.660]  呢啲係好挑釁性嘅行為同埋言論呢
[00:02:07.660 --> 00:02:10.240]  就引起當時好多香港人反擊
[00:02:10.240 --> 00:02:12.540]  喺中聯辦嗰度抗議
[00:02:12.540 --> 00:02:17.920]  又要求北京大學呢要解僱呢一個嘅所謂孔慶東教授一時之間呢
[00:02:17.920 --> 00:02:20.220]  就雙方睇到大罵罵戰
[00:02:20.220 --> 00:02:22.780]  或者我哋會覺得
[00:02:22.780 --> 00:02:26.880]  或者孔教授呢個人比較出位啦
[00:02:27.080 --> 00:02:28.880]  但奇怪嘅地方呢就係呢
[00:02:28.880 --> 00:02:30.420]  喺呢個個
[00:02:30.420 --> 00:02:36.040]  言論裏面呢有60%嘅網友呢係表示贊同埋支持呢個孔教授嘅睇法
[00:02:36.040 --> 00:02:38.100]  其實呢件事係
[00:02:38.100 --> 00:02:44.240]  唔係淨係個人或者係我諗有一個更深層次嘅一個影響喺裏面
[00:02:44.240 --> 00:02:45.780]  呢個係一個咩影響呢
[00:02:45.780 --> 00:02:47.560]  就係我頭先所講嘅
[00:02:47.560 --> 00:02:48.600]  扣帽子
[00:02:48.600 --> 00:02:52.440]  唔少嘅香港人
[00:02:52.440 --> 00:02:54.480]  有一種嘅
[00:02:54.480 --> 00:02:56.280]  好奇怪嘅諗法
[00:02:56.540 --> 00:02:59.600]  尤其是對喺國內嘅人有一種好奇怪嘅諗法
[00:02:59.600 --> 00:03:03.200]  以為呢所有從國內嚟嘅人都唔守規矩嘅
[00:03:03.200 --> 00:03:04.480]  係啊
[00:03:04.480 --> 00:03:05.500]  巴位嘅
[00:03:05.500 --> 00:03:07.040]  唔排隊嘅
[00:03:07.040 --> 00:03:09.600]  霸佔醫院床位嘅
[00:03:09.600 --> 00:03:10.620]  惡死嘅
[00:03:10.620 --> 00:03:12.160]  搶扣嘅
[00:03:12.160 --> 00:03:15.220]  一諗起
[00:03:15.220 --> 00:03:20.340]  內地人就會有一種咁樣嘅係好唔合理嘅一種嘅諗法喺裏面
[00:03:20.340 --> 00:03:21.640]  話佢
[00:03:21.640 --> 00:03:25.480]  中國咁多人會有有啲人會係咁但你唔可能就
[00:03:25.720 --> 00:03:27.260]  話所有人都係咁樣
[00:03:27.260 --> 00:03:28.280]  即係我哋
[00:03:28.280 --> 00:03:31.860]  好容易去扣帽子一諗起嘅時候呢我哋就會
[00:03:31.860 --> 00:03:32.880]  呢個係咁咁
[00:03:32.880 --> 00:03:33.920]  同樣
[00:03:33.920 --> 00:03:37.240]  有多內地人一諗起香港人就以為香港人呢就係
[00:03:37.240 --> 00:03:38.260]  霸權嘅
[00:03:38.260 --> 00:03:39.540]  以為自己好叻嘅
[00:03:39.540 --> 00:03:41.340]  以為自己有特權嘅
[00:03:41.340 --> 00:03:43.640]  以為自己呢係了不起嘅
[00:03:43.640 --> 00:03:48.240]  已經有一種一種嘅仇恨或者一種好唔接納啲個睇法喺裏面
[00:03:48.240 --> 00:03:49.020]  但
[00:03:49.020 --> 00:03:52.860]  或者有啲香港人係好寸都未頂但係所有人都係咁樣
[00:03:53.360 --> 00:03:56.440]  我發覺我哋好多時候帶咗啲嘅有色眼鏡去睇人哋
[00:03:56.440 --> 00:03:59.760]  我哋諗到某個人嘅時候我哋做過啲個係咁咁咁
[00:03:59.760 --> 00:04:02.060]  我諗返我自己亦都唔例外
[00:04:02.060 --> 00:04:04.880]  好耐之前我喺Philadelphia住嘅時候
[00:04:04.880 --> 00:04:06.680]  我喺神學院讀書
[00:04:06.680 --> 00:04:08.220]  有一日就見到一個
[00:04:08.220 --> 00:04:11.040]  一個黑人嘅一個
[00:04:11.040 --> 00:04:13.580]  非洲裔嘅一個女仔
[00:04:13.580 --> 00:04:14.860]  攞住啲行李
[00:04:14.860 --> 00:04:19.200]  去住喺我哋宿舍下面嘅一間一個單位裏
[00:04:19.200 --> 00:04:20.740]  我見到一個女仔
[00:04:20.740 --> 00:04:22.280]  又瘦
[00:04:22.800 --> 00:04:26.640]  於是我就幫佢啦咁咪作為一個男人
[00:04:26.640 --> 00:04:28.180]  攞住個行李
[00:04:28.180 --> 00:04:29.200]  於是
[00:04:29.200 --> 00:04:31.500]  幫佢搬入去間屋
[00:04:31.500 --> 00:04:33.300]  咁我諗下
[00:04:33.300 --> 00:04:34.840]  有人去幫你
[00:04:34.840 --> 00:04:37.140]  你都thank you一聲啦
[00:04:37.140 --> 00:04:38.420]  唔抽唔彩
[00:04:38.420 --> 00:04:39.700]  黑口黑面
[00:04:39.700 --> 00:04:41.240]  當正好似我
[00:04:41.240 --> 00:04:44.560]  搶咗啲嘢嚟幫佢手咁樣
[00:04:44.560 --> 00:04:48.140]  我上到我屋企一見到我太太我就話
[00:04:48.140 --> 00:04:49.420]  下面個種族歧視者
[00:04:49.420 --> 00:04:52.240]  睇少我哋王總人
[00:04:52.500 --> 00:04:55.320]  我幫佢都多餘呀唔幫佢
[00:04:55.320 --> 00:04:59.420]  我已經有一種咁樣嘅觀念喺裏面話呢個係種族歧視者
[00:04:59.420 --> 00:05:04.020]  於是就真係唔彩佢呀佢又唔係點彩我
[00:05:04.020 --> 00:05:06.320]  隔咗大概一個月到
[00:05:06.320 --> 00:05:08.120]  我就去到
[00:05:08.120 --> 00:05:11.700]  學校
[00:05:11.700 --> 00:05:13.500]  學生嘅祈禱會
[00:05:13.500 --> 00:05:15.040]  參加祈禱會
[00:05:15.040 --> 00:05:16.560]  咁有個同學就提出
[00:05:16.560 --> 00:05:18.880]  叫我哋為
[00:05:18.880 --> 00:05:21.940]  下面呢一位嘅女士祈禱
[00:05:22.400 --> 00:05:23.940]  即係我幫過個女士祈禱
[00:05:23.940 --> 00:05:26.500]  奇怪喎有啲咩為祈禱呢
[00:05:26.500 --> 00:05:27.780]  然後佢就講
[00:05:27.780 --> 00:05:29.560]  佢喺非洲
[00:05:29.560 --> 00:05:30.840]  歐加尼達
[00:05:30.840 --> 00:05:32.640]  逃難嚟到美國
[00:05:32.640 --> 00:05:35.460]  喺歐加尼達嘅時候
[00:05:35.460 --> 00:05:37.240]  係比
[00:05:37.240 --> 00:05:40.840]  當時嗰個步軍叫阿敏總統
[00:05:40.840 --> 00:05:42.640]  嗰啲
[00:05:42.640 --> 00:05:44.680]  士兵強姦
[00:05:44.680 --> 00:05:46.460]  有咗新技
[00:05:46.460 --> 00:05:49.540]  佢逃難嚟咗美國
[00:05:49.540 --> 00:05:51.840]  佢覺得佢係一個基督徒
[00:05:52.760 --> 00:05:54.100]  呢個細蚊仔係無辜
[00:05:54.100 --> 00:05:55.620]  佢唔想落胎
[00:05:55.620 --> 00:05:58.700]  一個未婚年青
[00:05:58.700 --> 00:05:59.740]  嘅女仔
[00:05:59.740 --> 00:06:02.540]  遇到啲咁大
[00:06:02.540 --> 00:06:05.860]  咁慘痛嘅經歷
[00:06:05.860 --> 00:06:07.920]  唔通
[00:06:07.920 --> 00:06:09.960]  我期望佢對住我口話
[00:06:09.960 --> 00:06:11.260]  啊啊啊多謝多謝
[00:06:11.260 --> 00:06:12.280]  啊飲杯咖啡咩
[00:06:12.280 --> 00:06:15.600]  你諗下如果我喺佢咁嘅情形
[00:06:15.600 --> 00:06:17.380]  我可能我面中黑呀
[00:06:17.380 --> 00:06:19.440]  可能我更加冇呀
[00:06:20.200 --> 00:06:22.240]  我好容易去判斷一個人
[00:06:22.240 --> 00:06:24.800]  唔明去明白一個人嘅時候
[00:06:24.800 --> 00:06:26.080]  就好似我咁去判斷佢
[00:06:26.080 --> 00:06:27.360]  一見到我太塌下
