
[00:00:00.000 --> 00:00:08.440]  各位親愛的弟兄姊妹,留意來到現在這個世界的時候
[00:00:08.440 --> 00:00:13.400]  你一定會發覺到,這是一個千變萬化的世代
[00:00:13.400 --> 00:00:19.400]  這個世代不單止疫情難以預測
[00:00:19.400 --> 00:00:23.800]  我們剛剛說準備放鬆
[00:00:23.800 --> 00:00:29.600]  突然之間,因為有變體的一些病出現
[00:00:29.600 --> 00:00:34.200]  我們又要散發,不是一個國家是這樣,不是一個地方是這樣
[00:00:34.200 --> 00:00:37.600]  而是全世界各地都是這樣
[00:00:37.600 --> 00:00:43.120]  帶來的機會,很多人有一種感覺,到底什麼時候會完
[00:00:43.120 --> 00:00:49.000]  但這個問題本身有人告訴我們,不要問什麼時候疫症會完
[00:00:49.000 --> 00:00:56.400]  只能夠問這個疫症什麼時候會停,然後新的一波又開始
[00:00:56.400 --> 00:01:03.400]  每一次出現新的一波的時候,其實病毒更厲害,傳播得更快
[00:01:03.400 --> 00:01:08.400]  然後染病率、死亡率會更高
[00:01:08.400 --> 00:01:16.000]  不單這樣,留意來到這個世界的時候,自然的災難也越來越多
[00:01:16.000 --> 00:01:22.800]  氣候的變化越來越大,另外國際的交往也越來越緊張
[00:01:22.800 --> 00:01:30.400]  我們看到現在根本上沒有辦法能夠預測,未來整個國際的形勢是怎麼走
[00:01:30.400 --> 00:01:34.200]  會不會隨時會打仗呢?我們不知道
[00:01:34.200 --> 00:01:38.400]  會不會隨時有這個國家會出現這個內亂呢?我們不知道
[00:01:38.400 --> 00:01:46.800]  每一個國家的政治到底是由哪一幫人來去控制呢?我們同樣不知道
[00:01:46.800 --> 00:01:51.600]  我們看到這種變化的時候,我們發覺到
[00:01:51.600 --> 00:01:59.000]  聖經裡面有一卷的書,是傳統的基督教極少說
[00:01:59.000 --> 00:02:06.600]  但是那些異端邪教就經常說的,這一卷的書就是啟示錄
[00:02:06.600 --> 00:02:14.000]  帶來的結果就是匯眾如果對這個未來很有興趣要知道的時候
[00:02:14.000 --> 00:02:20.000]  他們在網上聽著聽著,很多時候是異端傳出來的東西
[00:02:20.000 --> 00:02:24.400]  是邪教傳出來的東西,是極端傳出來的東西
