
[00:00:00.000 --> 00:00:02.000]  尊重的弟兄姊妹們 平安
[00:00:02.000 --> 00:00:04.000]  今天我講到的題目
[00:00:04.000 --> 00:00:06.000]  我相信大家一看
[00:00:06.000 --> 00:00:08.000]  都知道是出自一首
[00:00:08.000 --> 00:00:10.000]  很有名的聖詩
[00:00:10.000 --> 00:00:13.000]  就是教會唯一的根基
[00:00:13.000 --> 00:00:16.000]  這首歌是這樣講的
[00:00:16.000 --> 00:00:18.000]  教會唯一的根基
[00:00:18.000 --> 00:00:20.000]  是主耶穌基督
[00:00:20.000 --> 00:00:22.000]  從萬邦選出來
[00:00:22.000 --> 00:00:24.000]  成為一體
[00:00:24.000 --> 00:00:26.000]  共同的基督
[00:00:26.000 --> 00:00:30.000]  從萬邦選出來成為一體
[00:00:30.000 --> 00:00:32.000]  同尊唯一聖明
[00:00:32.000 --> 00:00:36.000]  同盟恩愛九場
[00:00:36.000 --> 00:00:39.000]  一個那麼珍貴的群體
[00:00:39.000 --> 00:00:43.000]  卻不是一個沒有困難的群體
[00:00:43.000 --> 00:00:46.000]  它是受盡了艱難
[00:00:46.000 --> 00:00:49.000]  旁人嘲笑既平
[00:00:49.000 --> 00:00:53.000]  內臣分裂了它的身體
[00:00:53.000 --> 00:00:56.000]  異端半道離經
[00:00:56.000 --> 00:01:00.000]  聖徒警醒心招問
[00:01:00.000 --> 00:01:05.000]  黑夜到底多長
[00:01:05.000 --> 00:01:11.000]  我不知道尊針在這兩個月
[00:01:11.000 --> 00:01:15.000]  或者在這四五年之間
[00:01:15.000 --> 00:01:18.000]  有沒有事情發生過
[00:01:18.000 --> 00:01:22.000]  有沒有討論進行過
[00:01:22.000 --> 00:01:26.000]  有沒有撕裂進行中
[00:01:26.000 --> 00:01:29.000]  或者問得更直接一點
[00:01:29.000 --> 00:01:32.000]  在你自己的家裡
[00:01:32.000 --> 00:01:35.000]  大家之間的關係
[00:01:35.000 --> 00:01:39.000]  有沒有起了什麼變化
[00:01:39.000 --> 00:01:43.000]  有時夫妻都不能傾談
[00:01:43.000 --> 00:01:45.000]  父子之間
[00:01:45.000 --> 00:01:48.000]  親子之間的關係
[00:01:48.000 --> 00:01:51.000]  都起了很嚴重的隔膜
[00:01:51.000 --> 00:01:53.000]  不過我觀察
[00:01:53.000 --> 00:01:55.000]  一般教會最多的
[00:01:55.000 --> 00:02:00.000]  就是一向都平安無事
[00:02:00.000 --> 00:02:02.000]  親愛的弟兄姊妹
[00:02:02.000 --> 00:02:06.000]  我不知道尊針的情況是怎樣
[00:02:06.000 --> 00:02:09.000]  但是我作為主的僕人
[00:02:09.000 --> 00:02:13.000]  我是覺得應該是
[00:02:13.000 --> 00:02:17.000]  為著主的家來守望的
[00:02:17.000 --> 00:02:21.000]  來看看現在的處境
[00:02:21.000 --> 00:02:25.000]  來瞻望前面可能出現的
[00:02:25.000 --> 00:02:28.000]  我最擔心的是什麼呢
[00:02:28.000 --> 00:02:31.000]  我最擔心的就是
[00:02:31.000 --> 00:02:36.000]  碎片已經好像內傷一樣
[00:02:36.000 --> 00:02:38.000]  進入神的家裡
[00:02:38.000 --> 00:02:42.000]  大家雖然表面是平靜
[00:02:42.000 --> 00:02:44.000]  無風無浪
[00:02:44.000 --> 00:02:50.000]  但是內心已經碎成千千萬萬塊
[00:02:50.000 --> 00:02:53.000]  也可能將有一天
[00:02:53.000 --> 00:03:00.000]  內裡的不同浮在上面
[00:03:00.000 --> 00:03:04.000]  造成一個巨大的分裂
[00:03:04.000 --> 00:03:05.000]  照我所知道
[00:03:05.000 --> 00:03:08.000]  香港很多的堂會
[00:03:08.000 --> 00:03:12.000]  其實是默默地面對著這一切
[00:03:12.000 --> 00:03:16.000]  但是總沒有一個聲音
[00:03:16.000 --> 00:03:18.000]  沒有人站起來說
[00:03:18.000 --> 00:03:21.000]  我們作為神的兒女
[00:03:21.000 --> 00:03:25.000]  我們不需要啞忍著
[00:03:25.000 --> 00:03:28.000]  否認著一些困難
[00:03:28.000 --> 00:03:32.000]  我們也不需要是在
[00:03:32.000 --> 00:03:35.000]  事後來不及的時候
[00:03:35.000 --> 00:03:39.000]  才為著自己的家來探識
[00:03:39.000 --> 00:03:41.000]  親愛的弟兄姊妹
[00:03:41.000 --> 00:03:44.000]  其實我今天來跟你分享信息
[00:03:44.000 --> 00:03:46.000]  我就想自己最近寫的一篇文章
[00:03:46.000 --> 00:03:49.000]  就是在這個對立分亂的情況下
[00:03:49.000 --> 00:03:52.000]  怎樣來宣講上帝的話語
[00:03:52.000 --> 00:03:54.000]  寫文章容易
[00:03:54.000 --> 00:03:55.000]  來到現場
[00:03:55.000 --> 00:03:59.000]  我發覺自己都是有些的
[00:03:59.000 --> 00:04:01.000]  不知所措
[00:04:01.000 --> 00:04:03.000]  但是這就是主要給我最近
[00:04:03.000 --> 00:04:07.000]  來思考這個啟示錄的時候
[00:04:07.000 --> 00:04:10.000]  我覺得我們無論是什麼處境
[00:04:10.000 --> 00:04:15.000]  我們教會要像教會
[00:04:15.000 --> 00:04:18.000]  你覺得教會應該是怎樣的
[00:04:18.000 --> 00:04:21.000]  其實你和我對教會的想像
[00:04:21.000 --> 00:04:24.000]  可能是背離了耶穌基督
[00:04:24.000 --> 00:04:28.000]  對他教會的規劃
[00:04:28.000 --> 00:04:30.000]  耶穌基督的教會
[00:04:30.000 --> 00:04:32.000]  到底應該是做什麼的
[00:04:32.000 --> 00:04:34.000]  我們大家都懂得回答
[00:04:34.000 --> 00:04:37.000]  一定是全福音
[00:04:37.000 --> 00:04:40.000]  一定是做和平之子
[00:04:40.000 --> 00:04:43.000]  但是再追下去的時候
[00:04:43.000 --> 00:04:44.000]  我們發覺有時候
[00:04:44.000 --> 00:04:47.000]  我們根本連地、雙腳
[00:04:47.000 --> 00:04:49.000]  都沒有觸及那個地面
[00:04:49.000 --> 00:04:51.000]  我們一直是做一個
[00:04:51.000 --> 00:04:54.000]  避世離地的一個群體
[00:04:54.000 --> 00:04:56.000]  然後自己鼓勵自己說
[00:04:56.000 --> 00:04:58.000]  我們做得真是好
[00:04:58.000 --> 00:05:00.000]  因為世界上有任何的事情
[00:05:00.000 --> 00:05:02.000]  都和我們這個屬靈的家
[00:05:02.000 --> 00:05:05.000]  是半點關係都沒有的
[00:05:05.000 --> 00:05:08.000]  如果教會真是這樣的話
[00:05:08.000 --> 00:05:11.000]  那似乎教會應該早點被剃
[00:05:11.000 --> 00:05:13.000]  如果教會是要著地的話
[00:05:13.000 --> 00:05:15.000]  那教會又怎樣著地呢
[00:05:15.000 --> 00:05:16.000]  對不起
[00:05:16.000 --> 00:05:19.000]  我們真是不敢也不懂
[00:05:19.000 --> 00:05:22.000]  但是在這一切的困難裡面
[00:05:22.000 --> 00:05:25.000]  當我們再回來思考神的話語的時候
[00:05:25.000 --> 00:05:29.000]  再佔養這一位我們剛才所歌頌的話
[00:05:29.000 --> 00:05:31.000]  他已被尊崇
[00:05:31.000 --> 00:05:35.000]  他名稱為王,稱為至尊的王
[00:05:35.000 --> 00:05:40.000]  我們說是全部說的東西都對的
[00:05:40.000 --> 00:05:41.000]  但是這些東西
[00:05:41.000 --> 00:05:45.000]  如果要去到拆禮物的包裹的時候
[00:05:45.000 --> 00:05:47.000]  如果要去將它落地的時候
[00:05:47.000 --> 00:05:50.000]  到底是怎樣呢
[00:05:50.000 --> 00:05:51.000]  在啟示錄那裡
[00:05:51.000 --> 00:05:54.000]  是讓我們看到這一位的耶穌基督
[00:05:54.000 --> 00:05:56.000]  他既是這個曾被殺的羔羊
[00:05:56.000 --> 00:06:01.000]  同時也是那位勇猛的猶大師子
[00:06:01.000 --> 00:06:05.000]  到底我們在耶穌基督的這兩方面認識的是什麼呢
[00:06:05.000 --> 00:06:09.000]  這兩方面是在揭開七印的時候
[00:06:09.000 --> 00:06:13.000]  說這個風卷人類歷史的進程
[00:06:13.000 --> 00:06:15.000]  上帝計劃的奧秘
[00:06:15.000 --> 00:06:19.000]  是只有一位才配得揭開七印的
[00:06:19.000 --> 00:06:22.000]  就是說我們的前程
[00:06:22.000 --> 00:06:25.000]  我們的一切盡在耶穌的掌管之中
[00:06:25.000 --> 00:06:28.000]  而這一位的羔羊和獅子
[00:06:28.000 --> 00:06:31.000]  很可惜在我們的信仰表達裡面
[00:06:31.000 --> 00:06:34.000]  我們可能只是側中了其中之一
[00:06:34.000 --> 00:06:36.000]  我懷疑我們大多數華人教會
[00:06:36.000 --> 00:06:39.000]  只是認識耶穌基督是曾被殺的羔羊
[00:06:39.000 --> 00:06:41.000]  軟弱無力這樣
[00:06:41.000 --> 00:06:45.000]  但是從來都不見到他那個威嚴
[00:06:45.000 --> 00:06:47.000]  從來都不懂得在這一方面
[00:06:47.000 --> 00:06:52.000]  來堅定的來表揚我們的主耶穌基督
[00:06:52.000 --> 00:06:55.000]  其實教會的身份很簡單的
[00:06:55.000 --> 00:06:59.000]  在全福音是做祭司
[00:06:59.000 --> 00:07:01.000]  是做軍專的祭司
[00:07:01.000 --> 00:07:03.000]  而祭司呢
[00:07:03.000 --> 00:07:06.000]  就根據我翻譯的那本啟示錄淺色
[00:07:06.000 --> 00:07:08.000]  這個Anti-right所寫的
[00:07:08.000 --> 00:07:11.000]  我今天大部分的東西都是引述他的文章
[00:07:11.000 --> 00:07:14.000]  他說這個祭司其實是兩方面的第一向上
[00:07:14.000 --> 00:07:19.000]  向上就是向這個受造界的一切的讚美
[00:07:19.000 --> 00:07:23.000]  來歸於坐寶座的那一位
[00:07:23.000 --> 00:07:28.000]  這個我覺得我們一直都很努力去學習去做
[00:07:28.000 --> 00:07:31.000]  另外一方面就是向下的
[00:07:31.000 --> 00:07:37.000]  向下就是將耶穌基督請救世界
[00:07:37.000 --> 00:07:41.000]  或者用今天可能敏感一點的詞語
[00:07:41.000 --> 00:07:43.000]  來光復那個世界
[00:07:43.000 --> 00:07:46.000]  將耶穌基督救世的那個治權
[00:07:46.000 --> 00:07:51.000]  統治的權並是落實於這個人間
[00:07:51.000 --> 00:07:53.000]  是什麼意思呢
[00:07:53.000 --> 00:07:58.000]  這個我覺得我們華人教會可能是需要花更多的時間
[00:07:58.000 --> 00:08:01.000]  特別是在今時今日香港的社會
[00:08:01.000 --> 00:08:04.000]  和香港將來的日後的社會
[00:08:04.000 --> 00:08:09.000]  我們要去到真正的來求問的求主幫助我們
[00:08:09.000 --> 00:08:11.000]  福音是什麼
[00:08:11.000 --> 00:08:13.000]  請問你的福音是什麼
[00:08:13.000 --> 00:08:16.000]  如果我隨便找一個弟兄姊妹來回答我
[00:08:16.000 --> 00:08:18.000]  請問福音是什麼
[00:08:18.000 --> 00:08:21.000]  你會不會告訴我就是我靈魂得救
[00:08:21.000 --> 00:08:23.000]  就是我死後上天堂
[00:08:23.000 --> 00:08:25.000]  福音是這樣嗎
[00:08:25.000 --> 00:08:27.000]  福音當然要有這樣
[00:08:27.000 --> 00:08:30.000]  但是福音只是這樣嗎
[00:08:30.000 --> 00:08:35.000]  我想這個就是我們要好好的去重新思考
[00:08:35.000 --> 00:08:37.000]  福音是什麼
[00:08:37.000 --> 00:08:39.000]  悔改
[00:08:39.000 --> 00:08:41.000]  天國近了
[00:08:41.000 --> 00:08:43.000]  天國是什麼
[00:08:43.000 --> 00:08:45.000]  上天堂
[00:08:45.000 --> 00:08:47.000]  對不起
[00:08:47.000 --> 00:08:49.000]  如果我沒有理解錯
[00:08:49.000 --> 00:08:54.000]  是天國君王的權並
