
[00:00:00.000 --> 00:00:07.700]  今天跟大家分享的經文或思考的經文
[00:00:07.700 --> 00:00:13.400]  是出自於馬太福音第六章第一至第四節
[00:00:13.400 --> 00:00:15.400]  亦是登山寶訓
[00:00:15.400 --> 00:00:18.400]  我們可以進入第二個部分
[00:00:18.400 --> 00:00:22.400]  亦是耶穌進入一個很主要討論的題目
[00:00:22.400 --> 00:00:24.400]  一連串的開首
[00:00:24.400 --> 00:00:32.400]  就是談論到有關於在猶太人當中三個重要的宗教活動的其中一樣東西
[00:00:32.400 --> 00:00:34.400]  就是論師社
[00:00:34.400 --> 00:00:39.400]  讓我們在聆聽這段經文的意思
[00:00:39.400 --> 00:00:42.400]  不如我們再一次打開這段經文讀一次
[00:00:42.400 --> 00:00:45.400]  好想我們能夠首先熟悉經文的內容
[00:00:45.400 --> 00:00:51.400]  讓我們一起打開馬太福音第六章第一至第四節
[00:00:51.400 --> 00:00:57.400]  你們要小心不可將善行行在人的面前
[00:00:57.400 --> 00:01:00.400]  故意叫他們看見
[00:01:00.400 --> 00:01:07.400]  若是這樣就不能得你們天賦的賞賜了
[00:01:07.400 --> 00:01:13.400]  所以你施捨的時候不可在你面前吹號
[00:01:13.400 --> 00:01:21.400]  將那假冒為善的人在會堂裡和街道上所行的
[00:01:21.400 --> 00:01:24.400]  故意要得人的榮耀
[00:01:24.400 --> 00:01:31.400]  我實在告訴你們他們已經得了他們的賞賜
[00:01:31.400 --> 00:01:37.400]  你施捨的時候不要叫左手知道右手所做的
[00:01:37.400 --> 00:01:41.400]  要叫你施捨的事行在暗中
[00:01:41.400 --> 00:01:48.400]  你輔助在暗中擦汗必然報答你
[00:01:48.400 --> 00:01:58.400]  若我們將馬太福音按照道德教化的宗旨去解釋的話
[00:01:58.400 --> 00:02:03.400]  其實很多人就會很容易將馬太福音解釋完
[00:02:03.400 --> 00:02:09.400]  好像我們平日道德教導的課題
[00:02:09.400 --> 00:02:15.400]  但如果這樣做也會同時很容易讓我們失去
[00:02:15.400 --> 00:02:23.400]  原本耶穌基督在這篇講章裡原本應講的內容要旨
[00:02:23.400 --> 00:02:29.400]  今天我們所看的馬太福音第六章第一至第四節
[00:02:29.400 --> 00:02:31.400]  是一個最好的例子
[00:02:31.400 --> 00:02:38.400]  因為很多時候不少傳道人甚至牧師侍奉了主很多年
[00:02:38.400 --> 00:02:43.400]  他們都很喜歡將這段經文灌上一個標題
[00:02:43.400 --> 00:02:47.400]  也在和合本的聖經譯本上用了的
[00:02:47.400 --> 00:02:49.400]  就叫做《論師社》
[00:02:49.400 --> 00:02:54.400]  甚至他們利用這段經文去教導今天的信徒
[00:02:54.400 --> 00:03:00.400]  怎樣藉著這段聖經我們學會做一個低調的慈善家
[00:03:00.400 --> 00:03:05.400]  或者說我未到這麼高級未到慈善家這麼重要
