
[00:00:00.000 --> 00:00:09.000]  今天這個題目,安排我來說純粹是一種巧合
[00:00:09.000 --> 00:00:15.000]  大家當中是感受到一種天意
[00:00:15.000 --> 00:00:19.000]  或者是說這是很奇妙的上帝安排
[00:00:19.000 --> 00:00:25.000]  或者主辦單位所期望辦公室政治
[00:00:25.000 --> 00:00:30.000]  職場的智慧,然後善眾善土,安排大家
[00:00:30.000 --> 00:00:36.000]  和平離去,很抽離的
[00:00:36.000 --> 00:00:42.000]  但是今天我們面對今天的香港
[00:00:42.000 --> 00:00:45.000]  我做傳媒工作四十多年
[00:00:45.000 --> 00:00:51.000]  我沒見過香港這麼沮喪,這麼消沉
[00:00:51.000 --> 00:00:57.000]  連最叻最有智慧的人都不知何去何從
[00:00:57.000 --> 00:01:01.000]  那種悲觀的情緒是微慢著
[00:01:01.000 --> 00:01:04.000]  你沒得走,沒得避
[00:01:04.000 --> 00:01:08.000]  還有我覺得更大的風暴在前面
[00:01:08.000 --> 00:01:15.000]  更多後遺症慢慢未來半年就浮出來了
[00:01:15.000 --> 00:01:20.000]  我已經有兩三個月沒有接任何的講座
[00:01:20.000 --> 00:01:23.000]  只是維持星期日的講道
[00:01:23.000 --> 00:01:28.000]  講道也有很多掙扎,因為有些東西不適合講
[00:01:28.000 --> 00:01:32.000]  有些東西不可以在主日講壇去分享
[00:01:32.000 --> 00:01:37.000]  因為實際上有太多問題要處理
[00:01:37.000 --> 00:01:43.000]  兩星期前我和一班跟了我一段很長時間的年輕人
[00:01:43.000 --> 00:01:47.000]  說年輕不年輕的,都出來工作六年
[00:01:47.000 --> 00:01:52.000]  很多是社工,很多是老師,很多是醫護人員
[00:01:52.000 --> 00:01:59.000]  我和他們說,近期我有一個很清晰的發現
[00:01:59.000 --> 00:02:05.000]  很誠實的反省,就說我這麼多年的工作
[00:02:05.000 --> 00:02:13.000]  有八成我的經驗知識已經勾了
[00:02:13.000 --> 00:02:17.000]  剩下兩成,唯一剩下兩成,覺得還有用的
[00:02:17.000 --> 00:02:23.000]  就是那些我失敗的經驗,很真誠的
[00:02:23.000 --> 00:02:30.000]  我看近期社會上的風暴,是將很多東西顛覆了
[00:02:30.000 --> 00:02:34.000]  什麼顛覆呢?是完全將你翻倒了
[00:02:34.000 --> 00:02:39.000]  但是如何重建呢?是完全不知道的
[00:02:39.000 --> 00:02:46.000]  當我昨天看到我們的特首,一個很慈善,很有慈慰
[00:02:46.000 --> 00:02:51.000]  能力很強的香港女特首
[00:02:51.000 --> 00:02:59.000]  眼神那種的沮喪無奈,是沒見過的
[00:02:59.000 --> 00:03:03.000]  有人說她的身體語言出賣了她
[00:03:03.000 --> 00:03:06.000]  但是如何承受這麼大的壓力呢?
[00:03:06.000 --> 00:03:10.000]  這個就是看見,我們的政治領袖上者這麼沮喪
[00:03:10.000 --> 00:03:13.000]  這麼無奈,不知道海何重,不知道下一步怎樣走
[00:03:13.000 --> 00:03:17.000]  香港接下來怎樣走呢?沒人知道的
[00:03:17.000 --> 00:03:22.000]  所以今天其實就將我近期的一些心路歷程
[00:03:22.000 --> 00:03:24.000]  和大家分享一下
[00:03:24.000 --> 00:03:29.000]  也看到一個可能對香港很有承擔
[00:03:29.000 --> 00:03:32.000]  對自己也很有自信
[00:03:32.000 --> 00:03:38.000]  覺得自己在做的事都足以自我安慰的人
[00:03:38.000 --> 00:03:42.000]  當原來很多東西又改變了
[00:03:42.000 --> 00:03:46.000]  第一件事,好和大家分享的是
[00:03:46.000 --> 00:03:52.000]  其實你或多或少近期開始有些抑鬱
[00:03:52.000 --> 00:03:59.000]  我近期很多朋友和她聊天,我發覺她開始有些抑鬱
[00:03:59.000 --> 00:04:03.000]  但是我們盡量可以迴避
[00:04:03.000 --> 00:04:08.000]  你越厲害,越看高位,越看領導
[00:04:08.000 --> 00:04:11.000]  你盡量覺得自己很棒很棒
