
[00:00:00.000 --> 00:00:06.000]  請我們再打開我們今天所思想的經文
[00:00:06.000 --> 00:00:10.000]  我們就這樣看這段經文就不需要黯黯
[00:00:10.000 --> 00:00:12.000]  我們再看一看好不好
[00:00:12.000 --> 00:00:15.000]  老家方十一章29至32節
[00:00:15.000 --> 00:00:17.000]  我們一起讀好不好
[00:00:17.000 --> 00:00:19.000]  當眾人聚集的時候
[00:00:19.000 --> 00:00:20.000]  耶穌開講說
[00:00:20.000 --> 00:00:23.000]  這世代是一個邪惡的世代
[00:00:23.000 --> 00:00:24.000]  他們求看神跡
[00:00:24.000 --> 00:00:26.000]  除了若那的神跡以外
[00:00:26.000 --> 00:00:28.000]  將會有神跡給他們看
[00:00:28.000 --> 00:00:31.000]  若那怎樣為你們成了神跡
[00:00:31.000 --> 00:00:35.000]  人子也照這樣為這世代的人成了神跡
[00:00:35.000 --> 00:00:36.000]  當審判的時候
[00:00:36.000 --> 00:00:38.000]  南方的女王要起來
[00:00:38.000 --> 00:00:40.000]  定這世代的罪
[00:00:40.000 --> 00:00:41.000]  因為她從地極而來
[00:00:41.000 --> 00:00:44.000]  要聽所羅門王的智慧說
[00:00:44.000 --> 00:00:47.000]  看吧 在這裡有一人比所羅門更大
[00:00:47.000 --> 00:00:48.000]  當審判的時候
[00:00:48.000 --> 00:00:50.000]  你們要起來
[00:00:50.000 --> 00:00:51.000]  定這世代的罪
[00:00:51.000 --> 00:00:54.000]  因為你們聽了若那所傳的
[00:00:54.000 --> 00:00:55.000]  就會改了
[00:00:55.000 --> 00:00:57.000]  看吧 在這裡有一人
[00:00:57.000 --> 00:01:00.000]  比若那更大
[00:01:00.000 --> 00:01:04.000]  我想大家用一些想像力去想一想
[00:01:04.000 --> 00:01:08.000]  假如之間你有耶穌這樣的神力
[00:01:08.000 --> 00:01:10.000]  能夠用五個漢堡包
[00:01:10.000 --> 00:01:11.000]  兩包薯條
[00:01:11.000 --> 00:01:14.000]  吃飽五千個男人
[00:01:14.000 --> 00:01:17.000]  你也可以是誰有病
[00:01:17.000 --> 00:01:20.000]  碰一碰他 他就好了
[00:01:20.000 --> 00:01:23.000]  你又可以叫死人復活
[00:01:23.000 --> 00:01:26.000]  你也可以能夠警惡懲奸
[00:01:26.000 --> 00:01:30.000]  將這個很不公義的社會改變
[00:01:30.000 --> 00:01:32.000]  如果你有這樣的神力
[00:01:32.000 --> 00:01:34.000]  今天來到三藩市
[00:01:34.000 --> 00:01:38.000]  你會做什麼
[00:01:38.000 --> 00:01:41.000]  我相信任何一個人
[00:01:41.000 --> 00:01:43.000]  都好像我這樣想法
[00:01:43.000 --> 00:01:46.000]  我第一樣東西 我就去荔安
[00:01:46.000 --> 00:01:48.000]  到佔有為庸的時候
[00:01:48.000 --> 00:01:50.000]  到我走到那的時候
[00:01:50.000 --> 00:01:52.000]  我就停在那裡
[00:01:52.000 --> 00:01:54.000]  弟兄 起來
[00:01:54.000 --> 00:01:57.000]  然後我就把這個弟兄交給他父母
[00:01:57.000 --> 00:01:59.000]  現在還給你 不用哭了
[00:01:59.000 --> 00:02:02.000]  回去吃飯變成起餐
[00:02:02.000 --> 00:02:04.000]  我就會去到大醫院
[00:02:04.000 --> 00:02:06.000]  看看誰有病的cancer
[00:02:06.000 --> 00:02:10.000]  所有醫生都好了
[00:02:10.000 --> 00:02:15.000]  我會叫這個世界是一個公義的社會
[00:02:15.000 --> 00:02:17.000]  一個和平的社會
[00:02:17.000 --> 00:02:20.000]  我會叫這個天下太平
[00:02:20.000 --> 00:02:24.000]  因為我有這樣的能力 我不去做
[00:02:24.000 --> 00:02:26.000]  我能夠去醫病 我不去醫
[00:02:26.000 --> 00:02:29.000]  我能夠叫死人復活 我不去叫死人復活
[00:02:29.000 --> 00:02:33.000]  我想我對不起我有這樣的能力
[00:02:33.000 --> 00:02:35.000]  我相信任何人都好像我這樣想法
[00:02:35.000 --> 00:02:37.000]  如果我有這樣的能力的時候
[00:02:37.000 --> 00:02:39.000]  你不會收藏在裡面
[00:02:39.000 --> 00:02:40.000]  自己去祈禱 是不是
[00:02:40.000 --> 00:02:43.000]  你會去最需要的人群裡面
[00:02:43.000 --> 00:02:46.000]  使用你的神力去醫治
[00:02:46.000 --> 00:02:49.000]  去幫助他們
[00:02:49.000 --> 00:02:52.000]  當你讀聖經的時候 我覺得很奇怪
[00:02:52.000 --> 00:02:55.000]  耶穌來到世上的時候
[00:02:55.000 --> 00:02:59.000]  他沒有像我想像的那樣做
[00:02:59.000 --> 00:03:03.000]  沒錯 他叫一兩個人從死裡面復活
[00:03:03.000 --> 00:03:04.000]  但是死多少人
[00:03:04.000 --> 00:03:06.000]  沒錯 他叫醫學的人
[00:03:06.000 --> 00:03:09.000]  但是你看看約翰福音第五章
[00:03:09.000 --> 00:03:14.000]  在不是大辭裡面成千上萬的人
[00:03:14.000 --> 00:03:15.000]  他就是這個
[00:03:15.000 --> 00:03:19.000]  麻眼的多少 皮膚病的多少
[00:03:19.000 --> 00:03:22.000]  麻瘋病的多少
[00:03:22.000 --> 00:03:27.000]  整個新的聖經只記載了39個神蹟
[00:03:27.000 --> 00:03:30.000]  我們會問他搞什麼鬼
[00:03:30.000 --> 00:03:32.000]  耶穌來到世上的時候
[00:03:32.000 --> 00:03:34.000]  女性仍然是比弱大
[00:03:34.000 --> 00:03:38.000]  以色列人仍然是亡國奴
[00:03:38.000 --> 00:03:41.000]  還有很多貧窮的人士在裡面
[00:03:41.000 --> 00:03:43.000]  還有社會很多的不公義
[00:03:43.000 --> 00:03:46.000]  他是救主 怎麼會是救主
[00:03:46.000 --> 00:03:48.000]  為什麼他不用這個能力
[00:03:48.000 --> 00:03:49.000]  去改變整個社會
[00:03:49.000 --> 00:03:52.000]  為什麼他不用他的神力
[00:03:52.000 --> 00:03:54.000]  去警惡懲奸
[00:03:54.000 --> 00:03:57.000]  至於這個社會是一個和平公義的社會
[00:03:57.000 --> 00:03:59.000]  不會容讓官商勾結
[00:03:59.000 --> 00:04:01.000]  不會容許貪官污吏
[00:04:01.000 --> 00:04:04.000]  在這個社會裡面充斥整個世界
[00:04:04.000 --> 00:04:07.000]  為什麼還有這麼多的痛苦在裡面
[00:04:07.000 --> 00:04:09.000]  我們騙了人
[00:04:09.000 --> 00:04:10.000]  耶穌你搞什麼鬼
[00:04:10.000 --> 00:04:12.000]  來到世上的時候搞什麼鬼
[00:04:12.000 --> 00:04:14.000]  所以坐牢的屍體若寒
[00:04:14.000 --> 00:04:15.000]  看到耶穌所行的時候
[00:04:15.000 --> 00:04:16.000]  就跟耶穌說
[00:04:16.000 --> 00:04:18.000]  你是不是就是那個尼塞亞
[00:04:18.000 --> 00:04:19.000]  他就問耶穌
[00:04:19.000 --> 00:04:21.000]  你是不是就是那個尼塞亞
[00:04:21.000 --> 00:04:22.000]  我們都會問一個問題
[00:04:22.000 --> 00:04:24.000]  為什麼耶穌擁有這樣的能力
[00:04:24.000 --> 00:04:26.000]  他不去做這些事呢
[00:04:26.000 --> 00:04:27.000]  我也懂得想一下
[00:04:27.000 --> 00:04:32.000]  去治病 去趕鬼 去行神蹟
[00:04:32.000 --> 00:04:35.000]  為什麼不去這麼做呢
[00:04:35.000 --> 00:04:36.000]  Philip Yancey
[00:04:36.000 --> 00:04:39.000]  一個很出名的美國記者
[00:04:39.000 --> 00:04:41.000]  有一次去訪問前真理報的主編
[00:04:41.000 --> 00:04:44.000]  蘇聯真理報的主編的總編輯
[00:04:44.000 --> 00:04:48.000]  就跟他說信仰的問題
[00:04:48.000 --> 00:04:51.000]  說蘇聯共產主義的問題
[00:04:51.000 --> 00:04:53.000]  這個真理報的主編就說了一句
[00:04:53.000 --> 00:04:55.000]  發人心性的話
[00:04:55.000 --> 00:04:57.000]  說我們共產黨和你們基督徒一樣
[00:04:57.000 --> 00:05:00.000]  我們看到這個社會很多不公平
[00:05:00.000 --> 00:05:02.000]  看到這個社會裡面有很多邪惡
[00:05:02.000 --> 00:05:04.000]  看到社會裡面很不公正
[00:05:04.000 --> 00:05:06.000]  很多的痛苦 很多的疾病
[00:05:06.000 --> 00:05:08.000]  很多的戰爭在裡面
[00:05:08.000 --> 00:05:10.000]  所以我們就去搞革命
[00:05:10.000 --> 00:05:12.000]  所以我們就企圖去搞一個
[00:05:12.000 --> 00:05:14.000]  是一個和平
[00:05:14.000 --> 00:05:17.000]  一個無產階級的這樣的社會
[00:05:17.000 --> 00:05:19.000]  但是我們沒有想到
[00:05:19.000 --> 00:05:22.000]  經過了74年的實驗之後
[00:05:22.000 --> 00:05:23.000]  我們幾年之間
[00:05:23.000 --> 00:05:25.000]  在我們國家裏面製造最痛苦
[00:05:25.000 --> 00:05:30.000]  最痛 最慘痛的一段歷史
[00:05:30.000 --> 00:05:32.000]  我們就得到一個結論
[00:05:32.000 --> 00:05:35.000]  不是用這些外表的東西
[00:05:35.000 --> 00:05:38.000]  不是用這些芝麻綠豆的東西
[00:05:38.000 --> 00:05:40.000]  就可以能夠改變整個社會
[00:05:40.000 --> 00:05:43.000]  改變人心 不去改變
[00:05:43.000 --> 00:05:45.000]  所有這些都沒有用
[00:05:45.000 --> 00:05:49.000]  今年是文革50週年
[00:05:49.000 --> 00:05:53.000]  1966年5月的時候
[00:05:53.000 --> 00:05:59.000]  中國是有這個所謂無產階級文化大革命
[00:05:59.000 --> 00:06:02.000]  我想任何一個的中國人
[00:06:02.000 --> 00:06:03.000]  看這十年的豪傑
[00:06:03.000 --> 00:06:04.000]  我們會問
[00:06:04.000 --> 00:06:07.000]  為什麼會搞成這樣
[00:06:07.000 --> 00:06:13.000]  這個社會是什麼能夠完全去改變
[00:06:13.000 --> 00:06:17.000]  是不是只是一些神跡歧視
[00:06:17.000 --> 00:06:19.000]  只是一些我搞的這樣
[00:06:19.000 --> 00:06:22.000]  就可以能夠去改變呢
[00:06:22.000 --> 00:06:25.000]  其實這個情形一早
[00:06:25.000 --> 00:06:26.000]  在耶穌基督的時候就有了
[00:06:26.000 --> 00:06:28.000]  當耶穌出道的時候
[00:06:28.000 --> 00:06:30.000]  撒旦了去引誘耶穌
[00:06:30.000 --> 00:06:31.000]  去私探耶穌
[00:06:31.000 --> 00:06:33.000]  去私探耶穌三樣東西
[00:06:33.000 --> 00:06:36.000]  如果你是上帝的兒子
[00:06:36.000 --> 00:06:38.000]  你把這些石頭變成食物
[00:06:38.000 --> 00:06:40.000]  去祭拜很多人
[00:06:40.000 --> 00:06:42.000]  這是第一個神跡
[00:06:42.000 --> 00:06:44.000]  第二個試探是什麼
[00:06:44.000 --> 00:06:45.000]  如果你是上帝的兒子
[00:06:45.000 --> 00:06:46.000]  走到他跳下來
[00:06:46.000 --> 00:06:49.000]  上帝會用一隻怪手去接著你
[00:06:49.000 --> 00:06:51.000]  第三個就是
[00:06:51.000 --> 00:06:53.000]  你只要拜一拜我
[00:06:53.000 --> 00:06:56.000]  我會給你天下萬國的榮華
[00:06:56.000 --> 00:06:58.000]  在三個試探裡面
[00:06:58.000 --> 00:07:02.000]  兩樣東西都叫耶穌做一個歧視神跡
[00:07:02.000 --> 00:07:04.000]  你把這些石頭變成食物
[00:07:04.000 --> 00:07:05.000]  去周遭窮人
[00:07:05.000 --> 00:07:06.000]  有很多人跟你
[00:07:06.000 --> 00:07:08.000]  如果你在天上
[00:07:08.000 --> 00:07:10.000]  如果你在一個電頂跳下來的時候
[00:07:10.000 --> 00:07:11.000]  表演一個絕技
[00:07:11.000 --> 00:07:13.000]  表演一個神跡歧視
[00:07:13.000 --> 00:07:14.000]  一定會相信你
[00:07:14.000 --> 00:07:15.000]  你想想
[00:07:15.000 --> 00:07:20.000]  今天如果你傳道最好的方法是什麼
[00:07:20.000 --> 00:07:23.000]  最旺的時候
[00:07:23.000 --> 00:07:26.000]  你走到去Trans-American building的頂樓
[00:07:26.000 --> 00:07:30.000]  穿著一件紅色的衣服上去
[00:07:30.000 --> 00:07:32.000]  去之前召集了
[00:07:32.000 --> 00:07:36.000]  CNN ABC CBS
[00:07:36.000 --> 00:07:41.000]  所有大的
[00:07:41.000 --> 00:07:44.000]  BBC CCTV
[00:07:44.000 --> 00:07:45.000]  全部都走上來
[00:07:45.000 --> 00:07:47.000]  然後你走上去
[00:07:47.000 --> 00:07:48.000]  頂樓裡面
[00:07:48.000 --> 00:07:49.000]  看到
[00:07:49.000 --> 00:07:51.000]  然後就說
[00:07:51.000 --> 00:07:53.000]  Superstar Jesus
[00:07:53.000 --> 00:07:55.000]  一聲跳下來
[00:07:55.000 --> 00:07:56.000]  個體很緊張
[00:07:56.000 --> 00:07:58.000]  走到半路突然有怪手托著他
[00:07:58.000 --> 00:07:59.000]  然後脫掉以下
[00:07:59.000 --> 00:08:01.000]  接著耶穌拿著V字形
[00:08:01.000 --> 00:08:03.000]  我就是那個救世主耶穌
[00:08:03.000 --> 00:08:05.000]  我擔保你不用半個小時
[00:08:05.000 --> 00:08:07.000]  全世界人都會相信你
[00:08:07.000 --> 00:08:11.000]  為什麼耶穌不會這樣做
[00:08:11.000 --> 00:08:13.000]  這個是撒旦去引誘耶穌這樣做
[00:08:13.000 --> 00:08:14.000]  耶穌怎麼說
[00:08:14.000 --> 00:08:16.000]  不要試探主理的神
[00:08:16.000 --> 00:08:19.000]  我想曾理報的主編就說得很清楚一樣東西
[00:08:19.000 --> 00:08:22.000]  你知道這個是一個行神跡歧視
[00:08:22.000 --> 00:08:24.000]  So what? 那又怎樣
[00:08:24.000 --> 00:08:27.000]  一個人心裡面不去改變的時候
[00:08:27.000 --> 00:08:28.000]  你所擁有的
[00:08:28.000 --> 00:08:30.000]  都是沒用的
[00:08:30.000 --> 00:08:32.000]  但很可惜
[00:08:32.000 --> 00:08:34.000]  今天有很多人都會
[00:08:34.000 --> 00:08:36.000]  很看重這些東西
[00:08:36.000 --> 00:08:38.000]  飛機的徒弟會告訴你
[00:08:38.000 --> 00:08:40.000]  你給我一個神跡看
[00:08:40.000 --> 00:08:41.000]  我就相信了
[00:08:41.000 --> 00:08:42.000]  你不給我一個神跡看
[00:08:42.000 --> 00:08:43.000]  我就不相信了
[00:08:43.000 --> 00:08:44.000]  但是不是呢
[00:08:44.000 --> 00:08:46.000]  如果你參加安息禮拜
[00:08:46.000 --> 00:08:47.000]  突然有人叫你上來的時候
[00:08:47.000 --> 00:08:49.000]  看你是否就立刻相信
[00:08:49.000 --> 00:08:50.000]  嚇到你腳都很軟
[00:08:50.000 --> 00:08:52.000]  我記得我有一個朋友
[00:08:52.000 --> 00:08:53.000]  他跟我說
[00:08:53.000 --> 00:08:54.000]  他以前跟我說
[00:08:54.000 --> 00:08:56.000]  你給我一個神跡看
[00:08:56.000 --> 00:08:57.000]  我才相信
[00:08:57.000 --> 00:08:59.000]  真的
[00:08:59.000 --> 00:09:01.000]  我給我一個神跡看
[00:09:01.000 --> 00:09:03.000]  他女兒有一天放學
[00:09:03.000 --> 00:09:06.000]  被巴士撞倒
[00:09:06.000 --> 00:09:10.000]  昏迷了十幾二十天
[00:09:10.000 --> 00:09:13.000]  竟然奇蹟地醒來
[00:09:13.000 --> 00:09:15.000]  沒事
[00:09:15.000 --> 00:09:17.000]  他因為這樣緣故
[00:09:17.000 --> 00:09:19.000]  爭執了差不多幾個月一年
[00:09:19.000 --> 00:09:21.000]  去信耶穌
[00:09:21.000 --> 00:09:23.000]  我說你想要神跡
[00:09:23.000 --> 00:09:25.000]  是不是這樣的神跡
[00:09:25.000 --> 00:09:26.000]  很多人跟我說
[00:09:26.000 --> 00:09:28.000]  這些神跡我不愛
[00:09:28.000 --> 00:09:31.000]  問題是這樣
[00:09:31.000 --> 00:09:34.000]  有很多人以為要看神跡的信
[00:09:34.000 --> 00:09:36.000]  甚至在信徒在教徒當中
[00:09:36.000 --> 00:09:38.000]  都是有這樣的想法
[00:09:38.000 --> 00:09:40.000]  在靈恩派裡面去強調一件事
[00:09:40.000 --> 00:09:42.000]  強調一件什麼呢
[00:09:42.000 --> 00:09:43.000]  他說我們要叫人信耶穌
[00:09:43.000 --> 00:09:45.000]  就是要讓人看到那個power
[00:09:45.000 --> 00:09:47.000]  基督教多麼重要
[00:09:47.000 --> 00:09:49.000]  所以他們不只是講道
[00:09:49.000 --> 00:09:50.000]  而是叫人去
[00:09:50.000 --> 00:09:51.000]  有醫病
[00:09:51.000 --> 00:09:52.000]  有趕鬼
[00:09:52.000 --> 00:09:53.000]  要行神跡
[00:09:53.000 --> 00:09:54.000]  去藉著這樣
[00:09:54.000 --> 00:09:56.000]  去吸引人來信耶穌
[00:09:56.000 --> 00:09:58.000]  但這不是聖經裡面所講的
[00:09:58.000 --> 00:10:01.000]  耶穌也講過一個比喻
[00:10:01.000 --> 00:10:04.000]  就是跟拉薩路的比喻
[00:10:04.000 --> 00:10:06.000]  拉薩路與財主的比喻
[00:10:06.000 --> 00:10:08.000]  拉薩路上天堂
[00:10:08.000 --> 00:10:10.000]  以前是乞丐
[00:10:10.000 --> 00:10:11.000]  他上天堂去信耶穌
[00:10:11.000 --> 00:10:13.000]  這個財主不信耶穌
[00:10:13.000 --> 00:10:14.000]  去到地獄
[00:10:14.000 --> 00:10:16.000]  耶穌講這個比喻的時候
[00:10:16.000 --> 00:10:19.000]  地獄的財主說
[00:10:19.000 --> 00:10:21.000]  叫拉薩路告訴我們兄弟
[00:10:21.000 --> 00:10:22.000]  叫他們快點信耶穌
[00:10:22.000 --> 00:10:25.000]  不是他不行
[00:10:25.000 --> 00:10:27.000]  耶穌怎麼突發
[00:10:27.000 --> 00:10:28.000]  耶穌說
[00:10:28.000 --> 00:10:30.000]  如果這幫人
[00:10:30.000 --> 00:10:32.000]  他聽聖經都不信
[00:10:32.000 --> 00:10:33.000]  你給多少個下去
[00:10:33.000 --> 00:10:34.000]  他都不會信
[00:10:34.000 --> 00:10:36.000]  耶穌是想告訴我們
[00:10:36.000 --> 00:10:39.000]  最重要是神的話語
[00:10:39.000 --> 00:10:41.000]  生命的改變
[00:10:41.000 --> 00:10:44.000]  而不是一些
[00:10:44.000 --> 00:10:49.000]  我們所謂神蹟其事
[00:10:49.000 --> 00:10:53.000]  問題就是我們的心
[00:10:53.000 --> 00:10:58.000]  其實世界上有很多神蹟其事
[00:10:58.000 --> 00:11:01.000]  耶穌行第一個神蹟
[00:11:01.000 --> 00:11:03.000]  就是水變酒
[00:11:03.000 --> 00:11:06.000]  耶穌去參加婚宴的時候
[00:11:06.000 --> 00:11:07.000]  祂的媽媽說
[00:11:07.000 --> 00:11:08.000]  酒用完了
[00:11:08.000 --> 00:11:12.000]  耶穌就把六桶的水變成酒
[00:11:12.000 --> 00:11:13.000]  上好的酒
[00:11:13.000 --> 00:11:16.000]  第一個神蹟是水變酒
[00:11:16.000 --> 00:11:17.000]  CS Lewis
[00:11:17.000 --> 00:11:20.000]  一個很有名的劍橋大學教授
[00:11:20.000 --> 00:11:23.000]  他說不只是耶穌基督水變酒才是神蹟
[00:11:23.000 --> 00:11:25.000]  今天天天都有個神蹟
[00:11:25.000 --> 00:11:27.000]  今天你喝的酒
[00:11:27.000 --> 00:11:31.000]  哪些酒不是由水變成的
[00:11:31.000 --> 00:11:36.000]  當我們多了水淋到葡萄那裡
[00:11:36.000 --> 00:11:39.000]  葡萄樹就生出葡萄
[00:11:39.000 --> 00:11:41.000]  葡萄樹就炸成酒
[00:11:41.000 --> 00:11:44.000]  於是就水變酒
[00:11:44.000 --> 00:11:46.000]  只不過耶穌是用快速的方法
[00:11:46.000 --> 00:11:48.000]  這個是比較自然的方法
[00:11:48.000 --> 00:11:52.000]  但你有沒有想過水可以變酒是上帝創造出來
