
[00:00:00.000 --> 00:00:02.000]  (記者:你剛才在做什麼?)
[00:00:02.000 --> 00:00:06.000]  剛才在早課還未計算清楚我31歲的時候在做什麼
[00:00:06.000 --> 00:00:11.000]  剛才再計算一下,31歲的時候是我那一年結婚的
[00:00:11.000 --> 00:00:14.000]  30歲的時候我也是結婚的,剛剛結婚
[00:00:14.000 --> 00:00:18.000]  接著就是剛剛安立的那一年
[00:00:18.000 --> 00:00:22.000]  在外國做牧師的福氣大一點的,31歲就安立得到的
[00:00:22.000 --> 00:00:25.000]  香港你都很難找到31歲的牧師
[00:00:25.000 --> 00:00:32.000]  所以就很有盼望的,那時候前途未可限量的感覺
[00:00:32.000 --> 00:00:35.000]  不過轉眼之間就好像師哥那樣說
[00:00:35.000 --> 00:00:41.000]  回頭望我歲月匆匆,經過困境與波濤
[00:00:41.000 --> 00:00:44.000]  不過就不是經常都好像師哥說的那樣美好
[00:00:44.000 --> 00:00:46.000]  充滿能力與希望的
[00:00:46.000 --> 00:00:51.000]  最近我發覺就是經常盼著我心頭的一首師哥
[00:00:51.000 --> 00:00:54.000]  就是這個Beyond的海闊天空
[00:00:54.000 --> 00:00:56.000]  如果你認識這首歌就明白
[00:00:56.000 --> 00:01:00.000]  為什麼50歲的人會有這首歌的異境
[00:01:00.000 --> 00:01:05.000]  不過總之希望大家懷著我30歲的時候
[00:01:05.000 --> 00:01:11.000]  31歲的時候那種無可限量的朝氣
[00:01:11.000 --> 00:01:14.000]  希望一陣子所有的大英姊妹都帶著這種朝氣
[00:01:14.000 --> 00:01:16.000]  迎接將來的日子
[00:01:16.000 --> 00:01:21.000]  今天就跟大家繼續講這個詩篇
[00:01:21.000 --> 00:01:27.000]  之前就沒辦法考你們的,應該你們不記得的
[00:01:27.000 --> 00:01:30.000]  到底我說過哪兩首詩篇呢
[00:01:30.000 --> 00:01:34.000]  答案就是詩篇第一篇和詩篇第十九篇
[00:01:34.000 --> 00:01:38.000]  兩首詩都是比較開心的詩
[00:01:38.000 --> 00:01:41.000]  所以是時候人生有喜樂
[00:01:41.000 --> 00:01:44.000]  人生都有悲哀傷痛的時候
[00:01:44.000 --> 00:01:47.000]  所以是時候選一首哀歌
[00:01:47.000 --> 00:01:53.000]  今天我們要講的一首詩篇
[00:01:53.000 --> 00:01:56.000]  51篇是一首所謂在形式上
[00:01:56.000 --> 00:01:59.000]  這個詩篇研究的人叫做Lament
[00:01:59.000 --> 00:02:00.000]  是一首哀歌
[00:02:00.000 --> 00:02:05.000]  特別是詩人為他的罪惡
[00:02:05.000 --> 00:02:08.000]  去表示哀動的一首詩歌
[00:02:08.000 --> 00:02:13.000]  詩歌總共有18節,但是有19節
[00:02:13.000 --> 00:02:16.000]  但是我們沒有時間講完
[00:02:16.000 --> 00:02:20.000]  我們就讀頭那12節
[00:02:20.000 --> 00:02:27.000]  基本上就是讀詩篇的頭那一部分
[00:02:27.000 --> 00:02:30.000]  我們一起來讀完12節
[00:02:30.000 --> 00:02:33.000]  由第一節開始預備起
[00:02:33.000 --> 00:02:37.000]  神啊,求你按你的慈愛連縮我
[00:02:37.000 --> 00:02:41.000]  按你豐盛的慈悲,淘沒我的過犯
[00:02:41.000 --> 00:02:44.000]  求你將我的罪孽洗盡
[00:02:44.000 --> 00:02:47.000]  並結除我的罪
[00:02:47.000 --> 00:02:52.000]  第三,因為我知道我的過犯
[00:02:52.000 --> 00:02:54.000]  我的罪常在我面前
[00:02:54.000 --> 00:02:58.000]  我向你犯罪唯獨得罪了你
[00:02:58.000 --> 00:03:00.000]  在你眼前行了這惡
[00:03:00.000 --> 00:03:04.000]  以至你責備我的時候顯為公義
[00:03:04.000 --> 00:03:08.000]  判斷我的時候顯為清淨
[00:03:08.000 --> 00:03:10.000]  我是在罪孽裡生的
[00:03:10.000 --> 00:03:14.000]  在我母親懷胎的時候就有了罪
[00:03:14.000 --> 00:03:17.000]  你所喜愛的是內裡誠實
[00:03:17.000 --> 00:03:21.000]  你在我隱密處必使我得智慧
[00:03:21.000 --> 00:03:24.000]  求你用牛膝草結淨我
[00:03:24.000 --> 00:03:26.000]  我就乾淨
[00:03:26.000 --> 00:03:27.000]  求你洗滌我
[00:03:27.000 --> 00:03:29.000]  我就比雪更白
[00:03:29.000 --> 00:03:33.000]  求你使我得聽歡喜快樂的聲音
[00:03:33.000 --> 00:03:37.000]  使你所壓傷的骨頭可以踴躍
[00:03:37.000 --> 00:03:40.000]  求你掩面不看我的罪
[00:03:40.000 --> 00:03:42.000]  陶抹我一切的罪孽
[00:03:42.000 --> 00:03:46.000]  親啊,求你為我做清潔的心
[00:03:46.000 --> 00:03:49.000]  使我裡面有正直的靈
[00:03:49.000 --> 00:03:52.000]  十一節,十一、十二節
[00:03:52.000 --> 00:03:54.000]  不要丟棄我
[00:03:54.000 --> 00:03:56.000]  使我離開你的面
[00:03:56.000 --> 00:03:59.000]  不要從我收回你的聖靈
[00:03:59.000 --> 00:04:02.000]  求你使我認得救恩之樂
[00:04:02.000 --> 00:04:05.000]  賜我樂意的靈扶持我
[00:04:05.000 --> 00:04:08.000]  到這裡,我們低頭做個討稿
[00:04:08.000 --> 00:04:12.000]  父神,真是求你不要教聖靈離開我們
[00:04:12.000 --> 00:04:16.000]  讓我們每一天活在聖靈裡面
[00:04:16.000 --> 00:04:19.000]  以致我們可以有救恩的喜樂
[00:04:19.000 --> 00:04:22.000]  以致我們可以明白你赦罪恩典的偉大
[00:04:22.000 --> 00:04:25.000]  以致我們每一天的生命
[00:04:25.000 --> 00:04:28.000]  雖然有跌倒的時候,但是會踴躍
[00:04:28.000 --> 00:04:30.000]  跳起來,站起來
[00:04:30.000 --> 00:04:33.000]  因為你的慈愛與我們同在
[00:04:33.000 --> 00:04:37.000]  我們就滿有盼望的去過每一天
[00:04:37.000 --> 00:04:39.000]  今天一段聽到的時間
[00:04:39.000 --> 00:04:41.000]  求你對我們說話
[00:04:41.000 --> 00:04:43.000]  禱告奉耶穌基督明
