
[00:00:00.000 --> 00:00:09.280]  今天是第五次,我們一起走馬拉基書神的說話旅程
[00:00:09.280 --> 00:00:13.720]  我深信在過去的日子,這幾次的聚會當中
[00:00:13.720 --> 00:00:19.840]  神所說的說話多多少少都對你有特別的信息
[00:00:19.840 --> 00:00:23.200]  每一個人所聽到的是不同
[00:00:23.200 --> 00:00:27.000]  最重要的是你知道自己聽到哪一句
[00:00:27.000 --> 00:00:30.440]  哪一個的意念,神哪一句的說話
[00:00:30.440 --> 00:00:33.320]  聽神的說話是不難的
[00:00:33.320 --> 00:00:38.680]  只要心是打開,你會有一種很自然很獨特的感應
[00:00:38.680 --> 00:00:41.680]  好像我們那個榮哥那樣的感應
[00:00:41.680 --> 00:00:44.320]  那種感應就是你聽到那句說話之後
[00:00:44.320 --> 00:00:47.200]  始終在你的腦裏面纏繞著纏繞著
[00:00:47.200 --> 00:00:49.200]  不知為何揮不去
[00:00:49.200 --> 00:00:52.840]  那個就是神可能在這幾天要特別對你說的說話
[00:00:52.840 --> 00:00:55.200]  求祂幫助你,幫助我
[00:00:55.200 --> 00:00:58.640]  在聽到祂很多很多的說話,聖經裏面很多句的裏面
[00:00:58.640 --> 00:01:01.240]  單單就是那幾句打入你的心裏面
[00:01:01.240 --> 00:01:05.000]  帶著那幾句在你的生命裏面一直發芽生長
[00:01:05.000 --> 00:01:08.280]  甚至缺之,有一個突破,有一個改變
[00:01:08.280 --> 00:01:11.960]  我相信已經是值得祝救這個東寧營
[00:01:11.960 --> 00:01:15.040]  一個東寧營裏面整個說話這麼多,這麼豐富
[00:01:15.040 --> 00:01:18.200]  很難完全的消化,也很難全部都能夠吸收
[00:01:18.200 --> 00:01:22.800]  不要緊,但是最重要知道神要你聽的是哪一句
[00:01:22.800 --> 00:01:25.840]  不要白白的離開
[00:01:25.840 --> 00:01:29.160]  馬拉基書是一卷很嚴厲的書
[00:01:29.160 --> 00:01:30.960]  我一直都這樣說
[00:01:30.960 --> 00:01:35.840]  但馬拉基書的神並不只是在乎嚴厲
[00:01:35.840 --> 00:01:38.480]  要罵人,發脾氣
[00:01:38.480 --> 00:01:43.280]  馬拉基書一切的嚴厲背後是一份很深的愛
[00:01:43.280 --> 00:01:46.360]  是希望每一個屬於祂的人
[00:01:46.360 --> 00:01:49.200]  由2500年前的以色列人
[00:01:49.200 --> 00:01:51.760]  到今日的你和我坐在這裏的人
[00:01:51.760 --> 00:01:54.200]  因為神的嚴厲緣故
[00:01:54.200 --> 00:01:58.360]  打開自己的生命,讓神再次清洗自己的生命
[00:01:58.360 --> 00:02:03.040]  然後過一個從今以後不再一樣的基督徒生命
[00:02:03.040 --> 00:02:04.880]  這是一個什麼樣的生活
[00:02:04.880 --> 00:02:07.280]  就是馬拉基書裏面經常提到的
[00:02:07.280 --> 00:02:10.600]  一個敬謙的生活
[00:02:10.600 --> 00:02:12.560]  在一個這麼世俗化的香港
[00:02:12.560 --> 00:02:16.680]  在一個這麼現代化的教會的環境當中
[00:02:16.680 --> 00:02:19.280]  敬謙這些字很少人說
[00:02:19.280 --> 00:02:22.000]  但聖經裏面說完又說
[00:02:22.000 --> 00:02:23.960]  神的挑戰就是
[00:02:23.960 --> 00:02:28.280]  你夠不夠膽繼續過一個敬謙的生活
[00:02:28.280 --> 00:02:31.920]  或者用當日以色列人一種反面的說法就是
[00:02:31.920 --> 00:02:35.720]  過一個敬謙的生活值不值得呢?
[00:02:35.720 --> 00:02:37.080]  何必呢?
[00:02:37.080 --> 00:02:40.600]  已經這麼辛苦,謀生這麼艱難
[00:02:40.600 --> 00:02:44.480]  千斤擔又有家庭,又有經濟,又有事業壓力
[00:02:44.480 --> 00:02:47.280]  還要上課,又要加班
[00:02:47.280 --> 00:02:49.280]  如果有子女,有父母
[00:02:49.280 --> 00:02:51.840]  這麼多事情我僅僅應付好了
[00:02:51.840 --> 00:02:53.280]  我應付之餘
[00:02:53.280 --> 00:02:55.640]  老實說,好像以色列人當日
[00:02:55.640 --> 00:02:57.480]  今天很多人心裏說
[00:02:57.480 --> 00:03:00.320]  我還去教會,你想怎樣啊神?
[00:03:00.320 --> 00:03:02.080]  都很給你面子了
[00:03:02.080 --> 00:03:04.400]  我每個星期都來北宣
[00:03:04.400 --> 00:03:08.680]  一早還做三個字,在天橋上排隊,你想怎樣?
[00:03:08.680 --> 00:03:10.200]  你還要求我做什麼才可以?
[00:03:10.200 --> 00:03:13.680]  我每次都有奉獻,我去團契了
[00:03:13.680 --> 00:03:16.200]  為什麼還要求我這麼多事情?
[00:03:16.200 --> 00:03:20.400]  我相信這是當日以色列人心裏的不滿
[00:03:20.400 --> 00:03:23.160]  也都是今天很多弟兄姊妹沒有說出來
[00:03:23.160 --> 00:03:24.920]  我知道你不敢說出來
[00:03:24.920 --> 00:03:27.080]  甚至現在叫你應,你都不敢應
[00:03:27.080 --> 00:03:28.560]  但是我們苦心自問
[00:03:28.560 --> 00:03:32.520]  多少時候我們心裏暗湧有這樣的問題
[00:03:32.520 --> 00:03:34.720]  不服啊
[00:03:34.720 --> 00:03:36.960]  那些神不是很能對得住
[00:03:36.960 --> 00:03:38.880]  那些神要求太多
[00:03:38.880 --> 00:03:42.640]  過一個敬謙的生活,何必要這麼做?
[00:03:42.640 --> 00:03:48.280]  過一個簡簡單單、平平庸庸的宗教生活容易得多
[00:03:48.280 --> 00:03:51.000]  反正在教會裏也有你拿得到的東西
