
[00:00:00.000 --> 00:00:02.520]  歷史告訴我們
[00:00:02.520 --> 00:00:07.680]  亞歷山大大帝的軍隊所到之處是所向無敵
[00:00:07.680 --> 00:00:11.640]  有一次在公元前的334年
[00:00:11.640 --> 00:00:16.880]  他帶領著四萬軍隊向東面擴張勢力
[00:00:16.880 --> 00:00:20.560]  然後他向北面進軍
[00:00:20.560 --> 00:00:23.320]  去到小亞細亞的西北
[00:00:23.320 --> 00:00:26.320]  有一個城叫南普薩庫斯城
[00:00:26.320 --> 00:00:28.600]  這個城是非常富有
[00:00:28.600 --> 00:00:31.560]  但他們也是敵對希臘
[00:00:31.560 --> 00:00:33.240]  敵對亞歷山大帝
[00:00:33.240 --> 00:00:35.440]  所以亞歷山大帝很憤怒
[00:00:35.440 --> 00:00:38.720]  他說我要將這個城議為平地
[00:00:38.720 --> 00:00:42.160]  在城內住了一個人
[00:00:42.160 --> 00:00:45.160]  這個人叫做阿那克西美尼
[00:00:45.160 --> 00:00:47.080]  這個人是一個智者
[00:00:47.080 --> 00:00:49.080]  他還是一個歷史學家
[00:00:49.080 --> 00:00:53.280]  最難得的是他還是亞歷山大帝的好朋友
[00:00:53.280 --> 00:00:57.280]  也是亞歷山大帝的爸爸馬其頓皇
[00:00:57.280 --> 00:00:59.280]  肥力二世的好朋友
[00:00:59.280 --> 00:01:01.480]  所以理所當然
[00:01:01.480 --> 00:01:04.600]  這個城當然找他來做說客
[00:01:04.600 --> 00:01:09.760]  希望說服亞歷山大帝不會毀滅他們的城
[00:01:09.760 --> 00:01:13.680]  當這個人來到亞歷山大帝面前的時候
[00:01:13.680 --> 00:01:15.440]  亞歷山大帝跟他說
[00:01:15.440 --> 00:01:18.080]  我已經知道你的來意
[00:01:18.080 --> 00:01:20.280]  你還是不要白費心機
[00:01:20.280 --> 00:01:22.280]  因為我已經發誓
[00:01:22.280 --> 00:01:26.880]  我絕對不會答應你向我的要求
[00:01:26.880 --> 00:01:28.880]  這個人立刻說
[00:01:28.880 --> 00:01:30.480]  可惜而已
[00:01:30.480 --> 00:01:32.880]  他說其實我的來意
[00:01:32.880 --> 00:01:36.880]  就是要你毀滅南普薩庫斯城
[00:01:36.880 --> 00:01:38.480]  很可惜
[00:01:38.480 --> 00:01:40.280]  你說你已經發誓
[00:01:40.280 --> 00:01:42.680]  不會照著我的要求來做
[00:01:42.680 --> 00:01:46.280]  也就是說你不會毀滅這個城
[00:01:46.280 --> 00:01:49.480]  亞歷山大帝知道自己是中計了
[00:01:49.480 --> 00:01:51.480]  但是這個一代的蕭紅
[00:01:51.480 --> 00:01:52.880]  既然一言既出
[00:01:52.880 --> 00:01:54.080]  事馬難追
[00:01:54.080 --> 00:01:56.480]  所以他遵守了他的諾言
[00:01:56.480 --> 00:01:58.480]  他沒有毀滅這個城
[00:01:58.480 --> 00:02:00.880]  我們看到
[00:02:00.880 --> 00:02:03.880]  俗世的智慧都已經這麼重要了
[00:02:03.880 --> 00:02:06.680]  何況是從神而來的智慧
[00:02:06.680 --> 00:02:09.080]  我們接著一共有12個星期
[00:02:09.080 --> 00:02:11.080]  我們會說針葉的智慧
[00:02:11.080 --> 00:02:13.480]  這些智慧都是從神而來
[00:02:13.480 --> 00:02:18.080]  我們知道今年全教會三堂
[00:02:18.080 --> 00:02:20.080]  我們都會說兩本書
[00:02:20.080 --> 00:02:23.080]  就是《針葉》和《以弗所書》
[00:02:23.080 --> 00:02:24.680]  《針葉》裏面的教導
[00:02:24.680 --> 00:02:27.480]  真的非常非常有智慧
[00:02:27.480 --> 00:02:30.480]  無論我們面對甚麼問題
[00:02:30.480 --> 00:02:33.080]  《針葉》都好像有個答案給我們
[00:02:33.080 --> 00:02:36.480]  而且這些答案都是永遠不會過時
[00:02:36.480 --> 00:02:40.480]  因為神的話語是永遠長存
[00:02:40.480 --> 00:02:41.480]  我們知道
[00:02:41.480 --> 00:02:43.680]  我們看看《針葉》的大綱
[00:02:43.680 --> 00:02:46.880]  《針葉》的大綱可以分開有四個部分
[00:02:46.880 --> 00:02:49.480]  第一個部分是一至九章
[00:02:49.480 --> 00:02:51.080]  是教學論
[00:02:51.080 --> 00:02:54.680]  是所羅門王教子的一些教導
[00:02:54.680 --> 00:02:56.880]  大部分都是有關聖結
[00:02:56.880 --> 00:03:00.080]  第二個部分是《針葉》的十章
[00:03:00.080 --> 00:03:03.480]  至到二十二章十六節
[00:03:03.480 --> 00:03:05.680]  是所羅門王的《針葉》
[00:03:05.680 --> 00:03:08.680]  這是勸戒西人的《針葉》
[00:03:08.680 --> 00:03:12.280]  而第三個部分是二十二章十七
