
[00:00:00.000 --> 00:00:07.000]  我們一同打開剛才我們所讀的那段聖經,在我們《情緒山》的第八頁,
[00:00:07.000 --> 00:00:10.000]  詩篇42和43篇。
[00:00:10.000 --> 00:00:14.000]  詩篇42和43篇。
[00:00:14.000 --> 00:00:20.000]  很多弟兄姊妹看到這一篇的詩篇,尤其是第42篇的第一節,
[00:00:20.000 --> 00:00:26.000]  是很熟習的,給我們一種很平靜、很溫馨的感覺。
[00:00:26.000 --> 00:00:31.000]  因為詩人說:「神,我心切無你,如鹿切無溪水。」
[00:00:31.000 --> 00:00:37.000]  有時候我們看著這一節的聖經,有這樣的意象,其實我想我們搞錯了。
[00:00:37.000 --> 00:00:43.000]  我想起鹿,我想起小鹿班比,很可愛、小小隻,
[00:00:43.000 --> 00:00:50.000]  渴望、很溫馨,然後溪水,不知道為什麼我們會聯想起詩篇23篇,
[00:00:50.000 --> 00:00:59.000]  清楚地溪水旁。於是我們寫詩歌的人,我們很多近代的詩歌都用這個靈感寫得很平靜、很溫馨的詩歌。
[00:00:59.000 --> 00:01:07.000]  其實如果剛才你讀聖經,你留心的時候,詩人說這句話的時候,心情絕不平靜,也絕不溫馨。
[00:01:07.000 --> 00:01:12.000]  你看見他所說的詩歌裡面曾經提到他的心情是怎麼樣的呢?
[00:01:12.000 --> 00:01:26.000]  第七節,他說:「我心好像那些薄暴衝下來,那些紅塗波濤漫過我身,那種不知所措,衝擊到不能夠殘留的感覺。」
[00:01:26.000 --> 00:01:34.000]  然後詩人在這裡有兩次都曾經說:「我人不斷對我說,我的敵人問我你的神在哪裡呢?」
[00:01:34.000 --> 00:01:40.000]  有一種嘲弄的、用一種諷刺的口吻來問他:你的神在哪裡?你的神在哪裡?
[00:01:40.000 --> 00:01:48.000]  詩人說:「我都問我的神在哪裡,因為我所遭遇的,實在令我太憂悶、太煩躁。」
[00:01:48.000 --> 00:02:00.000]  而詩人在第三節一開始就說:「你知不知道我周夜以眼淚當飲食,我吃東西的時候,我沒有心情,我只在這裡流淚。」
[00:02:00.000 --> 00:02:14.000]  這是詩人的心境,在這個心境之下,他說:「神啊,我渴無你,我切上你好像鹿,渴無溪水,其實就一點都不溫馨,想死想死地渴到,然後哪有水飲啊。」
[00:02:14.000 --> 00:02:36.000]  所以我們這樣明白的時候,就知道這兩篇詩篇其實是同一篇的詩篇,讀下去的時候,剛才你留意到第五節、第十一節和第四十三節的第五節都是同一樣的經文,三節好像我們唱詩歌的故歌一樣。
[00:02:36.000 --> 00:02:54.000]  原文和希伯萊文是完全一樣的,詩人說:「我的心啊,你為何憂悶,為何在我裡面煩躁,你應當仰望神,我仍要稱讚他,因為你是我的拯救,你是我的神。」
[00:02:54.000 --> 00:03:14.000]  你讀錯了聖經,不是的,這是按照希伯萊文原文的翻譯,三節都是一樣的,中文和學本的翻譯有一點點不同,尤其是多了一個:「他少年,幫助我。」這句說話是很美麗,易經的弟兄姐妹也很有文采,不過原文是沒有的。
[00:03:14.000 --> 00:03:41.000]  所以如果你以往感動這一節,在其他經文中找也會有,不過這一節不是。這三節的聖經故歌代表了詩人的心境,就是那種痛楚、壓力、衝擊、眼淚,然後他對神說:「神啊,為何在我心裡憂悶,憂悶,煩躁。」
[00:03:41.000 --> 00:03:59.000]  和學本是這樣翻譯,新熱本的翻譯就是:「我的心啊,為何沮喪呢?為何在我心裡不安呢?沮喪,不安,憂悶,煩躁。」代表了詩人的心思。
[00:03:59.000 --> 00:04:08.000]  這兩段聖經是在我過去這兩個禮拜裡,自己靈修所讀的聖經,我要求穆斯里我今天和大家一起分享。
[00:04:08.000 --> 00:04:24.000]  因為我想和大家一樣,過去這兩個禮拜裡,我的心一樣是很憂悶、很煩躁。憂悶代表了很沉,很耕耕,英文譯作,很沉重、很沉重、很沮喪。
[00:04:24.000 --> 00:04:39.000]  煩躁代表不知所措、不知怎算,很不安。我就是想起這兩句說話,我隱約記得詩篇有詩人說過,所以我就找出來,原來真是四十二篇和四十三篇。
[00:04:39.000 --> 00:04:52.000]  於是我又看看究竟詩人怎樣找出路,聖經的詩人裡面怎樣找出路。我看了很久,看完又看,看完又看。我有一個發現,今天想和大家分享。
[00:04:52.000 --> 00:05:03.000]  我發現詩人沒有在他的問題裡面得到解答,那些人仍然問他這個神在哪裡,他仍然不明白他自己的遭遇為什麼要這樣。
[00:05:03.000 --> 00:05:14.000]  如果那些學者說這篇的詩篇,有一篇的詩篇是記載到以色列人被擄離開耶路撒冷的時候,一路那種的心情,亡國之痛,神在哪裡呢?
[00:05:14.000 --> 00:05:31.000]  那種心境的時候,問題並沒有找到解決,沒有出路。但是詩人在心境裡面找到出路。事情沒有改變,在心境裡面有出路。
[00:05:31.000 --> 00:05:41.000]  詩人說:當我看見我周圍所發生的事的時候,我心情就沉。但是當我的心向神仰望的時候,我的心就起。
[00:05:41.000 --> 00:05:52.000]  這個就是秘訣。我相信今天你和我最大的困擾,就是我們發現我們周圍的人都幫不了我們,連我們自己都幫不了我們。
[00:05:52.000 --> 00:06:00.000]  我們的政府幫不了我們,我們世界上的聯合國都幫不了我們。在這個時間,我們的心就會沉。
[00:06:00.000 --> 00:06:13.000]  但是詩人說:我們不是向著那裡看,我們試著轉一個方向向神看。於是我們就留意到,原來在這兩篇的詩篇裡面,有四句的說話,詩人在那裡找到心靈的出路。
