
[00:00:00.000 --> 00:00:07.000]  今天我會和大家一起去思想經文,是馬太夫音第十章
[00:00:07.000 --> 00:00:10.500]  主要是在第五節至第十五節的經文
[00:00:10.500 --> 00:00:18.000]  為什麼我剛才讀經的時候和大家也讀在之前耶穌呼召這十二個門徒的名單呢?
[00:00:18.000 --> 00:00:22.000]  因為在第十章的第一至第四節裡面
[00:00:22.000 --> 00:00:30.500]  其中耶穌基督賦予他們的門徒的能力,在現在來到第五節的開始
[00:00:30.500 --> 00:00:34.500]  也再次告訴我們他們怎樣去執行
[00:00:34.500 --> 00:00:39.500]  在上一堂的主教崇拜裡面的講道,我曾經和大家講到
[00:00:39.500 --> 00:00:45.500]  耶穌基督所呼召的這十二個的師徒或者門徒
[00:00:45.500 --> 00:00:51.500]  他們其實個個的出身,他們的背景都非常不同
[00:00:51.500 --> 00:00:57.500]  雖然有些是比較有錢的,但是有些真的是你看他的靈性
[00:00:57.500 --> 00:01:03.500]  可以說是非常之硬硬殘殘,講廣東話硬硬殘殘
[00:01:03.500 --> 00:01:08.500]  普通話就是說個個都不像樣的
[00:01:08.500 --> 00:01:19.500]  看上去個個似乎就好像是榮登上帝的獨生兒子所呼召的十二個的師徒
[00:01:19.500 --> 00:01:26.500]  甚至你如果去到歐洲的大教堂,他們的門前
[00:01:26.500 --> 00:01:34.500]  譬如聖母大教堂在巴黎,他們就直接在門口弄出十二個門徒
[00:01:34.500 --> 00:01:40.500]  加上其他後來所案立的那些所謂聖徒等等的形象
[00:01:40.500 --> 00:01:44.500]  他們高人一等,他們給人是好一點,是不是這樣呢?
[00:01:44.500 --> 00:01:51.500]  在上一堂我們約略已經提到這十二個人其實講真背景和他們的靈性
[00:01:51.500 --> 00:01:57.500]  可以說是並非我們所看的與我們有多大的分別
[00:01:57.500 --> 00:02:06.500]  不過當他們被耶穌基督去呼召成為這個特別的十二個人的團隊
[00:02:06.500 --> 00:02:18.500]  馬太很著重讓我們看到他們是一個團隊,如何一起去完成耶穌基督交給他們的使命
[00:02:18.500 --> 00:02:25.500]  這是一個很重要的基礎,今天很多時候我們講報道報道,教會經常講傳道
[00:02:25.500 --> 00:02:32.500]  其實很多時候都只能夠高過一些好像傳道偉人出來
[00:02:32.500 --> 00:02:40.500]  我稱之為這種名聲效應的傳道方式,在今時今日基督教教會廣泛地去使用
[00:02:40.500 --> 00:02:46.500]  因為承擔著和天主教的聖品人的案立的觀念其實沒有什麼分別
[00:02:46.500 --> 00:02:54.500]  我很喜歡立一些人士,希望大家好像擁戴他成為一個明星一樣,跟隨著他,你的侍奉就是一樣
[00:02:54.500 --> 00:03:04.500]  所以今天你看看很多的所謂報道的機構,他們都只著重高過一個人物來傳道
[00:03:04.500 --> 00:03:16.500]  但是馬太夫其實作者很強調告訴他知道耶穌選立這十二個人成為一個獨立的團隊
[00:03:16.500 --> 00:03:28.500]  在他裡面是有一個很重要的指導作用,影響著整個耶穌基督接下來所有其他的信徒怎樣去參與這個傳福音的工作
[00:03:28.500 --> 00:03:40.500]  今天我們來開始看這段聖經,我們就開始要去小心去看一下耶穌怎樣為我們揭示參與侍奉的時候
[00:03:40.500 --> 00:03:49.500]  應該要做什麼,是怎樣參與,我會分開兩堂的主要崇拜和大家去探討這個題目
[00:03:49.500 --> 00:03:59.500]  神的差遣或者耶穌基督的差遣,今天我們第一堂去看的就是尋找與神同心的人
[00:03:59.500 --> 00:04:14.500]  今天第一堂講到神的任務,我給大家一個題目,題目是"找到與神同心的人"
[00:04:14.500 --> 00:04:31.500]  讓我們去看一下這段經文是講什麼,這段經文其實內容很多地方熟到不堪,很多弟兄姊妹差不多可以說朗朗上口,隨時隨地都可以知道這段經文講什麼
[00:04:31.500 --> 00:04:44.500]  不過熟還是熟,越熟你就越容易錯,不如我們先逐一來思想這段,今天我會分為兩個部分和大家一起思想
[00:04:44.500 --> 00:05:09.500]  第一個部分是從第五節到第十節,這個部分我給了一個副題,主差遣絕對不是謀取名利的機會,神的任務不是給你去謀取私利的機會
[00:05:09.500 --> 00:05:25.500]  絕對不是,不如我們再次回來這段聖經,讀一次,我讀一次,大家一起讀一次,我先讀從第五節到第十節,看看這段大家這麼熟悉的內容怎樣去了解
[00:05:25.500 --> 00:05:40.500]  好,我們一起讀,verse 5 to 10
[00:05:40.500 --> 00:06:09.500]  (讀中)
[00:06:09.500 --> 00:06:24.500]  (讀中)
[00:06:24.500 --> 00:06:48.500]  這段聖經讀完一次之後,我相信大家就會說,好熟,很多東西我們都知道,沒錯,如果我們把這段聖經斬開一節節來看,每一個片語好像熟悉不堪,而且聽起來聽起來很多不同類型的解釋
[00:06:48.500 --> 00:07:13.500]  比如我簡單一點說說,以第八節說,你們白白地得來也要白白地寫去,很多人在亂按,信徒亂按解,白白就不用錢,福也不用錢
[00:07:13.500 --> 00:07:27.500]  但是為什麼要白白得來,白白又要寫去呢,究竟說什麼呢,如果叫你再重新去解釋成段的時候,你真的不知道成段說什麼的
[00:07:27.500 --> 00:07:43.500]  不過斬鍵好像似曾相識,熟悉不堪,還有一些想法,有些傳道人,為什麼很多信徒信信下就說要奉獻,就說要去讀神學,不過讀神學不是正正經經去讀的
[00:07:43.500 --> 00:07:58.500]  就找一些我不敢說,說出來的得罪人,找一些簡單一點的,都叫做讀了神學的東西,然後就說我是傳道人,我是宣教士
[00:07:58.500 --> 00:08:19.500]  為什麼他們要這麼著力,要這麼努力,要爭取這個身份呢,因為在這裡,很多好處的,第九節說,腰袋不用帶這麼銀銅錢,走路不用帶口袋,又不用帶兩件褂,衣服不用帶多件
[00:08:19.500 --> 00:08:40.500]  也不要帶鞋和拐杖,不用的,走山路有人抬你上去,不用穿鞋子,然後怎樣,工人得飲食事應當一點,於是乎怎樣,你喜歡去哪裡就去哪裡,去到哪裡吃到哪裡,喜歡住哪裡就去哪裡住
[00:08:40.500 --> 00:08:56.500]  有些這樣的傳道人,帶著這種解釋,來做他的傳道人,於是乎再說多兩句最後尾那裡,說到怎樣
[00:08:56.500 --> 00:09:17.500]  這條老花眼看得不清楚了,你們進哪一城,哪一條村,就要打聽那裡有誰是好人,於是乎找些什麼叫好人,自己定義,好人就是慷慨捐獻的人,當然是好人
[00:09:17.500 --> 00:09:38.500]  於是乎就去那裡,碼實那些大的捐獻者,我說出來不是嚇你,也不是在作故事,的而且在我自己認識的傳道人當中,他們的主要牧師傳道人,個人去到罵著不同的捐獻者
[00:09:38.500 --> 00:09:57.500]  你用這樣的方法,碼實他們,供應多些給我,不供應給教會,很多都供應給我,很多傳道人是這樣玩這種遊戲,所以在這段聖經裡面,如果我們不小心讀的話
[00:09:57.500 --> 00:10:14.500]  就會產生很多剛才我說的扭曲了的神學,完全你不理解這段聖經想說什麼,首先我們去看這段聖經的結構,在行文上面,我們和合本什麼都把它蓋了
[00:10:14.500 --> 00:10:36.500]  如果我們回到希臘文的原文裡面,在這段聖經一開始的主旨就是要說到耶穌猜這十二個人去,耶穌在這個時候主要要猜這十二個人出去做什麼,不是隨便的
[00:10:36.500 --> 00:10:50.500]  不是你喜歡怎麼做怎麼做,有些傳道人說,我很想去和日本人傳道,因為他很喜歡日本,日本傳道,日本很少基督徒,所以我要去日本傳道
[00:10:50.500 --> 00:11:14.500]  或者我喜歡去法國,我喜歡去德國,我喜歡去英國,我喜歡去,因為那裡和田很大,很多人,上帝要我去修葛,記不記得我們上一堂講過,根本聖經沒有叫我們修葛,我們去那裡只是守著那些莊稼
[00:11:14.500 --> 00:11:35.500]  不過他們自己作嘢,聖經在那裡說,叫他去做什麼,叫他先不要做什麼,不要做什麼,外邦人的路你們不要走,三馬利人的城你們不要去,不要進,對不起,不要進
[00:11:35.500 --> 00:11:52.500]  耶穌一開始提醒他猜派的那十二個悶徒,耶穌其實知道他們,甚至卡內人尤大是從中取你這種思維,耶穌都知道的
