
[00:00:00.000 --> 00:00:08.000]  多謝David,我首先分享我的畫面,讓大家看到
[00:00:08.000 --> 00:00:16.000]  首先多謝各位大英姐妹朋友在不同的城市參與今天的聚會
[00:00:16.000 --> 00:00:22.000]  我今天和大家分享一段經文,是挺長的,所以我不會特別讀出來
[00:00:22.000 --> 00:00:29.000]  主題是敬畏上帝,或者開始的時候,我請大家提供一個很簡短的祈禱
[00:00:29.000 --> 00:00:35.000]  先為我們多謝你,讓我們今天有心可以一起去聽你的說話
[00:00:35.000 --> 00:00:40.000]  神你求你的靈,開我們的眼,開我們的耳,開我們的心,讓我們去明白
[00:00:40.000 --> 00:00:44.000]  我們的禱告是奉我們舊主耶穌的命,對嗎?
[00:00:44.000 --> 00:00:48.000]  我想敬畏上帝這個題目都是一些很大路的題目
[00:00:48.000 --> 00:00:56.000]  我今天說的這個經文,其實是在2017年10月,我有一個很特別的經歷
[00:00:56.000 --> 00:01:02.000]  當時我是代表香港一個基督教的機構在倫敦開會
[00:01:02.000 --> 00:01:09.000]  當時在酒店裡,我在看舊約的聖經
[00:01:09.000 --> 00:01:15.000]  主要是看幾個舊約聖經的人物,是蘇羅王,大衛王
[00:01:15.000 --> 00:01:19.000]  然後再看舊約的藥室的故事
[00:01:19.000 --> 00:01:23.000]  在過程裡,突然神給我很大的感動
[00:01:23.000 --> 00:01:26.000]  原來敬畏上帝的含義可以很深的
[00:01:26.000 --> 00:01:29.000]  雖然我在教會當時已經是二十多年了
[00:01:29.000 --> 00:01:33.000]  但是發覺原來突然給上帝一種提醒
[00:01:33.000 --> 00:01:36.000]  原來很多時候我是沒有敬畏上帝
[00:01:36.000 --> 00:01:41.000]  所以我希望今天可以將那幾段經文和大家再看一次
[00:01:41.000 --> 00:01:46.000]  希望大家可以看到原來敬畏上帝是很有深度的
[00:01:46.000 --> 00:01:51.000]  同時之間,很多時候我們未必很清楚敬畏上帝的概念
[00:01:51.000 --> 00:01:58.000]  因為敬畏那一詞好像英文很驚恐,好像是很驚嚇
[00:01:58.000 --> 00:02:08.000]  所以今天我除了說三個舊約人物從他們的聖經記載的故事看什麼叫敬畏上帝之外
[00:02:08.000 --> 00:02:17.000]  我最後會用耶穌基督教十年門徒該怕什麼不應該怕什麼
[00:02:17.000 --> 00:02:25.000]  這樣去結束,結束的時候我會解釋原來聖經裡面有兩種的敬畏
[00:02:25.000 --> 00:02:33.000]  兩種是恐懼,一種是不合神心意的恐懼
[00:02:33.000 --> 00:02:37.000]  但是一種是合乎神心意的敬畏
[00:02:37.000 --> 00:02:42.000]  所以我今天希望在今天的分享裡面能結合到這些事
[00:02:42.000 --> 00:02:49.000]  我第一次結束《針延九章十節》是1974年
[00:02:49.000 --> 00:02:52.000]  為什麼我那年會第一次見到這一句說話呢?
[00:02:52.000 --> 00:02:59.000]  因為當時我在香港會考派了進一間中學叫聖保羅書院
[00:02:59.000 --> 00:03:03.000]  聖保羅書院的校訓是一個古文的《針延九章十節》
[00:03:03.000 --> 00:03:09.000]  古文是人為上主,事為次之本
[00:03:09.000 --> 00:03:14.000]  現在的和合本叫敬畏耶和華,是智慧的開端
[00:03:14.000 --> 00:03:16.000]  這兩個說話是同一樣的
[00:03:16.000 --> 00:03:21.000]  但是這個特點就是原來在聖經裡面
[00:03:21.000 --> 00:03:28.000]  已經提出了我們這個創造天地的上帝是所有智慧的源頭
[00:03:28.000 --> 00:03:32.000]  而聖經一早跟我們說了這個真理就是
[00:03:32.000 --> 00:03:40.000]  如果你要去有智慧,唯一的門徑就是學去敬畏上帝
[00:03:40.000 --> 00:03:44.000]  就是說要敬畏上帝的人才有真正的智慧
[00:03:44.000 --> 00:03:50.000]  所以我今天就會從這三個人物裡面說起
[00:03:50.000 --> 00:03:54.000]  這三個人物的時代是不同的
[00:03:54.000 --> 00:03:57.000]  約瑟是比數羅和大衛早
[00:03:57.000 --> 00:04:01.000]  數羅是以色列的第一個皇帝,大衛是第二個皇帝
[00:04:01.000 --> 00:04:05.000]  約瑟是早很多,他是未出埃及之前
[00:04:05.000 --> 00:04:14.000]  因為約瑟是以色列人才去埃及定居,有一個家變成一個國
[00:04:14.000 --> 00:04:22.000]  如果我們從阿伯拉罕來計算,阿伯拉罕生了以薩
[00:04:22.000 --> 00:04:27.000]  以薩生了亞國,亞國有12個兒子
[00:04:27.000 --> 00:04:29.000]  約瑟是他們11個兒子
[00:04:29.000 --> 00:04:36.000]  約瑟被兄弟出賣了,賣了奴隸去了埃及
[00:04:36.000 --> 00:04:42.000]  直到去埃及,亞國一家在埃及開始生業
[00:04:42.000 --> 00:04:44.000]  由一個家變成一個國
[00:04:44.000 --> 00:04:52.000]  再經埃及430多年,再由摩西帶他們出去加南地
[00:04:52.000 --> 00:05:00.000]  摩西就進不了加南,當時出了埃及以色列人不信上帝
[00:05:00.000 --> 00:05:04.000]  他們第一代在礦野裡流浪了40年
[00:05:04.000 --> 00:05:12.000]  摩西的接班人約斯亞,約斯亞帶領他們進加南
[00:05:12.000 --> 00:05:17.000]  當時從摩西到約斯亞,他們進加南的時候
[00:05:17.000 --> 00:05:21.000]  以色列是沒有皇帝的,他們上帝就是他們的皇
[00:05:21.000 --> 00:05:28.000]  當時上帝要很多宗教或軍事的領袖,我們現在叫做士司
[00:05:28.000 --> 00:05:31.000]  或者英文叫做judges,去帶領他們
[00:05:31.000 --> 00:05:38.000]  由約斯亞開始,一代一代到薩姆爾,就是最後一個士司
[00:05:38.000 --> 00:05:44.000]  到薩姆爾的時候,那些以色列人又開始背叛神
[00:05:44.000 --> 00:05:50.000]  他們不想上帝做他們的主,他們看到周圍的國家都有皇帝
[00:05:50.000 --> 00:05:57.000]  所以他們就跟薩姆爾說,我們要有自己的皇帝,就像其他國家一樣
[00:05:57.000 --> 00:06:02.000]  所以數羅就是第一個皇,數羅之後就是大衛第二個皇
[00:06:02.000 --> 00:06:09.000]  我今天開始會說一說,當時他們要這個皇的時候
[00:06:09.000 --> 00:06:16.000]  上帝藉著薩姆爾才跟他們說,其實耶和華才是你們的皇
[00:06:16.000 --> 00:06:22.000]  但你們現在要自己選擇離開上帝,不要上帝做你們的主
[00:06:22.000 --> 00:06:27.000]  你們自己要做皇的時候,是神眼中一件大的惡事
[00:06:27.000 --> 00:06:32.000]  其實他們現在想做的事情,不要上帝做皇,要自己做皇
[00:06:32.000 --> 00:06:38.000]  就好像阿當夏娃當時不要上帝,以上帝為中心,要自己說話
[00:06:38.000 --> 00:06:42.000]  重複阿當夏娃當時的罪
[00:06:42.000 --> 00:06:48.000]  但就算他們有罪也好,你看到上帝還是很憐憫他們的
[00:06:48.000 --> 00:06:53.000]  上帝怎麼憐憫他們呢?在薩姆爾紀第十二章的時候
[00:06:53.000 --> 00:06:57.000]  上帝就跟他們說了,大家看到這段說話
[00:06:57.000 --> 00:07:01.000]  他說,如果你們要選擇一個皇,我現在給了你們一個皇
[00:07:01.000 --> 00:07:04.000]  耶和華已經給你們一個皇統治你們
[00:07:04.000 --> 00:07:10.000]  但是如果你們敬畏耶和華,侍奉他,聽從他的話
[00:07:10.000 --> 00:07:16.000]  不違背他命令的時候,你們和你們統治的皇都可以繼續跟著耶和華
[00:07:16.000 --> 00:07:19.000]  你們的神,神還會保守他們
[00:07:19.000 --> 00:07:24.000]  但是如果他們不聽上帝的話,違背他的命令的時候
