
[00:00:00.000 --> 00:00:05.000]  早晨,大英寺會平安
[00:00:05.000 --> 00:00:12.000]  我們今早在崇拜裏一起思想一段神的說話
[00:00:12.000 --> 00:00:16.000]  我請大家打開如果是唐用聖經的話
[00:00:16.000 --> 00:00:22.000]  是1446頁馬拉基書的第三章
[00:00:22.000 --> 00:00:27.000]  1446頁很容易找到的
[00:00:27.000 --> 00:00:34.000]  因為是舊約聖經裏面最後一章
[00:00:34.000 --> 00:00:40.000]  最後一章,再揭過去就已經抹滿福音了
[00:00:40.000 --> 00:00:42.000]  所以你一定會找到的
[00:00:42.000 --> 00:00:48.000]  馬拉基書第三章13至四章三節
[00:00:48.000 --> 00:00:54.000]  我們在2019年的最後一個月
[00:00:54.000 --> 00:01:00.000]  思想這個舊約裏面最後一段說話
[00:01:00.000 --> 00:01:05.000]  馬拉基書三章13至四章三節
[00:01:05.000 --> 00:01:08.000]  究竟神有什麼說話對我們來說呢
[00:01:08.000 --> 00:01:14.000]  我很想用今天這段聖經一起來聆聽和思想
[00:01:14.000 --> 00:01:18.000]  其實這段聖經就好像神自己的說話一樣
[00:01:18.000 --> 00:01:20.000]  很有力量的
[00:01:20.000 --> 00:01:25.000]  所以我們真的不需要多作很多的解說
[00:01:25.000 --> 00:01:28.000]  或者演繹當中的一些說話
[00:01:28.000 --> 00:01:31.000]  我希望大家今天和我都記住
[00:01:31.000 --> 00:01:36.000]  成為我們生命裏面很重要的不斷的提醒
[00:01:36.000 --> 00:01:38.000]  待會我會告訴大家記住什麼的說話
[00:01:38.000 --> 00:01:41.000]  都是聖經裏面的說話
[00:01:41.000 --> 00:01:45.000]  我發覺這段聖經裏面神用的說話很厲害
[00:01:45.000 --> 00:01:52.000]  一章頭13節就說神說你們為什麼用說話來頂撞我
[00:01:52.000 --> 00:01:58.000]  接著人就說我什麼時候頂撞過你
[00:01:58.000 --> 00:02:02.000]  一開始就吵架了
[00:02:02.000 --> 00:02:07.000]  幾次我們現在在香港茶餘飯後見面
[00:02:07.000 --> 00:02:11.000]  在街上這種文化真是厲害
[00:02:11.000 --> 00:02:15.000]  神說你為什麼頂撞我
[00:02:15.000 --> 00:02:18.000]  人說我什麼時候頂撞過你
[00:02:18.000 --> 00:02:21.000]  神說因為有兩件事你講了
[00:02:21.000 --> 00:02:24.000]  第一第14節
[00:02:24.000 --> 00:02:29.000]  你說侍奉神的是什麼用
[00:02:29.000 --> 00:02:32.000]  聽他吩咐有守他的禮約的
[00:02:32.000 --> 00:02:34.000]  有什麼好處
[00:02:34.000 --> 00:02:37.000]  侍奉神有什麼用
[00:02:37.000 --> 00:02:39.000]  15節
[00:02:39.000 --> 00:02:41.000]  第二你們說
[00:02:41.000 --> 00:02:44.000]  你看看那些驕傲的人
[00:02:44.000 --> 00:02:47.000]  他真是有福
[00:02:47.000 --> 00:02:49.000]  元文驕傲和合本也好
[00:02:49.000 --> 00:02:51.000]  狂傲
[00:02:51.000 --> 00:02:54.000]  狂傲的人有福
[00:02:54.000 --> 00:02:57.000]  不斷被人建立
[00:02:57.000 --> 00:02:59.000]  他們做了些惡事
[00:02:59.000 --> 00:03:03.000]  但是竟然可以逃脫
[00:03:03.000 --> 00:03:05.000]  好人受屈
[00:03:05.000 --> 00:03:08.000]  惡人風光
[00:03:08.000 --> 00:03:12.000]  或者說我們在過去幾個月裡
[00:03:12.000 --> 00:03:15.000]  心情也有這樣的
[00:03:15.000 --> 00:03:20.000]  怨恨有這樣的憤怒
[00:03:20.000 --> 00:03:22.000]  然後神說為什麼你頂撞我
[00:03:22.000 --> 00:03:24.000]  我沒有頂撞你
[00:03:24.000 --> 00:03:26.000]  我只是生氣
[00:03:26.000 --> 00:03:27.000]  我罵一下人
[00:03:27.000 --> 00:03:30.000]  我就助一下人
[00:03:30.000 --> 00:03:32.000]  不要告訴我
[00:03:32.000 --> 00:03:34.000]  我說說粗口
[00:03:34.000 --> 00:03:37.000]  我們香港真是厲害這幾個月
[00:03:37.000 --> 00:03:39.000]  其中一個最大的發展
[00:03:39.000 --> 00:03:40.000]  在幾天前
[00:03:40.000 --> 00:03:43.000]  大概三天前我收到一段片
[00:03:43.000 --> 00:03:45.000]  一段六分鐘的片
[00:03:45.000 --> 00:03:47.000]  我也是那些說不看不看
[00:03:47.000 --> 00:03:49.000]  之後看的那些人
[00:03:49.000 --> 00:03:52.000]  和你們一樣
[00:03:52.000 --> 00:03:54.000]  整段片
[00:03:54.000 --> 00:03:56.000]  就是一個現場錄影
[00:03:56.000 --> 00:03:58.000]  很簡單的
[00:03:58.000 --> 00:04:04.000]  警察去搜一個年輕人的包
[00:04:04.000 --> 00:04:06.000]  然後看他的證件
[00:04:06.000 --> 00:04:08.000]  那個年輕人就開始
[00:04:08.000 --> 00:04:11.000]  用一個極其有創意
[00:04:11.000 --> 00:04:16.000]  獨立和流利的粗口罵警察
[00:04:16.000 --> 00:04:18.000]  心裡想
[00:04:18.000 --> 00:04:21.000]  如果我用十分之一
[00:04:21.000 --> 00:04:25.000]  在紐約街頭罵警察
[00:04:25.000 --> 00:04:27.000]  他就白了我很久
[00:04:27.000 --> 00:04:29.000]  然後又好奇
[00:04:29.000 --> 00:04:31.000]  然後再加兩個警察
[00:04:31.000 --> 00:04:35.000]  用三個人用同樣獨立的粗口罵這個年輕人
[00:04:35.000 --> 00:04:40.000]  跟著年輕人旁邊的可能不認識他的
[00:04:40.000 --> 00:04:42.000]  他又加下去
[00:04:42.000 --> 00:04:48.000]  加下去整個六分多鐘粗口橫飛
[00:04:48.000 --> 00:04:50.000]  我突然間發覺
[00:04:50.000 --> 00:04:53.000]  老實說我從小到大
[00:04:53.000 --> 00:04:55.000]  我現在六十多歲了
[00:04:55.000 --> 00:04:57.000]  從小到大我跟我爸爸在七廠
[00:04:57.000 --> 00:05:01.000]  聽工友說粗口都算很熟習
[00:05:01.000 --> 00:05:03.000]  那種創意
[00:05:03.000 --> 00:05:05.000]  如果香港有什麼演進呢
[00:05:05.000 --> 00:05:11.000]  粗口就真是數第一
[00:05:11.000 --> 00:05:13.000]  你說我不喜歡
[00:05:13.000 --> 00:05:17.000]  我不能抵受
[00:05:17.000 --> 00:05:19.000]  那些人為什麼亂說話
[00:05:19.000 --> 00:05:21.000]  這麼多信
[00:05:21.000 --> 00:05:25.000]  神話你用說話頂撞我
[00:05:25.000 --> 00:05:27.000]  我說我有什麼說話頂撞你
[00:05:27.000 --> 00:05:29.000]  人家說我沒有頂撞你
[00:05:29.000 --> 00:05:31.000]  神話你說那些惡人
[00:05:31.000 --> 00:05:33.000]  竟然沒事
[00:05:33.000 --> 00:05:35.000]  風風光光
[00:05:35.000 --> 00:05:37.000]  我做好人我去侍奉神
[00:05:37.000 --> 00:05:39.000]  白費的
[00:05:39.000 --> 00:05:41.000]  費的我侍奉神
[00:05:41.000 --> 00:05:43.000]  沒用的
[00:05:43.000 --> 00:05:45.000]  有什麼一處
[00:05:45.000 --> 00:05:47.000]  你知不知道當你講這些說話的時候
[00:05:47.000 --> 00:05:49.000]  你是頂撞神
[00:05:49.000 --> 00:05:51.000]  因為我沒有頂撞神
[00:05:51.000 --> 00:05:53.000]  神話我覺得你是頂撞我
[00:05:53.000 --> 00:05:55.000]  因為你所看的角度和我看的角度不同
[00:05:55.000 --> 00:05:57.000]  這是第一個今天馬拉基的訊息
[00:05:57.000 --> 00:05:59.000]  馬拉基的訊息裡面
[00:05:59.000 --> 00:06:01.000]  很多次就是說
[00:06:01.000 --> 00:06:03.000]  你看東西你以為自己
[00:06:03.000 --> 00:06:05.000]  正確
[00:06:05.000 --> 00:06:07.000]  神話你知不知道你有沒有從我的角度去看
[00:06:07.000 --> 00:06:09.000]  你忘記了
[00:06:09.000 --> 00:06:11.000]  你從我的角度去看東西
[00:06:11.000 --> 00:06:13.000]  所以你看就沒事
[00:06:13.000 --> 00:06:15.000]  你認為我只不過是
[00:06:15.000 --> 00:06:17.000]  在做人要做的事情
[00:06:17.000 --> 00:06:19.000]  人之常情
[00:06:19.000 --> 00:06:21.000]  你知不知道神話我看
[00:06:21.000 --> 00:06:23.000]  是不同的
[00:06:23.000 --> 00:06:25.000]  你怎麼看
[00:06:25.000 --> 00:06:27.000]  跟著聖經很有意思
[00:06:27.000 --> 00:06:29.000]  第17、18、19節
